Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2023,DOG,BELGIAN SHEEPDOG,6,45773,1.0E-4,194,,,,,,
2024,DOG,BELGIAN SHEEPDOG,18,49157,4.0E-4,146,6,12,2.0,1.0E-4,3.0E-4,3.0
2025,DOG,BELGIAN SHEEPDOG,19,41482,5.0E-4,132,18,1,0.0556,4.0E-4,1.0E-4,0.25
2025,DOG,BELGIAN SHEPHERD DOG,2,41482,0.0,230,,,,,,
2023,DOG,BELGIAN TERVUREN,6,45773,1.0E-4,195,,,,,,
2024,DOG,BELGIAN TERVUREN,7,49157,1.0E-4,188,6,1,0.1667,1.0E-4,0.0,0.0
2025,DOG,BELGIAN TERVUREN,5,41482,1.0E-4,195,7,-2,-0.2857,1.0E-4,0.0,0.0
2023,DOG,BENGAL,2,45773,0.0,226,,,,,,
2024,DOG,BERGER BLANC SU,1,49157,0.0,261,,,,,,
2023,DOG,BERNEDOODLE,12,45773,3.0E-4,162,,,,,,
2024,DOG,BERNEDOODLE,8,49157,2.0E-4,182,12,-4,-0.3333,3.0E-4,-1.0E-4,-0.3333
2025,DOG,BERNEDOODLE,13,41482,3.0E-4,153,8,5,0.625,2.0E-4,1.0E-4,0.5
2025,DOG,BERNEDOODLE (BE,1,41482,0.0,266,,,,,,
2023,DOG,BERNESE HOUND,7,45773,2.0E-4,185,,,,,,
2024,DOG,BERNESE HOUND,4,49157,1.0E-4,205,7,-3,-0.4286,2.0E-4,-1.0E-4,-0.5
2025,DOG,BERNESE HOUND,4,41482,1.0E-4,204,4,0,0.0,1.0E-4,0.0,0.0
2023,DOG,BERNESE MOUNTAIN DOG,680,45773,0.0149,18,,,,,,
2024,DOG,BERNESE MOUNTAIN DOG,767,49157,0.0156,17,680,87,0.1279,0.0149,7.0E-4,0.047
2025,DOG,BERNESE MOUNTAIN DOG,646,41482,0.0156,17,767,-121,-0.1578,0.0156,0.0,0.0
2023,DOG,BICHON FRISE,608,45773,0.0133,19,,,,,,
2024,DOG,BICHON FRISE,643,49157,0.0131,20,608,35,0.0576,0.0133,-2.0E-4,-0.015
2025,DOG,BICHON FRISE,497,41482,0.012,25,643,-146,-0.2271,0.0131,-0.0011,-0.084
2025,DOG,BICHON FRIS̩,1,41482,0.0,267,,,,,,
2025,DOG,BICHON FRIS̩ M,1,41482,0.0,268,,,,,,
2025,DOG,BICHON MALTES,1,41482,0.0,269,,,,,,
2025,DOG,BICHON POODLE,1,41482,0.0,270,,,,,,
2024,DOG,BIEWER TERRIER,3,49157,1.0E-4,220,,,,,,
2025,DOG,BIEWER TERRIER,3,41482,1.0E-4,211,3,0,0.0,1.0E-4,0.0,0.0
2023,DOG,BLACK AND TAN COONHOUND,5,45773,1.0E-4,199,,,,,,
2024,DOG,BLACK AND TAN COONHOUND,4,49157,1.0E-4,206,5,-1,-0.2,1.0E-4,0.0,0.0
2025,DOG,BLACK AND TAN COONHOUND,3,41482,1.0E-4,212,4,-1,-0.25,1.0E-4,0.0,0.0
2023,DOG,BLACK MOUTH CUR,33,45773,7.0E-4,114,,,,,,
2024,DOG,BLACK MOUTH CUR,43,49157,9.0E-4,109,33,10,0.303,7.0E-4,2.0E-4,0.2857
2025,DOG,BLACK MOUTH CUR,32,41482,8.0E-4,115,43,-11,-0.2558,9.0E-4,-1.0E-4,-0.1111
2023,DOG,BLACK RUSSIAN TERRIER,13,45773,3.0E-4,157,,,,,,
2024,DOG,BLACK RUSSIAN TERRIER,12,49157,2.0E-4,166,13,-1,-0.0769,3.0E-4,-1.0E-4,-0.3333
2025,DOG,BLACK RUSSIAN TERRIER,9,41482,2.0E-4,169,12,-3,-0.25,2.0E-4,0.0,0.0
2023,DOG,BLOODHOUND,8,45773,2.0E-4,178,,,,,,
2024,DOG,BLOODHOUND,13,49157,3.0E-4,160,8,5,0.625,2.0E-4,1.0E-4,0.5
2025,DOG,BLOODHOUND,9,41482,2.0E-4,170,13,-4,-0.3077,3.0E-4,-1.0E-4,-0.3333
2025,DOG,BLUE CANE CORSO,1,41482,0.0,271,,,,,,
2023,DOG,BLUE LACY,3,45773,1.0E-4,212,,,,,,
2024,DOG,BLUE LACY,3,49157,1.0E-4,221,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,BLUE LACY,2,41482,0.0,231,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,BLUETICK COONHOUND,16,45773,3.0E-4,147,,,,,,
2024,DOG,BLUETICK COONHOUND,15,49157,3.0E-4,152,16,-1,-0.0625,3.0E-4,0.0,0.0
2025,DOG,BLUETICK COONHOUND,15,41482,4.0E-4,147,15,0,0.0,3.0E-4,1.0E-4,0.3333
2023,DOG,BOERBOEL,10,45773,2.0E-4,169,,,,,,
2024,DOG,BOERBOEL,6,49157,1.0E-4,192,10,-4,-0.4,2.0E-4,-1.0E-4,-0.5
2025,DOG,BOERBOEL,3,41482,1.0E-4,213,6,-3,-0.5,1.0E-4,0.0,0.0
2024,DOG,BOLONKA ZWETNA,1,49157,0.0,262,,,,,,
2023,DOG,BORDER COLLIE,949,45773,0.0207,13,,,,,,
2024,DOG,BORDER COLLIE,1016,49157,0.0207,14,949,67,0.0706,0.0207,0.0,0.0
2025,DOG,BORDER COLLIE,817,41482,0.0197,15,1016,-199,-0.1959,0.0207,-0.001,-0.0483
2025,DOG,BORDER COLLIE S,1,41482,0.0,272,,,,,,
2023,DOG,BORDER TERRIER,100,45773,0.0022,67,,,,,,
2024,DOG,BORDER TERRIER,90,49157,0.0018,74,100,-10,-0.1,0.0022,-4.0E-4,-0.1818
2025,DOG,BORDER TERRIER,82,41482,0.002,71,90,-8,-0.0889,0.0018,2.0E-4,0.1111
2023,DOG,BORZOI,7,45773,2.0E-4,186,,,,,,
2024,DOG,BORZOI,6,49157,1.0E-4,193,7,-1,-0.1429,2.0E-4,-1.0E-4,-0.5
2025,DOG,BORZOI,6,41482,1.0E-4,186,6,0,0.0,1.0E-4,0.0,0.0
2023,DOG,BOSTON TERRIER,452,45773,0.0099,27,,,,,,
2024,DOG,BOSTON TERRIER,462,49157,0.0094,28,452,10,0.0221,0.0099,-5.0E-4,-0.0505
2025,DOG,BOSTON TERRIER,396,41482,0.0095,29,462,-66,-0.1429,0.0094,1.0E-4,0.0106
2023,DOG,BOUVIER DES FLANDRES,52,45773,0.0011,99,,,,,,
2024,DOG,BOUVIER DES FLANDRES,52,49157,0.0011,102,52,0,0.0,0.0011,0.0,0.0
2025,DOG,BOUVIER DES FLANDRES,42,41482,0.001,101,52,-10,-0.1923,0.0011,-1.0E-4,-0.0909
2023,DOG,BOXER,532,45773,0.0116,25,,,,,,
2024,DOG,BOXER,575,49157,0.0117,25,532,43,0.0808,0.0116,1.0E-4,0.0086
2025,DOG,BOXER,441,41482,0.0106,27,575,-134,-0.233,0.0117,-0.0011,-0.094
2024,DOG,BOXER - CANE CO,1,49157,0.0,263,,,,,,
2024,DOG,BOXER - MASTIFF,1,49157,0.0,264,,,,,,
2023,DOG,BOYKIN SPANIEL,3,45773,1.0E-4,213,,,,,,
2024,DOG,BOYKIN SPANIEL,3,49157,1.0E-4,222,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,BOYKIN SPANIEL,1,41482,0.0,273,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2024,DOG,BRACCO ITALIANO,1,49157,0.0,265,,,,,,
2025,DOG,BRACCO ITALIANO,1,41482,0.0,274,1,0,0.0,0.0,0.0,
2025,DOG,BREED UNKNOWN,6,41482,1.0E-4,187,,,,,,
2023,DOG,BRIARD,9,45773,2.0E-4,174,,,,,,
2024,DOG,BRIARD,7,49157,1.0E-4,189,9,-2,-0.2222,2.0E-4,-1.0E-4,-0.5
2025,DOG,BRIARD,8,41482,2.0E-4,174,7,1,0.1429,1.0E-4,1.0E-4,1.0
2024,DOG,BRITISH SHORT H,1,49157,0.0,266,,,,,,
2023,DOG,BRITTANY,112,45773,0.0024,60,,,,,,
2024,DOG,BRITTANY,129,49157,0.0026,61,112,17,0.1518,0.0024,2.0E-4,0.0833
2025,DOG,BRITTANY,121,41482,0.0029,56,129,-8,-0.062,0.0026,3.0E-4,0.1154
2025,DOG,BRITTANYPOO,1,41482,0.0,275,,,,,,
2023,DOG,BRUSSELS GRIFFON,47,45773,0.001,104,,,,,,
2024,DOG,BRUSSELS GRIFFON,47,49157,0.001,105,47,0,0.0,0.001,0.0,0.0
2025,DOG,BRUSSELS GRIFFON,40,41482,0.001,103,47,-7,-0.1489,0.001,0.0,0.0
2023,DOG,BULL TERRIER,61,45773,0.0013,87,,,,,,
2024,DOG,BULL TERRIER,71,49157,0.0014,89,61,10,0.1639,0.0013,1.0E-4,0.0769
2025,DOG,BULL TERRIER,55,41482,0.0013,88,71,-16,-0.2254,0.0014,-1.0E-4,-0.0714
2023,DOG,BULLDOG,143,45773,0.0031,54,,,,,,
2024,DOG,BULLDOG,124,49157,0.0025,63,143,-19,-0.1329,0.0031,-6.0E-4,-0.1935
2025,DOG,BULLDOG,117,41482,0.0028,57,124,-7,-0.0565,0.0025,3.0E-4,0.12
2025,DOG,BULLDOG AMERICA,1,41482,0.0,276,,,,,,
2025,DOG,BULLDOG X,1,41482,0.0,277,,,,,,
2023,DOG,BULLMASTIFF,74,45773,0.0016,80,,,,,,
2024,DOG,BULLMASTIFF,68,49157,0.0014,92,74,-6,-0.0811,0.0016,-2.0E-4,-0.125
2025,DOG,BULLMASTIFF,52,41482,0.0013,95,68,-16,-0.2353,0.0014,-1.0E-4,-0.0714
2025,DOG,BULLY CORSO,1,41482,0.0,278,,,,,,
2023,DOG,CAIRN TERRIER,137,45773,0.003,56,,,,,,
2024,DOG,CAIRN TERRIER,133,49157,0.0027,59,137,-4,-0.0292,0.003,-3.0E-4,-0.1
2025,DOG,CAIRN TERRIER,101,41482,0.0024,63,133,-32,-0.2406,0.0027,-3.0E-4,-0.1111
2023,DOG,CANAAN DOG,15,45773,3.0E-4,149,,,,,,
2024,DOG,CANAAN DOG,14,49157,3.0E-4,158,15,-1,-0.0667,3.0E-4,0.0,0.0
2025,DOG,CANAAN DOG,8,41482,2.0E-4,175,14,-6,-0.4286,3.0E-4,-1.0E-4,-0.3333
2023,DOG,CANE CORSO,283,45773,0.0062,37,,,,,,
2024,DOG,CANE CORSO,317,49157,0.0064,37,283,34,0.1201,0.0062,2.0E-4,0.0323
2025,DOG,CANE CORSO,271,41482,0.0065,37,317,-46,-0.1451,0.0064,1.0E-4,0.0156
2025,DOG,CARDIGAN WELSH,1,41482,0.0,279,,,,,,
2023,DOG,CARDIGAN WELSH CORGI,183,45773,0.004,46,,,,,,
2024,DOG,CARDIGAN WELSH CORGI,174,49157,0.0035,52,183,-9,-0.0492,0.004,-5.0E-4,-0.125
2025,DOG,CARDIGAN WELSH CORGI,154,41482,0.0037,49,174,-20,-0.1149,0.0035,2.0E-4,0.0571
2023,DOG,CAROLINA DOG,19,45773,4.0E-4,140,,,,,,
2024,DOG,CAROLINA DOG,15,49157,3.0E-4,153,19,-4,-0.2105,4.0E-4,-1.0E-4,-0.25
2025,DOG,CAROLINA DOG,12,41482,3.0E-4,157,15,-3,-0.2,3.0E-4,0.0,0.0
2023,DOG,CATAHOULA LEOPARD DOG,54,45773,0.0012,96,,,,,,
2024,DOG,CATAHOULA LEOPARD DOG,62,49157,0.0013,94,54,8,0.1481,0.0012,1.0E-4,0.0833
2025,DOG,CATAHOULA LEOPARD DOG,88,41482,0.0021,68,62,26,0.4194,0.0013,8.0E-4,0.6154
2023,DOG,CAUCASIAN SHEPHERD DOG,1,45773,0.0,246,,,,,,
2024,DOG,CAUCASIAN SHEPHERD DOG,1,49157,0.0,267,1,0,0.0,0.0,0.0,
2025,DOG,CAUCASIAN SHEPHERD DOG,1,41482,0.0,280,1,0,0.0,0.0,0.0,
2023,DOG,CAVALIER KING CHARLES SPANIEL,416,45773,0.0091,30,,,,,,
2024,DOG,CAVALIER KING CHARLES SPANIEL,458,49157,0.0093,29,416,42,0.101,0.0091,2.0E-4,0.022
2025,DOG,CAVALIER KING CHARLES SPANIEL,411,41482,0.0099,28,458,-47,-0.1026,0.0093,6.0E-4,0.0645
2023,DOG,CHESAPEAKE BAY RETRIEVER,26,45773,6.0E-4,126,,,,,,
2024,DOG,CHESAPEAKE BAY RETRIEVER,26,49157,5.0E-4,125,26,0,0.0,6.0E-4,-1.0E-4,-0.1667
2025,DOG,CHESAPEAKE BAY RETRIEVER,35,41482,8.0E-4,110,26,9,0.3462,5.0E-4,3.0E-4,0.6
2023,DOG,CHIHUAHUA,4,45773,1.0E-4,206,,,,,,
2024,DOG,CHIHUAHUA,2,49157,0.0,232,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2025,DOG,CHIHUAHUA,3,41482,1.0E-4,214,2,1,0.5,0.0,1.0E-4,
2023,DOG,CHIHUAHUA LONGHAIR,83,45773,0.0018,75,,,,,,
2024,DOG,CHIHUAHUA LONGHAIR,133,49157,0.0027,60,83,50,0.6024,0.0018,9.0E-4,0.5
2025,DOG,CHIHUAHUA LONGHAIR,111,41482,0.0027,59,133,-22,-0.1654,0.0027,0.0,0.0
2025,DOG,CHIHUAHUA MIX,3,41482,1.0E-4,215,,,,,,
2023,DOG,CHIHUAHUA SHORTHAIR,1397,45773,0.0305,7,,,,,,
2024,DOG,CHIHUAHUA SHORTHAIR,1497,49157,0.0305,7,1397,100,0.0716,0.0305,0.0,0.0
2025,DOG,CHIHUAHUA SHORTHAIR,1303,41482,0.0314,7,1497,-194,-0.1296,0.0305,9.0E-4,0.0295
2023,DOG,CHINESE CRESTED,46,45773,0.001,105,,,,,,
2024,DOG,CHINESE CRESTED,53,49157,0.0011,101,46,7,0.1522,0.001,1.0E-4,0.1
2025,DOG,CHINESE CRESTED,32,41482,8.0E-4,116,53,-21,-0.3962,0.0011,-3.0E-4,-0.2727
2024,DOG,CHINESE FIELD D,1,49157,0.0,268,,,,,,
2025,DOG,CHINESE SHAR-PE,1,41482,0.0,281,,,,,,
2023,DOG,CHINESE SHAR-PEI,91,45773,0.002,69,,,,,,
2024,DOG,CHINESE SHAR-PEI,106,49157,0.0022,68,91,15,0.1648,0.002,2.0E-4,0.1
2025,DOG,CHINESE SHAR-PEI,62,41482,0.0015,84,106,-44,-0.4151,0.0022,-7.0E-4,-0.3182
2024,DOG,CHINOOK,1,49157,0.0,269,,,,,,
2024,DOG,CHIWEENIE,1,49157,0.0,270,,,,,,
2025,DOG,CHIWEENIE,2,41482,0.0,232,1,1,1.0,0.0,0.0,
2023,DOG,CHORKIE,1,45773,0.0,247,,,,,,
2024,DOG,CHORKIE,1,49157,0.0,271,1,0,0.0,0.0,0.0,
2025,DOG,CHORKIE,1,41482,0.0,282,1,0,0.0,0.0,0.0,
2023,DOG,CHOW CHOW,95,45773,0.0021,68,,,,,,
2024,DOG,CHOW CHOW,128,49157,0.0026,62,95,33,0.3474,0.0021,5.0E-4,0.2381
2025,DOG,CHOW CHOW,102,41482,0.0025,62,128,-26,-0.2031,0.0026,-1.0E-4,-0.0385
2023,DOG,CHOW CHOW MIX,1,45773,0.0,248,,,,,,
2025,DOG,CHUG,1,41482,0.0,283,,,,,,
2023,DOG,CIRNECO DELLETNA,1,45773,0.0,249,,,,,,
2024,DOG,CIRNECO DELLETNA,1,49157,0.0,272,1,0,0.0,0.0,0.0,
2025,DOG,CIRNECO DELLETNA,2,41482,0.0,233,1,1,1.0,0.0,0.0,
2023,DOG,CLUMBER SPANIEL,1,45773,0.0,250,,,,,,
2024,DOG,CLUMBER SPANIEL,1,49157,0.0,273,1,0,0.0,0.0,0.0,
2025,DOG,COBBEDOG LABRAD,1,41482,0.0,284,,,,,,
2025,DOG,COCKAPOO,1,41482,0.0,285,,,,,,
2025,DOG,COCKAPOO (COCKE,1,41482,0.0,286,,,,,,
2023,DOG,COCKER SPANIEL,1668,45773,0.0364,6,,,,,,
2024,DOG,COCKER SPANIEL,1846,49157,0.0376,6,1668,178,0.1067,0.0364,0.0012,0.033
2025,DOG,COCKER SPANIEL,1607,41482,0.0387,5,1846,-239,-0.1295,0.0376,0.0011,0.0293
2023,DOG,COLLIE ROUGH,112,45773,0.0024,61,,,,,,
2024,DOG,COLLIE ROUGH,110,49157,0.0022,66,112,-2,-0.0179,0.0024,-2.0E-4,-0.0833
2025,DOG,COLLIE ROUGH,98,41482,0.0024,64,110,-12,-0.1091,0.0022,2.0E-4,0.0909
2023,DOG,COLLIE SMOOTH,85,45773,0.0019,74,,,,,,
2024,DOG,COLLIE SMOOTH,81,49157,0.0016,80,85,-4,-0.0471,0.0019,-3.0E-4,-0.1579
2025,DOG,COLLIE SMOOTH,65,41482,0.0016,80,81,-16,-0.1975,0.0016,0.0,0.0
2025,DOG,CORGI-BLUE HEEL,1,41482,0.0,287,,,,,,
2023,DOG,COTON DE TULEAR,189,45773,0.0041,45,,,,,,
2024,DOG,COTON DE TULEAR,205,49157,0.0042,44,189,16,0.0847,0.0041,1.0E-4,0.0244
2025,DOG,COTON DE TULEAR,149,41482,0.0036,52,205,-56,-0.2732,0.0042,-6.0E-4,-0.1429
2025,DOG,CROSS LAB & GOL,1,41482,0.0,288,,,,,,
2023,DOG,DACHSHUND,339,45773,0.0074,32,,,,,,
2024,DOG,DACHSHUND,341,49157,0.0069,33,339,2,0.0059,0.0074,-5.0E-4,-0.0676
2025,DOG,DACHSHUND,289,41482,0.007,34,341,-52,-0.1525,0.0069,1.0E-4,0.0145
2023,DOG,DACHSHUND LONGHAIRED,35,45773,8.0E-4,110,,,,,,
2024,DOG,DACHSHUND LONGHAIRED,54,49157,0.0011,100,35,19,0.5429,8.0E-4,3.0E-4,0.375
2025,DOG,DACHSHUND LONGHAIRED,39,41482,9.0E-4,106,54,-15,-0.2778,0.0011,-2.0E-4,-0.1818
2023,DOG,DACHSHUND MINIATURE,265,45773,0.0058,38,,,,,,
2024,DOG,DACHSHUND MINIATURE,335,49157,0.0068,34,265,70,0.2642,0.0058,0.001,0.1724
2025,DOG,DACHSHUND MINIATURE,298,41482,0.0072,33,335,-37,-0.1104,0.0068,4.0E-4,0.0588
2023,DOG,DACHSHUND STANDARD,2,45773,0.0,227,,,,,,
2025,DOG,DACHSHUND STANDARD,3,41482,1.0E-4,216,2,1,0.5,0.0,1.0E-4,
2023,DOG,DACHSHUND WIREHAIRED,13,45773,3.0E-4,158,,,,,,
2024,DOG,DACHSHUND WIREHAIRED,11,49157,2.0E-4,170,13,-2,-0.1538,3.0E-4,-1.0E-4,-0.3333
2025,DOG,DACHSHUND WIREHAIRED,10,41482,2.0E-4,165,11,-1,-0.0909,2.0E-4,0.0,0.0
2023,DOG,DALMATIAN,55,45773,0.0012,95,,,,,,
2024,DOG,DALMATIAN,59,49157,0.0012,97,55,4,0.0727,0.0012,0.0,0.0
2025,DOG,DALMATIAN,40,41482,0.001,104,59,-19,-0.322,0.0012,-2.0E-4,-0.1667
2023,DOG,DANDIE DINMONT TERRIER,5,45773,1.0E-4,200,,,,,,
2024,DOG,DANDIE DINMONT TERRIER,4,49157,1.0E-4,207,5,-1,-0.2,1.0E-4,0.0,0.0
2025,DOG,DANDIE DINMONT TERRIER,4,41482,1.0E-4,205,4,0,0.0,1.0E-4,0.0,0.0
2023,DOG,DOBERMAN PINSCHER,285,45773,0.0062,36,,,,,,
2024,DOG,DOBERMAN PINSCHER,295,49157,0.006,39,285,10,0.0351,0.0062,-2.0E-4,-0.0323
2025,DOG,DOBERMAN PINSCHER,214,41482,0.0052,40,295,-81,-0.2746,0.006,-8.0E-4,-0.1333
2023,DOG,DOGO ARGENTINO,53,45773,0.0012,98,,,,,,
2024,DOG,DOGO ARGENTINO,72,49157,0.0015,87,53,19,0.3585,0.0012,3.0E-4,0.25
2025,DOG,DOGO ARGENTINO,50,41482,0.0012,97,72,-22,-0.3056,0.0015,-3.0E-4,-0.2
2023,DOG,DOGUE DE BORDEAUX,15,45773,3.0E-4,150,,,,,,
2024,DOG,DOGUE DE BORDEAUX,18,49157,4.0E-4,147,15,3,0.2,3.0E-4,1.0E-4,0.3333
2025,DOG,DOGUE DE BORDEAUX,14,41482,3.0E-4,149,18,-4,-0.2222,4.0E-4,-1.0E-4,-0.25
2024,DOG,DOMESTIC LONGHAIR,1,49157,0.0,274,,,,,,
2024,DOG,DOMESTIC SHORTHAIR,2,49157,0.0,233,,,,,,
2023,DOG,DUTCH SHEPHERD,35,45773,8.0E-4,111,,,,,,
2024,DOG,DUTCH SHEPHERD,37,49157,8.0E-4,115,35,2,0.0571,8.0E-4,0.0,0.0
2025,DOG,DUTCH SHEPHERD,27,41482,7.0E-4,119,37,-10,-0.2703,8.0E-4,-1.0E-4,-0.125
2026,DOG,DUTCH SHEPHERD,1,17,0.0588,8,27,-26,-0.963,7.0E-4,0.0581,83.0
2025,DOG,ENG TOY SPANIEL,1,41482,0.0,289,,,,,,
2023,DOG,ENGLISH BULLDOG,132,45773,0.0029,57,,,,,,
2024,DOG,ENGLISH BULLDOG,149,49157,0.003,56,132,17,0.1288,0.0029,1.0E-4,0.0345
2025,DOG,ENGLISH BULLDOG,153,41482,0.0037,51,149,4,0.0268,0.003,7.0E-4,0.2333
2023,DOG,ENGLISH COCKER SPANIEL,58,45773,0.0013,91,,,,,,
2024,DOG,ENGLISH COCKER SPANIEL,79,49157,0.0016,83,58,21,0.3621,0.0013,3.0E-4,0.2308
2025,DOG,ENGLISH COCKER SPANIEL,71,41482,0.0017,76,79,-8,-0.1013,0.0016,1.0E-4,0.0625
2023,DOG,ENGLISH COONHOUND,50,45773,0.0011,101,,,,,,
2024,DOG,ENGLISH COONHOUND,49,49157,0.001,104,50,-1,-0.02,0.0011,-1.0E-4,-0.0909
2025,DOG,ENGLISH COONHOUND,42,41482,0.001,102,49,-7,-0.1429,0.001,0.0,0.0
2023,DOG,ENGLISH FOXHOUND,12,45773,3.0E-4,163,,,,,,
2024,DOG,ENGLISH FOXHOUND,9,49157,2.0E-4,178,12,-3,-0.25,3.0E-4,-1.0E-4,-0.3333
2025,DOG,ENGLISH FOXHOUND,7,41482,2.0E-4,182,9,-2,-0.2222,2.0E-4,0.0,0.0
2023,DOG,ENGLISH HOUND,1,45773,0.0,251,,,,,,
2023,DOG,ENGLISH POINTER,19,45773,4.0E-4,141,,,,,,
2024,DOG,ENGLISH POINTER,19,49157,4.0E-4,141,19,0,0.0,4.0E-4,0.0,0.0
2025,DOG,ENGLISH POINTER,13,41482,3.0E-4,154,19,-6,-0.3158,4.0E-4,-1.0E-4,-0.25
2023,DOG,ENGLISH SETTER,43,45773,9.0E-4,107,,,,,,
2024,DOG,ENGLISH SETTER,47,49157,0.001,106,43,4,0.093,9.0E-4,1.0E-4,0.1111
2025,DOG,ENGLISH SETTER,27,41482,7.0E-4,120,47,-20,-0.4255,0.001,-3.0E-4,-0.3
2023,DOG,ENGLISH SHEPHERD,3,45773,1.0E-4,214,,,,,,
2024,DOG,ENGLISH SHEPHERD,3,49157,1.0E-4,223,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,ENGLISH SHEPHERD,5,41482,1.0E-4,196,3,2,0.6667,1.0E-4,0.0,0.0
2023,DOG,ENGLISH SPRINGER SPANIEL,203,45773,0.0044,42,,,,,,
2024,DOG,ENGLISH SPRINGER SPANIEL,210,49157,0.0043,42,203,7,0.0345,0.0044,-1.0E-4,-0.0227
2025,DOG,ENGLISH SPRINGER SPANIEL,174,41482,0.0042,45,210,-36,-0.1714,0.0043,-1.0E-4,-0.0233
2024,DOG,ENGLISH TOY SPANIEL,1,49157,0.0,275,,,,,,
2025,DOG,ENGLISH TOY SPANIEL,2,41482,0.0,234,1,1,1.0,0.0,0.0,
2023,DOG,ENTLEBUCHER MOUNTAIN DOG,9,45773,2.0E-4,175,,,,,,
2024,DOG,ENTLEBUCHER MOUNTAIN DOG,20,49157,4.0E-4,139,9,11,1.2222,2.0E-4,2.0E-4,1.0
2025,DOG,ENTLEBUCHER MOUNTAIN DOG,12,41482,3.0E-4,158,20,-8,-0.4,4.0E-4,-1.0E-4,-0.25
2023,DOG,EURASIER,13,45773,3.0E-4,159,,,,,,
2024,DOG,EURASIER,15,49157,3.0E-4,154,13,2,0.1538,3.0E-4,0.0,0.0
2025,DOG,EURASIER,23,41482,6.0E-4,126,15,8,0.5333,3.0E-4,3.0E-4,1.0
2023,DOG,FEIST,83,45773,0.0018,76,,,,,,
2024,DOG,FEIST,86,49157,0.0017,76,83,3,0.0361,0.0018,-1.0E-4,-0.0556
2025,DOG,FEIST,72,41482,0.0017,75,86,-14,-0.1628,0.0017,0.0,0.0
2023,DOG,FIELD SPANIEL,8,45773,2.0E-4,179,,,,,,
2024,DOG,FIELD SPANIEL,8,49157,2.0E-4,183,8,0,0.0,2.0E-4,0.0,0.0
2025,DOG,FIELD SPANIEL,5,41482,1.0E-4,197,8,-3,-0.375,2.0E-4,-1.0E-4,-0.5
2023,DOG,FILA BRASILEIRO,10,45773,2.0E-4,170,,,,,,
2024,DOG,FILA BRASILEIRO,8,49157,2.0E-4,184,10,-2,-0.2,2.0E-4,0.0,0.0
2025,DOG,FILA BRASILEIRO,6,41482,1.0E-4,188,8,-2,-0.25,2.0E-4,-1.0E-4,-0.5
2023,DOG,FINNISH SPITZ,18,45773,4.0E-4,142,,,,,,
2024,DOG,FINNISH SPITZ,19,49157,4.0E-4,142,18,1,0.0556,4.0E-4,0.0,0.0
2025,DOG,FINNISH SPITZ,16,41482,4.0E-4,142,19,-3,-0.1579,4.0E-4,0.0,0.0
2023,DOG,FLAT COATED RETRIEVER,44,45773,0.001,106,,,,,,
2024,DOG,FLAT COATED RETRIEVER,46,49157,9.0E-4,108,44,2,0.0455,0.001,-1.0E-4,-0.1
2025,DOG,FLAT COATED RETRIEVER,38,41482,9.0E-4,107,46,-8,-0.1739,9.0E-4,0.0,0.0
2023,DOG,FORMOSAN MOUNTAIN DOG,12,45773,3.0E-4,164,,,,,,
2024,DOG,FORMOSAN MOUNTAIN DOG,13,49157,3.0E-4,161,12,1,0.0833,3.0E-4,0.0,0.0
2025,DOG,FORMOSAN MOUNTAIN DOG,11,41482,3.0E-4,161,13,-2,-0.1538,3.0E-4,0.0,0.0
2025,DOG,FOX TERRIER (SM,1,41482,0.0,290,,,,,,
2023,DOG,FOX TERRIER SMOOTH,17,45773,4.0E-4,144,,,,,,
2024,DOG,FOX TERRIER SMOOTH,32,49157,7.0E-4,116,17,15,0.8824,4.0E-4,3.0E-4,0.75
2025,DOG,FOX TERRIER SMOOTH,31,41482,7.0E-4,117,32,-1,-0.0313,7.0E-4,0.0,0.0
2023,DOG,FOX TERRIER WIRE,57,45773,0.0012,93,,,,,,
2024,DOG,FOX TERRIER WIRE,56,49157,0.0011,98,57,-1,-0.0175,0.0012,-1.0E-4,-0.0833
2025,DOG,FOX TERRIER WIRE,40,41482,0.001,105,56,-16,-0.2857,0.0011,-1.0E-4,-0.0909
2023,DOG,FRENCH BULLDOG,556,45773,0.0121,23,,,,,,
2024,DOG,FRENCH BULLDOG,601,49157,0.0122,24,556,45,0.0809,0.0121,1.0E-4,0.0083
2025,DOG,FRENCH BULLDOG,510,41482,0.0123,22,601,-91,-0.1514,0.0122,1.0E-4,0.0082
2023,DOG,FRENCH SPANIEL,2,45773,0.0,228,,,,,,
2024,DOG,FRENCH SPANIEL,2,49157,0.0,234,2,0,0.0,0.0,0.0,
2025,DOG,FRENCH SPANIEL,1,41482,0.0,291,2,-1,-0.5,0.0,0.0,
2023,DOG,GANARASKAN,50,45773,0.0011,102,,,,,,
2024,DOG,GANARASKAN,56,49157,0.0011,99,50,6,0.12,0.0011,0.0,0.0
