Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2024,DOG,AUSTRALIAN TERRIER,9,49960,2.0E-4,177,12,-3,-0.25,3.0E-4,-1.0E-4,-0.3333
2025,DOG,AUSTRALIAN TERRIER,8,42932,2.0E-4,173,9,-1,-0.1111,2.0E-4,0.0,0.0
2023,DOG,BARBET,15,46277,3.0E-4,150,,,,,,
2024,DOG,BARBET,20,49960,4.0E-4,141,15,5,0.3333,3.0E-4,1.0E-4,0.3333
2025,DOG,BARBET,16,42932,4.0E-4,144,20,-4,-0.2,4.0E-4,0.0,0.0
2023,DOG,BASENJI,49,46277,0.0011,103,,,,,,
2024,DOG,BASENJI,46,49960,9.0E-4,108,49,-3,-0.0612,0.0011,-2.0E-4,-0.1818
2025,DOG,BASENJI,37,42932,9.0E-4,108,46,-9,-0.1957,9.0E-4,0.0,0.0
2026,DOG,BASENJI,3,457,0.0066,36,37,-34,-0.9189,9.0E-4,0.0057,6.3333
2023,DOG,BASSET HOUND,82,46277,0.0018,77,,,,,,
2024,DOG,BASSET HOUND,83,49960,0.0017,80,82,1,0.0122,0.0018,-1.0E-4,-0.0556
2025,DOG,BASSET HOUND,68,42932,0.0016,80,83,-15,-0.1807,0.0017,-1.0E-4,-0.0588
2026,DOG,BASSET HOUND,5,457,0.0109,23,68,-63,-0.9265,0.0016,0.0093,5.8125
2023,DOG,BEAGLE,899,46277,0.0194,14,,,,,,
2024,DOG,BEAGLE,857,49960,0.0172,16,899,-42,-0.0467,0.0194,-0.0022,-0.1134
2025,DOG,BEAGLE,666,42932,0.0155,17,857,-191,-0.2229,0.0172,-0.0017,-0.0988
2026,DOG,BEAGLE,9,457,0.0197,13,666,-657,-0.9865,0.0155,0.0042,0.271
2024,DOG,BEAGLE - PARSON,1,49960,0.0,261,,,,,,
2023,DOG,BEARDED COLLIE,28,46277,6.0E-4,123,,,,,,
2024,DOG,BEARDED COLLIE,23,49960,5.0E-4,135,28,-5,-0.1786,6.0E-4,-1.0E-4,-0.1667
2025,DOG,BEARDED COLLIE,16,42932,4.0E-4,145,23,-7,-0.3043,5.0E-4,-1.0E-4,-0.2
2023,DOG,BEAUCERON,2,46277,0.0,225,,,,,,
2024,DOG,BEAUCERON,3,49960,1.0E-4,220,2,1,0.5,0.0,1.0E-4,
2025,DOG,BEAUCERON,2,42932,0.0,229,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,BEDLINGTON TERRIER,11,46277,2.0E-4,166,,,,,,
2024,DOG,BEDLINGTON TERRIER,15,49960,3.0E-4,154,11,4,0.3636,2.0E-4,1.0E-4,0.5
2025,DOG,BEDLINGTON TERRIER,19,42932,4.0E-4,135,15,4,0.2667,3.0E-4,1.0E-4,0.3333
2024,DOG,BELDI,1,49960,0.0,262,,,,,,
2023,DOG,BELGIAN GROENENDAEL,1,46277,0.0,248,,,,,,
2024,DOG,BELGIAN GROENENDAEL,1,49960,0.0,263,1,0,0.0,0.0,0.0,
2025,DOG,BELGIAN GROENENDAEL,1,42932,0.0,267,1,0,0.0,0.0,0.0,
2023,DOG,BELGIAN MALINOIS,105,46277,0.0023,65,,,,,,
2024,DOG,BELGIAN MALINOIS,120,49960,0.0024,65,105,15,0.1429,0.0023,1.0E-4,0.0435
2025,DOG,BELGIAN MALINOIS,96,42932,0.0022,66,120,-24,-0.2,0.0024,-2.0E-4,-0.0833
2023,DOG,BELGIAN SHEEPDOG,6,46277,1.0E-4,194,,,,,,
2024,DOG,BELGIAN SHEEPDOG,19,49960,4.0E-4,143,6,13,2.1667,1.0E-4,3.0E-4,3.0
2025,DOG,BELGIAN SHEEPDOG,20,42932,5.0E-4,133,19,1,0.0526,4.0E-4,1.0E-4,0.25
2025,DOG,BELGIAN SHEPHERD DOG,2,42932,0.0,230,,,,,,
2023,DOG,BELGIAN TERVUREN,6,46277,1.0E-4,195,,,,,,
2024,DOG,BELGIAN TERVUREN,7,49960,1.0E-4,188,6,1,0.1667,1.0E-4,0.0,0.0
2025,DOG,BELGIAN TERVUREN,5,42932,1.0E-4,195,7,-2,-0.2857,1.0E-4,0.0,0.0
2023,DOG,BENGAL,2,46277,0.0,226,,,,,,
2024,DOG,BERGER BLANC SU,1,49960,0.0,264,,,,,,
2023,DOG,BERNEDOODLE,13,46277,3.0E-4,157,,,,,,
2024,DOG,BERNEDOODLE,8,49960,2.0E-4,183,13,-5,-0.3846,3.0E-4,-1.0E-4,-0.3333
2025,DOG,BERNEDOODLE,13,42932,3.0E-4,154,8,5,0.625,2.0E-4,1.0E-4,0.5
2025,DOG,BERNEDOODLE (BE,1,42932,0.0,268,,,,,,
2026,DOG,BERNEDOODLE (BE,1,457,0.0022,59,1,0,0.0,0.0,0.0022,
2023,DOG,BERNESE HOUND,7,46277,2.0E-4,185,,,,,,
2024,DOG,BERNESE HOUND,4,49960,1.0E-4,207,7,-3,-0.4286,2.0E-4,-1.0E-4,-0.5
2025,DOG,BERNESE HOUND,4,42932,1.0E-4,204,4,0,0.0,1.0E-4,0.0,0.0
2023,DOG,BERNESE MOUNTAIN DOG,693,46277,0.015,18,,,,,,
2024,DOG,BERNESE MOUNTAIN DOG,779,49960,0.0156,17,693,86,0.1241,0.015,6.0E-4,0.04
2025,DOG,BERNESE MOUNTAIN DOG,674,42932,0.0157,16,779,-105,-0.1348,0.0156,1.0E-4,0.0064
2026,DOG,BERNESE MOUNTAIN DOG,4,457,0.0088,28,674,-670,-0.9941,0.0157,-0.0069,-0.4395
2023,DOG,BICHON FRISE,612,46277,0.0132,19,,,,,,
2024,DOG,BICHON FRISE,653,49960,0.0131,20,612,41,0.067,0.0132,-1.0E-4,-0.0076
2025,DOG,BICHON FRISE,512,42932,0.0119,24,653,-141,-0.2159,0.0131,-0.0012,-0.0916
2026,DOG,BICHON FRISE,4,457,0.0088,29,512,-508,-0.9922,0.0119,-0.0031,-0.2605
2025,DOG,BICHON FRIS̩,1,42932,0.0,269,,,,,,
2025,DOG,BICHON FRIS̩ M,1,42932,0.0,270,,,,,,
2025,DOG,BICHON MALTES,1,42932,0.0,271,,,,,,
2025,DOG,BICHON POODLE,1,42932,0.0,272,,,,,,
2024,DOG,BIEWER TERRIER,4,49960,1.0E-4,208,,,,,,
2025,DOG,BIEWER TERRIER,4,42932,1.0E-4,205,4,0,0.0,1.0E-4,0.0,0.0
2026,DOG,BIEWER TERRIER,1,457,0.0022,60,4,-3,-0.75,1.0E-4,0.0021,21.0
2023,DOG,BLACK AND TAN COONHOUND,5,46277,1.0E-4,199,,,,,,
2024,DOG,BLACK AND TAN COONHOUND,4,49960,1.0E-4,209,5,-1,-0.2,1.0E-4,0.0,0.0
2025,DOG,BLACK AND TAN COONHOUND,3,42932,1.0E-4,214,4,-1,-0.25,1.0E-4,0.0,0.0
2023,DOG,BLACK MOUTH CUR,33,46277,7.0E-4,116,,,,,,
2024,DOG,BLACK MOUTH CUR,43,49960,9.0E-4,110,33,10,0.303,7.0E-4,2.0E-4,0.2857
2025,DOG,BLACK MOUTH CUR,32,42932,7.0E-4,115,43,-11,-0.2558,9.0E-4,-2.0E-4,-0.2222
2023,DOG,BLACK RUSSIAN TERRIER,13,46277,3.0E-4,158,,,,,,
2024,DOG,BLACK RUSSIAN TERRIER,12,49960,2.0E-4,166,13,-1,-0.0769,3.0E-4,-1.0E-4,-0.3333
2025,DOG,BLACK RUSSIAN TERRIER,9,42932,2.0E-4,169,12,-3,-0.25,2.0E-4,0.0,0.0
2023,DOG,BLOODHOUND,8,46277,2.0E-4,179,,,,,,
2024,DOG,BLOODHOUND,13,49960,3.0E-4,161,8,5,0.625,2.0E-4,1.0E-4,0.5
2025,DOG,BLOODHOUND,9,42932,2.0E-4,170,13,-4,-0.3077,3.0E-4,-1.0E-4,-0.3333
2025,DOG,BLUE CANE CORSO,1,42932,0.0,273,,,,,,
2023,DOG,BLUE LACY,3,46277,1.0E-4,212,,,,,,
2024,DOG,BLUE LACY,3,49960,1.0E-4,221,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,BLUE LACY,2,42932,0.0,231,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,BLUETICK COONHOUND,17,46277,4.0E-4,145,,,,,,
2024,DOG,BLUETICK COONHOUND,16,49960,3.0E-4,151,17,-1,-0.0588,4.0E-4,-1.0E-4,-0.25
2025,DOG,BLUETICK COONHOUND,18,42932,4.0E-4,138,16,2,0.125,3.0E-4,1.0E-4,0.3333
2026,DOG,BLUETICK COONHOUND,1,457,0.0022,61,18,-17,-0.9444,4.0E-4,0.0018,4.5
2023,DOG,BOERBOEL,10,46277,2.0E-4,170,,,,,,
2024,DOG,BOERBOEL,6,49960,1.0E-4,192,10,-4,-0.4,2.0E-4,-1.0E-4,-0.5
2025,DOG,BOERBOEL,4,42932,1.0E-4,206,6,-2,-0.3333,1.0E-4,0.0,0.0
2024,DOG,BOLONKA ZWETNA,1,49960,0.0,265,,,,,,
2023,DOG,BORDER COLLIE,957,46277,0.0207,13,,,,,,
2024,DOG,BORDER COLLIE,1032,49960,0.0207,14,957,75,0.0784,0.0207,0.0,0.0
2025,DOG,BORDER COLLIE,835,42932,0.0194,15,1032,-197,-0.1909,0.0207,-0.0013,-0.0628
2026,DOG,BORDER COLLIE,14,457,0.0306,8,835,-821,-0.9832,0.0194,0.0112,0.5773
2025,DOG,BORDER COLLIE S,1,42932,0.0,274,,,,,,
2023,DOG,BORDER TERRIER,100,46277,0.0022,67,,,,,,
2024,DOG,BORDER TERRIER,91,49960,0.0018,74,100,-9,-0.09,0.0022,-4.0E-4,-0.1818
2025,DOG,BORDER TERRIER,82,42932,0.0019,71,91,-9,-0.0989,0.0018,1.0E-4,0.0556
2023,DOG,BORZOI,7,46277,2.0E-4,186,,,,,,
2024,DOG,BORZOI,6,49960,1.0E-4,193,7,-1,-0.1429,2.0E-4,-1.0E-4,-0.5
2025,DOG,BORZOI,6,42932,1.0E-4,187,6,0,0.0,1.0E-4,0.0,0.0
2023,DOG,BOSTON TERRIER,457,46277,0.0099,27,,,,,,
2024,DOG,BOSTON TERRIER,468,49960,0.0094,28,457,11,0.0241,0.0099,-5.0E-4,-0.0505
2025,DOG,BOSTON TERRIER,400,42932,0.0093,30,468,-68,-0.1453,0.0094,-1.0E-4,-0.0106
2026,DOG,BOSTON TERRIER,2,457,0.0044,48,400,-398,-0.995,0.0093,-0.0049,-0.5269
2023,DOG,BOUVIER DES FLANDRES,52,46277,0.0011,99,,,,,,
2024,DOG,BOUVIER DES FLANDRES,53,49960,0.0011,101,52,1,0.0192,0.0011,0.0,0.0
2025,DOG,BOUVIER DES FLANDRES,46,42932,0.0011,100,53,-7,-0.1321,0.0011,0.0,0.0
2023,DOG,BOXER,544,46277,0.0118,24,,,,,,
2024,DOG,BOXER,584,49960,0.0117,25,544,40,0.0735,0.0118,-1.0E-4,-0.0085
2025,DOG,BOXER,453,42932,0.0106,27,584,-131,-0.2243,0.0117,-0.0011,-0.094
2026,DOG,BOXER,1,457,0.0022,62,453,-452,-0.9978,0.0106,-0.0084,-0.7925
2024,DOG,BOXER - CANE CO,1,49960,0.0,266,,,,,,
2024,DOG,BOXER - MASTIFF,1,49960,0.0,267,,,,,,
2023,DOG,BOYKIN SPANIEL,3,46277,1.0E-4,213,,,,,,
2024,DOG,BOYKIN SPANIEL,3,49960,1.0E-4,222,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,BOYKIN SPANIEL,1,42932,0.0,275,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2024,DOG,BRACCO ITALIANO,1,49960,0.0,268,,,,,,
2025,DOG,BRACCO ITALIANO,1,42932,0.0,276,1,0,0.0,0.0,0.0,
2025,DOG,BREED UNKNOWN,6,42932,1.0E-4,188,,,,,,
2026,DOG,BREED UNKNOWN,2,457,0.0044,49,6,-4,-0.6667,1.0E-4,0.0043,43.0
2023,DOG,BRIARD,9,46277,2.0E-4,174,,,,,,
2024,DOG,BRIARD,7,49960,1.0E-4,189,9,-2,-0.2222,2.0E-4,-1.0E-4,-0.5
2025,DOG,BRIARD,8,42932,2.0E-4,174,7,1,0.1429,1.0E-4,1.0E-4,1.0
2024,DOG,BRITISH SHORT H,1,49960,0.0,269,,,,,,
2023,DOG,BRITTANY,113,46277,0.0024,62,,,,,,
2024,DOG,BRITTANY,131,49960,0.0026,61,113,18,0.1593,0.0024,2.0E-4,0.0833
2025,DOG,BRITTANY,122,42932,0.0028,56,131,-9,-0.0687,0.0026,2.0E-4,0.0769
2025,DOG,BRITTANYPOO,1,42932,0.0,277,,,,,,
2023,DOG,BRUSSELS GRIFFON,47,46277,0.001,104,,,,,,
2024,DOG,BRUSSELS GRIFFON,47,49960,9.0E-4,105,47,0,0.0,0.001,-1.0E-4,-0.1
2025,DOG,BRUSSELS GRIFFON,43,42932,0.001,102,47,-4,-0.0851,9.0E-4,1.0E-4,0.1111
2026,DOG,BRUSSELS GRIFFON,1,457,0.0022,63,43,-42,-0.9767,0.001,0.0012,1.2
2023,DOG,BULL TERRIER,61,46277,0.0013,88,,,,,,
2024,DOG,BULL TERRIER,71,49960,0.0014,90,61,10,0.1639,0.0013,1.0E-4,0.0769
2025,DOG,BULL TERRIER,55,42932,0.0013,91,71,-16,-0.2254,0.0014,-1.0E-4,-0.0714
2023,DOG,BULLDOG,145,46277,0.0031,54,,,,,,
2024,DOG,BULLDOG,127,49960,0.0025,63,145,-18,-0.1241,0.0031,-6.0E-4,-0.1935
2025,DOG,BULLDOG,119,42932,0.0028,57,127,-8,-0.063,0.0025,3.0E-4,0.12
2025,DOG,BULLDOG AMERICA,1,42932,0.0,278,,,,,,
2025,DOG,BULLDOG X,1,42932,0.0,279,,,,,,
2023,DOG,BULLMASTIFF,74,46277,0.0016,80,,,,,,
2024,DOG,BULLMASTIFF,69,49960,0.0014,91,74,-5,-0.0676,0.0016,-2.0E-4,-0.125
2025,DOG,BULLMASTIFF,53,42932,0.0012,94,69,-16,-0.2319,0.0014,-2.0E-4,-0.1429
2025,DOG,BULLY CORSO,1,42932,0.0,280,,,,,,
2023,DOG,CAIRN TERRIER,137,46277,0.003,56,,,,,,
2024,DOG,CAIRN TERRIER,133,49960,0.0027,60,137,-4,-0.0292,0.003,-3.0E-4,-0.1
2025,DOG,CAIRN TERRIER,102,42932,0.0024,63,133,-31,-0.2331,0.0027,-3.0E-4,-0.1111
2023,DOG,CANAAN DOG,15,46277,3.0E-4,151,,,,,,
2024,DOG,CANAAN DOG,14,49960,3.0E-4,158,15,-1,-0.0667,3.0E-4,0.0,0.0
2025,DOG,CANAAN DOG,8,42932,2.0E-4,175,14,-6,-0.4286,3.0E-4,-1.0E-4,-0.3333
2023,DOG,CANE CORSO,287,46277,0.0062,37,,,,,,
2024,DOG,CANE CORSO,323,49960,0.0065,37,287,36,0.1254,0.0062,3.0E-4,0.0484
2025,DOG,CANE CORSO,290,42932,0.0068,36,323,-33,-0.1022,0.0065,3.0E-4,0.0462
2026,DOG,CANE CORSO,1,457,0.0022,64,290,-289,-0.9966,0.0068,-0.0046,-0.6765
2025,DOG,CARDIGAN WELSH,1,42932,0.0,281,,,,,,
2026,DOG,CARDIGAN WELSH,1,457,0.0022,65,1,0,0.0,0.0,0.0022,
2023,DOG,CARDIGAN WELSH CORGI,184,46277,0.004,46,,,,,,
2024,DOG,CARDIGAN WELSH CORGI,177,49960,0.0035,52,184,-7,-0.038,0.004,-5.0E-4,-0.125
2025,DOG,CARDIGAN WELSH CORGI,158,42932,0.0037,49,177,-19,-0.1073,0.0035,2.0E-4,0.0571
2023,DOG,CAROLINA DOG,19,46277,4.0E-4,140,,,,,,
2024,DOG,CAROLINA DOG,16,49960,3.0E-4,152,19,-3,-0.1579,4.0E-4,-1.0E-4,-0.25
2025,DOG,CAROLINA DOG,12,42932,3.0E-4,158,16,-4,-0.25,3.0E-4,0.0,0.0
2023,DOG,CATAHOULA LEOPARD DOG,56,46277,0.0012,95,,,,,,
2024,DOG,CATAHOULA LEOPARD DOG,65,49960,0.0013,94,56,9,0.1607,0.0012,1.0E-4,0.0833
2025,DOG,CATAHOULA LEOPARD DOG,90,42932,0.0021,68,65,25,0.3846,0.0013,8.0E-4,0.6154
2026,DOG,CATAHOULA LEOPARD DOG,5,457,0.0109,24,90,-85,-0.9444,0.0021,0.0088,4.1905
2023,DOG,CAUCASIAN SHEPHERD DOG,1,46277,0.0,249,,,,,,
2024,DOG,CAUCASIAN SHEPHERD DOG,1,49960,0.0,270,1,0,0.0,0.0,0.0,
2025,DOG,CAUCASIAN SHEPHERD DOG,1,42932,0.0,282,1,0,0.0,0.0,0.0,
2023,DOG,CAVALIER KING CHARLES SPANIEL,421,46277,0.0091,30,,,,,,
2024,DOG,CAVALIER KING CHARLES SPANIEL,464,49960,0.0093,29,421,43,0.1021,0.0091,2.0E-4,0.022
2025,DOG,CAVALIER KING CHARLES SPANIEL,419,42932,0.0098,28,464,-45,-0.097,0.0093,5.0E-4,0.0538
2023,DOG,CHESAPEAKE BAY RETRIEVER,26,46277,6.0E-4,126,,,,,,
2024,DOG,CHESAPEAKE BAY RETRIEVER,27,49960,5.0E-4,125,26,1,0.0385,6.0E-4,-1.0E-4,-0.1667
2025,DOG,CHESAPEAKE BAY RETRIEVER,36,42932,8.0E-4,111,27,9,0.3333,5.0E-4,3.0E-4,0.6
2026,DOG,CHESAPEAKE BAY RETRIEVER,1,457,0.0022,66,36,-35,-0.9722,8.0E-4,0.0014,1.75
2023,DOG,CHIHUAHUA,4,46277,1.0E-4,206,,,,,,
2024,DOG,CHIHUAHUA,2,49960,0.0,232,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2025,DOG,CHIHUAHUA,3,42932,1.0E-4,215,2,1,0.5,0.0,1.0E-4,
2023,DOG,CHIHUAHUA LONGHAIR,83,46277,0.0018,75,,,,,,
2024,DOG,CHIHUAHUA LONGHAIR,140,49960,0.0028,58,83,57,0.6867,0.0018,0.001,0.5556
2025,DOG,CHIHUAHUA LONGHAIR,118,42932,0.0027,58,140,-22,-0.1571,0.0028,-1.0E-4,-0.0357
2026,DOG,CHIHUAHUA LONGHAIR,6,457,0.0131,19,118,-112,-0.9492,0.0027,0.0104,3.8519
2025,DOG,CHIHUAHUA MIX,3,42932,1.0E-4,216,,,,,,
2026,DOG,CHIHUAHUA MIX,3,457,0.0066,37,3,0,0.0,1.0E-4,0.0065,65.0
2023,DOG,CHIHUAHUA SHORTHAIR,1414,46277,0.0306,7,,,,,,
2024,DOG,CHIHUAHUA SHORTHAIR,1518,49960,0.0304,7,1414,104,0.0736,0.0306,-2.0E-4,-0.0065
2025,DOG,CHIHUAHUA SHORTHAIR,1354,42932,0.0315,7,1518,-164,-0.108,0.0304,0.0011,0.0362
2026,DOG,CHIHUAHUA SHORTHAIR,9,457,0.0197,14,1354,-1345,-0.9934,0.0315,-0.0118,-0.3746
2023,DOG,CHINESE CRESTED,46,46277,0.001,105,,,,,,
2024,DOG,CHINESE CRESTED,53,49960,0.0011,102,46,7,0.1522,0.001,1.0E-4,0.1
2025,DOG,CHINESE CRESTED,32,42932,7.0E-4,116,53,-21,-0.3962,0.0011,-4.0E-4,-0.3636
2024,DOG,CHINESE FIELD D,1,49960,0.0,271,,,,,,
2025,DOG,CHINESE SHAR-PE,1,42932,0.0,283,,,,,,
2023,DOG,CHINESE SHAR-PEI,92,46277,0.002,69,,,,,,
2024,DOG,CHINESE SHAR-PEI,109,49960,0.0022,68,92,17,0.1848,0.002,2.0E-4,0.1
2025,DOG,CHINESE SHAR-PEI,65,42932,0.0015,82,109,-44,-0.4037,0.0022,-7.0E-4,-0.3182
2024,DOG,CHINOOK,1,49960,0.0,272,,,,,,
2024,DOG,CHIWEENIE,1,49960,0.0,273,,,,,,
2025,DOG,CHIWEENIE,2,42932,0.0,232,1,1,1.0,0.0,0.0,
2023,DOG,CHORKIE,2,46277,0.0,227,,,,,,
2024,DOG,CHORKIE,2,49960,0.0,233,2,0,0.0,0.0,0.0,
2025,DOG,CHORKIE,2,42932,0.0,233,2,0,0.0,0.0,0.0,
2023,DOG,CHOW CHOW,95,46277,0.0021,68,,,,,,
2024,DOG,CHOW CHOW,129,49960,0.0026,62,95,34,0.3579,0.0021,5.0E-4,0.2381
2025,DOG,CHOW CHOW,106,42932,0.0025,62,129,-23,-0.1783,0.0026,-1.0E-4,-0.0385
2026,DOG,CHOW CHOW,6,457,0.0131,20,106,-100,-0.9434,0.0025,0.0106,4.24
2023,DOG,CHOW CHOW MIX,1,46277,0.0,250,,,,,,
2025,DOG,CHUG,1,42932,0.0,284,,,,,,
2026,DOG,CHUG (CHIHUAHUA,2,457,0.0044,50,,,,,,
2023,DOG,CIRNECO DELLETNA,1,46277,0.0,251,,,,,,
2024,DOG,CIRNECO DELLETNA,1,49960,0.0,274,1,0,0.0,0.0,0.0,
2025,DOG,CIRNECO DELLETNA,2,42932,0.0,234,1,1,1.0,0.0,0.0,
2023,DOG,CLUMBER SPANIEL,1,46277,0.0,252,,,,,,
2024,DOG,CLUMBER SPANIEL,1,49960,0.0,275,1,0,0.0,0.0,0.0,
2025,DOG,COBBEDOG LABRAD,1,42932,0.0,285,,,,,,
2025,DOG,COCKAPOO,1,42932,0.0,286,,,,,,
2025,DOG,COCKAPOO (COCKE,1,42932,0.0,287,,,,,,
2023,DOG,COCKER SPANIEL,1687,46277,0.0365,6,,,,,,
2024,DOG,COCKER SPANIEL,1872,49960,0.0375,6,1687,185,0.1097,0.0365,0.001,0.0274
2025,DOG,COCKER SPANIEL,1669,42932,0.0389,4,1872,-203,-0.1084,0.0375,0.0014,0.0373
2026,DOG,COCKER SPANIEL,10,457,0.0219,12,1669,-1659,-0.994,0.0389,-0.017,-0.437
2026,DOG,COCOPOO,1,457,0.0022,67,,,,,,
2023,DOG,COLLIE ROUGH,114,46277,0.0025,60,,,,,,
2024,DOG,COLLIE ROUGH,113,49960,0.0023,67,114,-1,-0.0088,0.0025,-2.0E-4,-0.08
2025,DOG,COLLIE ROUGH,100,42932,0.0023,64,113,-13,-0.115,0.0023,0.0,0.0
2023,DOG,COLLIE SMOOTH,85,46277,0.0018,74,,,,,,
2024,DOG,COLLIE SMOOTH,82,49960,0.0016,81,85,-3,-0.0353,0.0018,-2.0E-4,-0.1111
2025,DOG,COLLIE SMOOTH,65,42932,0.0015,83,82,-17,-0.2073,0.0016,-1.0E-4,-0.0625
2025,DOG,CORGI-BLUE HEEL,1,42932,0.0,288,,,,,,
2023,DOG,COTON DE TULEAR,189,46277,0.0041,45,,,,,,
2024,DOG,COTON DE TULEAR,205,49960,0.0041,45,189,16,0.0847,0.0041,0.0,0.0
2025,DOG,COTON DE TULEAR,149,42932,0.0035,53,205,-56,-0.2732,0.0041,-6.0E-4,-0.1463
2025,DOG,CROSS LAB & GOL,1,42932,0.0,289,,,,,,
2023,DOG,DACHSHUND,341,46277,0.0074,32,,,,,,
2024,DOG,DACHSHUND,343,49960,0.0069,33,341,2,0.0059,0.0074,-5.0E-4,-0.0676
2025,DOG,DACHSHUND,291,42932,0.0068,35,343,-52,-0.1516,0.0069,-1.0E-4,-0.0145
2023,DOG,DACHSHUND LONGHAIRED,35,46277,8.0E-4,111,,,,,,
2024,DOG,DACHSHUND LONGHAIRED,54,49960,0.0011,100,35,19,0.5429,8.0E-4,3.0E-4,0.375
2025,DOG,DACHSHUND LONGHAIRED,39,42932,9.0E-4,106,54,-15,-0.2778,0.0011,-2.0E-4,-0.1818
2023,DOG,DACHSHUND MINIATURE,265,46277,0.0057,38,,,,,,
2024,DOG,DACHSHUND MINIATURE,338,49960,0.0068,35,265,73,0.2755,0.0057,0.0011,0.193
2025,DOG,DACHSHUND MINIATURE,303,42932,0.0071,33,338,-35,-0.1036,0.0068,3.0E-4,0.0441
2026,DOG,DACHSHUND MINIATURE,5,457,0.0109,25,303,-298,-0.9835,0.0071,0.0038,0.5352
2023,DOG,DACHSHUND STANDARD,2,46277,0.0,228,,,,,,
2025,DOG,DACHSHUND STANDARD,3,42932,1.0E-4,217,2,1,0.5,0.0,1.0E-4,
2023,DOG,DACHSHUND WIREHAIRED,13,46277,3.0E-4,159,,,,,,
2024,DOG,DACHSHUND WIREHAIRED,11,49960,2.0E-4,171,13,-2,-0.1538,3.0E-4,-1.0E-4,-0.3333
2025,DOG,DACHSHUND WIREHAIRED,10,42932,2.0E-4,165,11,-1,-0.0909,2.0E-4,0.0,0.0
2023,DOG,DALMATIAN,55,46277,0.0012,97,,,,,,
2024,DOG,DALMATIAN,59,49960,0.0012,97,55,4,0.0727,0.0012,0.0,0.0
2025,DOG,DALMATIAN,40,42932,9.0E-4,104,59,-19,-0.322,0.0012,-3.0E-4,-0.25
2023,DOG,DANDIE DINMONT TERRIER,5,46277,1.0E-4,200,,,,,,
2024,DOG,DANDIE DINMONT TERRIER,4,49960,1.0E-4,210,5,-1,-0.2,1.0E-4,0.0,0.0
2025,DOG,DANDIE DINMONT TERRIER,4,42932,1.0E-4,207,4,0,0.0,1.0E-4,0.0,0.0
2023,DOG,DOBERMAN PINSCHER,288,46277,0.0062,36,,,,,,
2024,DOG,DOBERMAN PINSCHER,298,49960,0.006,39,288,10,0.0347,0.0062,-2.0E-4,-0.0323
2025,DOG,DOBERMAN PINSCHER,221,42932,0.0051,40,298,-77,-0.2584,0.006,-9.0E-4,-0.15
2026,DOG,DOBERMAN PINSCHER,4,457,0.0088,30,221,-217,-0.9819,0.0051,0.0037,0.7255
2023,DOG,DOGO ARGENTINO,53,46277,0.0011,98,,,,,,
2024,DOG,DOGO ARGENTINO,72,49960,0.0014,87,53,19,0.3585,0.0011,3.0E-4,0.2727
2025,DOG,DOGO ARGENTINO,51,42932,0.0012,97,72,-21,-0.2917,0.0014,-2.0E-4,-0.1429
2023,DOG,DOGUE DE BORDEAUX,15,46277,3.0E-4,152,,,,,,
2024,DOG,DOGUE DE BORDEAUX,18,49960,4.0E-4,147,15,3,0.2,3.0E-4,1.0E-4,0.3333
2025,DOG,DOGUE DE BORDEAUX,14,42932,3.0E-4,150,18,-4,-0.2222,4.0E-4,-1.0E-4,-0.25
2024,DOG,DOMESTIC LONGHAIR,1,49960,0.0,276,,,,,,
2024,DOG,DOMESTIC SHORTHAIR,2,49960,0.0,234,,,,,,
2023,DOG,DUTCH SHEPHERD,36,46277,8.0E-4,110,,,,,,
2024,DOG,DUTCH SHEPHERD,37,49960,7.0E-4,115,36,1,0.0278,8.0E-4,-1.0E-4,-0.125
2025,DOG,DUTCH SHEPHERD,28,42932,7.0E-4,120,37,-9,-0.2432,7.0E-4,0.0,0.0
2026,DOG,DUTCH SHEPHERD,3,457,0.0066,38,28,-25,-0.8929,7.0E-4,0.0059,8.4286
2025,DOG,ENG TOY SPANIEL,1,42932,0.0,290,,,,,,
2023,DOG,ENGLISH BULLDOG,135,46277,0.0029,57,,,,,,
2024,DOG,ENGLISH BULLDOG,152,49960,0.003,54,135,17,0.1259,0.0029,1.0E-4,0.0345
2025,DOG,ENGLISH BULLDOG,155,42932,0.0036,51,152,3,0.0197,0.003,6.0E-4,0.2
2023,DOG,ENGLISH COCKER SPANIEL,58,46277,0.0013,91,,,,,,
2024,DOG,ENGLISH COCKER SPANIEL,81,49960,0.0016,82,58,23,0.3966,0.0013,3.0E-4,0.2308
2025,DOG,ENGLISH COCKER SPANIEL,73,42932,0.0017,75,81,-8,-0.0988,0.0016,1.0E-4,0.0625
2026,DOG,ENGLISH COCKER SPANIEL,1,457,0.0022,68,73,-72,-0.9863,0.0017,5.0E-4,0.2941
2023,DOG,ENGLISH COONHOUND,51,46277,0.0011,101,,,,,,
