Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2023,DOG,BERNEDOODLE,12,45406,3.0E-4,162,,,,,,
2024,DOG,BERNEDOODLE,8,48354,2.0E-4,182,12,-4,-0.3333,3.0E-4,-1.0E-4,-0.3333
2025,DOG,BERNEDOODLE,13,39931,3.0E-4,152,8,5,0.625,2.0E-4,1.0E-4,0.5
2023,DOG,BERNESE HOUND,7,45406,2.0E-4,184,,,,,,
2024,DOG,BERNESE HOUND,4,48354,1.0E-4,204,7,-3,-0.4286,2.0E-4,-1.0E-4,-0.5
2025,DOG,BERNESE HOUND,4,39931,1.0E-4,202,4,0,0.0,1.0E-4,0.0,0.0
2023,DOG,BERNESE MOUNTAIN DOG,678,45406,0.0149,18,,,,,,
2024,DOG,BERNESE MOUNTAIN DOG,748,48354,0.0155,17,678,70,0.1032,0.0149,6.0E-4,0.0403
2025,DOG,BERNESE MOUNTAIN DOG,616,39931,0.0154,17,748,-132,-0.1765,0.0155,-1.0E-4,-0.0065
2023,DOG,BICHON FRISE,607,45406,0.0134,19,,,,,,
2024,DOG,BICHON FRISE,640,48354,0.0132,20,607,33,0.0544,0.0134,-2.0E-4,-0.0149
2025,DOG,BICHON FRISE,493,39931,0.0123,22,640,-147,-0.2297,0.0132,-9.0E-4,-0.0682
2025,DOG,BICHON FRIS̩ M,1,39931,0.0,261,,,,,,
2025,DOG,BICHON MALTES,1,39931,0.0,262,,,,,,
2025,DOG,BICHON POODLE,1,39931,0.0,263,,,,,,
2024,DOG,BIEWER TERRIER,3,48354,1.0E-4,217,,,,,,
2025,DOG,BIEWER TERRIER,3,39931,1.0E-4,210,3,0,0.0,1.0E-4,0.0,0.0
2023,DOG,BLACK AND TAN COONHOUND,5,45406,1.0E-4,199,,,,,,
2024,DOG,BLACK AND TAN COONHOUND,4,48354,1.0E-4,205,5,-1,-0.2,1.0E-4,0.0,0.0
2025,DOG,BLACK AND TAN COONHOUND,3,39931,1.0E-4,211,4,-1,-0.25,1.0E-4,0.0,0.0
2023,DOG,BLACK MOUTH CUR,32,45406,7.0E-4,117,,,,,,
2024,DOG,BLACK MOUTH CUR,41,48354,8.0E-4,110,32,9,0.2813,7.0E-4,1.0E-4,0.1429
2025,DOG,BLACK MOUTH CUR,29,39931,7.0E-4,115,41,-12,-0.2927,8.0E-4,-1.0E-4,-0.125
2023,DOG,BLACK RUSSIAN TERRIER,13,45406,3.0E-4,156,,,,,,
2024,DOG,BLACK RUSSIAN TERRIER,12,48354,2.0E-4,166,13,-1,-0.0769,3.0E-4,-1.0E-4,-0.3333
2025,DOG,BLACK RUSSIAN TERRIER,9,39931,2.0E-4,167,12,-3,-0.25,2.0E-4,0.0,0.0
2023,DOG,BLOODHOUND,8,45406,2.0E-4,178,,,,,,
2024,DOG,BLOODHOUND,13,48354,3.0E-4,159,8,5,0.625,2.0E-4,1.0E-4,0.5
2025,DOG,BLOODHOUND,9,39931,2.0E-4,168,13,-4,-0.3077,3.0E-4,-1.0E-4,-0.3333
2025,DOG,BLUE CANE CORSO,1,39931,0.0,264,,,,,,
2023,DOG,BLUE LACY,3,45406,1.0E-4,212,,,,,,
2024,DOG,BLUE LACY,3,48354,1.0E-4,218,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,BLUE LACY,2,39931,1.0E-4,227,3,-1,-0.3333,1.0E-4,0.0,0.0
2023,DOG,BLUETICK COONHOUND,16,45406,4.0E-4,146,,,,,,
2024,DOG,BLUETICK COONHOUND,15,48354,3.0E-4,151,16,-1,-0.0625,4.0E-4,-1.0E-4,-0.25
2025,DOG,BLUETICK COONHOUND,15,39931,4.0E-4,145,15,0,0.0,3.0E-4,1.0E-4,0.3333
2023,DOG,BOERBOEL,10,45406,2.0E-4,169,,,,,,
2024,DOG,BOERBOEL,6,48354,1.0E-4,192,10,-4,-0.4,2.0E-4,-1.0E-4,-0.5
2025,DOG,BOERBOEL,3,39931,1.0E-4,212,6,-3,-0.5,1.0E-4,0.0,0.0
2024,DOG,BOLONKA ZWETNA,1,48354,0.0,262,,,,,,
2023,DOG,BORDER COLLIE,940,45406,0.0207,13,,,,,,
2024,DOG,BORDER COLLIE,1002,48354,0.0207,14,940,62,0.066,0.0207,0.0,0.0
2025,DOG,BORDER COLLIE,797,39931,0.02,15,1002,-205,-0.2046,0.0207,-7.0E-4,-0.0338
2025,DOG,BORDER COLLIE S,1,39931,0.0,265,,,,,,
2023,DOG,BORDER TERRIER,100,45406,0.0022,67,,,,,,
2024,DOG,BORDER TERRIER,90,48354,0.0019,73,100,-10,-0.1,0.0022,-3.0E-4,-0.1364
2025,DOG,BORDER TERRIER,79,39931,0.002,71,90,-11,-0.1222,0.0019,1.0E-4,0.0526
2023,DOG,BORZOI,7,45406,2.0E-4,185,,,,,,
2024,DOG,BORZOI,6,48354,1.0E-4,193,7,-1,-0.1429,2.0E-4,-1.0E-4,-0.5
2025,DOG,BORZOI,5,39931,1.0E-4,194,6,-1,-0.1667,1.0E-4,0.0,0.0
2023,DOG,BOSTON TERRIER,449,45406,0.0099,27,,,,,,
2024,DOG,BOSTON TERRIER,454,48354,0.0094,28,449,5,0.0111,0.0099,-5.0E-4,-0.0505
2025,DOG,BOSTON TERRIER,373,39931,0.0093,29,454,-81,-0.1784,0.0094,-1.0E-4,-0.0106
2023,DOG,BOUVIER DES FLANDRES,51,45406,0.0011,99,,,,,,
2024,DOG,BOUVIER DES FLANDRES,51,48354,0.0011,101,51,0,0.0,0.0011,0.0,0.0
2025,DOG,BOUVIER DES FLANDRES,39,39931,0.001,103,51,-12,-0.2353,0.0011,-1.0E-4,-0.0909
2023,DOG,BOXER,526,45406,0.0116,25,,,,,,
2024,DOG,BOXER,563,48354,0.0116,25,526,37,0.0703,0.0116,0.0,0.0
2025,DOG,BOXER,433,39931,0.0108,27,563,-130,-0.2309,0.0116,-8.0E-4,-0.069
2024,DOG,BOXER - CANE CO,1,48354,0.0,263,,,,,,
2024,DOG,BOXER - MASTIFF,1,48354,0.0,264,,,,,,
2023,DOG,BOYKIN SPANIEL,3,45406,1.0E-4,213,,,,,,
2024,DOG,BOYKIN SPANIEL,3,48354,1.0E-4,219,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,BOYKIN SPANIEL,1,39931,0.0,266,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2024,DOG,BRACCO ITALIANO,1,48354,0.0,265,,,,,,
2025,DOG,BRACCO ITALIANO,1,39931,0.0,267,1,0,0.0,0.0,0.0,
2023,DOG,BRIARD,9,45406,2.0E-4,173,,,,,,
2024,DOG,BRIARD,7,48354,1.0E-4,188,9,-2,-0.2222,2.0E-4,-1.0E-4,-0.5
2025,DOG,BRIARD,8,39931,2.0E-4,174,7,1,0.1429,1.0E-4,1.0E-4,1.0
2024,DOG,BRITISH SHORT H,1,48354,0.0,266,,,,,,
2023,DOG,BRITTANY,112,45406,0.0025,60,,,,,,
2024,DOG,BRITTANY,128,48354,0.0026,61,112,16,0.1429,0.0025,1.0E-4,0.04
2025,DOG,BRITTANY,115,39931,0.0029,56,128,-13,-0.1016,0.0026,3.0E-4,0.1154
2025,DOG,BRITTANYPOO,1,39931,0.0,268,,,,,,
2023,DOG,BRUSSELS GRIFFON,47,45406,0.001,104,,,,,,
2024,DOG,BRUSSELS GRIFFON,47,48354,0.001,105,47,0,0.0,0.001,0.0,0.0
2025,DOG,BRUSSELS GRIFFON,39,39931,0.001,104,47,-8,-0.1702,0.001,0.0,0.0
2023,DOG,BULL TERRIER,61,45406,0.0013,87,,,,,,
2024,DOG,BULL TERRIER,71,48354,0.0015,88,61,10,0.1639,0.0013,2.0E-4,0.1538
2025,DOG,BULL TERRIER,55,39931,0.0014,86,71,-16,-0.2254,0.0015,-1.0E-4,-0.0667
2023,DOG,BULLDOG,142,45406,0.0031,54,,,,,,
2024,DOG,BULLDOG,120,48354,0.0025,63,142,-22,-0.1549,0.0031,-6.0E-4,-0.1935
2025,DOG,BULLDOG,111,39931,0.0028,57,120,-9,-0.075,0.0025,3.0E-4,0.12
2025,DOG,BULLDOG AMERICA,1,39931,0.0,269,,,,,,
2025,DOG,BULLDOG X,1,39931,0.0,270,,,,,,
2023,DOG,BULLMASTIFF,74,45406,0.0016,80,,,,,,
2024,DOG,BULLMASTIFF,67,48354,0.0014,92,74,-7,-0.0946,0.0016,-2.0E-4,-0.125
2025,DOG,BULLMASTIFF,52,39931,0.0013,93,67,-15,-0.2239,0.0014,-1.0E-4,-0.0714
2023,DOG,CAIRN TERRIER,137,45406,0.003,56,,,,,,
2024,DOG,CAIRN TERRIER,132,48354,0.0027,59,137,-5,-0.0365,0.003,-3.0E-4,-0.1
2025,DOG,CAIRN TERRIER,98,39931,0.0025,63,132,-34,-0.2576,0.0027,-2.0E-4,-0.0741
2023,DOG,CANAAN DOG,15,45406,3.0E-4,149,,,,,,
2024,DOG,CANAAN DOG,14,48354,3.0E-4,158,15,-1,-0.0667,3.0E-4,0.0,0.0
2025,DOG,CANAAN DOG,8,39931,2.0E-4,175,14,-6,-0.4286,3.0E-4,-1.0E-4,-0.3333
2023,DOG,CANE CORSO,279,45406,0.0061,37,,,,,,
2024,DOG,CANE CORSO,313,48354,0.0065,37,279,34,0.1219,0.0061,4.0E-4,0.0656
2025,DOG,CANE CORSO,253,39931,0.0063,37,313,-60,-0.1917,0.0065,-2.0E-4,-0.0308
2023,DOG,CARDIGAN WELSH CORGI,181,45406,0.004,46,,,,,,
2024,DOG,CARDIGAN WELSH CORGI,173,48354,0.0036,52,181,-8,-0.0442,0.004,-4.0E-4,-0.1
2025,DOG,CARDIGAN WELSH CORGI,150,39931,0.0038,51,173,-23,-0.1329,0.0036,2.0E-4,0.0556
2023,DOG,CAROLINA DOG,19,45406,4.0E-4,139,,,,,,
2024,DOG,CAROLINA DOG,15,48354,3.0E-4,152,19,-4,-0.2105,4.0E-4,-1.0E-4,-0.25
2025,DOG,CAROLINA DOG,12,39931,3.0E-4,157,15,-3,-0.2,3.0E-4,0.0,0.0
2023,DOG,CATAHOULA LEOPARD DOG,54,45406,0.0012,95,,,,,,
2024,DOG,CATAHOULA LEOPARD DOG,61,48354,0.0013,94,54,7,0.1296,0.0012,1.0E-4,0.0833
2025,DOG,CATAHOULA LEOPARD DOG,81,39931,0.002,70,61,20,0.3279,0.0013,7.0E-4,0.5385
2023,DOG,CAUCASIAN SHEPHERD DOG,1,45406,0.0,245,,,,,,
2024,DOG,CAUCASIAN SHEPHERD DOG,1,48354,0.0,267,1,0,0.0,0.0,0.0,
2025,DOG,CAUCASIAN SHEPHERD DOG,1,39931,0.0,271,1,0,0.0,0.0,0.0,
2023,DOG,CAVALIER KING CHARLES SPANIEL,413,45406,0.0091,30,,,,,,
2024,DOG,CAVALIER KING CHARLES SPANIEL,451,48354,0.0093,29,413,38,0.092,0.0091,2.0E-4,0.022
2025,DOG,CAVALIER KING CHARLES SPANIEL,389,39931,0.0097,28,451,-62,-0.1375,0.0093,4.0E-4,0.043
2023,DOG,CHESAPEAKE BAY RETRIEVER,26,45406,6.0E-4,124,,,,,,
2024,DOG,CHESAPEAKE BAY RETRIEVER,26,48354,5.0E-4,124,26,0,0.0,6.0E-4,-1.0E-4,-0.1667
2025,DOG,CHESAPEAKE BAY RETRIEVER,30,39931,8.0E-4,114,26,4,0.1538,5.0E-4,3.0E-4,0.6
2023,DOG,CHIHUAHUA,4,45406,1.0E-4,206,,,,,,
2024,DOG,CHIHUAHUA,2,48354,0.0,230,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2025,DOG,CHIHUAHUA,3,39931,1.0E-4,213,2,1,0.5,0.0,1.0E-4,
2023,DOG,CHIHUAHUA LONGHAIR,83,45406,0.0018,74,,,,,,
2024,DOG,CHIHUAHUA LONGHAIR,131,48354,0.0027,60,83,48,0.5783,0.0018,9.0E-4,0.5
2025,DOG,CHIHUAHUA LONGHAIR,109,39931,0.0027,59,131,-22,-0.1679,0.0027,0.0,0.0
2025,DOG,CHIHUAHUA MIX,1,39931,0.0,272,,,,,,
2023,DOG,CHIHUAHUA SHORTHAIR,1390,45406,0.0306,7,,,,,,
2024,DOG,CHIHUAHUA SHORTHAIR,1476,48354,0.0305,7,1390,86,0.0619,0.0306,-1.0E-4,-0.0033
2025,DOG,CHIHUAHUA SHORTHAIR,1251,39931,0.0313,7,1476,-225,-0.1524,0.0305,8.0E-4,0.0262
2023,DOG,CHINESE CRESTED,44,45406,0.001,105,,,,,,
2024,DOG,CHINESE CRESTED,51,48354,0.0011,102,44,7,0.1591,0.001,1.0E-4,0.1
2025,DOG,CHINESE CRESTED,29,39931,7.0E-4,116,51,-22,-0.4314,0.0011,-4.0E-4,-0.3636
2024,DOG,CHINESE FIELD D,1,48354,0.0,268,,,,,,
2025,DOG,CHINESE SHAR-PE,1,39931,0.0,273,,,,,,
2023,DOG,CHINESE SHAR-PEI,91,45406,0.002,69,,,,,,
2024,DOG,CHINESE SHAR-PEI,103,48354,0.0021,68,91,12,0.1319,0.002,1.0E-4,0.05
2025,DOG,CHINESE SHAR-PEI,61,39931,0.0015,83,103,-42,-0.4078,0.0021,-6.0E-4,-0.2857
2024,DOG,CHINOOK,1,48354,0.0,269,,,,,,
2024,DOG,CHIWEENIE,1,48354,0.0,270,,,,,,
2025,DOG,CHIWEENIE,2,39931,1.0E-4,228,1,1,1.0,0.0,1.0E-4,
2023,DOG,CHORKIE,1,45406,0.0,246,,,,,,
2024,DOG,CHORKIE,1,48354,0.0,271,1,0,0.0,0.0,0.0,
2025,DOG,CHORKIE,1,39931,0.0,274,1,0,0.0,0.0,0.0,
2023,DOG,CHOW CHOW,95,45406,0.0021,68,,,,,,
2024,DOG,CHOW CHOW,127,48354,0.0026,62,95,32,0.3368,0.0021,5.0E-4,0.2381
2025,DOG,CHOW CHOW,100,39931,0.0025,62,127,-27,-0.2126,0.0026,-1.0E-4,-0.0385
2023,DOG,CHOW CHOW MIX,1,45406,0.0,247,,,,,,
2025,DOG,CHUG,1,39931,0.0,275,,,,,,
2023,DOG,CIRNECO DELLETNA,1,45406,0.0,248,,,,,,
2024,DOG,CIRNECO DELLETNA,1,48354,0.0,272,1,0,0.0,0.0,0.0,
2025,DOG,CIRNECO DELLETNA,2,39931,1.0E-4,229,1,1,1.0,0.0,1.0E-4,
2023,DOG,CLUMBER SPANIEL,1,45406,0.0,249,,,,,,
2024,DOG,CLUMBER SPANIEL,1,48354,0.0,273,1,0,0.0,0.0,0.0,
2025,DOG,COBBEDOG LABRAD,1,39931,0.0,276,,,,,,
2025,DOG,COCKAPOO,1,39931,0.0,277,,,,,,
2023,DOG,COCKER SPANIEL,1656,45406,0.0365,6,,,,,,
2024,DOG,COCKER SPANIEL,1818,48354,0.0376,6,1656,162,0.0978,0.0365,0.0011,0.0301
2025,DOG,COCKER SPANIEL,1529,39931,0.0383,5,1818,-289,-0.159,0.0376,7.0E-4,0.0186
2023,DOG,COLLIE ROUGH,112,45406,0.0025,61,,,,,,
2024,DOG,COLLIE ROUGH,110,48354,0.0023,66,112,-2,-0.0179,0.0025,-2.0E-4,-0.08
2025,DOG,COLLIE ROUGH,92,39931,0.0023,64,110,-18,-0.1636,0.0023,0.0,0.0
2023,DOG,COLLIE SMOOTH,83,45406,0.0018,75,,,,,,
2024,DOG,COLLIE SMOOTH,78,48354,0.0016,81,83,-5,-0.0602,0.0018,-2.0E-4,-0.1111
2025,DOG,COLLIE SMOOTH,63,39931,0.0016,81,78,-15,-0.1923,0.0016,0.0,0.0
2025,DOG,CORGI-BLUE HEEL,1,39931,0.0,278,,,,,,
2023,DOG,COTON DE TULEAR,189,45406,0.0042,44,,,,,,
2024,DOG,COTON DE TULEAR,203,48354,0.0042,44,189,14,0.0741,0.0042,0.0,0.0
2025,DOG,COTON DE TULEAR,147,39931,0.0037,52,203,-56,-0.2759,0.0042,-5.0E-4,-0.119
2025,DOG,CROSS LAB & GOL,1,39931,0.0,279,,,,,,
2023,DOG,DACHSHUND,335,45406,0.0074,32,,,,,,
2024,DOG,DACHSHUND,339,48354,0.007,33,335,4,0.0119,0.0074,-4.0E-4,-0.0541
2025,DOG,DACHSHUND,278,39931,0.007,34,339,-61,-0.1799,0.007,0.0,0.0
2023,DOG,DACHSHUND LONGHAIRED,34,45406,7.0E-4,112,,,,,,
2024,DOG,DACHSHUND LONGHAIRED,52,48354,0.0011,100,34,18,0.5294,7.0E-4,4.0E-4,0.5714
2025,DOG,DACHSHUND LONGHAIRED,36,39931,9.0E-4,107,52,-16,-0.3077,0.0011,-2.0E-4,-0.1818
2023,DOG,DACHSHUND MINIATURE,262,45406,0.0058,38,,,,,,
2024,DOG,DACHSHUND MINIATURE,328,48354,0.0068,34,262,66,0.2519,0.0058,0.001,0.1724
2025,DOG,DACHSHUND MINIATURE,279,39931,0.007,33,328,-49,-0.1494,0.0068,2.0E-4,0.0294
2023,DOG,DACHSHUND STANDARD,2,45406,0.0,226,,,,,,
2025,DOG,DACHSHUND STANDARD,3,39931,1.0E-4,214,2,1,0.5,0.0,1.0E-4,
2023,DOG,DACHSHUND WIREHAIRED,13,45406,3.0E-4,157,,,,,,
2024,DOG,DACHSHUND WIREHAIRED,11,48354,2.0E-4,170,13,-2,-0.1538,3.0E-4,-1.0E-4,-0.3333
2025,DOG,DACHSHUND WIREHAIRED,10,39931,3.0E-4,163,11,-1,-0.0909,2.0E-4,1.0E-4,0.5
2023,DOG,DALMATIAN,54,45406,0.0012,96,,,,,,
2024,DOG,DALMATIAN,58,48354,0.0012,97,54,4,0.0741,0.0012,0.0,0.0
2025,DOG,DALMATIAN,39,39931,0.001,105,58,-19,-0.3276,0.0012,-2.0E-4,-0.1667
2023,DOG,DANDIE DINMONT TERRIER,5,45406,1.0E-4,200,,,,,,
2024,DOG,DANDIE DINMONT TERRIER,4,48354,1.0E-4,206,5,-1,-0.2,1.0E-4,0.0,0.0
2025,DOG,DANDIE DINMONT TERRIER,4,39931,1.0E-4,203,4,0,0.0,1.0E-4,0.0,0.0
2023,DOG,DOBERMAN PINSCHER,285,45406,0.0063,36,,,,,,
2024,DOG,DOBERMAN PINSCHER,289,48354,0.006,39,285,4,0.014,0.0063,-3.0E-4,-0.0476
2025,DOG,DOBERMAN PINSCHER,209,39931,0.0052,40,289,-80,-0.2768,0.006,-8.0E-4,-0.1333
2023,DOG,DOGO ARGENTINO,53,45406,0.0012,98,,,,,,
2024,DOG,DOGO ARGENTINO,71,48354,0.0015,89,53,18,0.3396,0.0012,3.0E-4,0.25
2025,DOG,DOGO ARGENTINO,48,39931,0.0012,95,71,-23,-0.3239,0.0015,-3.0E-4,-0.2
2023,DOG,DOGUE DE BORDEAUX,15,45406,3.0E-4,150,,,,,,
2024,DOG,DOGUE DE BORDEAUX,18,48354,4.0E-4,146,15,3,0.2,3.0E-4,1.0E-4,0.3333
2025,DOG,DOGUE DE BORDEAUX,14,39931,4.0E-4,148,18,-4,-0.2222,4.0E-4,0.0,0.0
2024,DOG,DOMESTIC LONGHAIR,1,48354,0.0,274,,,,,,
2024,DOG,DOMESTIC SHORTHAIR,2,48354,0.0,231,,,,,,
2023,DOG,DUTCH SHEPHERD,35,45406,8.0E-4,110,,,,,,
2024,DOG,DUTCH SHEPHERD,37,48354,8.0E-4,115,35,2,0.0571,8.0E-4,0.0,0.0
2025,DOG,DUTCH SHEPHERD,27,39931,7.0E-4,118,37,-10,-0.2703,8.0E-4,-1.0E-4,-0.125
2025,DOG,ENG TOY SPANIEL,1,39931,0.0,280,,,,,,
2023,DOG,ENGLISH BULLDOG,130,45406,0.0029,57,,,,,,
2024,DOG,ENGLISH BULLDOG,149,48354,0.0031,53,130,19,0.1462,0.0029,2.0E-4,0.069
2025,DOG,ENGLISH BULLDOG,151,39931,0.0038,49,149,2,0.0134,0.0031,7.0E-4,0.2258
2023,DOG,ENGLISH COCKER SPANIEL,57,45406,0.0013,91,,,,,,
2024,DOG,ENGLISH COCKER SPANIEL,77,48354,0.0016,82,57,20,0.3509,0.0013,3.0E-4,0.2308
2025,DOG,ENGLISH COCKER SPANIEL,69,39931,0.0017,75,77,-8,-0.1039,0.0016,1.0E-4,0.0625
2023,DOG,ENGLISH COONHOUND,50,45406,0.0011,101,,,,,,
2024,DOG,ENGLISH COONHOUND,48,48354,0.001,104,50,-2,-0.04,0.0011,-1.0E-4,-0.0909
2025,DOG,ENGLISH COONHOUND,41,39931,0.001,101,48,-7,-0.1458,0.001,0.0,0.0
2023,DOG,ENGLISH FOXHOUND,12,45406,3.0E-4,163,,,,,,
2024,DOG,ENGLISH FOXHOUND,9,48354,2.0E-4,178,12,-3,-0.25,3.0E-4,-1.0E-4,-0.3333
2025,DOG,ENGLISH FOXHOUND,7,39931,2.0E-4,181,9,-2,-0.2222,2.0E-4,0.0,0.0
2023,DOG,ENGLISH HOUND,1,45406,0.0,250,,,,,,
2023,DOG,ENGLISH POINTER,19,45406,4.0E-4,140,,,,,,
2024,DOG,ENGLISH POINTER,19,48354,4.0E-4,139,19,0,0.0,4.0E-4,0.0,0.0
2025,DOG,ENGLISH POINTER,13,39931,3.0E-4,153,19,-6,-0.3158,4.0E-4,-1.0E-4,-0.25
2023,DOG,ENGLISH SETTER,43,45406,9.0E-4,107,,,,,,
2024,DOG,ENGLISH SETTER,47,48354,0.001,106,43,4,0.093,9.0E-4,1.0E-4,0.1111
2025,DOG,ENGLISH SETTER,27,39931,7.0E-4,119,47,-20,-0.4255,0.001,-3.0E-4,-0.3
2023,DOG,ENGLISH SHEPHERD,3,45406,1.0E-4,214,,,,,,
2024,DOG,ENGLISH SHEPHERD,3,48354,1.0E-4,220,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,ENGLISH SHEPHERD,5,39931,1.0E-4,195,3,2,0.6667,1.0E-4,0.0,0.0
2023,DOG,ENGLISH SPRINGER SPANIEL,203,45406,0.0045,42,,,,,,
2024,DOG,ENGLISH SPRINGER SPANIEL,209,48354,0.0043,42,203,6,0.0296,0.0045,-2.0E-4,-0.0444
2025,DOG,ENGLISH SPRINGER SPANIEL,169,39931,0.0042,44,209,-40,-0.1914,0.0043,-1.0E-4,-0.0233
2024,DOG,ENGLISH TOY SPANIEL,1,48354,0.0,275,,,,,,
2025,DOG,ENGLISH TOY SPANIEL,2,39931,1.0E-4,230,1,1,1.0,0.0,1.0E-4,
2023,DOG,ENTLEBUCHER MOUNTAIN DOG,9,45406,2.0E-4,174,,,,,,
2024,DOG,ENTLEBUCHER MOUNTAIN DOG,19,48354,4.0E-4,140,9,10,1.1111,2.0E-4,2.0E-4,1.0
2025,DOG,ENTLEBUCHER MOUNTAIN DOG,12,39931,3.0E-4,158,19,-7,-0.3684,4.0E-4,-1.0E-4,-0.25
2023,DOG,EURASIER,13,45406,3.0E-4,158,,,,,,
2024,DOG,EURASIER,15,48354,3.0E-4,153,13,2,0.1538,3.0E-4,0.0,0.0
2025,DOG,EURASIER,19,39931,5.0E-4,131,15,4,0.2667,3.0E-4,2.0E-4,0.6667
2023,DOG,FEIST,81,45406,0.0018,76,,,,,,
2024,DOG,FEIST,82,48354,0.0017,77,81,1,0.0123,0.0018,-1.0E-4,-0.0556
2025,DOG,FEIST,68,39931,0.0017,76,82,-14,-0.1707,0.0017,0.0,0.0
2023,DOG,FIELD SPANIEL,8,45406,2.0E-4,179,,,,,,
2024,DOG,FIELD SPANIEL,7,48354,1.0E-4,189,8,-1,-0.125,2.0E-4,-1.0E-4,-0.5
2025,DOG,FIELD SPANIEL,4,39931,1.0E-4,204,7,-3,-0.4286,1.0E-4,0.0,0.0
2023,DOG,FILA BRASILEIRO,10,45406,2.0E-4,170,,,,,,
2024,DOG,FILA BRASILEIRO,8,48354,2.0E-4,183,10,-2,-0.2,2.0E-4,0.0,0.0
2025,DOG,FILA BRASILEIRO,6,39931,2.0E-4,185,8,-2,-0.25,2.0E-4,0.0,0.0
2023,DOG,FINNISH SPITZ,18,45406,4.0E-4,142,,,,,,
2024,DOG,FINNISH SPITZ,19,48354,4.0E-4,141,18,1,0.0556,4.0E-4,0.0,0.0
2025,DOG,FINNISH SPITZ,16,39931,4.0E-4,140,19,-3,-0.1579,4.0E-4,0.0,0.0
2023,DOG,FLAT COATED RETRIEVER,44,45406,0.001,106,,,,,,
2024,DOG,FLAT COATED RETRIEVER,46,48354,0.001,108,44,2,0.0455,0.001,0.0,0.0
2025,DOG,FLAT COATED RETRIEVER,38,39931,0.001,106,46,-8,-0.1739,0.001,0.0,0.0
2023,DOG,FORMOSAN MOUNTAIN DOG,12,45406,3.0E-4,164,,,,,,
2024,DOG,FORMOSAN MOUNTAIN DOG,13,48354,3.0E-4,160,12,1,0.0833,3.0E-4,0.0,0.0
2025,DOG,FORMOSAN MOUNTAIN DOG,11,39931,3.0E-4,160,13,-2,-0.1538,3.0E-4,0.0,0.0
2025,DOG,FOX TERRIER (SM,1,39931,0.0,281,,,,,,
2023,DOG,FOX TERRIER SMOOTH,16,45406,4.0E-4,147,,,,,,
2024,DOG,FOX TERRIER SMOOTH,31,48354,6.0E-4,116,16,15,0.9375,4.0E-4,2.0E-4,0.5
2025,DOG,FOX TERRIER SMOOTH,31,39931,8.0E-4,113,31,0,0.0,6.0E-4,2.0E-4,0.3333
2023,DOG,FOX TERRIER WIRE,57,45406,0.0013,92,,,,,,
2024,DOG,FOX TERRIER WIRE,56,48354,0.0012,98,57,-1,-0.0175,0.0013,-1.0E-4,-0.0769
2025,DOG,FOX TERRIER WIRE,40,39931,0.001,102,56,-16,-0.2857,0.0012,-2.0E-4,-0.1667
2023,DOG,FRENCH BULLDOG,550,45406,0.0121,23,,,,,,
2024,DOG,FRENCH BULLDOG,589,48354,0.0122,24,550,39,0.0709,0.0121,1.0E-4,0.0083
2025,DOG,FRENCH BULLDOG,497,39931,0.0124,21,589,-92,-0.1562,0.0122,2.0E-4,0.0164
2023,DOG,FRENCH SPANIEL,2,45406,0.0,227,,,,,,
2024,DOG,FRENCH SPANIEL,2,48354,0.0,232,2,0,0.0,0.0,0.0,
2025,DOG,FRENCH SPANIEL,1,39931,0.0,282,2,-1,-0.5,0.0,0.0,
2023,DOG,GANARASKAN,50,45406,0.0011,102,,,,,,
2024,DOG,GANARASKAN,56,48354,0.0012,99,50,6,0.12,0.0011,1.0E-4,0.0909
2025,DOG,GANARASKAN,33,39931,8.0E-4,111,56,-23,-0.4107,0.0012,-4.0E-4,-0.3333
2023,DOG,GERMAN PINSCHER,7,45406,2.0E-4,186,,,,,,
2024,DOG,GERMAN PINSCHER,10,48354,2.0E-4,172,7,3,0.4286,2.0E-4,0.0,0.0
2025,DOG,GERMAN PINSCHER,9,39931,2.0E-4,169,10,-1,-0.1,2.0E-4,0.0,0.0
2025,DOG,GERMAN POINTER,2,39931,1.0E-4,231,,,,,,
2023,DOG,GERMAN SHEPHERD DOG,2228,45406,0.0491,3,,,,,,
2024,DOG,GERMAN SHEPHERD DOG,2302,48354,0.0476,3,2228,74,0.0332,0.0491,-0.0015,-0.0305
2025,DOG,GERMAN SHEPHERD DOG,1894,39931,0.0474,3,2302,-408,-0.1772,0.0476,-2.0E-4,-0.0042
2024,DOG,GERMAN SHEPPHER,1,48354,0.0,276,,,,,,
2025,DOG,GERMAN SHEPPHER,2,39931,1.0E-4,232,1,1,1.0,0.0,1.0E-4,
2023,DOG,GERMAN SHORTHAIRED POINTER,152,45406,0.0033,50,,,,,,
2024,DOG,GERMAN SHORTHAIRED POINTER,149,48354,0.0031,54,152,-3,-0.0197,0.0033,-2.0E-4,-0.0606
2025,DOG,GERMAN SHORTHAIRED POINTER,109,39931,0.0027,60,149,-40,-0.2685,0.0031,-4.0E-4,-0.129
