Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2023,DOG,BENGAL,2,45633,0.0,226,,,,,,
2024,DOG,BERGER BLANC SU,1,48773,0.0,261,,,,,,
2023,DOG,BERNEDOODLE,12,45633,3.0E-4,162,,,,,,
2024,DOG,BERNEDOODLE,8,48773,2.0E-4,182,12,-4,-0.3333,3.0E-4,-1.0E-4,-0.3333
2025,DOG,BERNEDOODLE,13,40787,3.0E-4,153,8,5,0.625,2.0E-4,1.0E-4,0.5
2025,DOG,BERNEDOODLE (BE,1,40787,0.0,265,,,,,,
2023,DOG,BERNESE HOUND,7,45633,2.0E-4,185,,,,,,
2024,DOG,BERNESE HOUND,4,48773,1.0E-4,205,7,-3,-0.4286,2.0E-4,-1.0E-4,-0.5
2025,DOG,BERNESE HOUND,4,40787,1.0E-4,203,4,0,0.0,1.0E-4,0.0,0.0
2023,DOG,BERNESE MOUNTAIN DOG,679,45633,0.0149,18,,,,,,
2024,DOG,BERNESE MOUNTAIN DOG,756,48773,0.0155,17,679,77,0.1134,0.0149,6.0E-4,0.0403
2025,DOG,BERNESE MOUNTAIN DOG,631,40787,0.0155,18,756,-125,-0.1653,0.0155,0.0,0.0
2023,DOG,BICHON FRISE,607,45633,0.0133,19,,,,,,
2024,DOG,BICHON FRISE,642,48773,0.0132,20,607,35,0.0577,0.0133,-1.0E-4,-0.0075
2025,DOG,BICHON FRISE,495,40787,0.0121,24,642,-147,-0.229,0.0132,-0.0011,-0.0833
2025,DOG,BICHON FRIS̩ M,1,40787,0.0,266,,,,,,
2025,DOG,BICHON MALTES,1,40787,0.0,267,,,,,,
2025,DOG,BICHON POODLE,1,40787,0.0,268,,,,,,
2024,DOG,BIEWER TERRIER,3,48773,1.0E-4,218,,,,,,
2025,DOG,BIEWER TERRIER,3,40787,1.0E-4,211,3,0,0.0,1.0E-4,0.0,0.0
2023,DOG,BLACK AND TAN COONHOUND,5,45633,1.0E-4,199,,,,,,
2024,DOG,BLACK AND TAN COONHOUND,4,48773,1.0E-4,206,5,-1,-0.2,1.0E-4,0.0,0.0
2025,DOG,BLACK AND TAN COONHOUND,3,40787,1.0E-4,212,4,-1,-0.25,1.0E-4,0.0,0.0
2023,DOG,BLACK MOUTH CUR,33,45633,7.0E-4,113,,,,,,
2024,DOG,BLACK MOUTH CUR,42,48773,9.0E-4,109,33,9,0.2727,7.0E-4,2.0E-4,0.2857
2025,DOG,BLACK MOUTH CUR,29,40787,7.0E-4,116,42,-13,-0.3095,9.0E-4,-2.0E-4,-0.2222
2023,DOG,BLACK RUSSIAN TERRIER,13,45633,3.0E-4,157,,,,,,
2024,DOG,BLACK RUSSIAN TERRIER,12,48773,2.0E-4,166,13,-1,-0.0769,3.0E-4,-1.0E-4,-0.3333
2025,DOG,BLACK RUSSIAN TERRIER,9,40787,2.0E-4,168,12,-3,-0.25,2.0E-4,0.0,0.0
2023,DOG,BLOODHOUND,8,45633,2.0E-4,178,,,,,,
2024,DOG,BLOODHOUND,13,48773,3.0E-4,159,8,5,0.625,2.0E-4,1.0E-4,0.5
2025,DOG,BLOODHOUND,9,40787,2.0E-4,169,13,-4,-0.3077,3.0E-4,-1.0E-4,-0.3333
2025,DOG,BLUE CANE CORSO,1,40787,0.0,269,,,,,,
2023,DOG,BLUE LACY,3,45633,1.0E-4,212,,,,,,
2024,DOG,BLUE LACY,3,48773,1.0E-4,219,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,BLUE LACY,2,40787,0.0,229,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,BLUETICK COONHOUND,16,45633,4.0E-4,146,,,,,,
2024,DOG,BLUETICK COONHOUND,15,48773,3.0E-4,152,16,-1,-0.0625,4.0E-4,-1.0E-4,-0.25
2025,DOG,BLUETICK COONHOUND,15,40787,4.0E-4,147,15,0,0.0,3.0E-4,1.0E-4,0.3333
2023,DOG,BOERBOEL,10,45633,2.0E-4,169,,,,,,
2024,DOG,BOERBOEL,6,48773,1.0E-4,192,10,-4,-0.4,2.0E-4,-1.0E-4,-0.5
2025,DOG,BOERBOEL,3,40787,1.0E-4,213,6,-3,-0.5,1.0E-4,0.0,0.0
2024,DOG,BOLONKA ZWETNA,1,48773,0.0,262,,,,,,
2023,DOG,BORDER COLLIE,944,45633,0.0207,13,,,,,,
2024,DOG,BORDER COLLIE,1008,48773,0.0207,14,944,64,0.0678,0.0207,0.0,0.0
2025,DOG,BORDER COLLIE,809,40787,0.0198,15,1008,-199,-0.1974,0.0207,-9.0E-4,-0.0435
2025,DOG,BORDER COLLIE S,1,40787,0.0,270,,,,,,
2023,DOG,BORDER TERRIER,100,45633,0.0022,67,,,,,,
2024,DOG,BORDER TERRIER,90,48773,0.0018,73,100,-10,-0.1,0.0022,-4.0E-4,-0.1818
2025,DOG,BORDER TERRIER,80,40787,0.002,71,90,-10,-0.1111,0.0018,2.0E-4,0.1111
2023,DOG,BORZOI,7,45633,2.0E-4,186,,,,,,
2024,DOG,BORZOI,6,48773,1.0E-4,193,7,-1,-0.1429,2.0E-4,-1.0E-4,-0.5
2025,DOG,BORZOI,5,40787,1.0E-4,194,6,-1,-0.1667,1.0E-4,0.0,0.0
2023,DOG,BOSTON TERRIER,449,45633,0.0098,27,,,,,,
2024,DOG,BOSTON TERRIER,460,48773,0.0094,28,449,11,0.0245,0.0098,-4.0E-4,-0.0408
2025,DOG,BOSTON TERRIER,386,40787,0.0095,29,460,-74,-0.1609,0.0094,1.0E-4,0.0106
2023,DOG,BOUVIER DES FLANDRES,52,45633,0.0011,99,,,,,,
2024,DOG,BOUVIER DES FLANDRES,52,48773,0.0011,101,52,0,0.0,0.0011,0.0,0.0
2025,DOG,BOUVIER DES FLANDRES,40,40787,0.001,102,52,-12,-0.2308,0.0011,-1.0E-4,-0.0909
2023,DOG,BOXER,531,45633,0.0116,25,,,,,,
2024,DOG,BOXER,570,48773,0.0117,25,531,39,0.0734,0.0116,1.0E-4,0.0086
2025,DOG,BOXER,438,40787,0.0107,27,570,-132,-0.2316,0.0117,-0.001,-0.0855
2024,DOG,BOXER - CANE CO,1,48773,0.0,263,,,,,,
2024,DOG,BOXER - MASTIFF,1,48773,0.0,264,,,,,,
2023,DOG,BOYKIN SPANIEL,3,45633,1.0E-4,213,,,,,,
2024,DOG,BOYKIN SPANIEL,3,48773,1.0E-4,220,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,BOYKIN SPANIEL,1,40787,0.0,271,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2024,DOG,BRACCO ITALIANO,1,48773,0.0,265,,,,,,
2025,DOG,BRACCO ITALIANO,1,40787,0.0,272,1,0,0.0,0.0,0.0,
2025,DOG,BREED UNKNOWN,5,40787,1.0E-4,195,,,,,,
2023,DOG,BRIARD,9,45633,2.0E-4,173,,,,,,
2024,DOG,BRIARD,7,48773,1.0E-4,188,9,-2,-0.2222,2.0E-4,-1.0E-4,-0.5
2025,DOG,BRIARD,8,40787,2.0E-4,174,7,1,0.1429,1.0E-4,1.0E-4,1.0
2024,DOG,BRITISH SHORT H,1,48773,0.0,266,,,,,,
2023,DOG,BRITTANY,112,45633,0.0025,60,,,,,,
2024,DOG,BRITTANY,128,48773,0.0026,61,112,16,0.1429,0.0025,1.0E-4,0.04
2025,DOG,BRITTANY,117,40787,0.0029,56,128,-11,-0.0859,0.0026,3.0E-4,0.1154
2025,DOG,BRITTANYPOO,1,40787,0.0,273,,,,,,
2023,DOG,BRUSSELS GRIFFON,47,45633,0.001,104,,,,,,
2024,DOG,BRUSSELS GRIFFON,47,48773,0.001,105,47,0,0.0,0.001,0.0,0.0
2025,DOG,BRUSSELS GRIFFON,39,40787,0.001,105,47,-8,-0.1702,0.001,0.0,0.0
2023,DOG,BULL TERRIER,61,45633,0.0013,87,,,,,,
2024,DOG,BULL TERRIER,71,48773,0.0015,89,61,10,0.1639,0.0013,2.0E-4,0.1538
2025,DOG,BULL TERRIER,55,40787,0.0013,88,71,-16,-0.2254,0.0015,-2.0E-4,-0.1333
2023,DOG,BULLDOG,142,45633,0.0031,54,,,,,,
2024,DOG,BULLDOG,120,48773,0.0025,63,142,-22,-0.1549,0.0031,-6.0E-4,-0.1935
2025,DOG,BULLDOG,117,40787,0.0029,57,120,-3,-0.025,0.0025,4.0E-4,0.16
2025,DOG,BULLDOG AMERICA,1,40787,0.0,274,,,,,,
2025,DOG,BULLDOG X,1,40787,0.0,275,,,,,,
2023,DOG,BULLMASTIFF,74,45633,0.0016,80,,,,,,
2024,DOG,BULLMASTIFF,68,48773,0.0014,92,74,-6,-0.0811,0.0016,-2.0E-4,-0.125
2025,DOG,BULLMASTIFF,52,40787,0.0013,93,68,-16,-0.2353,0.0014,-1.0E-4,-0.0714
2025,DOG,BULLY CORSO,1,40787,0.0,276,,,,,,
2023,DOG,CAIRN TERRIER,137,45633,0.003,56,,,,,,
2024,DOG,CAIRN TERRIER,132,48773,0.0027,59,137,-5,-0.0365,0.003,-3.0E-4,-0.1
2025,DOG,CAIRN TERRIER,99,40787,0.0024,63,132,-33,-0.25,0.0027,-3.0E-4,-0.1111
2023,DOG,CANAAN DOG,15,45633,3.0E-4,149,,,,,,
2024,DOG,CANAAN DOG,14,48773,3.0E-4,158,15,-1,-0.0667,3.0E-4,0.0,0.0
2025,DOG,CANAAN DOG,8,40787,2.0E-4,175,14,-6,-0.4286,3.0E-4,-1.0E-4,-0.3333
2023,DOG,CANE CORSO,281,45633,0.0062,37,,,,,,
2024,DOG,CANE CORSO,313,48773,0.0064,37,281,32,0.1139,0.0062,2.0E-4,0.0323
2025,DOG,CANE CORSO,261,40787,0.0064,37,313,-52,-0.1661,0.0064,0.0,0.0
2025,DOG,CARDIGAN WELSH,1,40787,0.0,277,,,,,,
2023,DOG,CARDIGAN WELSH CORGI,182,45633,0.004,46,,,,,,
2024,DOG,CARDIGAN WELSH CORGI,174,48773,0.0036,52,182,-8,-0.044,0.004,-4.0E-4,-0.1
2025,DOG,CARDIGAN WELSH CORGI,153,40787,0.0038,49,174,-21,-0.1207,0.0036,2.0E-4,0.0556
2023,DOG,CAROLINA DOG,19,45633,4.0E-4,140,,,,,,
2024,DOG,CAROLINA DOG,15,48773,3.0E-4,153,19,-4,-0.2105,4.0E-4,-1.0E-4,-0.25
2025,DOG,CAROLINA DOG,12,40787,3.0E-4,157,15,-3,-0.2,3.0E-4,0.0,0.0
2023,DOG,CATAHOULA LEOPARD DOG,54,45633,0.0012,96,,,,,,
2024,DOG,CATAHOULA LEOPARD DOG,62,48773,0.0013,94,54,8,0.1481,0.0012,1.0E-4,0.0833
2025,DOG,CATAHOULA LEOPARD DOG,86,40787,0.0021,68,62,24,0.3871,0.0013,8.0E-4,0.6154
2023,DOG,CAUCASIAN SHEPHERD DOG,1,45633,0.0,245,,,,,,
2024,DOG,CAUCASIAN SHEPHERD DOG,1,48773,0.0,267,1,0,0.0,0.0,0.0,
2025,DOG,CAUCASIAN SHEPHERD DOG,1,40787,0.0,278,1,0,0.0,0.0,0.0,
2023,DOG,CAVALIER KING CHARLES SPANIEL,414,45633,0.0091,30,,,,,,
2024,DOG,CAVALIER KING CHARLES SPANIEL,455,48773,0.0093,29,414,41,0.099,0.0091,2.0E-4,0.022
2025,DOG,CAVALIER KING CHARLES SPANIEL,400,40787,0.0098,28,455,-55,-0.1209,0.0093,5.0E-4,0.0538
2023,DOG,CHESAPEAKE BAY RETRIEVER,26,45633,6.0E-4,125,,,,,,
2024,DOG,CHESAPEAKE BAY RETRIEVER,26,48773,5.0E-4,124,26,0,0.0,6.0E-4,-1.0E-4,-0.1667
2025,DOG,CHESAPEAKE BAY RETRIEVER,33,40787,8.0E-4,111,26,7,0.2692,5.0E-4,3.0E-4,0.6
2023,DOG,CHIHUAHUA,4,45633,1.0E-4,206,,,,,,
2024,DOG,CHIHUAHUA,2,48773,0.0,230,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2025,DOG,CHIHUAHUA,3,40787,1.0E-4,214,2,1,0.5,0.0,1.0E-4,
2023,DOG,CHIHUAHUA LONGHAIR,83,45633,0.0018,75,,,,,,
2024,DOG,CHIHUAHUA LONGHAIR,132,48773,0.0027,60,83,49,0.5904,0.0018,9.0E-4,0.5
2025,DOG,CHIHUAHUA LONGHAIR,109,40787,0.0027,60,132,-23,-0.1742,0.0027,0.0,0.0
2025,DOG,CHIHUAHUA MIX,3,40787,1.0E-4,215,,,,,,
2023,DOG,CHIHUAHUA SHORTHAIR,1395,45633,0.0306,7,,,,,,
2024,DOG,CHIHUAHUA SHORTHAIR,1487,48773,0.0305,7,1395,92,0.0659,0.0306,-1.0E-4,-0.0033
2025,DOG,CHIHUAHUA SHORTHAIR,1278,40787,0.0313,7,1487,-209,-0.1406,0.0305,8.0E-4,0.0262
2023,DOG,CHINESE CRESTED,44,45633,0.001,105,,,,,,
2024,DOG,CHINESE CRESTED,52,48773,0.0011,102,44,8,0.1818,0.001,1.0E-4,0.1
2025,DOG,CHINESE CRESTED,29,40787,7.0E-4,117,52,-23,-0.4423,0.0011,-4.0E-4,-0.3636
2024,DOG,CHINESE FIELD D,1,48773,0.0,268,,,,,,
2025,DOG,CHINESE SHAR-PE,1,40787,0.0,279,,,,,,
2023,DOG,CHINESE SHAR-PEI,91,45633,0.002,69,,,,,,
2024,DOG,CHINESE SHAR-PEI,106,48773,0.0022,68,91,15,0.1648,0.002,2.0E-4,0.1
2025,DOG,CHINESE SHAR-PEI,61,40787,0.0015,83,106,-45,-0.4245,0.0022,-7.0E-4,-0.3182
2024,DOG,CHINOOK,1,48773,0.0,269,,,,,,
2024,DOG,CHIWEENIE,1,48773,0.0,270,,,,,,
2025,DOG,CHIWEENIE,2,40787,0.0,230,1,1,1.0,0.0,0.0,
2023,DOG,CHORKIE,1,45633,0.0,246,,,,,,
2024,DOG,CHORKIE,1,48773,0.0,271,1,0,0.0,0.0,0.0,
2025,DOG,CHORKIE,1,40787,0.0,280,1,0,0.0,0.0,0.0,
2023,DOG,CHOW CHOW,95,45633,0.0021,68,,,,,,
2024,DOG,CHOW CHOW,128,48773,0.0026,62,95,33,0.3474,0.0021,5.0E-4,0.2381
2025,DOG,CHOW CHOW,101,40787,0.0025,62,128,-27,-0.2109,0.0026,-1.0E-4,-0.0385
2023,DOG,CHOW CHOW MIX,1,45633,0.0,247,,,,,,
2025,DOG,CHUG,1,40787,0.0,281,,,,,,
2023,DOG,CIRNECO DELLETNA,1,45633,0.0,248,,,,,,
2024,DOG,CIRNECO DELLETNA,1,48773,0.0,272,1,0,0.0,0.0,0.0,
2025,DOG,CIRNECO DELLETNA,2,40787,0.0,231,1,1,1.0,0.0,0.0,
2023,DOG,CLUMBER SPANIEL,1,45633,0.0,249,,,,,,
2024,DOG,CLUMBER SPANIEL,1,48773,0.0,273,1,0,0.0,0.0,0.0,
2025,DOG,COBBEDOG LABRAD,1,40787,0.0,282,,,,,,
2025,DOG,COCKAPOO,1,40787,0.0,283,,,,,,
2025,DOG,COCKAPOO (COCKE,1,40787,0.0,284,,,,,,
2023,DOG,COCKER SPANIEL,1667,45633,0.0365,6,,,,,,
2024,DOG,COCKER SPANIEL,1836,48773,0.0376,6,1667,169,0.1014,0.0365,0.0011,0.0301
2025,DOG,COCKER SPANIEL,1576,40787,0.0386,5,1836,-260,-0.1416,0.0376,0.001,0.0266
2023,DOG,COLLIE ROUGH,112,45633,0.0025,61,,,,,,
2024,DOG,COLLIE ROUGH,110,48773,0.0023,66,112,-2,-0.0179,0.0025,-2.0E-4,-0.08
2025,DOG,COLLIE ROUGH,96,40787,0.0024,64,110,-14,-0.1273,0.0023,1.0E-4,0.0435
2023,DOG,COLLIE SMOOTH,85,45633,0.0019,74,,,,,,
2024,DOG,COLLIE SMOOTH,80,48773,0.0016,80,85,-5,-0.0588,0.0019,-3.0E-4,-0.1579
2025,DOG,COLLIE SMOOTH,65,40787,0.0016,80,80,-15,-0.1875,0.0016,0.0,0.0
2025,DOG,CORGI-BLUE HEEL,1,40787,0.0,285,,,,,,
2023,DOG,COTON DE TULEAR,189,45633,0.0041,45,,,,,,
2024,DOG,COTON DE TULEAR,204,48773,0.0042,44,189,15,0.0794,0.0041,1.0E-4,0.0244
2025,DOG,COTON DE TULEAR,148,40787,0.0036,52,204,-56,-0.2745,0.0042,-6.0E-4,-0.1429
2025,DOG,CROSS LAB & GOL,1,40787,0.0,286,,,,,,
2023,DOG,DACHSHUND,337,45633,0.0074,32,,,,,,
2024,DOG,DACHSHUND,341,48773,0.007,33,337,4,0.0119,0.0074,-4.0E-4,-0.0541
2025,DOG,DACHSHUND,285,40787,0.007,34,341,-56,-0.1642,0.007,0.0,0.0
2023,DOG,DACHSHUND LONGHAIRED,34,45633,7.0E-4,112,,,,,,
2024,DOG,DACHSHUND LONGHAIRED,53,48773,0.0011,100,34,19,0.5588,7.0E-4,4.0E-4,0.5714
2025,DOG,DACHSHUND LONGHAIRED,37,40787,9.0E-4,107,53,-16,-0.3019,0.0011,-2.0E-4,-0.1818
2023,DOG,DACHSHUND MINIATURE,264,45633,0.0058,38,,,,,,
2024,DOG,DACHSHUND MINIATURE,333,48773,0.0068,34,264,69,0.2614,0.0058,0.001,0.1724
2025,DOG,DACHSHUND MINIATURE,296,40787,0.0073,33,333,-37,-0.1111,0.0068,5.0E-4,0.0735
2023,DOG,DACHSHUND STANDARD,2,45633,0.0,227,,,,,,
2025,DOG,DACHSHUND STANDARD,3,40787,1.0E-4,216,2,1,0.5,0.0,1.0E-4,
2023,DOG,DACHSHUND WIREHAIRED,13,45633,3.0E-4,158,,,,,,
2024,DOG,DACHSHUND WIREHAIRED,11,48773,2.0E-4,170,13,-2,-0.1538,3.0E-4,-1.0E-4,-0.3333
2025,DOG,DACHSHUND WIREHAIRED,10,40787,2.0E-4,164,11,-1,-0.0909,2.0E-4,0.0,0.0
2023,DOG,DALMATIAN,55,45633,0.0012,95,,,,,,
2024,DOG,DALMATIAN,59,48773,0.0012,97,55,4,0.0727,0.0012,0.0,0.0
2025,DOG,DALMATIAN,40,40787,0.001,103,59,-19,-0.322,0.0012,-2.0E-4,-0.1667
2023,DOG,DANDIE DINMONT TERRIER,5,45633,1.0E-4,200,,,,,,
2024,DOG,DANDIE DINMONT TERRIER,4,48773,1.0E-4,207,5,-1,-0.2,1.0E-4,0.0,0.0
2025,DOG,DANDIE DINMONT TERRIER,4,40787,1.0E-4,204,4,0,0.0,1.0E-4,0.0,0.0
2023,DOG,DOBERMAN PINSCHER,285,45633,0.0062,36,,,,,,
2024,DOG,DOBERMAN PINSCHER,291,48773,0.006,39,285,6,0.0211,0.0062,-2.0E-4,-0.0323
2025,DOG,DOBERMAN PINSCHER,213,40787,0.0052,40,291,-78,-0.268,0.006,-8.0E-4,-0.1333
2023,DOG,DOGO ARGENTINO,53,45633,0.0012,98,,,,,,
2024,DOG,DOGO ARGENTINO,72,48773,0.0015,87,53,19,0.3585,0.0012,3.0E-4,0.25
2025,DOG,DOGO ARGENTINO,49,40787,0.0012,96,72,-23,-0.3194,0.0015,-3.0E-4,-0.2
2023,DOG,DOGUE DE BORDEAUX,15,45633,3.0E-4,150,,,,,,
2024,DOG,DOGUE DE BORDEAUX,18,48773,4.0E-4,147,15,3,0.2,3.0E-4,1.0E-4,0.3333
2025,DOG,DOGUE DE BORDEAUX,14,40787,3.0E-4,149,18,-4,-0.2222,4.0E-4,-1.0E-4,-0.25
2024,DOG,DOMESTIC LONGHAIR,1,48773,0.0,274,,,,,,
2024,DOG,DOMESTIC SHORTHAIR,2,48773,0.0,231,,,,,,
2023,DOG,DUTCH SHEPHERD,35,45633,8.0E-4,110,,,,,,
2024,DOG,DUTCH SHEPHERD,37,48773,8.0E-4,115,35,2,0.0571,8.0E-4,0.0,0.0
2025,DOG,DUTCH SHEPHERD,27,40787,7.0E-4,119,37,-10,-0.2703,8.0E-4,-1.0E-4,-0.125
2025,DOG,ENG TOY SPANIEL,1,40787,0.0,287,,,,,,
2023,DOG,ENGLISH BULLDOG,132,45633,0.0029,57,,,,,,
2024,DOG,ENGLISH BULLDOG,149,48773,0.0031,54,132,17,0.1288,0.0029,2.0E-4,0.069
2025,DOG,ENGLISH BULLDOG,152,40787,0.0037,50,149,3,0.0201,0.0031,6.0E-4,0.1935
2023,DOG,ENGLISH COCKER SPANIEL,58,45633,0.0013,91,,,,,,
2024,DOG,ENGLISH COCKER SPANIEL,78,48773,0.0016,82,58,20,0.3448,0.0013,3.0E-4,0.2308
2025,DOG,ENGLISH COCKER SPANIEL,71,40787,0.0017,75,78,-7,-0.0897,0.0016,1.0E-4,0.0625
2023,DOG,ENGLISH COONHOUND,50,45633,0.0011,101,,,,,,
2024,DOG,ENGLISH COONHOUND,49,48773,0.001,104,50,-1,-0.02,0.0011,-1.0E-4,-0.0909
2025,DOG,ENGLISH COONHOUND,42,40787,0.001,101,49,-7,-0.1429,0.001,0.0,0.0
2023,DOG,ENGLISH FOXHOUND,12,45633,3.0E-4,163,,,,,,
2024,DOG,ENGLISH FOXHOUND,9,48773,2.0E-4,178,12,-3,-0.25,3.0E-4,-1.0E-4,-0.3333
2025,DOG,ENGLISH FOXHOUND,7,40787,2.0E-4,181,9,-2,-0.2222,2.0E-4,0.0,0.0
2023,DOG,ENGLISH HOUND,1,45633,0.0,250,,,,,,
2023,DOG,ENGLISH POINTER,19,45633,4.0E-4,141,,,,,,
2024,DOG,ENGLISH POINTER,19,48773,4.0E-4,140,19,0,0.0,4.0E-4,0.0,0.0
2025,DOG,ENGLISH POINTER,13,40787,3.0E-4,154,19,-6,-0.3158,4.0E-4,-1.0E-4,-0.25
2023,DOG,ENGLISH SETTER,43,45633,9.0E-4,107,,,,,,
2024,DOG,ENGLISH SETTER,47,48773,0.001,106,43,4,0.093,9.0E-4,1.0E-4,0.1111
2025,DOG,ENGLISH SETTER,27,40787,7.0E-4,120,47,-20,-0.4255,0.001,-3.0E-4,-0.3
2023,DOG,ENGLISH SHEPHERD,3,45633,1.0E-4,214,,,,,,
2024,DOG,ENGLISH SHEPHERD,3,48773,1.0E-4,221,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,ENGLISH SHEPHERD,5,40787,1.0E-4,196,3,2,0.6667,1.0E-4,0.0,0.0
2023,DOG,ENGLISH SPRINGER SPANIEL,203,45633,0.0044,42,,,,,,
2024,DOG,ENGLISH SPRINGER SPANIEL,210,48773,0.0043,42,203,7,0.0345,0.0044,-1.0E-4,-0.0227
2025,DOG,ENGLISH SPRINGER SPANIEL,173,40787,0.0042,45,210,-37,-0.1762,0.0043,-1.0E-4,-0.0233
2024,DOG,ENGLISH TOY SPANIEL,1,48773,0.0,275,,,,,,
2025,DOG,ENGLISH TOY SPANIEL,2,40787,0.0,232,1,1,1.0,0.0,0.0,
2023,DOG,ENTLEBUCHER MOUNTAIN DOG,9,45633,2.0E-4,174,,,,,,
2024,DOG,ENTLEBUCHER MOUNTAIN DOG,19,48773,4.0E-4,141,9,10,1.1111,2.0E-4,2.0E-4,1.0
2025,DOG,ENTLEBUCHER MOUNTAIN DOG,12,40787,3.0E-4,158,19,-7,-0.3684,4.0E-4,-1.0E-4,-0.25
2023,DOG,EURASIER,13,45633,3.0E-4,159,,,,,,
2024,DOG,EURASIER,15,48773,3.0E-4,154,13,2,0.1538,3.0E-4,0.0,0.0
2025,DOG,EURASIER,19,40787,5.0E-4,132,15,4,0.2667,3.0E-4,2.0E-4,0.6667
2023,DOG,FEIST,82,45633,0.0018,76,,,,,,
2024,DOG,FEIST,85,48773,0.0017,76,82,3,0.0366,0.0018,-1.0E-4,-0.0556
2025,DOG,FEIST,68,40787,0.0017,76,85,-17,-0.2,0.0017,0.0,0.0
2023,DOG,FIELD SPANIEL,8,45633,2.0E-4,179,,,,,,
2024,DOG,FIELD SPANIEL,7,48773,1.0E-4,189,8,-1,-0.125,2.0E-4,-1.0E-4,-0.5
2025,DOG,FIELD SPANIEL,4,40787,1.0E-4,205,7,-3,-0.4286,1.0E-4,0.0,0.0
2023,DOG,FILA BRASILEIRO,10,45633,2.0E-4,170,,,,,,
2024,DOG,FILA BRASILEIRO,8,48773,2.0E-4,183,10,-2,-0.2,2.0E-4,0.0,0.0
2025,DOG,FILA BRASILEIRO,6,40787,1.0E-4,186,8,-2,-0.25,2.0E-4,-1.0E-4,-0.5
2023,DOG,FINNISH SPITZ,18,45633,4.0E-4,142,,,,,,
2024,DOG,FINNISH SPITZ,19,48773,4.0E-4,142,18,1,0.0556,4.0E-4,0.0,0.0
2025,DOG,FINNISH SPITZ,16,40787,4.0E-4,142,19,-3,-0.1579,4.0E-4,0.0,0.0
2023,DOG,FLAT COATED RETRIEVER,44,45633,0.001,106,,,,,,
2024,DOG,FLAT COATED RETRIEVER,46,48773,9.0E-4,108,44,2,0.0455,0.001,-1.0E-4,-0.1
2025,DOG,FLAT COATED RETRIEVER,38,40787,9.0E-4,106,46,-8,-0.1739,9.0E-4,0.0,0.0
2023,DOG,FORMOSAN MOUNTAIN DOG,12,45633,3.0E-4,164,,,,,,
2024,DOG,FORMOSAN MOUNTAIN DOG,13,48773,3.0E-4,160,12,1,0.0833,3.0E-4,0.0,0.0
2025,DOG,FORMOSAN MOUNTAIN DOG,11,40787,3.0E-4,161,13,-2,-0.1538,3.0E-4,0.0,0.0
2025,DOG,FOX TERRIER (SM,1,40787,0.0,288,,,,,,
2023,DOG,FOX TERRIER SMOOTH,16,45633,4.0E-4,147,,,,,,
2024,DOG,FOX TERRIER SMOOTH,31,48773,6.0E-4,116,16,15,0.9375,4.0E-4,2.0E-4,0.5
2025,DOG,FOX TERRIER SMOOTH,31,40787,8.0E-4,114,31,0,0.0,6.0E-4,2.0E-4,0.3333
2023,DOG,FOX TERRIER WIRE,57,45633,0.0012,93,,,,,,
2024,DOG,FOX TERRIER WIRE,56,48773,0.0011,98,57,-1,-0.0175,0.0012,-1.0E-4,-0.0833
2025,DOG,FOX TERRIER WIRE,40,40787,0.001,104,56,-16,-0.2857,0.0011,-1.0E-4,-0.0909
2023,DOG,FRENCH BULLDOG,553,45633,0.0121,23,,,,,,
2024,DOG,FRENCH BULLDOG,593,48773,0.0122,24,553,40,0.0723,0.0121,1.0E-4,0.0083
2025,DOG,FRENCH BULLDOG,502,40787,0.0123,22,593,-91,-0.1535,0.0122,1.0E-4,0.0082
2023,DOG,FRENCH SPANIEL,2,45633,0.0,228,,,,,,
2024,DOG,FRENCH SPANIEL,2,48773,0.0,232,2,0,0.0,0.0,0.0,
2025,DOG,FRENCH SPANIEL,1,40787,0.0,289,2,-1,-0.5,0.0,0.0,
2023,DOG,GANARASKAN,50,45633,0.0011,102,,,,,,
2024,DOG,GANARASKAN,56,48773,0.0011,99,50,6,0.12,0.0011,0.0,0.0
2025,DOG,GANARASKAN,33,40787,8.0E-4,112,56,-23,-0.4107,0.0011,-3.0E-4,-0.2727
2023,DOG,GERMAN PINSCHER,7,45633,2.0E-4,187,,,,,,
2024,DOG,GERMAN PINSCHER,10,48773,2.0E-4,173,7,3,0.4286,2.0E-4,0.0,0.0
2025,DOG,GERMAN PINSCHER,9,40787,2.0E-4,170,10,-1,-0.1,2.0E-4,0.0,0.0
2025,DOG,GERMAN POINTER,2,40787,0.0,233,,,,,,
2023,DOG,GERMAN SHEPHERD DOG,2244,45633,0.0492,3,,,,,,
2024,DOG,GERMAN SHEPHERD DOG,2320,48773,0.0476,3,2244,76,0.0339,0.0492,-0.0016,-0.0325
2025,DOG,GERMAN SHEPHERD DOG,1954,40787,0.0479,3,2320,-366,-0.1578,0.0476,3.0E-4,0.0063
2024,DOG,GERMAN SHEPPHER,1,48773,0.0,276,,,,,,
