Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2024,DOG,BARBET,20,49800,4.0E-4,141,15,5,0.3333,3.0E-4,1.0E-4,0.3333
2025,DOG,BARBET,16,42447,4.0E-4,142,20,-4,-0.2,4.0E-4,0.0,0.0
2023,DOG,BASENJI,49,46203,0.0011,103,,,,,,
2024,DOG,BASENJI,46,49800,9.0E-4,108,49,-3,-0.0612,0.0011,-2.0E-4,-0.1818
2025,DOG,BASENJI,36,42447,8.0E-4,108,46,-10,-0.2174,9.0E-4,-1.0E-4,-0.1111
2023,DOG,BASSET HOUND,82,46203,0.0018,77,,,,,,
2024,DOG,BASSET HOUND,83,49800,0.0017,80,82,1,0.0122,0.0018,-1.0E-4,-0.0556
2025,DOG,BASSET HOUND,67,42447,0.0016,80,83,-16,-0.1928,0.0017,-1.0E-4,-0.0588
2026,DOG,BASSET HOUND,3,254,0.0118,18,67,-64,-0.9552,0.0016,0.0102,6.375
2023,DOG,BEAGLE,899,46203,0.0195,14,,,,,,
2024,DOG,BEAGLE,856,49800,0.0172,16,899,-43,-0.0478,0.0195,-0.0023,-0.1179
2025,DOG,BEAGLE,665,42447,0.0157,16,856,-191,-0.2231,0.0172,-0.0015,-0.0872
2026,DOG,BEAGLE,3,254,0.0118,19,665,-662,-0.9955,0.0157,-0.0039,-0.2484
2024,DOG,BEAGLE - PARSON,1,49800,0.0,261,,,,,,
2023,DOG,BEARDED COLLIE,28,46203,6.0E-4,123,,,,,,
2024,DOG,BEARDED COLLIE,23,49800,5.0E-4,135,28,-5,-0.1786,6.0E-4,-1.0E-4,-0.1667
2025,DOG,BEARDED COLLIE,16,42447,4.0E-4,143,23,-7,-0.3043,5.0E-4,-1.0E-4,-0.2
2023,DOG,BEAUCERON,2,46203,0.0,225,,,,,,
2024,DOG,BEAUCERON,3,49800,1.0E-4,220,2,1,0.5,0.0,1.0E-4,
2025,DOG,BEAUCERON,2,42447,0.0,229,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,BEDLINGTON TERRIER,11,46203,2.0E-4,166,,,,,,
2024,DOG,BEDLINGTON TERRIER,15,49800,3.0E-4,153,11,4,0.3636,2.0E-4,1.0E-4,0.5
2025,DOG,BEDLINGTON TERRIER,19,42447,4.0E-4,135,15,4,0.2667,3.0E-4,1.0E-4,0.3333
2024,DOG,BELDI,1,49800,0.0,262,,,,,,
2023,DOG,BELGIAN GROENENDAEL,1,46203,0.0,248,,,,,,
2024,DOG,BELGIAN GROENENDAEL,1,49800,0.0,263,1,0,0.0,0.0,0.0,
2025,DOG,BELGIAN GROENENDAEL,1,42447,0.0,267,1,0,0.0,0.0,0.0,
2023,DOG,BELGIAN MALINOIS,105,46203,0.0023,65,,,,,,
2024,DOG,BELGIAN MALINOIS,119,49800,0.0024,65,105,14,0.1333,0.0023,1.0E-4,0.0435
2025,DOG,BELGIAN MALINOIS,94,42447,0.0022,66,119,-25,-0.2101,0.0024,-2.0E-4,-0.0833
2023,DOG,BELGIAN SHEEPDOG,6,46203,1.0E-4,194,,,,,,
2024,DOG,BELGIAN SHEEPDOG,19,49800,4.0E-4,143,6,13,2.1667,1.0E-4,3.0E-4,3.0
2025,DOG,BELGIAN SHEEPDOG,20,42447,5.0E-4,133,19,1,0.0526,4.0E-4,1.0E-4,0.25
2025,DOG,BELGIAN SHEPHERD DOG,2,42447,0.0,230,,,,,,
2023,DOG,BELGIAN TERVUREN,6,46203,1.0E-4,195,,,,,,
2024,DOG,BELGIAN TERVUREN,7,49800,1.0E-4,188,6,1,0.1667,1.0E-4,0.0,0.0
2025,DOG,BELGIAN TERVUREN,5,42447,1.0E-4,195,7,-2,-0.2857,1.0E-4,0.0,0.0
2023,DOG,BENGAL,2,46203,0.0,226,,,,,,
2024,DOG,BERGER BLANC SU,1,49800,0.0,264,,,,,,
2023,DOG,BERNEDOODLE,13,46203,3.0E-4,157,,,,,,
2024,DOG,BERNEDOODLE,8,49800,2.0E-4,183,13,-5,-0.3846,3.0E-4,-1.0E-4,-0.3333
2025,DOG,BERNEDOODLE,13,42447,3.0E-4,154,8,5,0.625,2.0E-4,1.0E-4,0.5
2025,DOG,BERNEDOODLE (BE,1,42447,0.0,268,,,,,,
2026,DOG,BERNEDOODLE (BE,1,254,0.0039,48,1,0,0.0,0.0,0.0039,
2023,DOG,BERNESE HOUND,7,46203,2.0E-4,185,,,,,,
2024,DOG,BERNESE HOUND,4,49800,1.0E-4,207,7,-3,-0.4286,2.0E-4,-1.0E-4,-0.5
2025,DOG,BERNESE HOUND,4,42447,1.0E-4,204,4,0,0.0,1.0E-4,0.0,0.0
2023,DOG,BERNESE MOUNTAIN DOG,693,46203,0.015,18,,,,,,
2024,DOG,BERNESE MOUNTAIN DOG,777,49800,0.0156,17,693,84,0.1212,0.015,6.0E-4,0.04
2025,DOG,BERNESE MOUNTAIN DOG,663,42447,0.0156,17,777,-114,-0.1467,0.0156,0.0,0.0
2026,DOG,BERNESE MOUNTAIN DOG,3,254,0.0118,20,663,-660,-0.9955,0.0156,-0.0038,-0.2436
2023,DOG,BICHON FRISE,612,46203,0.0132,19,,,,,,
2024,DOG,BICHON FRISE,652,49800,0.0131,20,612,40,0.0654,0.0132,-1.0E-4,-0.0076
2025,DOG,BICHON FRISE,503,42447,0.0119,25,652,-149,-0.2285,0.0131,-0.0012,-0.0916
2026,DOG,BICHON FRISE,1,254,0.0039,49,503,-502,-0.998,0.0119,-0.008,-0.6723
2025,DOG,BICHON FRIS̩,1,42447,0.0,269,,,,,,
2025,DOG,BICHON FRIS̩ M,1,42447,0.0,270,,,,,,
2025,DOG,BICHON MALTES,1,42447,0.0,271,,,,,,
2025,DOG,BICHON POODLE,1,42447,0.0,272,,,,,,
2024,DOG,BIEWER TERRIER,4,49800,1.0E-4,208,,,,,,
2025,DOG,BIEWER TERRIER,4,42447,1.0E-4,205,4,0,0.0,1.0E-4,0.0,0.0
2023,DOG,BLACK AND TAN COONHOUND,5,46203,1.0E-4,199,,,,,,
2024,DOG,BLACK AND TAN COONHOUND,4,49800,1.0E-4,209,5,-1,-0.2,1.0E-4,0.0,0.0
2025,DOG,BLACK AND TAN COONHOUND,3,42447,1.0E-4,213,4,-1,-0.25,1.0E-4,0.0,0.0
2023,DOG,BLACK MOUTH CUR,33,46203,7.0E-4,116,,,,,,
2024,DOG,BLACK MOUTH CUR,43,49800,9.0E-4,110,33,10,0.303,7.0E-4,2.0E-4,0.2857
2025,DOG,BLACK MOUTH CUR,32,42447,8.0E-4,115,43,-11,-0.2558,9.0E-4,-1.0E-4,-0.1111
2023,DOG,BLACK RUSSIAN TERRIER,13,46203,3.0E-4,158,,,,,,
2024,DOG,BLACK RUSSIAN TERRIER,12,49800,2.0E-4,166,13,-1,-0.0769,3.0E-4,-1.0E-4,-0.3333
2025,DOG,BLACK RUSSIAN TERRIER,9,42447,2.0E-4,169,12,-3,-0.25,2.0E-4,0.0,0.0
2023,DOG,BLOODHOUND,8,46203,2.0E-4,179,,,,,,
2024,DOG,BLOODHOUND,13,49800,3.0E-4,161,8,5,0.625,2.0E-4,1.0E-4,0.5
2025,DOG,BLOODHOUND,9,42447,2.0E-4,170,13,-4,-0.3077,3.0E-4,-1.0E-4,-0.3333
2025,DOG,BLUE CANE CORSO,1,42447,0.0,273,,,,,,
2023,DOG,BLUE LACY,3,46203,1.0E-4,212,,,,,,
2024,DOG,BLUE LACY,3,49800,1.0E-4,221,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,BLUE LACY,2,42447,0.0,231,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,BLUETICK COONHOUND,17,46203,4.0E-4,145,,,,,,
2024,DOG,BLUETICK COONHOUND,16,49800,3.0E-4,151,17,-1,-0.0588,4.0E-4,-1.0E-4,-0.25
2025,DOG,BLUETICK COONHOUND,16,42447,4.0E-4,144,16,0,0.0,3.0E-4,1.0E-4,0.3333
2023,DOG,BOERBOEL,10,46203,2.0E-4,170,,,,,,
2024,DOG,BOERBOEL,6,49800,1.0E-4,192,10,-4,-0.4,2.0E-4,-1.0E-4,-0.5
2025,DOG,BOERBOEL,3,42447,1.0E-4,214,6,-3,-0.5,1.0E-4,0.0,0.0
2024,DOG,BOLONKA ZWETNA,1,49800,0.0,265,,,,,,
2023,DOG,BORDER COLLIE,955,46203,0.0207,13,,,,,,
2024,DOG,BORDER COLLIE,1028,49800,0.0206,14,955,73,0.0764,0.0207,-1.0E-4,-0.0048
2025,DOG,BORDER COLLIE,831,42447,0.0196,15,1028,-197,-0.1916,0.0206,-0.001,-0.0485
2026,DOG,BORDER COLLIE,7,254,0.0276,9,831,-824,-0.9916,0.0196,0.008,0.4082
2025,DOG,BORDER COLLIE S,1,42447,0.0,274,,,,,,
2023,DOG,BORDER TERRIER,100,46203,0.0022,67,,,,,,
2024,DOG,BORDER TERRIER,91,49800,0.0018,74,100,-9,-0.09,0.0022,-4.0E-4,-0.1818
2025,DOG,BORDER TERRIER,82,42447,0.0019,71,91,-9,-0.0989,0.0018,1.0E-4,0.0556
2023,DOG,BORZOI,7,46203,2.0E-4,186,,,,,,
2024,DOG,BORZOI,6,49800,1.0E-4,193,7,-1,-0.1429,2.0E-4,-1.0E-4,-0.5
2025,DOG,BORZOI,6,42447,1.0E-4,187,6,0,0.0,1.0E-4,0.0,0.0
2023,DOG,BOSTON TERRIER,456,46203,0.0099,27,,,,,,
2024,DOG,BOSTON TERRIER,466,49800,0.0094,28,456,10,0.0219,0.0099,-5.0E-4,-0.0505
2025,DOG,BOSTON TERRIER,399,42447,0.0094,29,466,-67,-0.1438,0.0094,0.0,0.0
2026,DOG,BOSTON TERRIER,2,254,0.0079,33,399,-397,-0.995,0.0094,-0.0015,-0.1596
2023,DOG,BOUVIER DES FLANDRES,52,46203,0.0011,99,,,,,,
2024,DOG,BOUVIER DES FLANDRES,53,49800,0.0011,101,52,1,0.0192,0.0011,0.0,0.0
2025,DOG,BOUVIER DES FLANDRES,44,42447,0.001,100,53,-9,-0.1698,0.0011,-1.0E-4,-0.0909
2023,DOG,BOXER,541,46203,0.0117,24,,,,,,
2024,DOG,BOXER,580,49800,0.0116,25,541,39,0.0721,0.0117,-1.0E-4,-0.0085
2025,DOG,BOXER,451,42447,0.0106,27,580,-129,-0.2224,0.0116,-0.001,-0.0862
2026,DOG,BOXER,1,254,0.0039,50,451,-450,-0.9978,0.0106,-0.0067,-0.6321
2024,DOG,BOXER - CANE CO,1,49800,0.0,266,,,,,,
2024,DOG,BOXER - MASTIFF,1,49800,0.0,267,,,,,,
2023,DOG,BOYKIN SPANIEL,3,46203,1.0E-4,213,,,,,,
2024,DOG,BOYKIN SPANIEL,3,49800,1.0E-4,222,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,BOYKIN SPANIEL,1,42447,0.0,275,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2024,DOG,BRACCO ITALIANO,1,49800,0.0,268,,,,,,
2025,DOG,BRACCO ITALIANO,1,42447,0.0,276,1,0,0.0,0.0,0.0,
2025,DOG,BREED UNKNOWN,6,42447,1.0E-4,188,,,,,,
2026,DOG,BREED UNKNOWN,2,254,0.0079,34,6,-4,-0.6667,1.0E-4,0.0078,78.0
2023,DOG,BRIARD,9,46203,2.0E-4,174,,,,,,
2024,DOG,BRIARD,7,49800,1.0E-4,189,9,-2,-0.2222,2.0E-4,-1.0E-4,-0.5
2025,DOG,BRIARD,8,42447,2.0E-4,174,7,1,0.1429,1.0E-4,1.0E-4,1.0
2024,DOG,BRITISH SHORT H,1,49800,0.0,269,,,,,,
2023,DOG,BRITTANY,113,46203,0.0024,61,,,,,,
2024,DOG,BRITTANY,130,49800,0.0026,61,113,17,0.1504,0.0024,2.0E-4,0.0833
2025,DOG,BRITTANY,122,42447,0.0029,56,130,-8,-0.0615,0.0026,3.0E-4,0.1154
2025,DOG,BRITTANYPOO,1,42447,0.0,277,,,,,,
2023,DOG,BRUSSELS GRIFFON,47,46203,0.001,104,,,,,,
2024,DOG,BRUSSELS GRIFFON,47,49800,9.0E-4,105,47,0,0.0,0.001,-1.0E-4,-0.1
2025,DOG,BRUSSELS GRIFFON,41,42447,0.001,103,47,-6,-0.1277,9.0E-4,1.0E-4,0.1111
2023,DOG,BULL TERRIER,61,46203,0.0013,88,,,,,,
2024,DOG,BULL TERRIER,71,49800,0.0014,89,61,10,0.1639,0.0013,1.0E-4,0.0769
2025,DOG,BULL TERRIER,55,42447,0.0013,90,71,-16,-0.2254,0.0014,-1.0E-4,-0.0714
2023,DOG,BULLDOG,145,46203,0.0031,54,,,,,,
2024,DOG,BULLDOG,126,49800,0.0025,63,145,-19,-0.131,0.0031,-6.0E-4,-0.1935
2025,DOG,BULLDOG,118,42447,0.0028,57,126,-8,-0.0635,0.0025,3.0E-4,0.12
2025,DOG,BULLDOG AMERICA,1,42447,0.0,278,,,,,,
2025,DOG,BULLDOG X,1,42447,0.0,279,,,,,,
2023,DOG,BULLMASTIFF,74,46203,0.0016,80,,,,,,
2024,DOG,BULLMASTIFF,68,49800,0.0014,92,74,-6,-0.0811,0.0016,-2.0E-4,-0.125
2025,DOG,BULLMASTIFF,53,42447,0.0012,94,68,-15,-0.2206,0.0014,-2.0E-4,-0.1429
2025,DOG,BULLY CORSO,1,42447,0.0,280,,,,,,
2023,DOG,CAIRN TERRIER,137,46203,0.003,56,,,,,,
2024,DOG,CAIRN TERRIER,133,49800,0.0027,60,137,-4,-0.0292,0.003,-3.0E-4,-0.1
2025,DOG,CAIRN TERRIER,101,42447,0.0024,63,133,-32,-0.2406,0.0027,-3.0E-4,-0.1111
2023,DOG,CANAAN DOG,15,46203,3.0E-4,151,,,,,,
2024,DOG,CANAAN DOG,14,49800,3.0E-4,158,15,-1,-0.0667,3.0E-4,0.0,0.0
2025,DOG,CANAAN DOG,8,42447,2.0E-4,175,14,-6,-0.4286,3.0E-4,-1.0E-4,-0.3333
2023,DOG,CANE CORSO,287,46203,0.0062,37,,,,,,
2024,DOG,CANE CORSO,320,49800,0.0064,37,287,33,0.115,0.0062,2.0E-4,0.0323
2025,DOG,CANE CORSO,282,42447,0.0066,36,320,-38,-0.1188,0.0064,2.0E-4,0.0312
2026,DOG,CANE CORSO,1,254,0.0039,51,282,-281,-0.9965,0.0066,-0.0027,-0.4091
2025,DOG,CARDIGAN WELSH,1,42447,0.0,281,,,,,,
2026,DOG,CARDIGAN WELSH,1,254,0.0039,52,1,0,0.0,0.0,0.0039,
2023,DOG,CARDIGAN WELSH CORGI,184,46203,0.004,46,,,,,,
2024,DOG,CARDIGAN WELSH CORGI,177,49800,0.0036,52,184,-7,-0.038,0.004,-4.0E-4,-0.1
2025,DOG,CARDIGAN WELSH CORGI,158,42447,0.0037,49,177,-19,-0.1073,0.0036,1.0E-4,0.0278
2023,DOG,CAROLINA DOG,19,46203,4.0E-4,140,,,,,,
2024,DOG,CAROLINA DOG,15,49800,3.0E-4,154,19,-4,-0.2105,4.0E-4,-1.0E-4,-0.25
2025,DOG,CAROLINA DOG,12,42447,3.0E-4,158,15,-3,-0.2,3.0E-4,0.0,0.0
2023,DOG,CATAHOULA LEOPARD DOG,56,46203,0.0012,95,,,,,,
2024,DOG,CATAHOULA LEOPARD DOG,65,49800,0.0013,94,56,9,0.1607,0.0012,1.0E-4,0.0833
2025,DOG,CATAHOULA LEOPARD DOG,89,42447,0.0021,68,65,24,0.3692,0.0013,8.0E-4,0.6154
2026,DOG,CATAHOULA LEOPARD DOG,1,254,0.0039,53,89,-88,-0.9888,0.0021,0.0018,0.8571
2023,DOG,CAUCASIAN SHEPHERD DOG,1,46203,0.0,249,,,,,,
2024,DOG,CAUCASIAN SHEPHERD DOG,1,49800,0.0,270,1,0,0.0,0.0,0.0,
2025,DOG,CAUCASIAN SHEPHERD DOG,1,42447,0.0,282,1,0,0.0,0.0,0.0,
2023,DOG,CAVALIER KING CHARLES SPANIEL,420,46203,0.0091,30,,,,,,
2024,DOG,CAVALIER KING CHARLES SPANIEL,464,49800,0.0093,29,420,44,0.1048,0.0091,2.0E-4,0.022
2025,DOG,CAVALIER KING CHARLES SPANIEL,416,42447,0.0098,28,464,-48,-0.1034,0.0093,5.0E-4,0.0538
2023,DOG,CHESAPEAKE BAY RETRIEVER,26,46203,6.0E-4,126,,,,,,
2024,DOG,CHESAPEAKE BAY RETRIEVER,27,49800,5.0E-4,124,26,1,0.0385,6.0E-4,-1.0E-4,-0.1667
2025,DOG,CHESAPEAKE BAY RETRIEVER,35,42447,8.0E-4,111,27,8,0.2963,5.0E-4,3.0E-4,0.6
2026,DOG,CHESAPEAKE BAY RETRIEVER,1,254,0.0039,54,35,-34,-0.9714,8.0E-4,0.0031,3.875
2023,DOG,CHIHUAHUA,4,46203,1.0E-4,206,,,,,,
2024,DOG,CHIHUAHUA,2,49800,0.0,232,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2025,DOG,CHIHUAHUA,3,42447,1.0E-4,215,2,1,0.5,0.0,1.0E-4,
2023,DOG,CHIHUAHUA LONGHAIR,83,46203,0.0018,75,,,,,,
2024,DOG,CHIHUAHUA LONGHAIR,140,49800,0.0028,58,83,57,0.6867,0.0018,0.001,0.5556
2025,DOG,CHIHUAHUA LONGHAIR,113,42447,0.0027,59,140,-27,-0.1929,0.0028,-1.0E-4,-0.0357
2026,DOG,CHIHUAHUA LONGHAIR,2,254,0.0079,35,113,-111,-0.9823,0.0027,0.0052,1.9259
2025,DOG,CHIHUAHUA MIX,3,42447,1.0E-4,216,,,,,,
2026,DOG,CHIHUAHUA MIX,3,254,0.0118,21,3,0,0.0,1.0E-4,0.0117,117.0
2023,DOG,CHIHUAHUA SHORTHAIR,1413,46203,0.0306,7,,,,,,
2024,DOG,CHIHUAHUA SHORTHAIR,1516,49800,0.0304,7,1413,103,0.0729,0.0306,-2.0E-4,-0.0065
2025,DOG,CHIHUAHUA SHORTHAIR,1339,42447,0.0315,7,1516,-177,-0.1168,0.0304,0.0011,0.0362
2026,DOG,CHIHUAHUA SHORTHAIR,4,254,0.0157,15,1339,-1335,-0.997,0.0315,-0.0158,-0.5016
2023,DOG,CHINESE CRESTED,46,46203,0.001,105,,,,,,
2024,DOG,CHINESE CRESTED,53,49800,0.0011,102,46,7,0.1522,0.001,1.0E-4,0.1
2025,DOG,CHINESE CRESTED,32,42447,8.0E-4,116,53,-21,-0.3962,0.0011,-3.0E-4,-0.2727
2024,DOG,CHINESE FIELD D,1,49800,0.0,271,,,,,,
2025,DOG,CHINESE SHAR-PE,1,42447,0.0,283,,,,,,
2023,DOG,CHINESE SHAR-PEI,92,46203,0.002,69,,,,,,
2024,DOG,CHINESE SHAR-PEI,109,49800,0.0022,68,92,17,0.1848,0.002,2.0E-4,0.1
2025,DOG,CHINESE SHAR-PEI,65,42447,0.0015,81,109,-44,-0.4037,0.0022,-7.0E-4,-0.3182
2024,DOG,CHINOOK,1,49800,0.0,272,,,,,,
2024,DOG,CHIWEENIE,1,49800,0.0,273,,,,,,
2025,DOG,CHIWEENIE,2,42447,0.0,232,1,1,1.0,0.0,0.0,
2023,DOG,CHORKIE,2,46203,0.0,227,,,,,,
2024,DOG,CHORKIE,2,49800,0.0,233,2,0,0.0,0.0,0.0,
2025,DOG,CHORKIE,2,42447,0.0,233,2,0,0.0,0.0,0.0,
2023,DOG,CHOW CHOW,95,46203,0.0021,68,,,,,,
2024,DOG,CHOW CHOW,129,49800,0.0026,62,95,34,0.3579,0.0021,5.0E-4,0.2381
2025,DOG,CHOW CHOW,105,42447,0.0025,62,129,-24,-0.186,0.0026,-1.0E-4,-0.0385
2026,DOG,CHOW CHOW,2,254,0.0079,36,105,-103,-0.981,0.0025,0.0054,2.16
2023,DOG,CHOW CHOW MIX,1,46203,0.0,250,,,,,,
2025,DOG,CHUG,1,42447,0.0,284,,,,,,
2026,DOG,CHUG (CHIHUAHUA,2,254,0.0079,37,,,,,,
2023,DOG,CIRNECO DELLETNA,1,46203,0.0,251,,,,,,
2024,DOG,CIRNECO DELLETNA,1,49800,0.0,274,1,0,0.0,0.0,0.0,
2025,DOG,CIRNECO DELLETNA,2,42447,0.0,234,1,1,1.0,0.0,0.0,
2023,DOG,CLUMBER SPANIEL,1,46203,0.0,252,,,,,,
2024,DOG,CLUMBER SPANIEL,1,49800,0.0,275,1,0,0.0,0.0,0.0,
2025,DOG,COBBEDOG LABRAD,1,42447,0.0,285,,,,,,
2025,DOG,COCKAPOO,1,42447,0.0,286,,,,,,
2025,DOG,COCKAPOO (COCKE,1,42447,0.0,287,,,,,,
2023,DOG,COCKER SPANIEL,1685,46203,0.0365,6,,,,,,
2024,DOG,COCKER SPANIEL,1862,49800,0.0374,6,1685,177,0.105,0.0365,9.0E-4,0.0247
2025,DOG,COCKER SPANIEL,1650,42447,0.0389,4,1862,-212,-0.1139,0.0374,0.0015,0.0401
2026,DOG,COCKER SPANIEL,3,254,0.0118,22,1650,-1647,-0.9982,0.0389,-0.0271,-0.6967
2026,DOG,COCOPOO,1,254,0.0039,55,,,,,,
2023,DOG,COLLIE ROUGH,114,46203,0.0025,60,,,,,,
2024,DOG,COLLIE ROUGH,111,49800,0.0022,67,114,-3,-0.0263,0.0025,-3.0E-4,-0.12
2025,DOG,COLLIE ROUGH,100,42447,0.0024,64,111,-11,-0.0991,0.0022,2.0E-4,0.0909
2023,DOG,COLLIE SMOOTH,85,46203,0.0018,74,,,,,,
2024,DOG,COLLIE SMOOTH,82,49800,0.0016,81,85,-3,-0.0353,0.0018,-2.0E-4,-0.1111
2025,DOG,COLLIE SMOOTH,65,42447,0.0015,82,82,-17,-0.2073,0.0016,-1.0E-4,-0.0625
2025,DOG,CORGI-BLUE HEEL,1,42447,0.0,288,,,,,,
2023,DOG,COTON DE TULEAR,189,46203,0.0041,45,,,,,,
2024,DOG,COTON DE TULEAR,205,49800,0.0041,45,189,16,0.0847,0.0041,0.0,0.0
2025,DOG,COTON DE TULEAR,149,42447,0.0035,53,205,-56,-0.2732,0.0041,-6.0E-4,-0.1463
2025,DOG,CROSS LAB & GOL,1,42447,0.0,289,,,,,,
2023,DOG,DACHSHUND,341,46203,0.0074,32,,,,,,
2024,DOG,DACHSHUND,343,49800,0.0069,33,341,2,0.0059,0.0074,-5.0E-4,-0.0676
2025,DOG,DACHSHUND,291,42447,0.0069,34,343,-52,-0.1516,0.0069,0.0,0.0
2023,DOG,DACHSHUND LONGHAIRED,35,46203,8.0E-4,111,,,,,,
2024,DOG,DACHSHUND LONGHAIRED,54,49800,0.0011,100,35,19,0.5429,8.0E-4,3.0E-4,0.375
2025,DOG,DACHSHUND LONGHAIRED,39,42447,9.0E-4,106,54,-15,-0.2778,0.0011,-2.0E-4,-0.1818
2023,DOG,DACHSHUND MINIATURE,265,46203,0.0057,38,,,,,,
2024,DOG,DACHSHUND MINIATURE,337,49800,0.0068,35,265,72,0.2717,0.0057,0.0011,0.193
2025,DOG,DACHSHUND MINIATURE,299,42447,0.007,33,337,-38,-0.1128,0.0068,2.0E-4,0.0294
2023,DOG,DACHSHUND STANDARD,2,46203,0.0,228,,,,,,
2025,DOG,DACHSHUND STANDARD,3,42447,1.0E-4,217,2,1,0.5,0.0,1.0E-4,
2023,DOG,DACHSHUND WIREHAIRED,13,46203,3.0E-4,159,,,,,,
2024,DOG,DACHSHUND WIREHAIRED,11,49800,2.0E-4,170,13,-2,-0.1538,3.0E-4,-1.0E-4,-0.3333
2025,DOG,DACHSHUND WIREHAIRED,10,42447,2.0E-4,165,11,-1,-0.0909,2.0E-4,0.0,0.0
2023,DOG,DALMATIAN,55,46203,0.0012,96,,,,,,
2024,DOG,DALMATIAN,59,49800,0.0012,97,55,4,0.0727,0.0012,0.0,0.0
2025,DOG,DALMATIAN,40,42447,9.0E-4,104,59,-19,-0.322,0.0012,-3.0E-4,-0.25
2023,DOG,DANDIE DINMONT TERRIER,5,46203,1.0E-4,200,,,,,,
2024,DOG,DANDIE DINMONT TERRIER,4,49800,1.0E-4,210,5,-1,-0.2,1.0E-4,0.0,0.0
2025,DOG,DANDIE DINMONT TERRIER,4,42447,1.0E-4,206,4,0,0.0,1.0E-4,0.0,0.0
2023,DOG,DOBERMAN PINSCHER,288,46203,0.0062,36,,,,,,
2024,DOG,DOBERMAN PINSCHER,298,49800,0.006,39,288,10,0.0347,0.0062,-2.0E-4,-0.0323
2025,DOG,DOBERMAN PINSCHER,217,42447,0.0051,40,298,-81,-0.2718,0.006,-9.0E-4,-0.15
2026,DOG,DOBERMAN PINSCHER,1,254,0.0039,56,217,-216,-0.9954,0.0051,-0.0012,-0.2353
2023,DOG,DOGO ARGENTINO,53,46203,0.0011,98,,,,,,
2024,DOG,DOGO ARGENTINO,72,49800,0.0014,87,53,19,0.3585,0.0011,3.0E-4,0.2727
2025,DOG,DOGO ARGENTINO,50,42447,0.0012,97,72,-22,-0.3056,0.0014,-2.0E-4,-0.1429
2023,DOG,DOGUE DE BORDEAUX,15,46203,3.0E-4,152,,,,,,
2024,DOG,DOGUE DE BORDEAUX,18,49800,4.0E-4,147,15,3,0.2,3.0E-4,1.0E-4,0.3333
2025,DOG,DOGUE DE BORDEAUX,14,42447,3.0E-4,149,18,-4,-0.2222,4.0E-4,-1.0E-4,-0.25
2024,DOG,DOMESTIC LONGHAIR,1,49800,0.0,276,,,,,,
2024,DOG,DOMESTIC SHORTHAIR,2,49800,0.0,234,,,,,,
2023,DOG,DUTCH SHEPHERD,36,46203,8.0E-4,110,,,,,,
2024,DOG,DUTCH SHEPHERD,37,49800,7.0E-4,115,36,1,0.0278,8.0E-4,-1.0E-4,-0.125
2025,DOG,DUTCH SHEPHERD,28,42447,7.0E-4,119,37,-9,-0.2432,7.0E-4,0.0,0.0
2026,DOG,DUTCH SHEPHERD,3,254,0.0118,23,28,-25,-0.8929,7.0E-4,0.0111,15.8571
2025,DOG,ENG TOY SPANIEL,1,42447,0.0,290,,,,,,
2023,DOG,ENGLISH BULLDOG,134,46203,0.0029,57,,,,,,
2024,DOG,ENGLISH BULLDOG,150,49800,0.003,56,134,16,0.1194,0.0029,1.0E-4,0.0345
2025,DOG,ENGLISH BULLDOG,155,42447,0.0037,51,150,5,0.0333,0.003,7.0E-4,0.2333
2023,DOG,ENGLISH COCKER SPANIEL,58,46203,0.0013,91,,,,,,
2024,DOG,ENGLISH COCKER SPANIEL,81,49800,0.0016,82,58,23,0.3966,0.0013,3.0E-4,0.2308
2025,DOG,ENGLISH COCKER SPANIEL,71,42447,0.0017,78,81,-10,-0.1235,0.0016,1.0E-4,0.0625
2023,DOG,ENGLISH COONHOUND,51,46203,0.0011,101,,,,,,
2024,DOG,ENGLISH COONHOUND,51,49800,0.001,103,51,0,0.0,0.0011,-1.0E-4,-0.0909
2025,DOG,ENGLISH COONHOUND,42,42447,0.001,102,51,-9,-0.1765,0.001,0.0,0.0
2023,DOG,ENGLISH FOXHOUND,12,46203,3.0E-4,163,,,,,,
2024,DOG,ENGLISH FOXHOUND,9,49800,2.0E-4,178,12,-3,-0.25,3.0E-4,-1.0E-4,-0.3333
2025,DOG,ENGLISH FOXHOUND,7,42447,2.0E-4,182,9,-2,-0.2222,2.0E-4,0.0,0.0
2023,DOG,ENGLISH HOUND,1,46203,0.0,253,,,,,,
2023,DOG,ENGLISH POINTER,19,46203,4.0E-4,141,,,,,,
2024,DOG,ENGLISH POINTER,19,49800,4.0E-4,144,19,0,0.0,4.0E-4,0.0,0.0
2025,DOG,ENGLISH POINTER,13,42447,3.0E-4,155,19,-6,-0.3158,4.0E-4,-1.0E-4,-0.25
2023,DOG,ENGLISH SETTER,44,46203,0.001,106,,,,,,
