Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2025,DOG,BEDLINGTON TERRIER,19,42038,5.0E-4,133,15,4,0.2667,3.0E-4,2.0E-4,0.6667
2024,DOG,BELDI,1,49529,0.0,261,,,,,,
2023,DOG,BELGIAN GROENENDAEL,1,46028,0.0,246,,,,,,
2024,DOG,BELGIAN GROENENDAEL,1,49529,0.0,262,1,0,0.0,0.0,0.0,
2025,DOG,BELGIAN GROENENDAEL,1,42038,0.0,266,1,0,0.0,0.0,0.0,
2023,DOG,BELGIAN MALINOIS,105,46028,0.0023,64,,,,,,
2024,DOG,BELGIAN MALINOIS,119,49529,0.0024,65,105,14,0.1333,0.0023,1.0E-4,0.0435
2025,DOG,BELGIAN MALINOIS,93,42038,0.0022,66,119,-26,-0.2185,0.0024,-2.0E-4,-0.0833
2023,DOG,BELGIAN SHEEPDOG,6,46028,1.0E-4,194,,,,,,
2024,DOG,BELGIAN SHEEPDOG,19,49529,4.0E-4,143,6,13,2.1667,1.0E-4,3.0E-4,3.0
2025,DOG,BELGIAN SHEEPDOG,19,42038,5.0E-4,134,19,0,0.0,4.0E-4,1.0E-4,0.25
2025,DOG,BELGIAN SHEPHERD DOG,2,42038,0.0,230,,,,,,
2023,DOG,BELGIAN TERVUREN,6,46028,1.0E-4,195,,,,,,
2024,DOG,BELGIAN TERVUREN,7,49529,1.0E-4,188,6,1,0.1667,1.0E-4,0.0,0.0
2025,DOG,BELGIAN TERVUREN,5,42038,1.0E-4,195,7,-2,-0.2857,1.0E-4,0.0,0.0
2023,DOG,BENGAL,2,46028,0.0,226,,,,,,
2024,DOG,BERGER BLANC SU,1,49529,0.0,263,,,,,,
2023,DOG,BERNEDOODLE,12,46028,3.0E-4,162,,,,,,
2024,DOG,BERNEDOODLE,8,49529,2.0E-4,183,12,-4,-0.3333,3.0E-4,-1.0E-4,-0.3333
2025,DOG,BERNEDOODLE,13,42038,3.0E-4,154,8,5,0.625,2.0E-4,1.0E-4,0.5
2025,DOG,BERNEDOODLE (BE,1,42038,0.0,267,,,,,,
2023,DOG,BERNESE HOUND,7,46028,2.0E-4,185,,,,,,
2024,DOG,BERNESE HOUND,4,49529,1.0E-4,207,7,-3,-0.4286,2.0E-4,-1.0E-4,-0.5
2025,DOG,BERNESE HOUND,4,42038,1.0E-4,204,4,0,0.0,1.0E-4,0.0,0.0
2023,DOG,BERNESE MOUNTAIN DOG,690,46028,0.015,18,,,,,,
2024,DOG,BERNESE MOUNTAIN DOG,774,49529,0.0156,17,690,84,0.1217,0.015,6.0E-4,0.04
2025,DOG,BERNESE MOUNTAIN DOG,657,42038,0.0156,17,774,-117,-0.1512,0.0156,0.0,0.0
2026,DOG,BERNESE MOUNTAIN DOG,3,103,0.0291,10,657,-654,-0.9954,0.0156,0.0135,0.8654
2023,DOG,BICHON FRISE,611,46028,0.0133,19,,,,,,
2024,DOG,BICHON FRISE,647,49529,0.0131,20,611,36,0.0589,0.0133,-2.0E-4,-0.015
2025,DOG,BICHON FRISE,500,42038,0.0119,25,647,-147,-0.2272,0.0131,-0.0012,-0.0916
2025,DOG,BICHON FRIS̩,1,42038,0.0,268,,,,,,
2025,DOG,BICHON FRIS̩ M,1,42038,0.0,269,,,,,,
2025,DOG,BICHON MALTES,1,42038,0.0,270,,,,,,
2025,DOG,BICHON POODLE,1,42038,0.0,271,,,,,,
2024,DOG,BIEWER TERRIER,4,49529,1.0E-4,208,,,,,,
2025,DOG,BIEWER TERRIER,4,42038,1.0E-4,205,4,0,0.0,1.0E-4,0.0,0.0
2023,DOG,BLACK AND TAN COONHOUND,5,46028,1.0E-4,199,,,,,,
2024,DOG,BLACK AND TAN COONHOUND,4,49529,1.0E-4,209,5,-1,-0.2,1.0E-4,0.0,0.0
2025,DOG,BLACK AND TAN COONHOUND,3,42038,1.0E-4,212,4,-1,-0.25,1.0E-4,0.0,0.0
2023,DOG,BLACK MOUTH CUR,33,46028,7.0E-4,115,,,,,,
2024,DOG,BLACK MOUTH CUR,43,49529,9.0E-4,110,33,10,0.303,7.0E-4,2.0E-4,0.2857
2025,DOG,BLACK MOUTH CUR,32,42038,8.0E-4,115,43,-11,-0.2558,9.0E-4,-1.0E-4,-0.1111
2023,DOG,BLACK RUSSIAN TERRIER,13,46028,3.0E-4,157,,,,,,
2024,DOG,BLACK RUSSIAN TERRIER,12,49529,2.0E-4,166,13,-1,-0.0769,3.0E-4,-1.0E-4,-0.3333
2025,DOG,BLACK RUSSIAN TERRIER,9,42038,2.0E-4,169,12,-3,-0.25,2.0E-4,0.0,0.0
2023,DOG,BLOODHOUND,8,46028,2.0E-4,179,,,,,,
2024,DOG,BLOODHOUND,13,49529,3.0E-4,160,8,5,0.625,2.0E-4,1.0E-4,0.5
2025,DOG,BLOODHOUND,9,42038,2.0E-4,170,13,-4,-0.3077,3.0E-4,-1.0E-4,-0.3333
2025,DOG,BLUE CANE CORSO,1,42038,0.0,272,,,,,,
2023,DOG,BLUE LACY,3,46028,1.0E-4,212,,,,,,
2024,DOG,BLUE LACY,3,49529,1.0E-4,221,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,BLUE LACY,2,42038,0.0,231,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,BLUETICK COONHOUND,16,46028,3.0E-4,147,,,,,,
2024,DOG,BLUETICK COONHOUND,16,49529,3.0E-4,151,16,0,0.0,3.0E-4,0.0,0.0
2025,DOG,BLUETICK COONHOUND,15,42038,4.0E-4,147,16,-1,-0.0625,3.0E-4,1.0E-4,0.3333
2023,DOG,BOERBOEL,10,46028,2.0E-4,169,,,,,,
2024,DOG,BOERBOEL,6,49529,1.0E-4,192,10,-4,-0.4,2.0E-4,-1.0E-4,-0.5
2025,DOG,BOERBOEL,3,42038,1.0E-4,213,6,-3,-0.5,1.0E-4,0.0,0.0
2024,DOG,BOLONKA ZWETNA,1,49529,0.0,264,,,,,,
2023,DOG,BORDER COLLIE,953,46028,0.0207,13,,,,,,
2024,DOG,BORDER COLLIE,1023,49529,0.0207,14,953,70,0.0735,0.0207,0.0,0.0
2025,DOG,BORDER COLLIE,823,42038,0.0196,15,1023,-200,-0.1955,0.0207,-0.0011,-0.0531
2026,DOG,BORDER COLLIE,4,103,0.0388,6,823,-819,-0.9951,0.0196,0.0192,0.9796
2025,DOG,BORDER COLLIE S,1,42038,0.0,273,,,,,,
2023,DOG,BORDER TERRIER,100,46028,0.0022,67,,,,,,
2024,DOG,BORDER TERRIER,90,49529,0.0018,74,100,-10,-0.1,0.0022,-4.0E-4,-0.1818
2025,DOG,BORDER TERRIER,82,42038,0.002,71,90,-8,-0.0889,0.0018,2.0E-4,0.1111
2023,DOG,BORZOI,7,46028,2.0E-4,186,,,,,,
2024,DOG,BORZOI,6,49529,1.0E-4,193,7,-1,-0.1429,2.0E-4,-1.0E-4,-0.5
2025,DOG,BORZOI,6,42038,1.0E-4,187,6,0,0.0,1.0E-4,0.0,0.0
2023,DOG,BOSTON TERRIER,456,46028,0.0099,27,,,,,,
2024,DOG,BOSTON TERRIER,464,49529,0.0094,28,456,8,0.0175,0.0099,-5.0E-4,-0.0505
2025,DOG,BOSTON TERRIER,398,42038,0.0095,29,464,-66,-0.1422,0.0094,1.0E-4,0.0106
2023,DOG,BOUVIER DES FLANDRES,52,46028,0.0011,99,,,,,,
2024,DOG,BOUVIER DES FLANDRES,53,49529,0.0011,101,52,1,0.0192,0.0011,0.0,0.0
2025,DOG,BOUVIER DES FLANDRES,42,42038,0.001,101,53,-11,-0.2075,0.0011,-1.0E-4,-0.0909
2023,DOG,BOXER,536,46028,0.0116,24,,,,,,
2024,DOG,BOXER,579,49529,0.0117,25,536,43,0.0802,0.0116,1.0E-4,0.0086
2025,DOG,BOXER,445,42038,0.0106,27,579,-134,-0.2314,0.0117,-0.0011,-0.094
2024,DOG,BOXER - CANE CO,1,49529,0.0,265,,,,,,
2024,DOG,BOXER - MASTIFF,1,49529,0.0,266,,,,,,
2023,DOG,BOYKIN SPANIEL,3,46028,1.0E-4,213,,,,,,
2024,DOG,BOYKIN SPANIEL,3,49529,1.0E-4,222,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,BOYKIN SPANIEL,1,42038,0.0,274,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2024,DOG,BRACCO ITALIANO,1,49529,0.0,267,,,,,,
2025,DOG,BRACCO ITALIANO,1,42038,0.0,275,1,0,0.0,0.0,0.0,
2025,DOG,BREED UNKNOWN,6,42038,1.0E-4,188,,,,,,
2023,DOG,BRIARD,9,46028,2.0E-4,174,,,,,,
2024,DOG,BRIARD,7,49529,1.0E-4,189,9,-2,-0.2222,2.0E-4,-1.0E-4,-0.5
2025,DOG,BRIARD,8,42038,2.0E-4,174,7,1,0.1429,1.0E-4,1.0E-4,1.0
2024,DOG,BRITISH SHORT H,1,49529,0.0,268,,,,,,
2023,DOG,BRITTANY,112,46028,0.0024,62,,,,,,
2024,DOG,BRITTANY,129,49529,0.0026,61,112,17,0.1518,0.0024,2.0E-4,0.0833
2025,DOG,BRITTANY,122,42038,0.0029,56,129,-7,-0.0543,0.0026,3.0E-4,0.1154
2025,DOG,BRITTANYPOO,1,42038,0.0,276,,,,,,
2023,DOG,BRUSSELS GRIFFON,47,46028,0.001,104,,,,,,
2024,DOG,BRUSSELS GRIFFON,47,49529,9.0E-4,105,47,0,0.0,0.001,-1.0E-4,-0.1
2025,DOG,BRUSSELS GRIFFON,40,42038,0.001,103,47,-7,-0.1489,9.0E-4,1.0E-4,0.1111
2023,DOG,BULL TERRIER,61,46028,0.0013,87,,,,,,
2024,DOG,BULL TERRIER,71,49529,0.0014,89,61,10,0.1639,0.0013,1.0E-4,0.0769
2025,DOG,BULL TERRIER,55,42038,0.0013,90,71,-16,-0.2254,0.0014,-1.0E-4,-0.0714
2023,DOG,BULLDOG,145,46028,0.0032,54,,,,,,
2024,DOG,BULLDOG,126,49529,0.0025,63,145,-19,-0.131,0.0032,-7.0E-4,-0.2188
2025,DOG,BULLDOG,118,42038,0.0028,57,126,-8,-0.0635,0.0025,3.0E-4,0.12
2025,DOG,BULLDOG AMERICA,1,42038,0.0,277,,,,,,
2025,DOG,BULLDOG X,1,42038,0.0,278,,,,,,
2023,DOG,BULLMASTIFF,74,46028,0.0016,80,,,,,,
2024,DOG,BULLMASTIFF,68,49529,0.0014,92,74,-6,-0.0811,0.0016,-2.0E-4,-0.125
2025,DOG,BULLMASTIFF,53,42038,0.0013,94,68,-15,-0.2206,0.0014,-1.0E-4,-0.0714
2025,DOG,BULLY CORSO,1,42038,0.0,279,,,,,,
2023,DOG,CAIRN TERRIER,137,46028,0.003,56,,,,,,
2024,DOG,CAIRN TERRIER,133,49529,0.0027,60,137,-4,-0.0292,0.003,-3.0E-4,-0.1
2025,DOG,CAIRN TERRIER,101,42038,0.0024,63,133,-32,-0.2406,0.0027,-3.0E-4,-0.1111
2023,DOG,CANAAN DOG,15,46028,3.0E-4,151,,,,,,
2024,DOG,CANAAN DOG,14,49529,3.0E-4,158,15,-1,-0.0667,3.0E-4,0.0,0.0
2025,DOG,CANAAN DOG,8,42038,2.0E-4,175,14,-6,-0.4286,3.0E-4,-1.0E-4,-0.3333
2023,DOG,CANE CORSO,285,46028,0.0062,37,,,,,,
2024,DOG,CANE CORSO,319,49529,0.0064,37,285,34,0.1193,0.0062,2.0E-4,0.0323
2025,DOG,CANE CORSO,277,42038,0.0066,36,319,-42,-0.1317,0.0064,2.0E-4,0.0312
2025,DOG,CARDIGAN WELSH,1,42038,0.0,280,,,,,,
2023,DOG,CARDIGAN WELSH CORGI,183,46028,0.004,46,,,,,,
2024,DOG,CARDIGAN WELSH CORGI,174,49529,0.0035,52,183,-9,-0.0492,0.004,-5.0E-4,-0.125
2025,DOG,CARDIGAN WELSH CORGI,155,42038,0.0037,49,174,-19,-0.1092,0.0035,2.0E-4,0.0571
2023,DOG,CAROLINA DOG,19,46028,4.0E-4,140,,,,,,
2024,DOG,CAROLINA DOG,15,49529,3.0E-4,154,19,-4,-0.2105,4.0E-4,-1.0E-4,-0.25
2025,DOG,CAROLINA DOG,12,42038,3.0E-4,158,15,-3,-0.2,3.0E-4,0.0,0.0
2023,DOG,CATAHOULA LEOPARD DOG,55,46028,0.0012,95,,,,,,
2024,DOG,CATAHOULA LEOPARD DOG,64,49529,0.0013,94,55,9,0.1636,0.0012,1.0E-4,0.0833
2025,DOG,CATAHOULA LEOPARD DOG,88,42038,0.0021,68,64,24,0.375,0.0013,8.0E-4,0.6154
2023,DOG,CAUCASIAN SHEPHERD DOG,1,46028,0.0,247,,,,,,
2024,DOG,CAUCASIAN SHEPHERD DOG,1,49529,0.0,269,1,0,0.0,0.0,0.0,
2025,DOG,CAUCASIAN SHEPHERD DOG,1,42038,0.0,281,1,0,0.0,0.0,0.0,
2023,DOG,CAVALIER KING CHARLES SPANIEL,417,46028,0.0091,30,,,,,,
2024,DOG,CAVALIER KING CHARLES SPANIEL,460,49529,0.0093,29,417,43,0.1031,0.0091,2.0E-4,0.022
2025,DOG,CAVALIER KING CHARLES SPANIEL,413,42038,0.0098,28,460,-47,-0.1022,0.0093,5.0E-4,0.0538
2023,DOG,CHESAPEAKE BAY RETRIEVER,26,46028,6.0E-4,126,,,,,,
2024,DOG,CHESAPEAKE BAY RETRIEVER,27,49529,5.0E-4,123,26,1,0.0385,6.0E-4,-1.0E-4,-0.1667
2025,DOG,CHESAPEAKE BAY RETRIEVER,35,42038,8.0E-4,111,27,8,0.2963,5.0E-4,3.0E-4,0.6
2023,DOG,CHIHUAHUA,4,46028,1.0E-4,206,,,,,,
2024,DOG,CHIHUAHUA,2,49529,0.0,232,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2025,DOG,CHIHUAHUA,3,42038,1.0E-4,214,2,1,0.5,0.0,1.0E-4,
2023,DOG,CHIHUAHUA LONGHAIR,83,46028,0.0018,75,,,,,,
2024,DOG,CHIHUAHUA LONGHAIR,136,49529,0.0027,59,83,53,0.6386,0.0018,9.0E-4,0.5
2025,DOG,CHIHUAHUA LONGHAIR,112,42038,0.0027,59,136,-24,-0.1765,0.0027,0.0,0.0
2025,DOG,CHIHUAHUA MIX,3,42038,1.0E-4,215,,,,,,
2023,DOG,CHIHUAHUA SHORTHAIR,1409,46028,0.0306,7,,,,,,
2024,DOG,CHIHUAHUA SHORTHAIR,1506,49529,0.0304,7,1409,97,0.0688,0.0306,-2.0E-4,-0.0065
2025,DOG,CHIHUAHUA SHORTHAIR,1326,42038,0.0315,7,1506,-180,-0.1195,0.0304,0.0011,0.0362
2026,DOG,CHIHUAHUA SHORTHAIR,1,103,0.0097,28,1326,-1325,-0.9992,0.0315,-0.0218,-0.6921
2023,DOG,CHINESE CRESTED,46,46028,0.001,105,,,,,,
2024,DOG,CHINESE CRESTED,53,49529,0.0011,102,46,7,0.1522,0.001,1.0E-4,0.1
2025,DOG,CHINESE CRESTED,32,42038,8.0E-4,116,53,-21,-0.3962,0.0011,-3.0E-4,-0.2727
2024,DOG,CHINESE FIELD D,1,49529,0.0,270,,,,,,
2025,DOG,CHINESE SHAR-PE,1,42038,0.0,282,,,,,,
2023,DOG,CHINESE SHAR-PEI,92,46028,0.002,69,,,,,,
2024,DOG,CHINESE SHAR-PEI,107,49529,0.0022,68,92,15,0.163,0.002,2.0E-4,0.1
2025,DOG,CHINESE SHAR-PEI,65,42038,0.0015,81,107,-42,-0.3925,0.0022,-7.0E-4,-0.3182
2024,DOG,CHINOOK,1,49529,0.0,271,,,,,,
2024,DOG,CHIWEENIE,1,49529,0.0,272,,,,,,
2025,DOG,CHIWEENIE,2,42038,0.0,232,1,1,1.0,0.0,0.0,
2023,DOG,CHORKIE,2,46028,0.0,227,,,,,,
2024,DOG,CHORKIE,2,49529,0.0,233,2,0,0.0,0.0,0.0,
2025,DOG,CHORKIE,2,42038,0.0,233,2,0,0.0,0.0,0.0,
2023,DOG,CHOW CHOW,95,46028,0.0021,68,,,,,,
2024,DOG,CHOW CHOW,129,49529,0.0026,62,95,34,0.3579,0.0021,5.0E-4,0.2381
2025,DOG,CHOW CHOW,102,42038,0.0024,62,129,-27,-0.2093,0.0026,-2.0E-4,-0.0769
2026,DOG,CHOW CHOW,1,103,0.0097,29,102,-101,-0.9902,0.0024,0.0073,3.0417
2023,DOG,CHOW CHOW MIX,1,46028,0.0,248,,,,,,
2025,DOG,CHUG,1,42038,0.0,283,,,,,,
2023,DOG,CIRNECO DELLETNA,1,46028,0.0,249,,,,,,
2024,DOG,CIRNECO DELLETNA,1,49529,0.0,273,1,0,0.0,0.0,0.0,
2025,DOG,CIRNECO DELLETNA,2,42038,0.0,234,1,1,1.0,0.0,0.0,
2023,DOG,CLUMBER SPANIEL,1,46028,0.0,250,,,,,,
2024,DOG,CLUMBER SPANIEL,1,49529,0.0,274,1,0,0.0,0.0,0.0,
2025,DOG,COBBEDOG LABRAD,1,42038,0.0,284,,,,,,
2025,DOG,COCKAPOO,1,42038,0.0,285,,,,,,
2025,DOG,COCKAPOO (COCKE,1,42038,0.0,286,,,,,,
2023,DOG,COCKER SPANIEL,1675,46028,0.0364,6,,,,,,
2024,DOG,COCKER SPANIEL,1853,49529,0.0374,6,1675,178,0.1063,0.0364,0.001,0.0275
2025,DOG,COCKER SPANIEL,1632,42038,0.0388,4,1853,-221,-0.1193,0.0374,0.0014,0.0374
2023,DOG,COLLIE ROUGH,114,46028,0.0025,60,,,,,,
2024,DOG,COLLIE ROUGH,111,49529,0.0022,66,114,-3,-0.0263,0.0025,-3.0E-4,-0.12
2025,DOG,COLLIE ROUGH,99,42038,0.0024,64,111,-12,-0.1081,0.0022,2.0E-4,0.0909
2023,DOG,COLLIE SMOOTH,85,46028,0.0018,74,,,,,,
2024,DOG,COLLIE SMOOTH,82,49529,0.0017,80,85,-3,-0.0353,0.0018,-1.0E-4,-0.0556
2025,DOG,COLLIE SMOOTH,65,42038,0.0015,82,82,-17,-0.2073,0.0017,-2.0E-4,-0.1176
2025,DOG,CORGI-BLUE HEEL,1,42038,0.0,287,,,,,,
2023,DOG,COTON DE TULEAR,189,46028,0.0041,45,,,,,,
2024,DOG,COTON DE TULEAR,205,49529,0.0041,45,189,16,0.0847,0.0041,0.0,0.0
2025,DOG,COTON DE TULEAR,149,42038,0.0035,53,205,-56,-0.2732,0.0041,-6.0E-4,-0.1463
2025,DOG,CROSS LAB & GOL,1,42038,0.0,288,,,,,,
2023,DOG,DACHSHUND,340,46028,0.0074,32,,,,,,
2024,DOG,DACHSHUND,342,49529,0.0069,33,340,2,0.0059,0.0074,-5.0E-4,-0.0676
2025,DOG,DACHSHUND,291,42038,0.0069,34,342,-51,-0.1491,0.0069,0.0,0.0
2023,DOG,DACHSHUND LONGHAIRED,35,46028,8.0E-4,111,,,,,,
2024,DOG,DACHSHUND LONGHAIRED,54,49529,0.0011,100,35,19,0.5429,8.0E-4,3.0E-4,0.375
2025,DOG,DACHSHUND LONGHAIRED,39,42038,9.0E-4,106,54,-15,-0.2778,0.0011,-2.0E-4,-0.1818
2023,DOG,DACHSHUND MINIATURE,265,46028,0.0058,38,,,,,,
2024,DOG,DACHSHUND MINIATURE,336,49529,0.0068,35,265,71,0.2679,0.0058,0.001,0.1724
2025,DOG,DACHSHUND MINIATURE,299,42038,0.0071,33,336,-37,-0.1101,0.0068,3.0E-4,0.0441
2023,DOG,DACHSHUND STANDARD,2,46028,0.0,228,,,,,,
2025,DOG,DACHSHUND STANDARD,3,42038,1.0E-4,216,2,1,0.5,0.0,1.0E-4,
2023,DOG,DACHSHUND WIREHAIRED,13,46028,3.0E-4,158,,,,,,
2024,DOG,DACHSHUND WIREHAIRED,11,49529,2.0E-4,170,13,-2,-0.1538,3.0E-4,-1.0E-4,-0.3333
2025,DOG,DACHSHUND WIREHAIRED,10,42038,2.0E-4,165,11,-1,-0.0909,2.0E-4,0.0,0.0
2023,DOG,DALMATIAN,55,46028,0.0012,96,,,,,,
2024,DOG,DALMATIAN,59,49529,0.0012,97,55,4,0.0727,0.0012,0.0,0.0
2025,DOG,DALMATIAN,40,42038,0.001,104,59,-19,-0.322,0.0012,-2.0E-4,-0.1667
2023,DOG,DANDIE DINMONT TERRIER,5,46028,1.0E-4,200,,,,,,
2024,DOG,DANDIE DINMONT TERRIER,4,49529,1.0E-4,210,5,-1,-0.2,1.0E-4,0.0,0.0
2025,DOG,DANDIE DINMONT TERRIER,4,42038,1.0E-4,206,4,0,0.0,1.0E-4,0.0,0.0
2023,DOG,DOBERMAN PINSCHER,286,46028,0.0062,36,,,,,,
2024,DOG,DOBERMAN PINSCHER,297,49529,0.006,39,286,11,0.0385,0.0062,-2.0E-4,-0.0323
2025,DOG,DOBERMAN PINSCHER,215,42038,0.0051,40,297,-82,-0.2761,0.006,-9.0E-4,-0.15
2023,DOG,DOGO ARGENTINO,53,46028,0.0012,98,,,,,,
2024,DOG,DOGO ARGENTINO,72,49529,0.0015,87,53,19,0.3585,0.0012,3.0E-4,0.25
2025,DOG,DOGO ARGENTINO,50,42038,0.0012,97,72,-22,-0.3056,0.0015,-3.0E-4,-0.2
2023,DOG,DOGUE DE BORDEAUX,15,46028,3.0E-4,152,,,,,,
2024,DOG,DOGUE DE BORDEAUX,18,49529,4.0E-4,147,15,3,0.2,3.0E-4,1.0E-4,0.3333
2025,DOG,DOGUE DE BORDEAUX,14,42038,3.0E-4,149,18,-4,-0.2222,4.0E-4,-1.0E-4,-0.25
2024,DOG,DOMESTIC LONGHAIR,1,49529,0.0,275,,,,,,
2024,DOG,DOMESTIC SHORTHAIR,2,49529,0.0,234,,,,,,
2023,DOG,DUTCH SHEPHERD,36,46028,8.0E-4,110,,,,,,
2024,DOG,DUTCH SHEPHERD,37,49529,7.0E-4,115,36,1,0.0278,8.0E-4,-1.0E-4,-0.125
2025,DOG,DUTCH SHEPHERD,28,42038,7.0E-4,119,37,-9,-0.2432,7.0E-4,0.0,0.0
2026,DOG,DUTCH SHEPHERD,2,103,0.0194,14,28,-26,-0.9286,7.0E-4,0.0187,26.7143
2025,DOG,ENG TOY SPANIEL,1,42038,0.0,289,,,,,,
2023,DOG,ENGLISH BULLDOG,133,46028,0.0029,57,,,,,,
2024,DOG,ENGLISH BULLDOG,149,49529,0.003,57,133,16,0.1203,0.0029,1.0E-4,0.0345
2025,DOG,ENGLISH BULLDOG,153,42038,0.0036,51,149,4,0.0268,0.003,6.0E-4,0.2
2023,DOG,ENGLISH COCKER SPANIEL,58,46028,0.0013,91,,,,,,
2024,DOG,ENGLISH COCKER SPANIEL,80,49529,0.0016,82,58,22,0.3793,0.0013,3.0E-4,0.2308
2025,DOG,ENGLISH COCKER SPANIEL,71,42038,0.0017,77,80,-9,-0.1125,0.0016,1.0E-4,0.0625
2023,DOG,ENGLISH COONHOUND,51,46028,0.0011,101,,,,,,
2024,DOG,ENGLISH COONHOUND,50,49529,0.001,103,51,-1,-0.0196,0.0011,-1.0E-4,-0.0909
2025,DOG,ENGLISH COONHOUND,42,42038,0.001,102,50,-8,-0.16,0.001,0.0,0.0
2023,DOG,ENGLISH FOXHOUND,12,46028,3.0E-4,163,,,,,,
2024,DOG,ENGLISH FOXHOUND,9,49529,2.0E-4,178,12,-3,-0.25,3.0E-4,-1.0E-4,-0.3333
2025,DOG,ENGLISH FOXHOUND,7,42038,2.0E-4,182,9,-2,-0.2222,2.0E-4,0.0,0.0
2023,DOG,ENGLISH HOUND,1,46028,0.0,251,,,,,,
2023,DOG,ENGLISH POINTER,19,46028,4.0E-4,141,,,,,,
2024,DOG,ENGLISH POINTER,19,49529,4.0E-4,144,19,0,0.0,4.0E-4,0.0,0.0
2025,DOG,ENGLISH POINTER,13,42038,3.0E-4,155,19,-6,-0.3158,4.0E-4,-1.0E-4,-0.25
2023,DOG,ENGLISH SETTER,43,46028,9.0E-4,107,,,,,,
2024,DOG,ENGLISH SETTER,47,49529,9.0E-4,106,43,4,0.093,9.0E-4,0.0,0.0
2025,DOG,ENGLISH SETTER,27,42038,6.0E-4,121,47,-20,-0.4255,9.0E-4,-3.0E-4,-0.3333
2023,DOG,ENGLISH SHEPHERD,3,46028,1.0E-4,214,,,,,,
2024,DOG,ENGLISH SHEPHERD,3,49529,1.0E-4,223,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,ENGLISH SHEPHERD,5,42038,1.0E-4,196,3,2,0.6667,1.0E-4,0.0,0.0
2023,DOG,ENGLISH SPRINGER SPANIEL,203,46028,0.0044,42,,,,,,
2024,DOG,ENGLISH SPRINGER SPANIEL,210,49529,0.0042,42,203,7,0.0345,0.0044,-2.0E-4,-0.0455
2025,DOG,ENGLISH SPRINGER SPANIEL,174,42038,0.0041,47,210,-36,-0.1714,0.0042,-1.0E-4,-0.0238
2024,DOG,ENGLISH TOY SPANIEL,1,49529,0.0,276,,,,,,
2025,DOG,ENGLISH TOY SPANIEL,2,42038,0.0,235,1,1,1.0,0.0,0.0,
2023,DOG,ENTLEBUCHER MOUNTAIN DOG,9,46028,2.0E-4,175,,,,,,
2024,DOG,ENTLEBUCHER MOUNTAIN DOG,21,49529,4.0E-4,138,9,12,1.3333,2.0E-4,2.0E-4,1.0
2025,DOG,ENTLEBUCHER MOUNTAIN DOG,12,42038,3.0E-4,159,21,-9,-0.4286,4.0E-4,-1.0E-4,-0.25
2023,DOG,EURASIER,13,46028,3.0E-4,159,,,,,,
2024,DOG,EURASIER,15,49529,3.0E-4,155,13,2,0.1538,3.0E-4,0.0,0.0
2025,DOG,EURASIER,26,42038,6.0E-4,122,15,11,0.7333,3.0E-4,3.0E-4,1.0
2023,DOG,FEIST,83,46028,0.0018,76,,,,,,
2024,DOG,FEIST,86,49529,0.0017,76,83,3,0.0361,0.0018,-1.0E-4,-0.0556
2025,DOG,FEIST,72,42038,0.0017,75,86,-14,-0.1628,0.0017,0.0,0.0
2023,DOG,FIELD SPANIEL,8,46028,2.0E-4,180,,,,,,
2024,DOG,FIELD SPANIEL,8,49529,2.0E-4,184,8,0,0.0,2.0E-4,0.0,0.0
2025,DOG,FIELD SPANIEL,5,42038,1.0E-4,197,8,-3,-0.375,2.0E-4,-1.0E-4,-0.5
2023,DOG,FILA BRASILEIRO,10,46028,2.0E-4,170,,,,,,
2024,DOG,FILA BRASILEIRO,8,49529,2.0E-4,185,10,-2,-0.2,2.0E-4,0.0,0.0
2025,DOG,FILA BRASILEIRO,6,42038,1.0E-4,189,8,-2,-0.25,2.0E-4,-1.0E-4,-0.5
2023,DOG,FINNISH SPITZ,18,46028,4.0E-4,143,,,,,,
2024,DOG,FINNISH SPITZ,19,49529,4.0E-4,145,18,1,0.0556,4.0E-4,0.0,0.0
2025,DOG,FINNISH SPITZ,16,42038,4.0E-4,143,19,-3,-0.1579,4.0E-4,0.0,0.0
2026,DOG,FINNISH SPITZ,1,103,0.0097,30,16,-15,-0.9375,4.0E-4,0.0093,23.25
2023,DOG,FLAT COATED RETRIEVER,44,46028,0.001,106,,,,,,
2024,DOG,FLAT COATED RETRIEVER,46,49529,9.0E-4,108,44,2,0.0455,0.001,-1.0E-4,-0.1
2025,DOG,FLAT COATED RETRIEVER,38,42038,9.0E-4,107,46,-8,-0.1739,9.0E-4,0.0,0.0
2023,DOG,FORMOSAN MOUNTAIN DOG,12,46028,3.0E-4,164,,,,,,
2024,DOG,FORMOSAN MOUNTAIN DOG,13,49529,3.0E-4,161,12,1,0.0833,3.0E-4,0.0,0.0
2025,DOG,FORMOSAN MOUNTAIN DOG,12,42038,3.0E-4,160,13,-1,-0.0769,3.0E-4,0.0,0.0
2025,DOG,FOX TERRIER (SM,1,42038,0.0,290,,,,,,
