Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2023,DOG,BERNEDOODLE,12,45288,3.0E-4,162,,,,,,
2024,DOG,BERNEDOODLE,8,48122,2.0E-4,182,12,-4,-0.3333,3.0E-4,-1.0E-4,-0.3333
2025,DOG,BERNEDOODLE,13,39574,3.0E-4,152,8,5,0.625,2.0E-4,1.0E-4,0.5
2023,DOG,BERNESE HOUND,7,45288,2.0E-4,184,,,,,,
2024,DOG,BERNESE HOUND,4,48122,1.0E-4,203,7,-3,-0.4286,2.0E-4,-1.0E-4,-0.5
2025,DOG,BERNESE HOUND,4,39574,1.0E-4,202,4,0,0.0,1.0E-4,0.0,0.0
2023,DOG,BERNESE MOUNTAIN DOG,675,45288,0.0149,18,,,,,,
2024,DOG,BERNESE MOUNTAIN DOG,746,48122,0.0155,17,675,71,0.1052,0.0149,6.0E-4,0.0403
2025,DOG,BERNESE MOUNTAIN DOG,612,39574,0.0155,17,746,-134,-0.1796,0.0155,0.0,0.0
2023,DOG,BICHON FRISE,605,45288,0.0134,19,,,,,,
2024,DOG,BICHON FRISE,636,48122,0.0132,20,605,31,0.0512,0.0134,-2.0E-4,-0.0149
2025,DOG,BICHON FRISE,491,39574,0.0124,22,636,-145,-0.228,0.0132,-8.0E-4,-0.0606
2025,DOG,BICHON FRIS̩ M,1,39574,0.0,261,,,,,,
2025,DOG,BICHON MALTES,1,39574,0.0,262,,,,,,
2025,DOG,BICHON POODLE,1,39574,0.0,263,,,,,,
2024,DOG,BIEWER TERRIER,3,48122,1.0E-4,217,,,,,,
2025,DOG,BIEWER TERRIER,3,39574,1.0E-4,210,3,0,0.0,1.0E-4,0.0,0.0
2023,DOG,BLACK AND TAN COONHOUND,5,45288,1.0E-4,199,,,,,,
2024,DOG,BLACK AND TAN COONHOUND,4,48122,1.0E-4,204,5,-1,-0.2,1.0E-4,0.0,0.0
2025,DOG,BLACK AND TAN COONHOUND,3,39574,1.0E-4,211,4,-1,-0.25,1.0E-4,0.0,0.0
2023,DOG,BLACK MOUTH CUR,32,45288,7.0E-4,116,,,,,,
2024,DOG,BLACK MOUTH CUR,41,48122,9.0E-4,110,32,9,0.2813,7.0E-4,2.0E-4,0.2857
2025,DOG,BLACK MOUTH CUR,29,39574,7.0E-4,114,41,-12,-0.2927,9.0E-4,-2.0E-4,-0.2222
2023,DOG,BLACK RUSSIAN TERRIER,13,45288,3.0E-4,156,,,,,,
2024,DOG,BLACK RUSSIAN TERRIER,12,48122,2.0E-4,166,13,-1,-0.0769,3.0E-4,-1.0E-4,-0.3333
2025,DOG,BLACK RUSSIAN TERRIER,9,39574,2.0E-4,167,12,-3,-0.25,2.0E-4,0.0,0.0
2023,DOG,BLOODHOUND,8,45288,2.0E-4,178,,,,,,
2024,DOG,BLOODHOUND,13,48122,3.0E-4,159,8,5,0.625,2.0E-4,1.0E-4,0.5
2025,DOG,BLOODHOUND,9,39574,2.0E-4,168,13,-4,-0.3077,3.0E-4,-1.0E-4,-0.3333
2025,DOG,BLUE CANE CORSO,1,39574,0.0,264,,,,,,
2023,DOG,BLUE LACY,3,45288,1.0E-4,212,,,,,,
2024,DOG,BLUE LACY,3,48122,1.0E-4,218,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,BLUE LACY,2,39574,1.0E-4,227,3,-1,-0.3333,1.0E-4,0.0,0.0
2023,DOG,BLUETICK COONHOUND,16,45288,4.0E-4,146,,,,,,
2024,DOG,BLUETICK COONHOUND,15,48122,3.0E-4,151,16,-1,-0.0625,4.0E-4,-1.0E-4,-0.25
2025,DOG,BLUETICK COONHOUND,15,39574,4.0E-4,145,15,0,0.0,3.0E-4,1.0E-4,0.3333
2023,DOG,BOERBOEL,10,45288,2.0E-4,169,,,,,,
2024,DOG,BOERBOEL,6,48122,1.0E-4,192,10,-4,-0.4,2.0E-4,-1.0E-4,-0.5
2025,DOG,BOERBOEL,3,39574,1.0E-4,212,6,-3,-0.5,1.0E-4,0.0,0.0
2024,DOG,BOLONKA ZWETNA,1,48122,0.0,261,,,,,,
2023,DOG,BORDER COLLIE,939,45288,0.0207,13,,,,,,
2024,DOG,BORDER COLLIE,997,48122,0.0207,13,939,58,0.0618,0.0207,0.0,0.0
2025,DOG,BORDER COLLIE,794,39574,0.0201,15,997,-203,-0.2036,0.0207,-6.0E-4,-0.029
2025,DOG,BORDER COLLIE S,1,39574,0.0,265,,,,,,
2023,DOG,BORDER TERRIER,100,45288,0.0022,67,,,,,,
2024,DOG,BORDER TERRIER,90,48122,0.0019,73,100,-10,-0.1,0.0022,-3.0E-4,-0.1364
2025,DOG,BORDER TERRIER,78,39574,0.002,71,90,-12,-0.1333,0.0019,1.0E-4,0.0526
2023,DOG,BORZOI,7,45288,2.0E-4,185,,,,,,
2024,DOG,BORZOI,6,48122,1.0E-4,193,7,-1,-0.1429,2.0E-4,-1.0E-4,-0.5
2025,DOG,BORZOI,5,39574,1.0E-4,194,6,-1,-0.1667,1.0E-4,0.0,0.0
2023,DOG,BOSTON TERRIER,449,45288,0.0099,27,,,,,,
2024,DOG,BOSTON TERRIER,453,48122,0.0094,28,449,4,0.0089,0.0099,-5.0E-4,-0.0505
2025,DOG,BOSTON TERRIER,371,39574,0.0094,29,453,-82,-0.181,0.0094,0.0,0.0
2023,DOG,BOUVIER DES FLANDRES,51,45288,0.0011,99,,,,,,
2024,DOG,BOUVIER DES FLANDRES,51,48122,0.0011,101,51,0,0.0,0.0011,0.0,0.0
2025,DOG,BOUVIER DES FLANDRES,38,39574,0.001,103,51,-13,-0.2549,0.0011,-1.0E-4,-0.0909
2023,DOG,BOXER,524,45288,0.0116,25,,,,,,
2024,DOG,BOXER,558,48122,0.0116,25,524,34,0.0649,0.0116,0.0,0.0
2025,DOG,BOXER,429,39574,0.0108,27,558,-129,-0.2312,0.0116,-8.0E-4,-0.069
2024,DOG,BOXER - CANE CO,1,48122,0.0,262,,,,,,
2024,DOG,BOXER - MASTIFF,1,48122,0.0,263,,,,,,
2023,DOG,BOYKIN SPANIEL,3,45288,1.0E-4,213,,,,,,
2024,DOG,BOYKIN SPANIEL,3,48122,1.0E-4,219,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,BOYKIN SPANIEL,1,39574,0.0,266,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2024,DOG,BRACCO ITALIANO,1,48122,0.0,264,,,,,,
2025,DOG,BRACCO ITALIANO,1,39574,0.0,267,1,0,0.0,0.0,0.0,
2023,DOG,BRIARD,9,45288,2.0E-4,173,,,,,,
2024,DOG,BRIARD,7,48122,1.0E-4,188,9,-2,-0.2222,2.0E-4,-1.0E-4,-0.5
2025,DOG,BRIARD,8,39574,2.0E-4,173,7,1,0.1429,1.0E-4,1.0E-4,1.0
2024,DOG,BRITISH SHORT H,1,48122,0.0,265,,,,,,
2023,DOG,BRITTANY,112,45288,0.0025,60,,,,,,
2024,DOG,BRITTANY,128,48122,0.0027,61,112,16,0.1429,0.0025,2.0E-4,0.08
2025,DOG,BRITTANY,115,39574,0.0029,56,128,-13,-0.1016,0.0027,2.0E-4,0.0741
2025,DOG,BRITTANYPOO,1,39574,0.0,268,,,,,,
2023,DOG,BRUSSELS GRIFFON,47,45288,0.001,104,,,,,,
2024,DOG,BRUSSELS GRIFFON,47,48122,0.001,105,47,0,0.0,0.001,0.0,0.0
2025,DOG,BRUSSELS GRIFFON,38,39574,0.001,104,47,-9,-0.1915,0.001,0.0,0.0
2023,DOG,BULL TERRIER,60,45288,0.0013,88,,,,,,
2024,DOG,BULL TERRIER,71,48122,0.0015,88,60,11,0.1833,0.0013,2.0E-4,0.1538
2025,DOG,BULL TERRIER,55,39574,0.0014,86,71,-16,-0.2254,0.0015,-1.0E-4,-0.0667
2023,DOG,BULLDOG,141,45288,0.0031,54,,,,,,
2024,DOG,BULLDOG,119,48122,0.0025,63,141,-22,-0.156,0.0031,-6.0E-4,-0.1935
2025,DOG,BULLDOG,109,39574,0.0028,58,119,-10,-0.084,0.0025,3.0E-4,0.12
2025,DOG,BULLDOG AMERICA,1,39574,0.0,269,,,,,,
2025,DOG,BULLDOG X,1,39574,0.0,270,,,,,,
2023,DOG,BULLMASTIFF,74,45288,0.0016,80,,,,,,
2024,DOG,BULLMASTIFF,66,48122,0.0014,92,74,-8,-0.1081,0.0016,-2.0E-4,-0.125
2025,DOG,BULLMASTIFF,52,39574,0.0013,91,66,-14,-0.2121,0.0014,-1.0E-4,-0.0714
2023,DOG,CAIRN TERRIER,137,45288,0.003,56,,,,,,
2024,DOG,CAIRN TERRIER,132,48122,0.0027,59,137,-5,-0.0365,0.003,-3.0E-4,-0.1
2025,DOG,CAIRN TERRIER,98,39574,0.0025,63,132,-34,-0.2576,0.0027,-2.0E-4,-0.0741
2023,DOG,CANAAN DOG,15,45288,3.0E-4,149,,,,,,
2024,DOG,CANAAN DOG,14,48122,3.0E-4,158,15,-1,-0.0667,3.0E-4,0.0,0.0
2025,DOG,CANAAN DOG,8,39574,2.0E-4,174,14,-6,-0.4286,3.0E-4,-1.0E-4,-0.3333
2023,DOG,CANE CORSO,276,45288,0.0061,37,,,,,,
2024,DOG,CANE CORSO,312,48122,0.0065,37,276,36,0.1304,0.0061,4.0E-4,0.0656
2025,DOG,CANE CORSO,248,39574,0.0063,37,312,-64,-0.2051,0.0065,-2.0E-4,-0.0308
2023,DOG,CARDIGAN WELSH CORGI,177,45288,0.0039,46,,,,,,
2024,DOG,CARDIGAN WELSH CORGI,172,48122,0.0036,52,177,-5,-0.0282,0.0039,-3.0E-4,-0.0769
2025,DOG,CARDIGAN WELSH CORGI,148,39574,0.0037,51,172,-24,-0.1395,0.0036,1.0E-4,0.0278
2023,DOG,CAROLINA DOG,19,45288,4.0E-4,139,,,,,,
2024,DOG,CAROLINA DOG,15,48122,3.0E-4,152,19,-4,-0.2105,4.0E-4,-1.0E-4,-0.25
2025,DOG,CAROLINA DOG,12,39574,3.0E-4,157,15,-3,-0.2,3.0E-4,0.0,0.0
2023,DOG,CATAHOULA LEOPARD DOG,54,45288,0.0012,95,,,,,,
2024,DOG,CATAHOULA LEOPARD DOG,60,48122,0.0012,95,54,6,0.1111,0.0012,0.0,0.0
2025,DOG,CATAHOULA LEOPARD DOG,79,39574,0.002,70,60,19,0.3167,0.0012,8.0E-4,0.6667
2023,DOG,CAUCASIAN SHEPHERD DOG,1,45288,0.0,245,,,,,,
2024,DOG,CAUCASIAN SHEPHERD DOG,1,48122,0.0,266,1,0,0.0,0.0,0.0,
2025,DOG,CAUCASIAN SHEPHERD DOG,1,39574,0.0,271,1,0,0.0,0.0,0.0,
2023,DOG,CAVALIER KING CHARLES SPANIEL,413,45288,0.0091,30,,,,,,
2024,DOG,CAVALIER KING CHARLES SPANIEL,447,48122,0.0093,29,413,34,0.0823,0.0091,2.0E-4,0.022
2025,DOG,CAVALIER KING CHARLES SPANIEL,389,39574,0.0098,28,447,-58,-0.1298,0.0093,5.0E-4,0.0538
2023,DOG,CHESAPEAKE BAY RETRIEVER,26,45288,6.0E-4,124,,,,,,
2024,DOG,CHESAPEAKE BAY RETRIEVER,26,48122,5.0E-4,124,26,0,0.0,6.0E-4,-1.0E-4,-0.1667
2025,DOG,CHESAPEAKE BAY RETRIEVER,28,39574,7.0E-4,117,26,2,0.0769,5.0E-4,2.0E-4,0.4
2023,DOG,CHIHUAHUA,4,45288,1.0E-4,206,,,,,,
2024,DOG,CHIHUAHUA,2,48122,0.0,229,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2025,DOG,CHIHUAHUA,3,39574,1.0E-4,213,2,1,0.5,0.0,1.0E-4,
2023,DOG,CHIHUAHUA LONGHAIR,83,45288,0.0018,74,,,,,,
2024,DOG,CHIHUAHUA LONGHAIR,131,48122,0.0027,60,83,48,0.5783,0.0018,9.0E-4,0.5
2025,DOG,CHIHUAHUA LONGHAIR,108,39574,0.0027,60,131,-23,-0.1756,0.0027,0.0,0.0
2025,DOG,CHIHUAHUA MIX,1,39574,0.0,272,,,,,,
2023,DOG,CHIHUAHUA SHORTHAIR,1387,45288,0.0306,7,,,,,,
2024,DOG,CHIHUAHUA SHORTHAIR,1474,48122,0.0306,7,1387,87,0.0627,0.0306,0.0,0.0
2025,DOG,CHIHUAHUA SHORTHAIR,1239,39574,0.0313,7,1474,-235,-0.1594,0.0306,7.0E-4,0.0229
2023,DOG,CHINESE CRESTED,44,45288,0.001,105,,,,,,
2024,DOG,CHINESE CRESTED,51,48122,0.0011,102,44,7,0.1591,0.001,1.0E-4,0.1
2025,DOG,CHINESE CRESTED,29,39574,7.0E-4,115,51,-22,-0.4314,0.0011,-4.0E-4,-0.3636
2024,DOG,CHINESE FIELD D,1,48122,0.0,267,,,,,,
2025,DOG,CHINESE SHAR-PE,1,39574,0.0,273,,,,,,
2023,DOG,CHINESE SHAR-PEI,91,45288,0.002,69,,,,,,
2024,DOG,CHINESE SHAR-PEI,102,48122,0.0021,69,91,11,0.1209,0.002,1.0E-4,0.05
2025,DOG,CHINESE SHAR-PEI,59,39574,0.0015,84,102,-43,-0.4216,0.0021,-6.0E-4,-0.2857
2024,DOG,CHINOOK,1,48122,0.0,268,,,,,,
2024,DOG,CHIWEENIE,1,48122,0.0,269,,,,,,
2025,DOG,CHIWEENIE,2,39574,1.0E-4,228,1,1,1.0,0.0,1.0E-4,
2023,DOG,CHORKIE,1,45288,0.0,246,,,,,,
2024,DOG,CHORKIE,1,48122,0.0,270,1,0,0.0,0.0,0.0,
2025,DOG,CHORKIE,1,39574,0.0,274,1,0,0.0,0.0,0.0,
2023,DOG,CHOW CHOW,95,45288,0.0021,68,,,,,,
2024,DOG,CHOW CHOW,127,48122,0.0026,62,95,32,0.3368,0.0021,5.0E-4,0.2381
2025,DOG,CHOW CHOW,100,39574,0.0025,62,127,-27,-0.2126,0.0026,-1.0E-4,-0.0385
2023,DOG,CHOW CHOW MIX,1,45288,0.0,247,,,,,,
2025,DOG,CHUG,1,39574,0.0,275,,,,,,
2023,DOG,CIRNECO DELLETNA,1,45288,0.0,248,,,,,,
2024,DOG,CIRNECO DELLETNA,1,48122,0.0,271,1,0,0.0,0.0,0.0,
2025,DOG,CIRNECO DELLETNA,2,39574,1.0E-4,229,1,1,1.0,0.0,1.0E-4,
2023,DOG,CLUMBER SPANIEL,1,45288,0.0,249,,,,,,
2024,DOG,CLUMBER SPANIEL,1,48122,0.0,272,1,0,0.0,0.0,0.0,
2025,DOG,COBBEDOG LABRAD,1,39574,0.0,276,,,,,,
2025,DOG,COCKAPOO,1,39574,0.0,277,,,,,,
2023,DOG,COCKER SPANIEL,1652,45288,0.0365,6,,,,,,
2024,DOG,COCKER SPANIEL,1806,48122,0.0375,6,1652,154,0.0932,0.0365,0.001,0.0274
2025,DOG,COCKER SPANIEL,1516,39574,0.0383,5,1806,-290,-0.1606,0.0375,8.0E-4,0.0213
2023,DOG,COLLIE ROUGH,112,45288,0.0025,61,,,,,,
2024,DOG,COLLIE ROUGH,110,48122,0.0023,66,112,-2,-0.0179,0.0025,-2.0E-4,-0.08
2025,DOG,COLLIE ROUGH,90,39574,0.0023,66,110,-20,-0.1818,0.0023,0.0,0.0
2023,DOG,COLLIE SMOOTH,83,45288,0.0018,75,,,,,,
2024,DOG,COLLIE SMOOTH,77,48122,0.0016,81,83,-6,-0.0723,0.0018,-2.0E-4,-0.1111
2025,DOG,COLLIE SMOOTH,62,39574,0.0016,82,77,-15,-0.1948,0.0016,0.0,0.0
2025,DOG,CORGI-BLUE HEEL,1,39574,0.0,278,,,,,,
2023,DOG,COTON DE TULEAR,189,45288,0.0042,44,,,,,,
2024,DOG,COTON DE TULEAR,203,48122,0.0042,44,189,14,0.0741,0.0042,0.0,0.0
2025,DOG,COTON DE TULEAR,146,39574,0.0037,52,203,-57,-0.2808,0.0042,-5.0E-4,-0.119
2025,DOG,CROSS LAB & GOL,1,39574,0.0,279,,,,,,
2023,DOG,DACHSHUND,333,45288,0.0074,32,,,,,,
2024,DOG,DACHSHUND,338,48122,0.007,32,333,5,0.015,0.0074,-4.0E-4,-0.0541
2025,DOG,DACHSHUND,275,39574,0.0069,34,338,-63,-0.1864,0.007,-1.0E-4,-0.0143
2023,DOG,DACHSHUND LONGHAIRED,34,45288,8.0E-4,112,,,,,,
2024,DOG,DACHSHUND LONGHAIRED,52,48122,0.0011,100,34,18,0.5294,8.0E-4,3.0E-4,0.375
2025,DOG,DACHSHUND LONGHAIRED,36,39574,9.0E-4,107,52,-16,-0.3077,0.0011,-2.0E-4,-0.1818
2023,DOG,DACHSHUND MINIATURE,261,45288,0.0058,38,,,,,,
2024,DOG,DACHSHUND MINIATURE,325,48122,0.0068,34,261,64,0.2452,0.0058,0.001,0.1724
2025,DOG,DACHSHUND MINIATURE,279,39574,0.0071,33,325,-46,-0.1415,0.0068,3.0E-4,0.0441
2023,DOG,DACHSHUND STANDARD,2,45288,0.0,225,,,,,,
2025,DOG,DACHSHUND STANDARD,3,39574,1.0E-4,214,2,1,0.5,0.0,1.0E-4,
2023,DOG,DACHSHUND WIREHAIRED,13,45288,3.0E-4,157,,,,,,
2024,DOG,DACHSHUND WIREHAIRED,11,48122,2.0E-4,170,13,-2,-0.1538,3.0E-4,-1.0E-4,-0.3333
2025,DOG,DACHSHUND WIREHAIRED,10,39574,3.0E-4,163,11,-1,-0.0909,2.0E-4,1.0E-4,0.5
2023,DOG,DALMATIAN,54,45288,0.0012,96,,,,,,
2024,DOG,DALMATIAN,57,48122,0.0012,97,54,3,0.0556,0.0012,0.0,0.0
2025,DOG,DALMATIAN,38,39574,0.001,105,57,-19,-0.3333,0.0012,-2.0E-4,-0.1667
2023,DOG,DANDIE DINMONT TERRIER,5,45288,1.0E-4,200,,,,,,
2024,DOG,DANDIE DINMONT TERRIER,4,48122,1.0E-4,205,5,-1,-0.2,1.0E-4,0.0,0.0
2025,DOG,DANDIE DINMONT TERRIER,4,39574,1.0E-4,203,4,0,0.0,1.0E-4,0.0,0.0
2023,DOG,DOBERMAN PINSCHER,285,45288,0.0063,35,,,,,,
2024,DOG,DOBERMAN PINSCHER,289,48122,0.006,39,285,4,0.014,0.0063,-3.0E-4,-0.0476
2025,DOG,DOBERMAN PINSCHER,208,39574,0.0053,40,289,-81,-0.2803,0.006,-7.0E-4,-0.1167
2023,DOG,DOGO ARGENTINO,53,45288,0.0012,98,,,,,,
2024,DOG,DOGO ARGENTINO,71,48122,0.0015,89,53,18,0.3396,0.0012,3.0E-4,0.25
2025,DOG,DOGO ARGENTINO,48,39574,0.0012,94,71,-23,-0.3239,0.0015,-3.0E-4,-0.2
2023,DOG,DOGUE DE BORDEAUX,15,45288,3.0E-4,150,,,,,,
2024,DOG,DOGUE DE BORDEAUX,18,48122,4.0E-4,144,15,3,0.2,3.0E-4,1.0E-4,0.3333
2025,DOG,DOGUE DE BORDEAUX,14,39574,4.0E-4,148,18,-4,-0.2222,4.0E-4,0.0,0.0
2024,DOG,DOMESTIC LONGHAIR,1,48122,0.0,273,,,,,,
2024,DOG,DOMESTIC SHORTHAIR,2,48122,0.0,230,,,,,,
2023,DOG,DUTCH SHEPHERD,35,45288,8.0E-4,110,,,,,,
2024,DOG,DUTCH SHEPHERD,37,48122,8.0E-4,114,35,2,0.0571,8.0E-4,0.0,0.0
2025,DOG,DUTCH SHEPHERD,27,39574,7.0E-4,118,37,-10,-0.2703,8.0E-4,-1.0E-4,-0.125
2025,DOG,ENG TOY SPANIEL,1,39574,0.0,280,,,,,,
2023,DOG,ENGLISH BULLDOG,130,45288,0.0029,57,,,,,,
2024,DOG,ENGLISH BULLDOG,148,48122,0.0031,55,130,18,0.1385,0.0029,2.0E-4,0.069
2025,DOG,ENGLISH BULLDOG,150,39574,0.0038,49,148,2,0.0135,0.0031,7.0E-4,0.2258
2023,DOG,ENGLISH COCKER SPANIEL,57,45288,0.0013,91,,,,,,
2024,DOG,ENGLISH COCKER SPANIEL,77,48122,0.0016,82,57,20,0.3509,0.0013,3.0E-4,0.2308
2025,DOG,ENGLISH COCKER SPANIEL,69,39574,0.0017,75,77,-8,-0.1039,0.0016,1.0E-4,0.0625
2023,DOG,ENGLISH COONHOUND,49,45288,0.0011,103,,,,,,
2024,DOG,ENGLISH COONHOUND,48,48122,0.001,104,49,-1,-0.0204,0.0011,-1.0E-4,-0.0909
2025,DOG,ENGLISH COONHOUND,40,39574,0.001,100,48,-8,-0.1667,0.001,0.0,0.0
2023,DOG,ENGLISH FOXHOUND,12,45288,3.0E-4,163,,,,,,
2024,DOG,ENGLISH FOXHOUND,9,48122,2.0E-4,178,12,-3,-0.25,3.0E-4,-1.0E-4,-0.3333
2025,DOG,ENGLISH FOXHOUND,7,39574,2.0E-4,180,9,-2,-0.2222,2.0E-4,0.0,0.0
2023,DOG,ENGLISH HOUND,1,45288,0.0,250,,,,,,
2023,DOG,ENGLISH POINTER,19,45288,4.0E-4,140,,,,,,
2024,DOG,ENGLISH POINTER,19,48122,4.0E-4,139,19,0,0.0,4.0E-4,0.0,0.0
2025,DOG,ENGLISH POINTER,13,39574,3.0E-4,153,19,-6,-0.3158,4.0E-4,-1.0E-4,-0.25
2023,DOG,ENGLISH SETTER,43,45288,9.0E-4,106,,,,,,
2024,DOG,ENGLISH SETTER,47,48122,0.001,106,43,4,0.093,9.0E-4,1.0E-4,0.1111
2025,DOG,ENGLISH SETTER,27,39574,7.0E-4,119,47,-20,-0.4255,0.001,-3.0E-4,-0.3
2023,DOG,ENGLISH SHEPHERD,3,45288,1.0E-4,214,,,,,,
2024,DOG,ENGLISH SHEPHERD,3,48122,1.0E-4,220,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,ENGLISH SHEPHERD,5,39574,1.0E-4,195,3,2,0.6667,1.0E-4,0.0,0.0
2023,DOG,ENGLISH SPRINGER SPANIEL,203,45288,0.0045,42,,,,,,
2024,DOG,ENGLISH SPRINGER SPANIEL,207,48122,0.0043,42,203,4,0.0197,0.0045,-2.0E-4,-0.0444
2025,DOG,ENGLISH SPRINGER SPANIEL,168,39574,0.0042,44,207,-39,-0.1884,0.0043,-1.0E-4,-0.0233
2024,DOG,ENGLISH TOY SPANIEL,1,48122,0.0,274,,,,,,
2025,DOG,ENGLISH TOY SPANIEL,2,39574,1.0E-4,230,1,1,1.0,0.0,1.0E-4,
2023,DOG,ENTLEBUCHER MOUNTAIN DOG,9,45288,2.0E-4,174,,,,,,
2024,DOG,ENTLEBUCHER MOUNTAIN DOG,18,48122,4.0E-4,145,9,9,1.0,2.0E-4,2.0E-4,1.0
2025,DOG,ENTLEBUCHER MOUNTAIN DOG,12,39574,3.0E-4,158,18,-6,-0.3333,4.0E-4,-1.0E-4,-0.25
2023,DOG,EURASIER,13,45288,3.0E-4,158,,,,,,
2024,DOG,EURASIER,15,48122,3.0E-4,153,13,2,0.1538,3.0E-4,0.0,0.0
2025,DOG,EURASIER,19,39574,5.0E-4,130,15,4,0.2667,3.0E-4,2.0E-4,0.6667
2023,DOG,FEIST,81,45288,0.0018,76,,,,,,
2024,DOG,FEIST,81,48122,0.0017,79,81,0,0.0,0.0018,-1.0E-4,-0.0556
2025,DOG,FEIST,68,39574,0.0017,76,81,-13,-0.1605,0.0017,0.0,0.0
2023,DOG,FIELD SPANIEL,8,45288,2.0E-4,179,,,,,,
2024,DOG,FIELD SPANIEL,7,48122,1.0E-4,189,8,-1,-0.125,2.0E-4,-1.0E-4,-0.5
2025,DOG,FIELD SPANIEL,4,39574,1.0E-4,204,7,-3,-0.4286,1.0E-4,0.0,0.0
2023,DOG,FILA BRASILEIRO,10,45288,2.0E-4,170,,,,,,
2024,DOG,FILA BRASILEIRO,8,48122,2.0E-4,183,10,-2,-0.2,2.0E-4,0.0,0.0
2025,DOG,FILA BRASILEIRO,6,39574,2.0E-4,185,8,-2,-0.25,2.0E-4,0.0,0.0
2023,DOG,FINNISH SPITZ,18,45288,4.0E-4,142,,,,,,
2024,DOG,FINNISH SPITZ,19,48122,4.0E-4,140,18,1,0.0556,4.0E-4,0.0,0.0
2025,DOG,FINNISH SPITZ,16,39574,4.0E-4,140,19,-3,-0.1579,4.0E-4,0.0,0.0
2023,DOG,FLAT COATED RETRIEVER,43,45288,9.0E-4,107,,,,,,
2024,DOG,FLAT COATED RETRIEVER,46,48122,0.001,108,43,3,0.0698,9.0E-4,1.0E-4,0.1111
2025,DOG,FLAT COATED RETRIEVER,38,39574,0.001,106,46,-8,-0.1739,0.001,0.0,0.0
2023,DOG,FORMOSAN MOUNTAIN DOG,12,45288,3.0E-4,164,,,,,,
2024,DOG,FORMOSAN MOUNTAIN DOG,13,48122,3.0E-4,160,12,1,0.0833,3.0E-4,0.0,0.0
2025,DOG,FORMOSAN MOUNTAIN DOG,11,39574,3.0E-4,160,13,-2,-0.1538,3.0E-4,0.0,0.0
2025,DOG,FOX TERRIER (SM,1,39574,0.0,281,,,,,,
2023,DOG,FOX TERRIER SMOOTH,16,45288,4.0E-4,147,,,,,,
2024,DOG,FOX TERRIER SMOOTH,31,48122,6.0E-4,116,16,15,0.9375,4.0E-4,2.0E-4,0.5
2025,DOG,FOX TERRIER SMOOTH,31,39574,8.0E-4,113,31,0,0.0,6.0E-4,2.0E-4,0.3333
2023,DOG,FOX TERRIER WIRE,57,45288,0.0013,92,,,,,,
2024,DOG,FOX TERRIER WIRE,56,48122,0.0012,98,57,-1,-0.0175,0.0013,-1.0E-4,-0.0769
2025,DOG,FOX TERRIER WIRE,40,39574,0.001,101,56,-16,-0.2857,0.0012,-2.0E-4,-0.1667
2023,DOG,FRENCH BULLDOG,548,45288,0.0121,23,,,,,,
2024,DOG,FRENCH BULLDOG,584,48122,0.0121,24,548,36,0.0657,0.0121,0.0,0.0
2025,DOG,FRENCH BULLDOG,495,39574,0.0125,21,584,-89,-0.1524,0.0121,4.0E-4,0.0331
2023,DOG,FRENCH SPANIEL,2,45288,0.0,226,,,,,,
2024,DOG,FRENCH SPANIEL,2,48122,0.0,231,2,0,0.0,0.0,0.0,
2025,DOG,FRENCH SPANIEL,1,39574,0.0,282,2,-1,-0.5,0.0,0.0,
2023,DOG,GANARASKAN,50,45288,0.0011,101,,,,,,
2024,DOG,GANARASKAN,56,48122,0.0012,99,50,6,0.12,0.0011,1.0E-4,0.0909
2025,DOG,GANARASKAN,33,39574,8.0E-4,111,56,-23,-0.4107,0.0012,-4.0E-4,-0.3333
2023,DOG,GERMAN PINSCHER,7,45288,2.0E-4,186,,,,,,
2024,DOG,GERMAN PINSCHER,10,48122,2.0E-4,172,7,3,0.4286,2.0E-4,0.0,0.0
2025,DOG,GERMAN PINSCHER,9,39574,2.0E-4,169,10,-1,-0.1,2.0E-4,0.0,0.0
2025,DOG,GERMAN POINTER,2,39574,1.0E-4,231,,,,,,
2023,DOG,GERMAN SHEPHERD DOG,2223,45288,0.0491,3,,,,,,
2024,DOG,GERMAN SHEPHERD DOG,2297,48122,0.0477,3,2223,74,0.0333,0.0491,-0.0014,-0.0285
2025,DOG,GERMAN SHEPHERD DOG,1871,39574,0.0473,3,2297,-426,-0.1855,0.0477,-4.0E-4,-0.0084
2024,DOG,GERMAN SHEPPHER,1,48122,0.0,275,,,,,,
2025,DOG,GERMAN SHEPPHER,2,39574,1.0E-4,232,1,1,1.0,0.0,1.0E-4,
2023,DOG,GERMAN SHORTHAIRED POINTER,152,45288,0.0034,50,,,,,,
2024,DOG,GERMAN SHORTHAIRED POINTER,149,48122,0.0031,53,152,-3,-0.0197,0.0034,-3.0E-4,-0.0882
2025,DOG,GERMAN SHORTHAIRED POINTER,109,39574,0.0028,59,149,-40,-0.2685,0.0031,-3.0E-4,-0.0968
