Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2024,DOG,AUSTRALIAN SHEPHERD,1375,50992,0.027,10,1170,205,0.1752,0.0252,0.0018,0.0714
2025,DOG,AUSTRALIAN SHEPHERD,1202,44417,0.0271,8,1375,-173,-0.1258,0.027,1.0E-4,0.0037
2026,DOG,AUSTRALIAN SHEPHERD,37,805,0.046,5,1202,-1165,-0.9692,0.0271,0.0189,0.6974
2023,DOG,AUSTRALIAN TERRIER,12,46426,3.0E-4,162,,,,,,
2024,DOG,AUSTRALIAN TERRIER,9,50992,2.0E-4,178,12,-3,-0.25,3.0E-4,-1.0E-4,-0.3333
2025,DOG,AUSTRALIAN TERRIER,8,44417,2.0E-4,176,9,-1,-0.1111,2.0E-4,0.0,0.0
2023,DOG,BARBET,15,46426,3.0E-4,150,,,,,,
2024,DOG,BARBET,20,50992,4.0E-4,141,15,5,0.3333,3.0E-4,1.0E-4,0.3333
2025,DOG,BARBET,16,44417,4.0E-4,145,20,-4,-0.2,4.0E-4,0.0,0.0
2026,DOG,BARBET,1,805,0.0012,83,16,-15,-0.9375,4.0E-4,8.0E-4,2.0
2023,DOG,BASENJI,49,46426,0.0011,103,,,,,,
2024,DOG,BASENJI,47,50992,9.0E-4,106,49,-2,-0.0408,0.0011,-2.0E-4,-0.1818
2025,DOG,BASENJI,38,44417,9.0E-4,108,47,-9,-0.1915,9.0E-4,0.0,0.0
2026,DOG,BASENJI,3,805,0.0037,50,38,-35,-0.9211,9.0E-4,0.0028,3.1111
2023,DOG,BASSET HOUND,82,46426,0.0018,77,,,,,,
2024,DOG,BASSET HOUND,83,50992,0.0016,82,82,1,0.0122,0.0018,-2.0E-4,-0.1111
2025,DOG,BASSET HOUND,70,44417,0.0016,81,83,-13,-0.1566,0.0016,0.0,0.0
2026,DOG,BASSET HOUND,7,805,0.0087,28,70,-63,-0.9,0.0016,0.0071,4.4375
2023,DOG,BEAGLE,902,46426,0.0194,14,,,,,,
2024,DOG,BEAGLE,872,50992,0.0171,16,902,-30,-0.0333,0.0194,-0.0023,-0.1186
2025,DOG,BEAGLE,690,44417,0.0155,17,872,-182,-0.2087,0.0171,-0.0016,-0.0936
2026,DOG,BEAGLE,13,805,0.0161,13,690,-677,-0.9812,0.0155,6.0E-4,0.0387
2024,DOG,BEAGLE - PARSON,1,50992,0.0,263,,,,,,
2023,DOG,BEARDED COLLIE,28,46426,6.0E-4,123,,,,,,
2024,DOG,BEARDED COLLIE,23,50992,5.0E-4,137,28,-5,-0.1786,6.0E-4,-1.0E-4,-0.1667
2025,DOG,BEARDED COLLIE,16,44417,4.0E-4,146,23,-7,-0.3043,5.0E-4,-1.0E-4,-0.2
2023,DOG,BEAUCERON,2,46426,0.0,225,,,,,,
2024,DOG,BEAUCERON,3,50992,1.0E-4,220,2,1,0.5,0.0,1.0E-4,
2025,DOG,BEAUCERON,2,44417,0.0,230,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,BEDLINGTON TERRIER,11,46426,2.0E-4,166,,,,,,
2024,DOG,BEDLINGTON TERRIER,15,50992,3.0E-4,156,11,4,0.3636,2.0E-4,1.0E-4,0.5
2025,DOG,BEDLINGTON TERRIER,19,44417,4.0E-4,136,15,4,0.2667,3.0E-4,1.0E-4,0.3333
2024,DOG,BELDI,1,50992,0.0,264,,,,,,
2023,DOG,BELGIAN GROENENDAEL,1,46426,0.0,248,,,,,,
2024,DOG,BELGIAN GROENENDAEL,1,50992,0.0,265,1,0,0.0,0.0,0.0,
2025,DOG,BELGIAN GROENENDAEL,1,44417,0.0,269,1,0,0.0,0.0,0.0,
2023,DOG,BELGIAN MALINOIS,106,46426,0.0023,64,,,,,,
2024,DOG,BELGIAN MALINOIS,122,50992,0.0024,65,106,16,0.1509,0.0023,1.0E-4,0.0435
2025,DOG,BELGIAN MALINOIS,99,44417,0.0022,67,122,-23,-0.1885,0.0024,-2.0E-4,-0.0833
2026,DOG,BELGIAN MALINOIS,1,805,0.0012,84,99,-98,-0.9899,0.0022,-0.001,-0.4545
2023,DOG,BELGIAN SHEEPDOG,6,46426,1.0E-4,194,,,,,,
2024,DOG,BELGIAN SHEEPDOG,19,50992,4.0E-4,143,6,13,2.1667,1.0E-4,3.0E-4,3.0
2025,DOG,BELGIAN SHEEPDOG,21,44417,5.0E-4,129,19,2,0.1053,4.0E-4,1.0E-4,0.25
2025,DOG,BELGIAN SHEPHERD DOG,2,44417,0.0,231,,,,,,
2023,DOG,BELGIAN TERVUREN,6,46426,1.0E-4,195,,,,,,
2024,DOG,BELGIAN TERVUREN,7,50992,1.0E-4,189,6,1,0.1667,1.0E-4,0.0,0.0
2025,DOG,BELGIAN TERVUREN,5,44417,1.0E-4,197,7,-2,-0.2857,1.0E-4,0.0,0.0
2023,DOG,BENGAL,2,46426,0.0,226,,,,,,
2024,DOG,BERGER BLANC SU,1,50992,0.0,266,,,,,,
2023,DOG,BERNEDOODLE,13,46426,3.0E-4,157,,,,,,
2024,DOG,BERNEDOODLE,8,50992,2.0E-4,183,13,-5,-0.3846,3.0E-4,-1.0E-4,-0.3333
2025,DOG,BERNEDOODLE,13,44417,3.0E-4,155,8,5,0.625,2.0E-4,1.0E-4,0.5
2025,DOG,BERNEDOODLE (BE,1,44417,0.0,270,,,,,,
2026,DOG,BERNEDOODLE (BE,1,805,0.0012,85,1,0,0.0,0.0,0.0012,
2023,DOG,BERNESE HOUND,7,46426,2.0E-4,185,,,,,,
2024,DOG,BERNESE HOUND,4,50992,1.0E-4,208,7,-3,-0.4286,2.0E-4,-1.0E-4,-0.5
2025,DOG,BERNESE HOUND,4,44417,1.0E-4,206,4,0,0.0,1.0E-4,0.0,0.0
2023,DOG,BERNESE MOUNTAIN DOG,701,46426,0.0151,18,,,,,,
2024,DOG,BERNESE MOUNTAIN DOG,798,50992,0.0156,17,701,97,0.1384,0.0151,5.0E-4,0.0331
2025,DOG,BERNESE MOUNTAIN DOG,698,44417,0.0157,16,798,-100,-0.1253,0.0156,1.0E-4,0.0064
2026,DOG,BERNESE MOUNTAIN DOG,12,805,0.0149,19,698,-686,-0.9828,0.0157,-8.0E-4,-0.051
2023,DOG,BICHON FRISE,613,46426,0.0132,19,,,,,,
2024,DOG,BICHON FRISE,661,50992,0.013,20,613,48,0.0783,0.0132,-2.0E-4,-0.0152
2025,DOG,BICHON FRISE,534,44417,0.012,23,661,-127,-0.1921,0.013,-0.001,-0.0769
2026,DOG,BICHON FRISE,9,805,0.0112,23,534,-525,-0.9831,0.012,-8.0E-4,-0.0667
2025,DOG,BICHON FRIS̩,1,44417,0.0,271,,,,,,
2025,DOG,BICHON FRIS̩ M,1,44417,0.0,272,,,,,,
2025,DOG,BICHON MALTES,1,44417,0.0,273,,,,,,
2025,DOG,BICHON POODLE,1,44417,0.0,274,,,,,,
2024,DOG,BIEWER TERRIER,4,50992,1.0E-4,209,,,,,,
2025,DOG,BIEWER TERRIER,5,44417,1.0E-4,198,4,1,0.25,1.0E-4,0.0,0.0
2026,DOG,BIEWER TERRIER,2,805,0.0025,61,5,-3,-0.6,1.0E-4,0.0024,24.0
2023,DOG,BLACK AND TAN COONHOUND,5,46426,1.0E-4,199,,,,,,
2024,DOG,BLACK AND TAN COONHOUND,4,50992,1.0E-4,210,5,-1,-0.2,1.0E-4,0.0,0.0
2025,DOG,BLACK AND TAN COONHOUND,3,44417,1.0E-4,214,4,-1,-0.25,1.0E-4,0.0,0.0
2023,DOG,BLACK MOUTH CUR,33,46426,7.0E-4,116,,,,,,
2024,DOG,BLACK MOUTH CUR,44,50992,9.0E-4,112,33,11,0.3333,7.0E-4,2.0E-4,0.2857
2025,DOG,BLACK MOUTH CUR,34,44417,8.0E-4,113,44,-10,-0.2273,9.0E-4,-1.0E-4,-0.1111
2023,DOG,BLACK RUSSIAN TERRIER,13,46426,3.0E-4,158,,,,,,
2024,DOG,BLACK RUSSIAN TERRIER,12,50992,2.0E-4,166,13,-1,-0.0769,3.0E-4,-1.0E-4,-0.3333
2025,DOG,BLACK RUSSIAN TERRIER,9,44417,2.0E-4,170,12,-3,-0.25,2.0E-4,0.0,0.0
2023,DOG,BLOODHOUND,8,46426,2.0E-4,179,,,,,,
2024,DOG,BLOODHOUND,13,50992,3.0E-4,161,8,5,0.625,2.0E-4,1.0E-4,0.5
2025,DOG,BLOODHOUND,9,44417,2.0E-4,171,13,-4,-0.3077,3.0E-4,-1.0E-4,-0.3333
2025,DOG,BLUE CANE CORSO,1,44417,0.0,275,,,,,,
2023,DOG,BLUE LACY,3,46426,1.0E-4,212,,,,,,
2024,DOG,BLUE LACY,3,50992,1.0E-4,221,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,BLUE LACY,2,44417,0.0,232,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,BLUETICK COONHOUND,17,46426,4.0E-4,145,,,,,,
2024,DOG,BLUETICK COONHOUND,16,50992,3.0E-4,152,17,-1,-0.0588,4.0E-4,-1.0E-4,-0.25
2025,DOG,BLUETICK COONHOUND,18,44417,4.0E-4,138,16,2,0.125,3.0E-4,1.0E-4,0.3333
2026,DOG,BLUETICK COONHOUND,2,805,0.0025,62,18,-16,-0.8889,4.0E-4,0.0021,5.25
2023,DOG,BOERBOEL,11,46426,2.0E-4,167,,,,,,
2024,DOG,BOERBOEL,8,50992,2.0E-4,184,11,-3,-0.2727,2.0E-4,0.0,0.0
2025,DOG,BOERBOEL,4,44417,1.0E-4,207,8,-4,-0.5,2.0E-4,-1.0E-4,-0.5
2024,DOG,BOLONKA ZWETNA,1,50992,0.0,267,,,,,,
2023,DOG,BORDER COLLIE,958,46426,0.0206,13,,,,,,
2024,DOG,BORDER COLLIE,1044,50992,0.0205,14,958,86,0.0898,0.0206,-1.0E-4,-0.0049
2025,DOG,BORDER COLLIE,853,44417,0.0192,15,1044,-191,-0.183,0.0205,-0.0013,-0.0634
2026,DOG,BORDER COLLIE,26,805,0.0323,7,853,-827,-0.9695,0.0192,0.0131,0.6823
2025,DOG,BORDER COLLIE S,1,44417,0.0,276,,,,,,
2023,DOG,BORDER TERRIER,100,46426,0.0022,67,,,,,,
2024,DOG,BORDER TERRIER,91,50992,0.0018,75,100,-9,-0.09,0.0022,-4.0E-4,-0.1818
2025,DOG,BORDER TERRIER,82,44417,0.0018,72,91,-9,-0.0989,0.0018,0.0,0.0
2023,DOG,BORZOI,7,46426,2.0E-4,186,,,,,,
2024,DOG,BORZOI,6,50992,1.0E-4,193,7,-1,-0.1429,2.0E-4,-1.0E-4,-0.5
2025,DOG,BORZOI,6,44417,1.0E-4,188,6,0,0.0,1.0E-4,0.0,0.0
2023,DOG,BOSTON TERRIER,458,46426,0.0099,27,,,,,,
2024,DOG,BOSTON TERRIER,476,50992,0.0093,29,458,18,0.0393,0.0099,-6.0E-4,-0.0606
2025,DOG,BOSTON TERRIER,413,44417,0.0093,30,476,-63,-0.1324,0.0093,0.0,0.0
2026,DOG,BOSTON TERRIER,4,805,0.005,42,413,-409,-0.9903,0.0093,-0.0043,-0.4624
2023,DOG,BOUVIER DES FLANDRES,52,46426,0.0011,99,,,,,,
2024,DOG,BOUVIER DES FLANDRES,54,50992,0.0011,101,52,2,0.0385,0.0011,0.0,0.0
2025,DOG,BOUVIER DES FLANDRES,46,44417,0.001,101,54,-8,-0.1481,0.0011,-1.0E-4,-0.0909
2023,DOG,BOXER,550,46426,0.0118,24,,,,,,
2024,DOG,BOXER,593,50992,0.0116,25,550,43,0.0782,0.0118,-2.0E-4,-0.0169
2025,DOG,BOXER,463,44417,0.0104,27,593,-130,-0.2192,0.0116,-0.0012,-0.1034
2026,DOG,BOXER,2,805,0.0025,63,463,-461,-0.9957,0.0104,-0.0079,-0.7596
2024,DOG,BOXER - CANE CO,1,50992,0.0,268,,,,,,
2024,DOG,BOXER - MASTIFF,1,50992,0.0,269,,,,,,
2023,DOG,BOYKIN SPANIEL,3,46426,1.0E-4,213,,,,,,
2024,DOG,BOYKIN SPANIEL,3,50992,1.0E-4,222,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,BOYKIN SPANIEL,1,44417,0.0,277,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2024,DOG,BRACCO ITALIANO,1,50992,0.0,270,,,,,,
2025,DOG,BRACCO ITALIANO,1,44417,0.0,278,1,0,0.0,0.0,0.0,
2025,DOG,BREED UNKNOWN,6,44417,1.0E-4,189,,,,,,
2026,DOG,BREED UNKNOWN,2,805,0.0025,64,6,-4,-0.6667,1.0E-4,0.0024,24.0
2023,DOG,BRIARD,9,46426,2.0E-4,174,,,,,,
2024,DOG,BRIARD,7,50992,1.0E-4,190,9,-2,-0.2222,2.0E-4,-1.0E-4,-0.5
2025,DOG,BRIARD,8,44417,2.0E-4,177,7,1,0.1429,1.0E-4,1.0E-4,1.0
2024,DOG,BRITISH SHORT H,1,50992,0.0,271,,,,,,
2023,DOG,BRITTANY,113,46426,0.0024,62,,,,,,
2024,DOG,BRITTANY,133,50992,0.0026,61,113,20,0.177,0.0024,2.0E-4,0.0833
2025,DOG,BRITTANY,129,44417,0.0029,56,133,-4,-0.0301,0.0026,3.0E-4,0.1154
2025,DOG,BRITTANYPOO,1,44417,0.0,279,,,,,,
2023,DOG,BRUSSELS GRIFFON,47,46426,0.001,104,,,,,,
2024,DOG,BRUSSELS GRIFFON,47,50992,9.0E-4,107,47,0,0.0,0.001,-1.0E-4,-0.1
2025,DOG,BRUSSELS GRIFFON,44,44417,0.001,102,47,-3,-0.0638,9.0E-4,1.0E-4,0.1111
2026,DOG,BRUSSELS GRIFFON,1,805,0.0012,86,44,-43,-0.9773,0.001,2.0E-4,0.2
2023,DOG,BULL TERRIER,62,46426,0.0013,87,,,,,,
2024,DOG,BULL TERRIER,72,50992,0.0014,91,62,10,0.1613,0.0013,1.0E-4,0.0769
2025,DOG,BULL TERRIER,57,44417,0.0013,90,72,-15,-0.2083,0.0014,-1.0E-4,-0.0714
2023,DOG,BULLDOG,146,46426,0.0031,54,,,,,,
2024,DOG,BULLDOG,128,50992,0.0025,63,146,-18,-0.1233,0.0031,-6.0E-4,-0.1935
2025,DOG,BULLDOG,121,44417,0.0027,57,128,-7,-0.0547,0.0025,2.0E-4,0.08
2025,DOG,BULLDOG AMERICA,1,44417,0.0,280,,,,,,
2025,DOG,BULLDOG X,1,44417,0.0,281,,,,,,
2023,DOG,BULLMASTIFF,74,46426,0.0016,80,,,,,,
2024,DOG,BULLMASTIFF,73,50992,0.0014,88,74,-1,-0.0135,0.0016,-2.0E-4,-0.125
2025,DOG,BULLMASTIFF,56,44417,0.0013,92,73,-17,-0.2329,0.0014,-1.0E-4,-0.0714
2025,DOG,BULLY CORSO,1,44417,0.0,282,,,,,,
2023,DOG,CAIRN TERRIER,137,46426,0.003,56,,,,,,
2024,DOG,CAIRN TERRIER,135,50992,0.0026,60,137,-2,-0.0146,0.003,-4.0E-4,-0.1333
2025,DOG,CAIRN TERRIER,103,44417,0.0023,63,135,-32,-0.237,0.0026,-3.0E-4,-0.1154
2023,DOG,CANAAN DOG,15,46426,3.0E-4,151,,,,,,
2024,DOG,CANAAN DOG,14,50992,3.0E-4,159,15,-1,-0.0667,3.0E-4,0.0,0.0
2025,DOG,CANAAN DOG,8,44417,2.0E-4,178,14,-6,-0.4286,3.0E-4,-1.0E-4,-0.3333
2023,DOG,CANE CORSO,287,46426,0.0062,37,,,,,,
2024,DOG,CANE CORSO,335,50992,0.0066,37,287,48,0.1672,0.0062,4.0E-4,0.0645
2025,DOG,CANE CORSO,309,44417,0.007,34,335,-26,-0.0776,0.0066,4.0E-4,0.0606
2026,DOG,CANE CORSO,2,805,0.0025,65,309,-307,-0.9935,0.007,-0.0045,-0.6429
2025,DOG,CARDIGAN WELSH,1,44417,0.0,283,,,,,,
2026,DOG,CARDIGAN WELSH,1,805,0.0012,87,1,0,0.0,0.0,0.0012,
2023,DOG,CARDIGAN WELSH CORGI,186,46426,0.004,46,,,,,,
2024,DOG,CARDIGAN WELSH CORGI,179,50992,0.0035,52,186,-7,-0.0376,0.004,-5.0E-4,-0.125
2025,DOG,CARDIGAN WELSH CORGI,159,44417,0.0036,51,179,-20,-0.1117,0.0035,1.0E-4,0.0286
2026,DOG,CARDIGAN WELSH CORGI,1,805,0.0012,88,159,-158,-0.9937,0.0036,-0.0024,-0.6667
2023,DOG,CAROLINA DOG,19,46426,4.0E-4,140,,,,,,
2024,DOG,CAROLINA DOG,16,50992,3.0E-4,153,19,-3,-0.1579,4.0E-4,-1.0E-4,-0.25
2025,DOG,CAROLINA DOG,12,44417,3.0E-4,161,16,-4,-0.25,3.0E-4,0.0,0.0
2023,DOG,CATAHOULA LEOPARD DOG,56,46426,0.0012,95,,,,,,
2024,DOG,CATAHOULA LEOPARD DOG,65,50992,0.0013,95,56,9,0.1607,0.0012,1.0E-4,0.0833
2025,DOG,CATAHOULA LEOPARD DOG,91,44417,0.002,69,65,26,0.4,0.0013,7.0E-4,0.5385
2026,DOG,CATAHOULA LEOPARD DOG,6,805,0.0075,33,91,-85,-0.9341,0.002,0.0055,2.75
2023,DOG,CAUCASIAN SHEPHERD DOG,1,46426,0.0,249,,,,,,
2024,DOG,CAUCASIAN SHEPHERD DOG,1,50992,0.0,272,1,0,0.0,0.0,0.0,
2025,DOG,CAUCASIAN SHEPHERD DOG,1,44417,0.0,284,1,0,0.0,0.0,0.0,
2023,DOG,CAVALIER KING CHARLES SPANIEL,423,46426,0.0091,30,,,,,,
2024,DOG,CAVALIER KING CHARLES SPANIEL,478,50992,0.0094,28,423,55,0.13,0.0091,3.0E-4,0.033
2025,DOG,CAVALIER KING CHARLES SPANIEL,432,44417,0.0097,28,478,-46,-0.0962,0.0094,3.0E-4,0.0319
2026,DOG,CAVALIER KING CHARLES SPANIEL,4,805,0.005,43,432,-428,-0.9907,0.0097,-0.0047,-0.4845
2023,DOG,CHESAPEAKE BAY RETRIEVER,26,46426,6.0E-4,126,,,,,,
2024,DOG,CHESAPEAKE BAY RETRIEVER,27,50992,5.0E-4,127,26,1,0.0385,6.0E-4,-1.0E-4,-0.1667
2025,DOG,CHESAPEAKE BAY RETRIEVER,38,44417,9.0E-4,109,27,11,0.4074,5.0E-4,4.0E-4,0.8
2026,DOG,CHESAPEAKE BAY RETRIEVER,1,805,0.0012,89,38,-37,-0.9737,9.0E-4,3.0E-4,0.3333
2023,DOG,CHIHUAHUA,4,46426,1.0E-4,206,,,,,,
2024,DOG,CHIHUAHUA,2,50992,0.0,232,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2025,DOG,CHIHUAHUA,3,44417,1.0E-4,215,2,1,0.5,0.0,1.0E-4,
2023,DOG,CHIHUAHUA LONGHAIR,83,46426,0.0018,75,,,,,,
2024,DOG,CHIHUAHUA LONGHAIR,145,50992,0.0028,58,83,62,0.747,0.0018,0.001,0.5556
2025,DOG,CHIHUAHUA LONGHAIR,121,44417,0.0027,58,145,-24,-0.1655,0.0028,-1.0E-4,-0.0357
2026,DOG,CHIHUAHUA LONGHAIR,9,805,0.0112,24,121,-112,-0.9256,0.0027,0.0085,3.1481
2025,DOG,CHIHUAHUA MIX,3,44417,1.0E-4,216,,,,,,
2026,DOG,CHIHUAHUA MIX,3,805,0.0037,51,3,0,0.0,1.0E-4,0.0036,36.0
2023,DOG,CHIHUAHUA SHORTHAIR,1421,46426,0.0306,7,,,,,,
2024,DOG,CHIHUAHUA SHORTHAIR,1560,50992,0.0306,7,1421,139,0.0978,0.0306,0.0,0.0
2025,DOG,CHIHUAHUA SHORTHAIR,1399,44417,0.0315,7,1560,-161,-0.1032,0.0306,9.0E-4,0.0294
2026,DOG,CHIHUAHUA SHORTHAIR,17,805,0.0211,11,1399,-1382,-0.9878,0.0315,-0.0104,-0.3302
2023,DOG,CHINESE CRESTED,46,46426,0.001,105,,,,,,
2024,DOG,CHINESE CRESTED,54,50992,0.0011,102,46,8,0.1739,0.001,1.0E-4,0.1
2025,DOG,CHINESE CRESTED,32,44417,7.0E-4,117,54,-22,-0.4074,0.0011,-4.0E-4,-0.3636
2024,DOG,CHINESE FIELD D,1,50992,0.0,273,,,,,,
2025,DOG,CHINESE SHAR-PE,1,44417,0.0,285,,,,,,
2023,DOG,CHINESE SHAR-PEI,92,46426,0.002,69,,,,,,
2024,DOG,CHINESE SHAR-PEI,113,50992,0.0022,67,92,21,0.2283,0.002,2.0E-4,0.1
2025,DOG,CHINESE SHAR-PEI,67,44417,0.0015,82,113,-46,-0.4071,0.0022,-7.0E-4,-0.3182
2024,DOG,CHINOOK,2,50992,0.0,233,,,,,,
2024,DOG,CHIWEENIE,1,50992,0.0,274,,,,,,
2025,DOG,CHIWEENIE,3,44417,1.0E-4,217,1,2,2.0,0.0,1.0E-4,
2023,DOG,CHORKIE,2,46426,0.0,227,,,,,,
2024,DOG,CHORKIE,2,50992,0.0,234,2,0,0.0,0.0,0.0,
2025,DOG,CHORKIE,2,44417,0.0,233,2,0,0.0,0.0,0.0,
2023,DOG,CHOW CHOW,95,46426,0.002,68,,,,,,
2024,DOG,CHOW CHOW,131,50992,0.0026,62,95,36,0.3789,0.002,6.0E-4,0.3
2025,DOG,CHOW CHOW,112,44417,0.0025,62,131,-19,-0.145,0.0026,-1.0E-4,-0.0385
2026,DOG,CHOW CHOW,7,805,0.0087,29,112,-105,-0.9375,0.0025,0.0062,2.48
2023,DOG,CHOW CHOW MIX,1,46426,0.0,250,,,,,,
2025,DOG,CHUG,1,44417,0.0,286,,,,,,
2026,DOG,CHUG (CHIHUAHUA,2,805,0.0025,66,,,,,,
2023,DOG,CIRNECO DELLETNA,1,46426,0.0,251,,,,,,
2024,DOG,CIRNECO DELLETNA,1,50992,0.0,275,1,0,0.0,0.0,0.0,
2025,DOG,CIRNECO DELLETNA,2,44417,0.0,234,1,1,1.0,0.0,0.0,
2023,DOG,CLUMBER SPANIEL,1,46426,0.0,252,,,,,,
2024,DOG,CLUMBER SPANIEL,1,50992,0.0,276,1,0,0.0,0.0,0.0,
2025,DOG,COBBEDOG LABRAD,1,44417,0.0,287,,,,,,
2025,DOG,COCKAPOO,1,44417,0.0,288,,,,,,
2025,DOG,COCKAPOO (COCKE,1,44417,0.0,289,,,,,,
2023,DOG,COCKER SPANIEL,1692,46426,0.0364,6,,,,,,
2024,DOG,COCKER SPANIEL,1913,50992,0.0375,6,1692,221,0.1306,0.0364,0.0011,0.0302
2025,DOG,COCKER SPANIEL,1735,44417,0.0391,4,1913,-178,-0.093,0.0375,0.0016,0.0427
2026,DOG,COCKER SPANIEL,18,805,0.0224,10,1735,-1717,-0.9896,0.0391,-0.0167,-0.4271
2026,DOG,COCOPOO,1,805,0.0012,90,,,,,,
2023,DOG,COLLIE ROUGH,114,46426,0.0025,61,,,,,,
2024,DOG,COLLIE ROUGH,113,50992,0.0022,68,114,-1,-0.0088,0.0025,-3.0E-4,-0.12
2025,DOG,COLLIE ROUGH,101,44417,0.0023,65,113,-12,-0.1062,0.0022,1.0E-4,0.0455
2023,DOG,COLLIE SMOOTH,85,46426,0.0018,74,,,,,,
2024,DOG,COLLIE SMOOTH,86,50992,0.0017,79,85,1,0.0118,0.0018,-1.0E-4,-0.0556
2025,DOG,COLLIE SMOOTH,66,44417,0.0015,83,86,-20,-0.2326,0.0017,-2.0E-4,-0.1176
2025,DOG,CORGI-BLUE HEEL,1,44417,0.0,290,,,,,,
2023,DOG,COTON DE TULEAR,189,46426,0.0041,45,,,,,,
2024,DOG,COTON DE TULEAR,208,50992,0.0041,46,189,19,0.1005,0.0041,0.0,0.0
2025,DOG,COTON DE TULEAR,153,44417,0.0034,54,208,-55,-0.2644,0.0041,-7.0E-4,-0.1707
2025,DOG,CROSS LAB & GOL,1,44417,0.0,291,,,,,,
2023,DOG,DACHSHUND,341,46426,0.0073,32,,,,,,
2024,DOG,DACHSHUND,350,50992,0.0069,34,341,9,0.0264,0.0073,-4.0E-4,-0.0548
2025,DOG,DACHSHUND,298,44417,0.0067,37,350,-52,-0.1486,0.0069,-2.0E-4,-0.029
2023,DOG,DACHSHUND LONGHAIRED,35,46426,8.0E-4,111,,,,,,
2024,DOG,DACHSHUND LONGHAIRED,55,50992,0.0011,100,35,20,0.5714,8.0E-4,3.0E-4,0.375
2025,DOG,DACHSHUND LONGHAIRED,39,44417,9.0E-4,106,55,-16,-0.2909,0.0011,-2.0E-4,-0.1818
2023,DOG,DACHSHUND MINIATURE,265,46426,0.0057,38,,,,,,
2024,DOG,DACHSHUND MINIATURE,344,50992,0.0067,35,265,79,0.2981,0.0057,0.001,0.1754
2025,DOG,DACHSHUND MINIATURE,307,44417,0.0069,35,344,-37,-0.1076,0.0067,2.0E-4,0.0299
2026,DOG,DACHSHUND MINIATURE,8,805,0.0099,27,307,-299,-0.9739,0.0069,0.003,0.4348
2023,DOG,DACHSHUND STANDARD,2,46426,0.0,228,,,,,,
2025,DOG,DACHSHUND STANDARD,3,44417,1.0E-4,218,2,1,0.5,0.0,1.0E-4,
2023,DOG,DACHSHUND WIREHAIRED,13,46426,3.0E-4,159,,,,,,
2024,DOG,DACHSHUND WIREHAIRED,11,50992,2.0E-4,171,13,-2,-0.1538,3.0E-4,-1.0E-4,-0.3333
2025,DOG,DACHSHUND WIREHAIRED,10,44417,2.0E-4,165,11,-1,-0.0909,2.0E-4,0.0,0.0
2023,DOG,DALMATIAN,55,46426,0.0012,97,,,,,,
2024,DOG,DALMATIAN,59,50992,0.0012,98,55,4,0.0727,0.0012,0.0,0.0
2025,DOG,DALMATIAN,40,44417,9.0E-4,105,59,-19,-0.322,0.0012,-3.0E-4,-0.25
2023,DOG,DANDIE DINMONT TERRIER,5,46426,1.0E-4,200,,,,,,
2024,DOG,DANDIE DINMONT TERRIER,4,50992,1.0E-4,211,5,-1,-0.2,1.0E-4,0.0,0.0
2025,DOG,DANDIE DINMONT TERRIER,4,44417,1.0E-4,208,4,0,0.0,1.0E-4,0.0,0.0
2023,DOG,DOBERMAN PINSCHER,288,46426,0.0062,36,,,,,,
2024,DOG,DOBERMAN PINSCHER,300,50992,0.0059,39,288,12,0.0417,0.0062,-3.0E-4,-0.0484
2025,DOG,DOBERMAN PINSCHER,234,44417,0.0053,41,300,-66,-0.22,0.0059,-6.0E-4,-0.1017
2026,DOG,DOBERMAN PINSCHER,7,805,0.0087,30,234,-227,-0.9701,0.0053,0.0034,0.6415
2023,DOG,DOGO ARGENTINO,53,46426,0.0011,98,,,,,,
2024,DOG,DOGO ARGENTINO,74,50992,0.0015,87,53,21,0.3962,0.0011,4.0E-4,0.3636
2025,DOG,DOGO ARGENTINO,53,44417,0.0012,97,74,-21,-0.2838,0.0015,-3.0E-4,-0.2
2023,DOG,DOGUE DE BORDEAUX,15,46426,3.0E-4,152,,,,,,
2024,DOG,DOGUE DE BORDEAUX,18,50992,4.0E-4,147,15,3,0.2,3.0E-4,1.0E-4,0.3333
2025,DOG,DOGUE DE BORDEAUX,14,44417,3.0E-4,152,18,-4,-0.2222,4.0E-4,-1.0E-4,-0.25
2024,DOG,DOMESTIC LONGHAIR,1,50992,0.0,277,,,,,,
2024,DOG,DOMESTIC SHORTHAIR,2,50992,0.0,235,,,,,,
2023,DOG,DUTCH SHEPHERD,36,46426,8.0E-4,110,,,,,,
2024,DOG,DUTCH SHEPHERD,38,50992,7.0E-4,115,36,2,0.0556,8.0E-4,-1.0E-4,-0.125
2025,DOG,DUTCH SHEPHERD,31,44417,7.0E-4,118,38,-7,-0.1842,7.0E-4,0.0,0.0
2026,DOG,DUTCH SHEPHERD,4,805,0.005,44,31,-27,-0.871,7.0E-4,0.0043,6.1429
