Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2023,DOG,BERNEDOODLE,12,45608,3.0E-4,162,,,,,,
2024,DOG,BERNEDOODLE,8,48669,2.0E-4,182,12,-4,-0.3333,3.0E-4,-1.0E-4,-0.3333
2025,DOG,BERNEDOODLE,13,40477,3.0E-4,152,8,5,0.625,2.0E-4,1.0E-4,0.5
2023,DOG,BERNESE HOUND,7,45608,2.0E-4,185,,,,,,
2024,DOG,BERNESE HOUND,4,48669,1.0E-4,205,7,-3,-0.4286,2.0E-4,-1.0E-4,-0.5
2025,DOG,BERNESE HOUND,4,40477,1.0E-4,202,4,0,0.0,1.0E-4,0.0,0.0
2023,DOG,BERNESE MOUNTAIN DOG,679,45608,0.0149,18,,,,,,
2024,DOG,BERNESE MOUNTAIN DOG,753,48669,0.0155,17,679,74,0.109,0.0149,6.0E-4,0.0403
2025,DOG,BERNESE MOUNTAIN DOG,624,40477,0.0154,18,753,-129,-0.1713,0.0155,-1.0E-4,-0.0065
2023,DOG,BICHON FRISE,607,45608,0.0133,19,,,,,,
2024,DOG,BICHON FRISE,642,48669,0.0132,20,607,35,0.0577,0.0133,-1.0E-4,-0.0075
2025,DOG,BICHON FRISE,493,40477,0.0122,24,642,-149,-0.2321,0.0132,-0.001,-0.0758
2025,DOG,BICHON FRIS̩ M,1,40477,0.0,261,,,,,,
2025,DOG,BICHON MALTES,1,40477,0.0,262,,,,,,
2025,DOG,BICHON POODLE,1,40477,0.0,263,,,,,,
2024,DOG,BIEWER TERRIER,3,48669,1.0E-4,218,,,,,,
2025,DOG,BIEWER TERRIER,3,40477,1.0E-4,210,3,0,0.0,1.0E-4,0.0,0.0
2023,DOG,BLACK AND TAN COONHOUND,5,45608,1.0E-4,199,,,,,,
2024,DOG,BLACK AND TAN COONHOUND,4,48669,1.0E-4,206,5,-1,-0.2,1.0E-4,0.0,0.0
2025,DOG,BLACK AND TAN COONHOUND,3,40477,1.0E-4,211,4,-1,-0.25,1.0E-4,0.0,0.0
2023,DOG,BLACK MOUTH CUR,33,45608,7.0E-4,113,,,,,,
2024,DOG,BLACK MOUTH CUR,42,48669,9.0E-4,109,33,9,0.2727,7.0E-4,2.0E-4,0.2857
2025,DOG,BLACK MOUTH CUR,29,40477,7.0E-4,116,42,-13,-0.3095,9.0E-4,-2.0E-4,-0.2222
2023,DOG,BLACK RUSSIAN TERRIER,13,45608,3.0E-4,156,,,,,,
2024,DOG,BLACK RUSSIAN TERRIER,12,48669,2.0E-4,166,13,-1,-0.0769,3.0E-4,-1.0E-4,-0.3333
2025,DOG,BLACK RUSSIAN TERRIER,9,40477,2.0E-4,168,12,-3,-0.25,2.0E-4,0.0,0.0
2023,DOG,BLOODHOUND,8,45608,2.0E-4,178,,,,,,
2024,DOG,BLOODHOUND,13,48669,3.0E-4,159,8,5,0.625,2.0E-4,1.0E-4,0.5
2025,DOG,BLOODHOUND,9,40477,2.0E-4,169,13,-4,-0.3077,3.0E-4,-1.0E-4,-0.3333
2025,DOG,BLUE CANE CORSO,1,40477,0.0,264,,,,,,
2023,DOG,BLUE LACY,3,45608,1.0E-4,212,,,,,,
2024,DOG,BLUE LACY,3,48669,1.0E-4,219,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,BLUE LACY,2,40477,0.0,227,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,BLUETICK COONHOUND,16,45608,4.0E-4,146,,,,,,
2024,DOG,BLUETICK COONHOUND,15,48669,3.0E-4,151,16,-1,-0.0625,4.0E-4,-1.0E-4,-0.25
2025,DOG,BLUETICK COONHOUND,15,40477,4.0E-4,147,15,0,0.0,3.0E-4,1.0E-4,0.3333
2023,DOG,BOERBOEL,10,45608,2.0E-4,169,,,,,,
2024,DOG,BOERBOEL,6,48669,1.0E-4,192,10,-4,-0.4,2.0E-4,-1.0E-4,-0.5
2025,DOG,BOERBOEL,3,40477,1.0E-4,212,6,-3,-0.5,1.0E-4,0.0,0.0
2024,DOG,BOLONKA ZWETNA,1,48669,0.0,262,,,,,,
2023,DOG,BORDER COLLIE,943,45608,0.0207,13,,,,,,
2024,DOG,BORDER COLLIE,1006,48669,0.0207,14,943,63,0.0668,0.0207,0.0,0.0
2025,DOG,BORDER COLLIE,806,40477,0.0199,15,1006,-200,-0.1988,0.0207,-8.0E-4,-0.0386
2025,DOG,BORDER COLLIE S,1,40477,0.0,265,,,,,,
2023,DOG,BORDER TERRIER,100,45608,0.0022,67,,,,,,
2024,DOG,BORDER TERRIER,90,48669,0.0018,73,100,-10,-0.1,0.0022,-4.0E-4,-0.1818
2025,DOG,BORDER TERRIER,80,40477,0.002,71,90,-10,-0.1111,0.0018,2.0E-4,0.1111
2023,DOG,BORZOI,7,45608,2.0E-4,186,,,,,,
2024,DOG,BORZOI,6,48669,1.0E-4,193,7,-1,-0.1429,2.0E-4,-1.0E-4,-0.5
2025,DOG,BORZOI,5,40477,1.0E-4,194,6,-1,-0.1667,1.0E-4,0.0,0.0
2023,DOG,BOSTON TERRIER,449,45608,0.0098,27,,,,,,
2024,DOG,BOSTON TERRIER,460,48669,0.0095,28,449,11,0.0245,0.0098,-3.0E-4,-0.0306
2025,DOG,BOSTON TERRIER,379,40477,0.0094,29,460,-81,-0.1761,0.0095,-1.0E-4,-0.0105
2023,DOG,BOUVIER DES FLANDRES,52,45608,0.0011,99,,,,,,
2024,DOG,BOUVIER DES FLANDRES,52,48669,0.0011,101,52,0,0.0,0.0011,0.0,0.0
2025,DOG,BOUVIER DES FLANDRES,40,40477,0.001,102,52,-12,-0.2308,0.0011,-1.0E-4,-0.0909
2023,DOG,BOXER,531,45608,0.0116,25,,,,,,
2024,DOG,BOXER,569,48669,0.0117,25,531,38,0.0716,0.0116,1.0E-4,0.0086
2025,DOG,BOXER,436,40477,0.0108,27,569,-133,-0.2337,0.0117,-9.0E-4,-0.0769
2024,DOG,BOXER - CANE CO,1,48669,0.0,263,,,,,,
2024,DOG,BOXER - MASTIFF,1,48669,0.0,264,,,,,,
2023,DOG,BOYKIN SPANIEL,3,45608,1.0E-4,213,,,,,,
2024,DOG,BOYKIN SPANIEL,3,48669,1.0E-4,220,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,BOYKIN SPANIEL,1,40477,0.0,266,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2024,DOG,BRACCO ITALIANO,1,48669,0.0,265,,,,,,
2025,DOG,BRACCO ITALIANO,1,40477,0.0,267,1,0,0.0,0.0,0.0,
2023,DOG,BRIARD,9,45608,2.0E-4,173,,,,,,
2024,DOG,BRIARD,7,48669,1.0E-4,188,9,-2,-0.2222,2.0E-4,-1.0E-4,-0.5
2025,DOG,BRIARD,8,40477,2.0E-4,174,7,1,0.1429,1.0E-4,1.0E-4,1.0
2024,DOG,BRITISH SHORT H,1,48669,0.0,266,,,,,,
2023,DOG,BRITTANY,112,45608,0.0025,60,,,,,,
2024,DOG,BRITTANY,128,48669,0.0026,61,112,16,0.1429,0.0025,1.0E-4,0.04
2025,DOG,BRITTANY,115,40477,0.0028,57,128,-13,-0.1016,0.0026,2.0E-4,0.0769
2025,DOG,BRITTANYPOO,1,40477,0.0,268,,,,,,
2023,DOG,BRUSSELS GRIFFON,47,45608,0.001,104,,,,,,
2024,DOG,BRUSSELS GRIFFON,47,48669,0.001,105,47,0,0.0,0.001,0.0,0.0
2025,DOG,BRUSSELS GRIFFON,39,40477,0.001,105,47,-8,-0.1702,0.001,0.0,0.0
2023,DOG,BULL TERRIER,61,45608,0.0013,87,,,,,,
2024,DOG,BULL TERRIER,71,48669,0.0015,89,61,10,0.1639,0.0013,2.0E-4,0.1538
2025,DOG,BULL TERRIER,55,40477,0.0014,87,71,-16,-0.2254,0.0015,-1.0E-4,-0.0667
2023,DOG,BULLDOG,142,45608,0.0031,54,,,,,,
2024,DOG,BULLDOG,120,48669,0.0025,63,142,-22,-0.1549,0.0031,-6.0E-4,-0.1935
2025,DOG,BULLDOG,117,40477,0.0029,56,120,-3,-0.025,0.0025,4.0E-4,0.16
2025,DOG,BULLDOG AMERICA,1,40477,0.0,269,,,,,,
2025,DOG,BULLDOG X,1,40477,0.0,270,,,,,,
2023,DOG,BULLMASTIFF,74,45608,0.0016,80,,,,,,
2024,DOG,BULLMASTIFF,68,48669,0.0014,92,74,-6,-0.0811,0.0016,-2.0E-4,-0.125
2025,DOG,BULLMASTIFF,52,40477,0.0013,93,68,-16,-0.2353,0.0014,-1.0E-4,-0.0714
2023,DOG,CAIRN TERRIER,137,45608,0.003,56,,,,,,
2024,DOG,CAIRN TERRIER,132,48669,0.0027,59,137,-5,-0.0365,0.003,-3.0E-4,-0.1
2025,DOG,CAIRN TERRIER,98,40477,0.0024,63,132,-34,-0.2576,0.0027,-3.0E-4,-0.1111
2023,DOG,CANAAN DOG,15,45608,3.0E-4,149,,,,,,
2024,DOG,CANAAN DOG,14,48669,3.0E-4,158,15,-1,-0.0667,3.0E-4,0.0,0.0
2025,DOG,CANAAN DOG,8,40477,2.0E-4,175,14,-6,-0.4286,3.0E-4,-1.0E-4,-0.3333
2023,DOG,CANE CORSO,281,45608,0.0062,37,,,,,,
2024,DOG,CANE CORSO,313,48669,0.0064,37,281,32,0.1139,0.0062,2.0E-4,0.0323
2025,DOG,CANE CORSO,257,40477,0.0063,37,313,-56,-0.1789,0.0064,-1.0E-4,-0.0156
2023,DOG,CARDIGAN WELSH CORGI,182,45608,0.004,46,,,,,,
2024,DOG,CARDIGAN WELSH CORGI,174,48669,0.0036,52,182,-8,-0.044,0.004,-4.0E-4,-0.1
2025,DOG,CARDIGAN WELSH CORGI,152,40477,0.0038,49,174,-22,-0.1264,0.0036,2.0E-4,0.0556
2023,DOG,CAROLINA DOG,19,45608,4.0E-4,140,,,,,,
2024,DOG,CAROLINA DOG,15,48669,3.0E-4,152,19,-4,-0.2105,4.0E-4,-1.0E-4,-0.25
2025,DOG,CAROLINA DOG,12,40477,3.0E-4,157,15,-3,-0.2,3.0E-4,0.0,0.0
2023,DOG,CATAHOULA LEOPARD DOG,54,45608,0.0012,96,,,,,,
2024,DOG,CATAHOULA LEOPARD DOG,62,48669,0.0013,94,54,8,0.1481,0.0012,1.0E-4,0.0833
2025,DOG,CATAHOULA LEOPARD DOG,84,40477,0.0021,68,62,22,0.3548,0.0013,8.0E-4,0.6154
2023,DOG,CAUCASIAN SHEPHERD DOG,1,45608,0.0,245,,,,,,
2024,DOG,CAUCASIAN SHEPHERD DOG,1,48669,0.0,267,1,0,0.0,0.0,0.0,
2025,DOG,CAUCASIAN SHEPHERD DOG,1,40477,0.0,271,1,0,0.0,0.0,0.0,
2023,DOG,CAVALIER KING CHARLES SPANIEL,414,45608,0.0091,30,,,,,,
2024,DOG,CAVALIER KING CHARLES SPANIEL,455,48669,0.0093,29,414,41,0.099,0.0091,2.0E-4,0.022
2025,DOG,CAVALIER KING CHARLES SPANIEL,393,40477,0.0097,28,455,-62,-0.1363,0.0093,4.0E-4,0.043
2023,DOG,CHESAPEAKE BAY RETRIEVER,26,45608,6.0E-4,125,,,,,,
2024,DOG,CHESAPEAKE BAY RETRIEVER,26,48669,5.0E-4,124,26,0,0.0,6.0E-4,-1.0E-4,-0.1667
2025,DOG,CHESAPEAKE BAY RETRIEVER,32,40477,8.0E-4,113,26,6,0.2308,5.0E-4,3.0E-4,0.6
2023,DOG,CHIHUAHUA,4,45608,1.0E-4,206,,,,,,
2024,DOG,CHIHUAHUA,2,48669,0.0,230,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2025,DOG,CHIHUAHUA,3,40477,1.0E-4,213,2,1,0.5,0.0,1.0E-4,
2023,DOG,CHIHUAHUA LONGHAIR,83,45608,0.0018,75,,,,,,
2024,DOG,CHIHUAHUA LONGHAIR,132,48669,0.0027,60,83,49,0.5904,0.0018,9.0E-4,0.5
2025,DOG,CHIHUAHUA LONGHAIR,109,40477,0.0027,60,132,-23,-0.1742,0.0027,0.0,0.0
2025,DOG,CHIHUAHUA MIX,1,40477,0.0,272,,,,,,
2023,DOG,CHIHUAHUA SHORTHAIR,1395,45608,0.0306,7,,,,,,
2024,DOG,CHIHUAHUA SHORTHAIR,1484,48669,0.0305,7,1395,89,0.0638,0.0306,-1.0E-4,-0.0033
2025,DOG,CHIHUAHUA SHORTHAIR,1268,40477,0.0313,7,1484,-216,-0.1456,0.0305,8.0E-4,0.0262
2023,DOG,CHINESE CRESTED,44,45608,0.001,105,,,,,,
2024,DOG,CHINESE CRESTED,51,48669,0.001,102,44,7,0.1591,0.001,0.0,0.0
2025,DOG,CHINESE CRESTED,29,40477,7.0E-4,117,51,-22,-0.4314,0.001,-3.0E-4,-0.3
2024,DOG,CHINESE FIELD D,1,48669,0.0,268,,,,,,
2025,DOG,CHINESE SHAR-PE,1,40477,0.0,273,,,,,,
2023,DOG,CHINESE SHAR-PEI,91,45608,0.002,69,,,,,,
2024,DOG,CHINESE SHAR-PEI,105,48669,0.0022,68,91,14,0.1538,0.002,2.0E-4,0.1
2025,DOG,CHINESE SHAR-PEI,61,40477,0.0015,83,105,-44,-0.419,0.0022,-7.0E-4,-0.3182
2024,DOG,CHINOOK,1,48669,0.0,269,,,,,,
2024,DOG,CHIWEENIE,1,48669,0.0,270,,,,,,
2025,DOG,CHIWEENIE,2,40477,0.0,228,1,1,1.0,0.0,0.0,
2023,DOG,CHORKIE,1,45608,0.0,246,,,,,,
2024,DOG,CHORKIE,1,48669,0.0,271,1,0,0.0,0.0,0.0,
2025,DOG,CHORKIE,1,40477,0.0,274,1,0,0.0,0.0,0.0,
2023,DOG,CHOW CHOW,95,45608,0.0021,68,,,,,,
2024,DOG,CHOW CHOW,127,48669,0.0026,62,95,32,0.3368,0.0021,5.0E-4,0.2381
2025,DOG,CHOW CHOW,100,40477,0.0025,62,127,-27,-0.2126,0.0026,-1.0E-4,-0.0385
2023,DOG,CHOW CHOW MIX,1,45608,0.0,247,,,,,,
2025,DOG,CHUG,1,40477,0.0,275,,,,,,
2023,DOG,CIRNECO DELLETNA,1,45608,0.0,248,,,,,,
2024,DOG,CIRNECO DELLETNA,1,48669,0.0,272,1,0,0.0,0.0,0.0,
2025,DOG,CIRNECO DELLETNA,2,40477,0.0,229,1,1,1.0,0.0,0.0,
2023,DOG,CLUMBER SPANIEL,1,45608,0.0,249,,,,,,
2024,DOG,CLUMBER SPANIEL,1,48669,0.0,273,1,0,0.0,0.0,0.0,
2025,DOG,COBBEDOG LABRAD,1,40477,0.0,276,,,,,,
2025,DOG,COCKAPOO,1,40477,0.0,277,,,,,,
2023,DOG,COCKER SPANIEL,1666,45608,0.0365,6,,,,,,
2024,DOG,COCKER SPANIEL,1831,48669,0.0376,6,1666,165,0.099,0.0365,0.0011,0.0301
2025,DOG,COCKER SPANIEL,1558,40477,0.0385,5,1831,-273,-0.1491,0.0376,9.0E-4,0.0239
2023,DOG,COLLIE ROUGH,112,45608,0.0025,61,,,,,,
2024,DOG,COLLIE ROUGH,110,48669,0.0023,66,112,-2,-0.0179,0.0025,-2.0E-4,-0.08
2025,DOG,COLLIE ROUGH,95,40477,0.0023,64,110,-15,-0.1364,0.0023,0.0,0.0
2023,DOG,COLLIE SMOOTH,85,45608,0.0019,74,,,,,,
2024,DOG,COLLIE SMOOTH,79,48669,0.0016,81,85,-6,-0.0706,0.0019,-3.0E-4,-0.1579
2025,DOG,COLLIE SMOOTH,65,40477,0.0016,79,79,-14,-0.1772,0.0016,0.0,0.0
2025,DOG,CORGI-BLUE HEEL,1,40477,0.0,278,,,,,,
2023,DOG,COTON DE TULEAR,189,45608,0.0041,44,,,,,,
2024,DOG,COTON DE TULEAR,204,48669,0.0042,44,189,15,0.0794,0.0041,1.0E-4,0.0244
2025,DOG,COTON DE TULEAR,147,40477,0.0036,52,204,-57,-0.2794,0.0042,-6.0E-4,-0.1429
2025,DOG,CROSS LAB & GOL,1,40477,0.0,279,,,,,,
2023,DOG,DACHSHUND,337,45608,0.0074,32,,,,,,
2024,DOG,DACHSHUND,341,48669,0.007,33,337,4,0.0119,0.0074,-4.0E-4,-0.0541
2025,DOG,DACHSHUND,283,40477,0.007,34,341,-58,-0.1701,0.007,0.0,0.0
2023,DOG,DACHSHUND LONGHAIRED,34,45608,7.0E-4,112,,,,,,
2024,DOG,DACHSHUND LONGHAIRED,53,48669,0.0011,100,34,19,0.5588,7.0E-4,4.0E-4,0.5714
2025,DOG,DACHSHUND LONGHAIRED,37,40477,9.0E-4,107,53,-16,-0.3019,0.0011,-2.0E-4,-0.1818
2023,DOG,DACHSHUND MINIATURE,264,45608,0.0058,38,,,,,,
2024,DOG,DACHSHUND MINIATURE,330,48669,0.0068,34,264,66,0.25,0.0058,0.001,0.1724
2025,DOG,DACHSHUND MINIATURE,290,40477,0.0072,33,330,-40,-0.1212,0.0068,4.0E-4,0.0588
2023,DOG,DACHSHUND STANDARD,2,45608,0.0,227,,,,,,
2025,DOG,DACHSHUND STANDARD,3,40477,1.0E-4,214,2,1,0.5,0.0,1.0E-4,
2023,DOG,DACHSHUND WIREHAIRED,13,45608,3.0E-4,157,,,,,,
2024,DOG,DACHSHUND WIREHAIRED,11,48669,2.0E-4,170,13,-2,-0.1538,3.0E-4,-1.0E-4,-0.3333
2025,DOG,DACHSHUND WIREHAIRED,10,40477,2.0E-4,164,11,-1,-0.0909,2.0E-4,0.0,0.0
2023,DOG,DALMATIAN,55,45608,0.0012,95,,,,,,
2024,DOG,DALMATIAN,59,48669,0.0012,97,55,4,0.0727,0.0012,0.0,0.0
2025,DOG,DALMATIAN,40,40477,0.001,103,59,-19,-0.322,0.0012,-2.0E-4,-0.1667
2023,DOG,DANDIE DINMONT TERRIER,5,45608,1.0E-4,200,,,,,,
2024,DOG,DANDIE DINMONT TERRIER,4,48669,1.0E-4,207,5,-1,-0.2,1.0E-4,0.0,0.0
2025,DOG,DANDIE DINMONT TERRIER,4,40477,1.0E-4,203,4,0,0.0,1.0E-4,0.0,0.0
2023,DOG,DOBERMAN PINSCHER,285,45608,0.0062,36,,,,,,
2024,DOG,DOBERMAN PINSCHER,291,48669,0.006,39,285,6,0.0211,0.0062,-2.0E-4,-0.0323
2025,DOG,DOBERMAN PINSCHER,211,40477,0.0052,40,291,-80,-0.2749,0.006,-8.0E-4,-0.1333
2023,DOG,DOGO ARGENTINO,53,45608,0.0012,98,,,,,,
2024,DOG,DOGO ARGENTINO,72,48669,0.0015,87,53,19,0.3585,0.0012,3.0E-4,0.25
2025,DOG,DOGO ARGENTINO,48,40477,0.0012,96,72,-24,-0.3333,0.0015,-3.0E-4,-0.2
2023,DOG,DOGUE DE BORDEAUX,15,45608,3.0E-4,150,,,,,,
2024,DOG,DOGUE DE BORDEAUX,18,48669,4.0E-4,147,15,3,0.2,3.0E-4,1.0E-4,0.3333
2025,DOG,DOGUE DE BORDEAUX,14,40477,3.0E-4,149,18,-4,-0.2222,4.0E-4,-1.0E-4,-0.25
2024,DOG,DOMESTIC LONGHAIR,1,48669,0.0,274,,,,,,
2024,DOG,DOMESTIC SHORTHAIR,2,48669,0.0,231,,,,,,
2023,DOG,DUTCH SHEPHERD,35,45608,8.0E-4,110,,,,,,
2024,DOG,DUTCH SHEPHERD,37,48669,8.0E-4,115,35,2,0.0571,8.0E-4,0.0,0.0
2025,DOG,DUTCH SHEPHERD,27,40477,7.0E-4,118,37,-10,-0.2703,8.0E-4,-1.0E-4,-0.125
2025,DOG,ENG TOY SPANIEL,1,40477,0.0,280,,,,,,
2023,DOG,ENGLISH BULLDOG,132,45608,0.0029,57,,,,,,
2024,DOG,ENGLISH BULLDOG,149,48669,0.0031,53,132,17,0.1288,0.0029,2.0E-4,0.069
2025,DOG,ENGLISH BULLDOG,152,40477,0.0038,50,149,3,0.0201,0.0031,7.0E-4,0.2258
2023,DOG,ENGLISH COCKER SPANIEL,58,45608,0.0013,91,,,,,,
2024,DOG,ENGLISH COCKER SPANIEL,78,48669,0.0016,82,58,20,0.3448,0.0013,3.0E-4,0.2308
2025,DOG,ENGLISH COCKER SPANIEL,70,40477,0.0017,75,78,-8,-0.1026,0.0016,1.0E-4,0.0625
2023,DOG,ENGLISH COONHOUND,50,45608,0.0011,101,,,,,,
2024,DOG,ENGLISH COONHOUND,49,48669,0.001,104,50,-1,-0.02,0.0011,-1.0E-4,-0.0909
2025,DOG,ENGLISH COONHOUND,42,40477,0.001,101,49,-7,-0.1429,0.001,0.0,0.0
2023,DOG,ENGLISH FOXHOUND,12,45608,3.0E-4,163,,,,,,
2024,DOG,ENGLISH FOXHOUND,9,48669,2.0E-4,178,12,-3,-0.25,3.0E-4,-1.0E-4,-0.3333
2025,DOG,ENGLISH FOXHOUND,7,40477,2.0E-4,181,9,-2,-0.2222,2.0E-4,0.0,0.0
2023,DOG,ENGLISH HOUND,1,45608,0.0,250,,,,,,
2023,DOG,ENGLISH POINTER,19,45608,4.0E-4,141,,,,,,
2024,DOG,ENGLISH POINTER,19,48669,4.0E-4,140,19,0,0.0,4.0E-4,0.0,0.0
2025,DOG,ENGLISH POINTER,13,40477,3.0E-4,153,19,-6,-0.3158,4.0E-4,-1.0E-4,-0.25
2023,DOG,ENGLISH SETTER,43,45608,9.0E-4,107,,,,,,
2024,DOG,ENGLISH SETTER,47,48669,0.001,106,43,4,0.093,9.0E-4,1.0E-4,0.1111
2025,DOG,ENGLISH SETTER,27,40477,7.0E-4,119,47,-20,-0.4255,0.001,-3.0E-4,-0.3
2023,DOG,ENGLISH SHEPHERD,3,45608,1.0E-4,214,,,,,,
2024,DOG,ENGLISH SHEPHERD,3,48669,1.0E-4,221,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,ENGLISH SHEPHERD,5,40477,1.0E-4,195,3,2,0.6667,1.0E-4,0.0,0.0
2023,DOG,ENGLISH SPRINGER SPANIEL,203,45608,0.0045,42,,,,,,
2024,DOG,ENGLISH SPRINGER SPANIEL,210,48669,0.0043,42,203,7,0.0345,0.0045,-2.0E-4,-0.0444
2025,DOG,ENGLISH SPRINGER SPANIEL,172,40477,0.0042,45,210,-38,-0.181,0.0043,-1.0E-4,-0.0233
2024,DOG,ENGLISH TOY SPANIEL,1,48669,0.0,275,,,,,,
2025,DOG,ENGLISH TOY SPANIEL,2,40477,0.0,230,1,1,1.0,0.0,0.0,
2023,DOG,ENTLEBUCHER MOUNTAIN DOG,9,45608,2.0E-4,174,,,,,,
2024,DOG,ENTLEBUCHER MOUNTAIN DOG,19,48669,4.0E-4,141,9,10,1.1111,2.0E-4,2.0E-4,1.0
2025,DOG,ENTLEBUCHER MOUNTAIN DOG,12,40477,3.0E-4,158,19,-7,-0.3684,4.0E-4,-1.0E-4,-0.25
2023,DOG,EURASIER,13,45608,3.0E-4,158,,,,,,
2024,DOG,EURASIER,15,48669,3.0E-4,153,13,2,0.1538,3.0E-4,0.0,0.0
2025,DOG,EURASIER,19,40477,5.0E-4,131,15,4,0.2667,3.0E-4,2.0E-4,0.6667
2023,DOG,FEIST,82,45608,0.0018,76,,,,,,
2024,DOG,FEIST,85,48669,0.0017,76,82,3,0.0366,0.0018,-1.0E-4,-0.0556
2025,DOG,FEIST,68,40477,0.0017,76,85,-17,-0.2,0.0017,0.0,0.0
2023,DOG,FIELD SPANIEL,8,45608,2.0E-4,179,,,,,,
2024,DOG,FIELD SPANIEL,7,48669,1.0E-4,189,8,-1,-0.125,2.0E-4,-1.0E-4,-0.5
2025,DOG,FIELD SPANIEL,4,40477,1.0E-4,204,7,-3,-0.4286,1.0E-4,0.0,0.0
2023,DOG,FILA BRASILEIRO,10,45608,2.0E-4,170,,,,,,
2024,DOG,FILA BRASILEIRO,8,48669,2.0E-4,183,10,-2,-0.2,2.0E-4,0.0,0.0
2025,DOG,FILA BRASILEIRO,6,40477,1.0E-4,185,8,-2,-0.25,2.0E-4,-1.0E-4,-0.5
2023,DOG,FINNISH SPITZ,18,45608,4.0E-4,142,,,,,,
2024,DOG,FINNISH SPITZ,19,48669,4.0E-4,142,18,1,0.0556,4.0E-4,0.0,0.0
2025,DOG,FINNISH SPITZ,16,40477,4.0E-4,142,19,-3,-0.1579,4.0E-4,0.0,0.0
2023,DOG,FLAT COATED RETRIEVER,44,45608,0.001,106,,,,,,
2024,DOG,FLAT COATED RETRIEVER,46,48669,9.0E-4,108,44,2,0.0455,0.001,-1.0E-4,-0.1
2025,DOG,FLAT COATED RETRIEVER,38,40477,9.0E-4,106,46,-8,-0.1739,9.0E-4,0.0,0.0
2023,DOG,FORMOSAN MOUNTAIN DOG,12,45608,3.0E-4,164,,,,,,
2024,DOG,FORMOSAN MOUNTAIN DOG,13,48669,3.0E-4,160,12,1,0.0833,3.0E-4,0.0,0.0
2025,DOG,FORMOSAN MOUNTAIN DOG,11,40477,3.0E-4,160,13,-2,-0.1538,3.0E-4,0.0,0.0
2025,DOG,FOX TERRIER (SM,1,40477,0.0,281,,,,,,
2023,DOG,FOX TERRIER SMOOTH,16,45608,4.0E-4,147,,,,,,
2024,DOG,FOX TERRIER SMOOTH,31,48669,6.0E-4,116,16,15,0.9375,4.0E-4,2.0E-4,0.5
2025,DOG,FOX TERRIER SMOOTH,31,40477,8.0E-4,114,31,0,0.0,6.0E-4,2.0E-4,0.3333
2023,DOG,FOX TERRIER WIRE,57,45608,0.0012,93,,,,,,
2024,DOG,FOX TERRIER WIRE,56,48669,0.0012,98,57,-1,-0.0175,0.0012,0.0,0.0
2025,DOG,FOX TERRIER WIRE,40,40477,0.001,104,56,-16,-0.2857,0.0012,-2.0E-4,-0.1667
2023,DOG,FRENCH BULLDOG,553,45608,0.0121,23,,,,,,
2024,DOG,FRENCH BULLDOG,592,48669,0.0122,24,553,39,0.0705,0.0121,1.0E-4,0.0083
2025,DOG,FRENCH BULLDOG,499,40477,0.0123,21,592,-93,-0.1571,0.0122,1.0E-4,0.0082
2023,DOG,FRENCH SPANIEL,2,45608,0.0,228,,,,,,
2024,DOG,FRENCH SPANIEL,2,48669,0.0,232,2,0,0.0,0.0,0.0,
2025,DOG,FRENCH SPANIEL,1,40477,0.0,282,2,-1,-0.5,0.0,0.0,
2023,DOG,GANARASKAN,50,45608,0.0011,102,,,,,,
2024,DOG,GANARASKAN,56,48669,0.0012,99,50,6,0.12,0.0011,1.0E-4,0.0909
2025,DOG,GANARASKAN,33,40477,8.0E-4,111,56,-23,-0.4107,0.0012,-4.0E-4,-0.3333
2023,DOG,GERMAN PINSCHER,7,45608,2.0E-4,187,,,,,,
2024,DOG,GERMAN PINSCHER,10,48669,2.0E-4,173,7,3,0.4286,2.0E-4,0.0,0.0
2025,DOG,GERMAN PINSCHER,9,40477,2.0E-4,170,10,-1,-0.1,2.0E-4,0.0,0.0
2025,DOG,GERMAN POINTER,2,40477,0.0,231,,,,,,
2023,DOG,GERMAN SHEPHERD DOG,2242,45608,0.0492,3,,,,,,
2024,DOG,GERMAN SHEPHERD DOG,2317,48669,0.0476,3,2242,75,0.0335,0.0492,-0.0016,-0.0325
2025,DOG,GERMAN SHEPHERD DOG,1935,40477,0.0478,3,2317,-382,-0.1649,0.0476,2.0E-4,0.0042
2024,DOG,GERMAN SHEPPHER,1,48669,0.0,276,,,,,,
2025,DOG,GERMAN SHEPPHER,2,40477,0.0,232,1,1,1.0,0.0,0.0,
2023,DOG,GERMAN SHORTHAIRED POINTER,152,45608,0.0033,51,,,,,,
2024,DOG,GERMAN SHORTHAIRED POINTER,149,48669,0.0031,54,152,-3,-0.0197,0.0033,-2.0E-4,-0.0606
2025,DOG,GERMAN SHORTHAIRED POINTER,112,40477,0.0028,58,149,-37,-0.2483,0.0031,-3.0E-4,-0.0968
