Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2023,DOG,BERNEDOODLE,12,45283,3.0E-4,162,,,,,,
2024,DOG,BERNEDOODLE,8,47717,2.0E-4,181,12,-4,-0.3333,3.0E-4,-1.0E-4,-0.3333
2025,DOG,BERNEDOODLE,13,39156,3.0E-4,151,8,5,0.625,2.0E-4,1.0E-4,0.5
2023,DOG,BERNESE HOUND,7,45283,2.0E-4,184,,,,,,
2024,DOG,BERNESE HOUND,4,47717,1.0E-4,203,7,-3,-0.4286,2.0E-4,-1.0E-4,-0.5
2025,DOG,BERNESE HOUND,4,39156,1.0E-4,201,4,0,0.0,1.0E-4,0.0,0.0
2023,DOG,BERNESE MOUNTAIN DOG,675,45283,0.0149,18,,,,,,
2024,DOG,BERNESE MOUNTAIN DOG,745,47717,0.0156,17,675,70,0.1037,0.0149,7.0E-4,0.047
2025,DOG,BERNESE MOUNTAIN DOG,611,39156,0.0156,17,745,-134,-0.1799,0.0156,0.0,0.0
2023,DOG,BICHON FRISE,605,45283,0.0134,19,,,,,,
2024,DOG,BICHON FRISE,625,47717,0.0131,20,605,20,0.0331,0.0134,-3.0E-4,-0.0224
2025,DOG,BICHON FRISE,487,39156,0.0124,22,625,-138,-0.2208,0.0131,-7.0E-4,-0.0534
2025,DOG,BICHON FRIS̩ M,1,39156,0.0,261,,,,,,
2025,DOG,BICHON MALTES,1,39156,0.0,262,,,,,,
2025,DOG,BICHON POODLE,1,39156,0.0,263,,,,,,
2024,DOG,BIEWER TERRIER,3,47717,1.0E-4,216,,,,,,
2025,DOG,BIEWER TERRIER,3,39156,1.0E-4,210,3,0,0.0,1.0E-4,0.0,0.0
2023,DOG,BLACK AND TAN COONHOUND,5,45283,1.0E-4,199,,,,,,
2024,DOG,BLACK AND TAN COONHOUND,4,47717,1.0E-4,204,5,-1,-0.2,1.0E-4,0.0,0.0
2025,DOG,BLACK AND TAN COONHOUND,3,39156,1.0E-4,211,4,-1,-0.25,1.0E-4,0.0,0.0
2023,DOG,BLACK MOUTH CUR,32,45283,7.0E-4,116,,,,,,
2024,DOG,BLACK MOUTH CUR,40,47717,8.0E-4,110,32,8,0.25,7.0E-4,1.0E-4,0.1429
2025,DOG,BLACK MOUTH CUR,29,39156,7.0E-4,114,40,-11,-0.275,8.0E-4,-1.0E-4,-0.125
2023,DOG,BLACK RUSSIAN TERRIER,13,45283,3.0E-4,156,,,,,,
2024,DOG,BLACK RUSSIAN TERRIER,12,47717,3.0E-4,165,13,-1,-0.0769,3.0E-4,0.0,0.0
2025,DOG,BLACK RUSSIAN TERRIER,9,39156,2.0E-4,167,12,-3,-0.25,3.0E-4,-1.0E-4,-0.3333
2023,DOG,BLOODHOUND,8,45283,2.0E-4,178,,,,,,
2024,DOG,BLOODHOUND,12,47717,3.0E-4,166,8,4,0.5,2.0E-4,1.0E-4,0.5
2025,DOG,BLOODHOUND,9,39156,2.0E-4,168,12,-3,-0.25,3.0E-4,-1.0E-4,-0.3333
2025,DOG,BLUE CANE CORSO,1,39156,0.0,264,,,,,,
2023,DOG,BLUE LACY,3,45283,1.0E-4,212,,,,,,
2024,DOG,BLUE LACY,3,47717,1.0E-4,217,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,BLUE LACY,2,39156,1.0E-4,227,3,-1,-0.3333,1.0E-4,0.0,0.0
2023,DOG,BLUETICK COONHOUND,16,45283,4.0E-4,146,,,,,,
2024,DOG,BLUETICK COONHOUND,15,47717,3.0E-4,150,16,-1,-0.0625,4.0E-4,-1.0E-4,-0.25
2025,DOG,BLUETICK COONHOUND,15,39156,4.0E-4,145,15,0,0.0,3.0E-4,1.0E-4,0.3333
2023,DOG,BOERBOEL,10,45283,2.0E-4,169,,,,,,
2024,DOG,BOERBOEL,6,47717,1.0E-4,192,10,-4,-0.4,2.0E-4,-1.0E-4,-0.5
2025,DOG,BOERBOEL,3,39156,1.0E-4,212,6,-3,-0.5,1.0E-4,0.0,0.0
2024,DOG,BOLONKA ZWETNA,1,47717,0.0,260,,,,,,
2023,DOG,BORDER COLLIE,939,45283,0.0207,13,,,,,,
2024,DOG,BORDER COLLIE,990,47717,0.0207,14,939,51,0.0543,0.0207,0.0,0.0
2025,DOG,BORDER COLLIE,788,39156,0.0201,15,990,-202,-0.204,0.0207,-6.0E-4,-0.029
2025,DOG,BORDER COLLIE S,1,39156,0.0,265,,,,,,
2023,DOG,BORDER TERRIER,100,45283,0.0022,67,,,,,,
2024,DOG,BORDER TERRIER,90,47717,0.0019,73,100,-10,-0.1,0.0022,-3.0E-4,-0.1364
2025,DOG,BORDER TERRIER,78,39156,0.002,70,90,-12,-0.1333,0.0019,1.0E-4,0.0526
2023,DOG,BORZOI,7,45283,2.0E-4,185,,,,,,
2024,DOG,BORZOI,6,47717,1.0E-4,193,7,-1,-0.1429,2.0E-4,-1.0E-4,-0.5
2025,DOG,BORZOI,5,39156,1.0E-4,194,6,-1,-0.1667,1.0E-4,0.0,0.0
2023,DOG,BOSTON TERRIER,449,45283,0.0099,27,,,,,,
2024,DOG,BOSTON TERRIER,447,47717,0.0094,28,449,-2,-0.0045,0.0099,-5.0E-4,-0.0505
2025,DOG,BOSTON TERRIER,362,39156,0.0092,30,447,-85,-0.1902,0.0094,-2.0E-4,-0.0213
2023,DOG,BOUVIER DES FLANDRES,51,45283,0.0011,99,,,,,,
2024,DOG,BOUVIER DES FLANDRES,51,47717,0.0011,100,51,0,0.0,0.0011,0.0,0.0
2025,DOG,BOUVIER DES FLANDRES,37,39156,9.0E-4,104,51,-14,-0.2745,0.0011,-2.0E-4,-0.1818
2023,DOG,BOXER,524,45283,0.0116,25,,,,,,
2024,DOG,BOXER,552,47717,0.0116,25,524,28,0.0534,0.0116,0.0,0.0
2025,DOG,BOXER,427,39156,0.0109,27,552,-125,-0.2264,0.0116,-7.0E-4,-0.0603
2024,DOG,BOXER - CANE CO,1,47717,0.0,261,,,,,,
2024,DOG,BOXER - MASTIFF,1,47717,0.0,262,,,,,,
2023,DOG,BOYKIN SPANIEL,3,45283,1.0E-4,213,,,,,,
2024,DOG,BOYKIN SPANIEL,3,47717,1.0E-4,218,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,BOYKIN SPANIEL,1,39156,0.0,266,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2024,DOG,BRACCO ITALIANO,1,47717,0.0,263,,,,,,
2025,DOG,BRACCO ITALIANO,1,39156,0.0,267,1,0,0.0,0.0,0.0,
2023,DOG,BRIARD,9,45283,2.0E-4,173,,,,,,
2024,DOG,BRIARD,7,47717,1.0E-4,187,9,-2,-0.2222,2.0E-4,-1.0E-4,-0.5
2025,DOG,BRIARD,8,39156,2.0E-4,173,7,1,0.1429,1.0E-4,1.0E-4,1.0
2024,DOG,BRITISH SHORT H,1,47717,0.0,264,,,,,,
2023,DOG,BRITTANY,112,45283,0.0025,60,,,,,,
2024,DOG,BRITTANY,127,47717,0.0027,61,112,15,0.1339,0.0025,2.0E-4,0.08
2025,DOG,BRITTANY,113,39156,0.0029,56,127,-14,-0.1102,0.0027,2.0E-4,0.0741
2025,DOG,BRITTANYPOO,1,39156,0.0,268,,,,,,
2023,DOG,BRUSSELS GRIFFON,47,45283,0.001,104,,,,,,
2024,DOG,BRUSSELS GRIFFON,47,47717,0.001,105,47,0,0.0,0.001,0.0,0.0
2025,DOG,BRUSSELS GRIFFON,37,39156,9.0E-4,105,47,-10,-0.2128,0.001,-1.0E-4,-0.1
2023,DOG,BULL TERRIER,60,45283,0.0013,88,,,,,,
2024,DOG,BULL TERRIER,71,47717,0.0015,87,60,11,0.1833,0.0013,2.0E-4,0.1538
2025,DOG,BULL TERRIER,55,39156,0.0014,86,71,-16,-0.2254,0.0015,-1.0E-4,-0.0667
2023,DOG,BULLDOG,141,45283,0.0031,54,,,,,,
2024,DOG,BULLDOG,119,47717,0.0025,63,141,-22,-0.156,0.0031,-6.0E-4,-0.1935
2025,DOG,BULLDOG,109,39156,0.0028,58,119,-10,-0.084,0.0025,3.0E-4,0.12
2025,DOG,BULLDOG AMERICA,1,39156,0.0,269,,,,,,
2025,DOG,BULLDOG X,1,39156,0.0,270,,,,,,
2023,DOG,BULLMASTIFF,74,45283,0.0016,80,,,,,,
2024,DOG,BULLMASTIFF,65,47717,0.0014,92,74,-9,-0.1216,0.0016,-2.0E-4,-0.125
2025,DOG,BULLMASTIFF,52,39156,0.0013,90,65,-13,-0.2,0.0014,-1.0E-4,-0.0714
2023,DOG,CAIRN TERRIER,137,45283,0.003,56,,,,,,
2024,DOG,CAIRN TERRIER,132,47717,0.0028,59,137,-5,-0.0365,0.003,-2.0E-4,-0.0667
2025,DOG,CAIRN TERRIER,98,39156,0.0025,63,132,-34,-0.2576,0.0028,-3.0E-4,-0.1071
2023,DOG,CANAAN DOG,15,45283,3.0E-4,149,,,,,,
2024,DOG,CANAAN DOG,14,47717,3.0E-4,158,15,-1,-0.0667,3.0E-4,0.0,0.0
2025,DOG,CANAAN DOG,8,39156,2.0E-4,174,14,-6,-0.4286,3.0E-4,-1.0E-4,-0.3333
2023,DOG,CANE CORSO,276,45283,0.0061,37,,,,,,
2024,DOG,CANE CORSO,311,47717,0.0065,37,276,35,0.1268,0.0061,4.0E-4,0.0656
2025,DOG,CANE CORSO,243,39156,0.0062,37,311,-68,-0.2186,0.0065,-3.0E-4,-0.0462
2023,DOG,CARDIGAN WELSH CORGI,177,45283,0.0039,46,,,,,,
2024,DOG,CARDIGAN WELSH CORGI,171,47717,0.0036,52,177,-6,-0.0339,0.0039,-3.0E-4,-0.0769
2025,DOG,CARDIGAN WELSH CORGI,147,39156,0.0038,51,171,-24,-0.1404,0.0036,2.0E-4,0.0556
2023,DOG,CAROLINA DOG,19,45283,4.0E-4,139,,,,,,
2024,DOG,CAROLINA DOG,15,47717,3.0E-4,151,19,-4,-0.2105,4.0E-4,-1.0E-4,-0.25
2025,DOG,CAROLINA DOG,12,39156,3.0E-4,156,15,-3,-0.2,3.0E-4,0.0,0.0
2023,DOG,CATAHOULA LEOPARD DOG,54,45283,0.0012,95,,,,,,
2024,DOG,CATAHOULA LEOPARD DOG,57,47717,0.0012,96,54,3,0.0556,0.0012,0.0,0.0
2025,DOG,CATAHOULA LEOPARD DOG,72,39156,0.0018,73,57,15,0.2632,0.0012,6.0E-4,0.5
2023,DOG,CAUCASIAN SHEPHERD DOG,1,45283,0.0,245,,,,,,
2024,DOG,CAUCASIAN SHEPHERD DOG,1,47717,0.0,265,1,0,0.0,0.0,0.0,
2025,DOG,CAUCASIAN SHEPHERD DOG,1,39156,0.0,271,1,0,0.0,0.0,0.0,
2023,DOG,CAVALIER KING CHARLES SPANIEL,413,45283,0.0091,30,,,,,,
2024,DOG,CAVALIER KING CHARLES SPANIEL,443,47717,0.0093,29,413,30,0.0726,0.0091,2.0E-4,0.022
2025,DOG,CAVALIER KING CHARLES SPANIEL,385,39156,0.0098,28,443,-58,-0.1309,0.0093,5.0E-4,0.0538
2023,DOG,CHESAPEAKE BAY RETRIEVER,26,45283,6.0E-4,124,,,,,,
2024,DOG,CHESAPEAKE BAY RETRIEVER,26,47717,5.0E-4,124,26,0,0.0,6.0E-4,-1.0E-4,-0.1667
2025,DOG,CHESAPEAKE BAY RETRIEVER,25,39156,6.0E-4,122,26,-1,-0.0385,5.0E-4,1.0E-4,0.2
2023,DOG,CHIHUAHUA,4,45283,1.0E-4,206,,,,,,
2024,DOG,CHIHUAHUA,2,47717,0.0,229,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2025,DOG,CHIHUAHUA,3,39156,1.0E-4,213,2,1,0.5,0.0,1.0E-4,
2023,DOG,CHIHUAHUA LONGHAIR,83,45283,0.0018,74,,,,,,
2024,DOG,CHIHUAHUA LONGHAIR,129,47717,0.0027,60,83,46,0.5542,0.0018,9.0E-4,0.5
2025,DOG,CHIHUAHUA LONGHAIR,107,39156,0.0027,60,129,-22,-0.1705,0.0027,0.0,0.0
2025,DOG,CHIHUAHUA MIX,1,39156,0.0,272,,,,,,
2023,DOG,CHIHUAHUA SHORTHAIR,1387,45283,0.0306,7,,,,,,
2024,DOG,CHIHUAHUA SHORTHAIR,1465,47717,0.0307,7,1387,78,0.0562,0.0306,1.0E-4,0.0033
2025,DOG,CHIHUAHUA SHORTHAIR,1227,39156,0.0313,7,1465,-238,-0.1625,0.0307,6.0E-4,0.0195
2023,DOG,CHINESE CRESTED,44,45283,0.001,105,,,,,,
2024,DOG,CHINESE CRESTED,51,47717,0.0011,101,44,7,0.1591,0.001,1.0E-4,0.1
2025,DOG,CHINESE CRESTED,29,39156,7.0E-4,115,51,-22,-0.4314,0.0011,-4.0E-4,-0.3636
2024,DOG,CHINESE FIELD D,1,47717,0.0,266,,,,,,
2025,DOG,CHINESE SHAR-PE,1,39156,0.0,273,,,,,,
2023,DOG,CHINESE SHAR-PEI,91,45283,0.002,69,,,,,,
2024,DOG,CHINESE SHAR-PEI,102,47717,0.0021,68,91,11,0.1209,0.002,1.0E-4,0.05
2025,DOG,CHINESE SHAR-PEI,59,39156,0.0015,84,102,-43,-0.4216,0.0021,-6.0E-4,-0.2857
2024,DOG,CHINOOK,1,47717,0.0,267,,,,,,
2024,DOG,CHIWEENIE,1,47717,0.0,268,,,,,,
2025,DOG,CHIWEENIE,2,39156,1.0E-4,228,1,1,1.0,0.0,1.0E-4,
2023,DOG,CHORKIE,1,45283,0.0,246,,,,,,
2024,DOG,CHORKIE,1,47717,0.0,269,1,0,0.0,0.0,0.0,
2025,DOG,CHORKIE,1,39156,0.0,274,1,0,0.0,0.0,0.0,
2023,DOG,CHOW CHOW,95,45283,0.0021,68,,,,,,
2024,DOG,CHOW CHOW,124,47717,0.0026,62,95,29,0.3053,0.0021,5.0E-4,0.2381
2025,DOG,CHOW CHOW,100,39156,0.0026,62,124,-24,-0.1935,0.0026,0.0,0.0
2023,DOG,CHOW CHOW MIX,1,45283,0.0,247,,,,,,
2025,DOG,CHUG,1,39156,0.0,275,,,,,,
2023,DOG,CIRNECO DELLETNA,1,45283,0.0,248,,,,,,
2024,DOG,CIRNECO DELLETNA,1,47717,0.0,270,1,0,0.0,0.0,0.0,
2025,DOG,CIRNECO DELLETNA,2,39156,1.0E-4,229,1,1,1.0,0.0,1.0E-4,
2023,DOG,CLUMBER SPANIEL,1,45283,0.0,249,,,,,,
2024,DOG,CLUMBER SPANIEL,1,47717,0.0,271,1,0,0.0,0.0,0.0,
2025,DOG,COBBEDOG LABRAD,1,39156,0.0,276,,,,,,
2025,DOG,COCKAPOO,1,39156,0.0,277,,,,,,
2023,DOG,COCKER SPANIEL,1652,45283,0.0365,6,,,,,,
2024,DOG,COCKER SPANIEL,1785,47717,0.0374,6,1652,133,0.0805,0.0365,9.0E-4,0.0247
2025,DOG,COCKER SPANIEL,1497,39156,0.0382,5,1785,-288,-0.1613,0.0374,8.0E-4,0.0214
2023,DOG,COLLIE ROUGH,112,45283,0.0025,61,,,,,,
2024,DOG,COLLIE ROUGH,109,47717,0.0023,66,112,-3,-0.0268,0.0025,-2.0E-4,-0.08
2025,DOG,COLLIE ROUGH,88,39156,0.0022,67,109,-21,-0.1927,0.0023,-1.0E-4,-0.0435
2023,DOG,COLLIE SMOOTH,83,45283,0.0018,75,,,,,,
2024,DOG,COLLIE SMOOTH,77,47717,0.0016,81,83,-6,-0.0723,0.0018,-2.0E-4,-0.1111
2025,DOG,COLLIE SMOOTH,62,39156,0.0016,82,77,-15,-0.1948,0.0016,0.0,0.0
2025,DOG,CORGI-BLUE HEEL,1,39156,0.0,278,,,,,,
2023,DOG,COTON DE TULEAR,189,45283,0.0042,44,,,,,,
2024,DOG,COTON DE TULEAR,202,47717,0.0042,44,189,13,0.0688,0.0042,0.0,0.0
2025,DOG,COTON DE TULEAR,146,39156,0.0037,52,202,-56,-0.2772,0.0042,-5.0E-4,-0.119
2025,DOG,CROSS LAB & GOL,1,39156,0.0,279,,,,,,
2023,DOG,DACHSHUND,333,45283,0.0074,32,,,,,,
2024,DOG,DACHSHUND,334,47717,0.007,33,333,1,0.003,0.0074,-4.0E-4,-0.0541
2025,DOG,DACHSHUND,271,39156,0.0069,34,334,-63,-0.1886,0.007,-1.0E-4,-0.0143
2023,DOG,DACHSHUND LONGHAIRED,34,45283,8.0E-4,112,,,,,,
2024,DOG,DACHSHUND LONGHAIRED,50,47717,0.001,102,34,16,0.4706,8.0E-4,2.0E-4,0.25
2025,DOG,DACHSHUND LONGHAIRED,34,39156,9.0E-4,109,50,-16,-0.32,0.001,-1.0E-4,-0.1
2023,DOG,DACHSHUND MINIATURE,261,45283,0.0058,38,,,,,,
2024,DOG,DACHSHUND MINIATURE,315,47717,0.0066,36,261,54,0.2069,0.0058,8.0E-4,0.1379
2025,DOG,DACHSHUND MINIATURE,278,39156,0.0071,33,315,-37,-0.1175,0.0066,5.0E-4,0.0758
2023,DOG,DACHSHUND STANDARD,2,45283,0.0,225,,,,,,
2025,DOG,DACHSHUND STANDARD,3,39156,1.0E-4,214,2,1,0.5,0.0,1.0E-4,
2023,DOG,DACHSHUND WIREHAIRED,13,45283,3.0E-4,157,,,,,,
2024,DOG,DACHSHUND WIREHAIRED,11,47717,2.0E-4,170,13,-2,-0.1538,3.0E-4,-1.0E-4,-0.3333
2025,DOG,DACHSHUND WIREHAIRED,10,39156,3.0E-4,162,11,-1,-0.0909,2.0E-4,1.0E-4,0.5
2023,DOG,DALMATIAN,54,45283,0.0012,96,,,,,,
2024,DOG,DALMATIAN,56,47717,0.0012,97,54,2,0.037,0.0012,0.0,0.0
2025,DOG,DALMATIAN,35,39156,9.0E-4,108,56,-21,-0.375,0.0012,-3.0E-4,-0.25
2023,DOG,DANDIE DINMONT TERRIER,5,45283,1.0E-4,200,,,,,,
2024,DOG,DANDIE DINMONT TERRIER,4,47717,1.0E-4,205,5,-1,-0.2,1.0E-4,0.0,0.0
2025,DOG,DANDIE DINMONT TERRIER,4,39156,1.0E-4,202,4,0,0.0,1.0E-4,0.0,0.0
2023,DOG,DOBERMAN PINSCHER,285,45283,0.0063,35,,,,,,
2024,DOG,DOBERMAN PINSCHER,289,47717,0.0061,39,285,4,0.014,0.0063,-2.0E-4,-0.0317
2025,DOG,DOBERMAN PINSCHER,208,39156,0.0053,40,289,-81,-0.2803,0.0061,-8.0E-4,-0.1311
2023,DOG,DOGO ARGENTINO,53,45283,0.0012,98,,,,,,
2024,DOG,DOGO ARGENTINO,71,47717,0.0015,88,53,18,0.3396,0.0012,3.0E-4,0.25
2025,DOG,DOGO ARGENTINO,48,39156,0.0012,94,71,-23,-0.3239,0.0015,-3.0E-4,-0.2
2023,DOG,DOGUE DE BORDEAUX,15,45283,3.0E-4,150,,,,,,
2024,DOG,DOGUE DE BORDEAUX,18,47717,4.0E-4,144,15,3,0.2,3.0E-4,1.0E-4,0.3333
2025,DOG,DOGUE DE BORDEAUX,14,39156,4.0E-4,148,18,-4,-0.2222,4.0E-4,0.0,0.0
2024,DOG,DOMESTIC LONGHAIR,1,47717,0.0,272,,,,,,
2024,DOG,DOMESTIC SHORTHAIR,2,47717,0.0,230,,,,,,
2023,DOG,DUTCH SHEPHERD,35,45283,8.0E-4,110,,,,,,
2024,DOG,DUTCH SHEPHERD,37,47717,8.0E-4,114,35,2,0.0571,8.0E-4,0.0,0.0
2025,DOG,DUTCH SHEPHERD,27,39156,7.0E-4,117,37,-10,-0.2703,8.0E-4,-1.0E-4,-0.125
2025,DOG,ENG TOY SPANIEL,1,39156,0.0,280,,,,,,
2023,DOG,ENGLISH BULLDOG,130,45283,0.0029,57,,,,,,
2024,DOG,ENGLISH BULLDOG,148,47717,0.0031,54,130,18,0.1385,0.0029,2.0E-4,0.069
2025,DOG,ENGLISH BULLDOG,149,39156,0.0038,50,148,1,0.0068,0.0031,7.0E-4,0.2258
2023,DOG,ENGLISH COCKER SPANIEL,57,45283,0.0013,91,,,,,,
2024,DOG,ENGLISH COCKER SPANIEL,75,47717,0.0016,83,57,18,0.3158,0.0013,3.0E-4,0.2308
2025,DOG,ENGLISH COCKER SPANIEL,67,39156,0.0017,76,75,-8,-0.1067,0.0016,1.0E-4,0.0625
2023,DOG,ENGLISH COONHOUND,49,45283,0.0011,103,,,,,,
2024,DOG,ENGLISH COONHOUND,48,47717,0.001,104,49,-1,-0.0204,0.0011,-1.0E-4,-0.0909
2025,DOG,ENGLISH COONHOUND,40,39156,0.001,100,48,-8,-0.1667,0.001,0.0,0.0
2023,DOG,ENGLISH FOXHOUND,12,45283,3.0E-4,163,,,,,,
2024,DOG,ENGLISH FOXHOUND,9,47717,2.0E-4,178,12,-3,-0.25,3.0E-4,-1.0E-4,-0.3333
2025,DOG,ENGLISH FOXHOUND,7,39156,2.0E-4,179,9,-2,-0.2222,2.0E-4,0.0,0.0
2023,DOG,ENGLISH HOUND,1,45283,0.0,250,,,,,,
2023,DOG,ENGLISH POINTER,19,45283,4.0E-4,140,,,,,,
2024,DOG,ENGLISH POINTER,19,47717,4.0E-4,139,19,0,0.0,4.0E-4,0.0,0.0
2025,DOG,ENGLISH POINTER,13,39156,3.0E-4,152,19,-6,-0.3158,4.0E-4,-1.0E-4,-0.25
2023,DOG,ENGLISH SETTER,43,45283,9.0E-4,106,,,,,,
2024,DOG,ENGLISH SETTER,45,47717,9.0E-4,107,43,2,0.0465,9.0E-4,0.0,0.0
2025,DOG,ENGLISH SETTER,21,39156,5.0E-4,125,45,-24,-0.5333,9.0E-4,-4.0E-4,-0.4444
2023,DOG,ENGLISH SHEPHERD,3,45283,1.0E-4,214,,,,,,
2024,DOG,ENGLISH SHEPHERD,3,47717,1.0E-4,219,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,ENGLISH SHEPHERD,5,39156,1.0E-4,195,3,2,0.6667,1.0E-4,0.0,0.0
2023,DOG,ENGLISH SPRINGER SPANIEL,203,45283,0.0045,42,,,,,,
2024,DOG,ENGLISH SPRINGER SPANIEL,205,47717,0.0043,42,203,2,0.0099,0.0045,-2.0E-4,-0.0444
2025,DOG,ENGLISH SPRINGER SPANIEL,164,39156,0.0042,44,205,-41,-0.2,0.0043,-1.0E-4,-0.0233
2024,DOG,ENGLISH TOY SPANIEL,1,47717,0.0,273,,,,,,
2025,DOG,ENGLISH TOY SPANIEL,2,39156,1.0E-4,230,1,1,1.0,0.0,1.0E-4,
2023,DOG,ENTLEBUCHER MOUNTAIN DOG,9,45283,2.0E-4,174,,,,,,
2024,DOG,ENTLEBUCHER MOUNTAIN DOG,17,47717,4.0E-4,147,9,8,0.8889,2.0E-4,2.0E-4,1.0
2025,DOG,ENTLEBUCHER MOUNTAIN DOG,12,39156,3.0E-4,157,17,-5,-0.2941,4.0E-4,-1.0E-4,-0.25
2023,DOG,EURASIER,13,45283,3.0E-4,158,,,,,,
2024,DOG,EURASIER,15,47717,3.0E-4,152,13,2,0.1538,3.0E-4,0.0,0.0
2025,DOG,EURASIER,19,39156,5.0E-4,130,15,4,0.2667,3.0E-4,2.0E-4,0.6667
2023,DOG,FEIST,81,45283,0.0018,76,,,,,,
2024,DOG,FEIST,81,47717,0.0017,77,81,0,0.0,0.0018,-1.0E-4,-0.0556
2025,DOG,FEIST,68,39156,0.0017,75,81,-13,-0.1605,0.0017,0.0,0.0
2023,DOG,FIELD SPANIEL,8,45283,2.0E-4,179,,,,,,
2024,DOG,FIELD SPANIEL,7,47717,1.0E-4,188,8,-1,-0.125,2.0E-4,-1.0E-4,-0.5
2025,DOG,FIELD SPANIEL,4,39156,1.0E-4,203,7,-3,-0.4286,1.0E-4,0.0,0.0
2023,DOG,FILA BRASILEIRO,10,45283,2.0E-4,170,,,,,,
2024,DOG,FILA BRASILEIRO,8,47717,2.0E-4,182,10,-2,-0.2,2.0E-4,0.0,0.0
2025,DOG,FILA BRASILEIRO,6,39156,2.0E-4,184,8,-2,-0.25,2.0E-4,0.0,0.0
2023,DOG,FINNISH SPITZ,18,45283,4.0E-4,142,,,,,,
2024,DOG,FINNISH SPITZ,19,47717,4.0E-4,140,18,1,0.0556,4.0E-4,0.0,0.0
2025,DOG,FINNISH SPITZ,16,39156,4.0E-4,139,19,-3,-0.1579,4.0E-4,0.0,0.0
2023,DOG,FLAT COATED RETRIEVER,43,45283,9.0E-4,107,,,,,,
2024,DOG,FLAT COATED RETRIEVER,45,47717,9.0E-4,108,43,2,0.0465,9.0E-4,0.0,0.0
2025,DOG,FLAT COATED RETRIEVER,38,39156,0.001,102,45,-7,-0.1556,9.0E-4,1.0E-4,0.1111
2023,DOG,FORMOSAN MOUNTAIN DOG,12,45283,3.0E-4,164,,,,,,
2024,DOG,FORMOSAN MOUNTAIN DOG,13,47717,3.0E-4,159,12,1,0.0833,3.0E-4,0.0,0.0
2025,DOG,FORMOSAN MOUNTAIN DOG,11,39156,3.0E-4,159,13,-2,-0.1538,3.0E-4,0.0,0.0
2025,DOG,FOX TERRIER (SM,1,39156,0.0,281,,,,,,
2023,DOG,FOX TERRIER SMOOTH,16,45283,4.0E-4,147,,,,,,
2024,DOG,FOX TERRIER SMOOTH,31,47717,6.0E-4,116,16,15,0.9375,4.0E-4,2.0E-4,0.5
2025,DOG,FOX TERRIER SMOOTH,31,39156,8.0E-4,113,31,0,0.0,6.0E-4,2.0E-4,0.3333
2023,DOG,FOX TERRIER WIRE,57,45283,0.0013,92,,,,,,
2024,DOG,FOX TERRIER WIRE,56,47717,0.0012,98,57,-1,-0.0175,0.0013,-1.0E-4,-0.0769
2025,DOG,FOX TERRIER WIRE,40,39156,0.001,101,56,-16,-0.2857,0.0012,-2.0E-4,-0.1667
2023,DOG,FRENCH BULLDOG,548,45283,0.0121,23,,,,,,
2024,DOG,FRENCH BULLDOG,580,47717,0.0122,24,548,32,0.0584,0.0121,1.0E-4,0.0083
2025,DOG,FRENCH BULLDOG,494,39156,0.0126,21,580,-86,-0.1483,0.0122,4.0E-4,0.0328
2023,DOG,FRENCH SPANIEL,2,45283,0.0,226,,,,,,
2024,DOG,FRENCH SPANIEL,2,47717,0.0,231,2,0,0.0,0.0,0.0,
2025,DOG,FRENCH SPANIEL,1,39156,0.0,282,2,-1,-0.5,0.0,0.0,
2023,DOG,GANARASKAN,50,45283,0.0011,101,,,,,,
2024,DOG,GANARASKAN,56,47717,0.0012,99,50,6,0.12,0.0011,1.0E-4,0.0909
2025,DOG,GANARASKAN,33,39156,8.0E-4,111,56,-23,-0.4107,0.0012,-4.0E-4,-0.3333
2023,DOG,GERMAN PINSCHER,7,45283,2.0E-4,186,,,,,,
2024,DOG,GERMAN PINSCHER,10,47717,2.0E-4,172,7,3,0.4286,2.0E-4,0.0,0.0
2025,DOG,GERMAN PINSCHER,9,39156,2.0E-4,169,10,-1,-0.1,2.0E-4,0.0,0.0
2025,DOG,GERMAN POINTER,2,39156,1.0E-4,231,,,,,,
2023,DOG,GERMAN SHEPHERD DOG,2223,45283,0.0491,3,,,,,,
2024,DOG,GERMAN SHEPHERD DOG,2281,47717,0.0478,3,2223,58,0.0261,0.0491,-0.0013,-0.0265
2025,DOG,GERMAN SHEPHERD DOG,1839,39156,0.047,3,2281,-442,-0.1938,0.0478,-8.0E-4,-0.0167
2024,DOG,GERMAN SHEPPHER,1,47717,0.0,274,,,,,,
2025,DOG,GERMAN SHEPPHER,2,39156,1.0E-4,232,1,1,1.0,0.0,1.0E-4,
2023,DOG,GERMAN SHORTHAIRED POINTER,152,45283,0.0034,50,,,,,,
2024,DOG,GERMAN SHORTHAIRED POINTER,148,47717,0.0031,55,152,-4,-0.0263,0.0034,-3.0E-4,-0.0882
