Year,ANIMAL_TYPE,breed,cnt,share
2023,DOG,LAGOTTO,1,0.0
2023,DOG,CHIHUAHUA,4,1.0E-4
2023,DOG,LABRADOR RETRIEVER,4717,0.1025
2023,DOG,ITALIAN GREYHOUND,61,0.0013
2023,DOG,AUSTRALIAN SHEPHERD,1161,0.0252
2023,DOG,TIBETAN SPANIEL,20,4.0E-4
2023,DOG,DACHSHUND STANDARD,2,0.0
2023,DOG,MINI BULLDOG,1,0.0
2023,DOG,SILKY TERRIER,8,2.0E-4
2023,DOG,BRIARD,9,2.0E-4
2023,DOG,PETIT BASSET GRIFFON VENDEEN,7,2.0E-4
2023,DOG,BENGAL,2,0.0
2023,DOG,PRESA CANARIO,55,0.0012
2023,DOG,GIANT SCHNAUZER,20,4.0E-4
2023,DOG,IRISH TERRIER,28,6.0E-4
2023,DOG,HARRIER,2,0.0
2023,DOG,LABRADOODLE,3,1.0E-4
2023,DOG,TREEING CUR,10,2.0E-4
2023,DOG,LAGOTTO ROMAGNOLO,35,8.0E-4
2023,DOG,ENGLISH COCKER SPANIEL,58,0.0013
2023,DOG,POTCAKE,29,6.0E-4
2023,DOG,JINDO,131,0.0028
2023,DOG,CARDIGAN WELSH CORGI,183,0.004
2023,DOG,GORDON SETTER,4,1.0E-4
2023,DOG,ENGLISH SHEPHERD,3,1.0E-4
2023,DOG,CHINESE CRESTED,46,0.001
2023,DOG,SHIKOKU,1,0.0
2023,DOG,BERNEDOODLE,12,3.0E-4
2023,DOG,MANCHESTER TERRIER,9,2.0E-4
2023,DOG,IRISH WOLFHOUND,25,5.0E-4
2023,DOG,SPHYNX,1,0.0
2023,DOG,JACK RUSSELL TERRIER,6,1.0E-4
2023,DOG,FLAT COATED RETRIEVER,44,0.001
2023,DOG,BLACK MOUTH CUR,33,7.0E-4
2023,DOG,CHESAPEAKE BAY RETRIEVER,26,6.0E-4
2023,DOG,SALUKI,27,6.0E-4
2023,DOG,NORWEGIAN BUHUND,7,2.0E-4
2023,DOG,GREAT PYRENEES,104,0.0023
2023,DOG,POODLE,4,1.0E-4
2023,DOG,BERNESE HOUND,7,2.0E-4
2023,DOG,BERNESE MOUNTAIN DOG,690,0.015
2023,DOG,PICARDY SHEEPDOG,6,1.0E-4
2023,DOG,BLOODHOUND,8,2.0E-4
2023,DOG,SAINT BERNARD ROUGH,72,0.0016
2023,DOG,BULLDOG,145,0.0032
2023,DOG,GREAT DANE,130,0.0028
2023,DOG,AMERICAN BULLY,32,7.0E-4
2023,DOG,LABADOR,1,0.0
2023,DOG,SHIHTZU,1997,0.0434
2023,DOG,POODLE TOY,535,0.0116
2023,DOG,KERRY BLUE TERRIER,10,2.0E-4
2023,DOG,FEIST,83,0.0018
2023,DOG,WELSH SPRINGER SPANIEL,37,8.0E-4
2023,DOG,TREEING TENNESSEE BRINDLE,2,0.0
2023,DOG,SAINT BERNARD SMOOTH,32,7.0E-4
2023,DOG,BRUSSELS GRIFFON,47,0.001
2023,DOG,DUTCH SHEPHERD,36,8.0E-4
2023,DOG,CLUMBER SPANIEL,1,0.0
2023,DOG,SUSSEX SPANIEL,1,0.0
2023,DOG,BELGIAN GROENENDAEL,1,0.0
2023,DOG,FILA BRASILEIRO,10,2.0E-4
2023,DOG,DALMATIAN,55,0.0012
2023,DOG,SLOVENSKY KOPOV,2,0.0
2023,DOG,MEXICAN VILLAGE,1,0.0
2023,DOG,OLD ENGLISH SHEEPDOG,152,0.0033
2023,DOG,TOY FOX TERRIER,8,2.0E-4
2023,DOG,PLOTT HOUND,29,6.0E-4
2025,DOG,CAUCASIAN SHEPHERD DOG,1,0.0
2025,DOG,MIXED BREED ROT,1,0.0
2025,DOG,PUDELPOINTER,5,1.0E-4
2025,DOG,SAMOYED,176,0.0042
2025,DOG,DUTCH SHEPHERD,28,7.0E-4
2025,DOG,DACHSHUND,291,0.0069
2025,DOG,KUVASZ,7,2.0E-4
2025,DOG,LABRADOODLE,3,1.0E-4
2025,DOG,SOFT COATED WHEATEN TERRIER,243,0.0058
2025,DOG,ENGLISH COCKER SPANIEL,71,0.0017
2025,DOG,GOLDEN RETRIEVER,3351,0.0797
2025,DOG,RAT TERRIER - B,2,0.0
2025,DOG,CHIHUAHUA LONGHAIR,112,0.0027
2025,DOG,PATTERDALE TERRIER,4,1.0E-4
2025,DOG,DACHSHUND MINIATURE,299,0.0071
2025,DOG,AKBASH,5,1.0E-4
2025,DOG,CHIWEENIE,2,0.0
2025,DOG,SHIH TZU X TOY,1,0.0
2025,DOG,ICELANDIC SHEEPDOG,2,0.0
2025,DOG,RHODESIAN RIDGEBACK,80,0.0019
2025,DOG,SILKEN WINDHOUND,4,1.0E-4
2025,DOG,FINNISH SPITZ,16,4.0E-4
2025,DOG,POMERANIAN,648,0.0154
2025,DOG,PARSON RUSSELL TERRIER,538,0.0128
2025,DOG,CHIHUAHUA SHORTHAIR,1326,0.0315
2025,DOG,SKYE TERRIER,6,1.0E-4
2025,DOG,NEWFOUNDLAND,58,0.0014
2025,DOG,MIXBREED,1,0.0
2025,DOG,CORGI-BLUE HEEL,1,0.0
2025,DOG,BORDER TERRIER,82,0.002
2025,DOG,FOX TERRIER WIRE,40,0.001
2025,DOG,WHIOPET,1,0.0
2025,DOG,CROSS LAB & GOL,1,0.0
2025,DOG,CAROLINA DOG,12,3.0E-4
2025,DOG,DACHSHUND LONGHAIRED,39,9.0E-4
2025,DOG,BOXER,445,0.0106
2025,DOG,PUMI,1,0.0
2025,DOG,AMERICAN COCKER SPANIEL,5,1.0E-4
2025,DOG,BARBET,16,4.0E-4
2025,DOG,ENG TOY SPANIEL,1,0.0
2025,DOG,GREAT DANE,140,0.0033
2025,DOG,PEMBROKE WELSH CORGI,327,0.0078
2025,DOG,PUDDLE,1,0.0
2025,DOG,PORTUGUESE WATER DOG,342,0.0081
2025,DOG,RAT TERRIER,88,0.0021
2025,DOG,KOMONDOR,3,1.0E-4
2025,DOG,MALTESE MIX PAR,1,0.0
2025,DOG,GREYHOUND,93,0.0022
2025,DOG,GLEN OF IMAAL TERRIER,3,1.0E-4
2025,DOG,ENGLISH SETTER,27,6.0E-4
2025,DOG,SHIBA INU,288,0.0069
2025,DOG,AKITA,84,0.002
2025,DOG,GOLDENDOODLE,8,2.0E-4
2025,DOG,BERNESE HOUND,4,1.0E-4
2025,DOG,ENGLISH SHEPHERD,5,1.0E-4
2025,DOG,LANDSEER,2,0.0
2025,DOG,POLISH LOWLAND SHEEPDOG,6,1.0E-4
2025,DOG,SWISS HOUND,2,0.0
2025,DOG,ENGLISH FOXHOUND,7,2.0E-4
2025,DOG,JINDO,181,0.0043
2025,DOG,GERMAN SHEPHERD DOG,2035,0.0484
2025,DOG,MINIATURE SCHNAUZER,488,0.0116
2025,DOG,COCKAPOO (COCKE,1,0.0
2025,DOG,FLAT COATED RETRIEVER,38,9.0E-4
2025,DOG,HOVAWART,2,0.0
2025,DOG,FIELD SPANIEL,5,1.0E-4
2025,DOG,BORZOI,6,1.0E-4
2025,DOG,PORTUGUESE PODENGO PEQUENO,26,6.0E-4
2025,DOG,DOBERMAN PINSCHER,215,0.0051
2025,DOG,DANDIE DINMONT TERRIER,4,1.0E-4
2025,DOG,PUG X POODLE,1,0.0
2025,DOG,TREEING CUR,11,3.0E-4
2025,DOG,STAFFORDSHIRE BULL TERRIER,21,5.0E-4
2025,DOG,POODLE TOY,503,0.012
2025,DOG,MALTIPOO (MALTE,2,0.0
2025,DOG,ENGLISH SPRINGER SPANIEL,174,0.0041
2025,DOG,INDIAN PARIAH DOG,2,0.0
2025,DOG,MIX SHIH TZU BI,1,0.0
2025,DOG,BEDLINGTON TERRIER,19,5.0E-4
2025,DOG,SILKY TERRIER,4,1.0E-4
2025,DOG,SWEDISH VALLHUND,3,1.0E-4
2025,DOG,BELGIAN GROENENDAEL,1,0.0
2025,DOG,BLACK MOUTH CUR,32,8.0E-4
2025,DOG,CHINESE CRESTED,32,8.0E-4
2025,DOG,EURASIER,26,6.0E-4
2025,DOG,DOGO ARGENTINO,50,0.0012
2025,DOG,BLACK AND TAN COONHOUND,3,1.0E-4
2025,DOG,NORWICH TERRIER,21,5.0E-4
2025,DOG,POTCAKE,34,8.0E-4
2025,DOG,UKNOWN,1,0.0
2025,DOG,AMERICAN BULLY POCKET,4,1.0E-4
2025,DOG,GERMAN SHEPPHER,2,0.0
2025,DOG,AMERICAN BULL T,1,0.0
2025,DOG,BRITTANY,122,0.0029
2025,DOG,YORKIE MALTESE,1,0.0
2025,DOG,YORKSHIRE TERRIER,915,0.0218
2025,DOG,SUSSEX SPANIEL,1,0.0
2025,DOG,BEARDED COLLIE,16,4.0E-4
2025,DOG,PITBULL CANE CO,1,0.0
2025,DOG,BELGIAN MALINOIS,93,0.0022
2025,DOG,NEWFYPOO,1,0.0
2025,DOG,POODLE CROSS,1,0.0
2025,DOG,GERMAN SHORTHAIRED POINTER,116,0.0028
2025,DOG,AUSSIEDOODLE,7,2.0E-4
2025,DOG,MCNAB DOG,1,0.0
2025,DOG,WHITE SHEPHERD,1,0.0
2025,DOG,KEESHOND,20,5.0E-4
2025,DOG,WHOODLE,1,0.0
2025,DOG,CHINESE SHAR-PEI,65,0.0015
2025,DOG,ALASKAN KLEE KAI,56,0.0013
2025,DOG,CHIHUAHUA MIX,3,1.0E-4
2025,DOG,BICHON FRIS̩,1,0.0
2025,DOG,HUSKY ROTTTWEIL,1,0.0
2025,DOG,HARRIER,1,0.0
2025,DOG,MONGREL,1,0.0
2025,DOG,BEAGLE,662,0.0157
2025,DOG,ENGLISH POINTER,13,3.0E-4
2025,DOG,TIBETAN TERRIER,18,4.0E-4
2025,DOG,KANGAL,8,2.0E-4
2025,DOG,SHIH TZU MIX,1,0.0
2025,DOG,ITALIAN GREYHOUND,36,9.0E-4
2025,DOG,MORKIE,3,1.0E-4
2025,DOG,ENGLISH BULLDOG,153,0.0036
2025,DOG,MINIATURE PINSCHER,150,0.0036
2025,DOG,TIBETAN MASTIFF,7,2.0E-4
2025,DOG,KELLI LABRADOOD,1,0.0
2025,DOG,MIXED LAB CROSS,1,0.0
2025,DOG,POINTER,71,0.0017
2025,DOG,SHEEPADOODLE,2,0.0
2025,DOG,IRISH WATER SPANIEL,4,1.0E-4
2025,DOG,BOSTON TERRIER,398,0.0095
2025,DOG,MUNSTERLANDER,19,5.0E-4
2025,DOG,BULLMASTIFF,53,0.0013
2025,DOG,BULL TERRIER,55,0.0013
2025,DOG,KARELIAN BEAR DOG,2,0.0
2025,DOG,MIXED BREED,55,0.0013
2025,DOG,WEIMARANER,49,0.0012
2025,DOG,ALASKAN MALAMUTE,62,0.0015
2025,DOG,AMER STAFF MIX,1,0.0
2025,DOG,SCHAPENDOES,13,3.0E-4
2025,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,79,0.0019
2025,DOG,SAINT BERNARD SMOOTH,33,8.0E-4
2025,DOG,MICRO BULLY,1,0.0
2025,DOG,HUSKY/RIDGEBACK,1,0.0
2025,DOG,WHIPPET,176,0.0042
2025,DOG,IRISH WOLFHOUND,23,5.0E-4
2025,DOG,GREAT PYRENEES,95,0.0023
2025,DOG,MORKIE (MALTESE,2,0.0
2025,DOG,MALTESE,1092,0.026
2025,DOG,SWISS BULLDOG,1,0.0
2025,DOG,BOERBOEL,3,1.0E-4
2025,DOG,BIEWER TERRIER,4,1.0E-4
2025,DOG,MINIATURE AMERICAN SHEPHERD,5,1.0E-4
2025,DOG,SAINT BERNARD ROUGH,63,0.0015
2025,DOG,CHESAPEAKE BAY RETRIEVER,35,8.0E-4
2025,DOG,JAPANESE CHIN,15,4.0E-4
2025,DOG,LHASO APSO (SHO,1,0.0
2025,DOG,FOX TERRIER SMOOTH,31,7.0E-4
2025,DOG,BOUVIER DES FLANDRES,42,0.001
2025,DOG,MAREMMA SHEEPDOG,20,5.0E-4
2025,DOG,PULI,8,2.0E-4
2025,DOG,SHIH TZU POODLE,1,0.0
2025,DOG,AMERICAN BULLY,266,0.0063
2025,DOG,GRAND BASSET GRIFFON VENDEEN,3,1.0E-4
2025,DOG,DOGUE DE BORDEAUX,14,3.0E-4
2025,DOG,BRUSSELS GRIFFON,40,0.001
2025,DOG,SHIHTZU,1632,0.0388
2025,DOG,TERRIOR MIX,1,0.0
2025,DOG,MASTIFF - LAB M,1,0.0
2025,DOG,COBBEDOG LABRAD,1,0.0
2025,DOG,TERRIER,508,0.0121
2025,DOG,BICHON MALTES,1,0.0
2025,DOG,MIX OF SHIHPOO,1,0.0
2025,DOG,GERMAN WIREHAIRED POINTER,12,3.0E-4
2025,DOG,SPANISH WATER DOG,10,2.0E-4
2025,DOG,LAGOTTO ROMAGNOLO,47,0.0011
2025,DOG,BLUETICK COONHOUND,15,4.0E-4
2025,DOG,BERNESE MOUNTAIN DOG,657,0.0156
2025,DOG,XOLOITZCUINTLI,11,3.0E-4
2025,DOG,UNKNOWN,1060,0.0252
2025,DOG,PYRENEAN SHEPHERD,5,1.0E-4
2025,DOG,COCKER SPANIEL,1632,0.0388
2025,DOG,ANATOLIAN SHEPHERD DOG,27,6.0E-4
2025,DOG,TREEING WALKER COONHOUND,16,4.0E-4
2025,DOG,AMERICAN STAFFORDSHIRE TERRIER,54,0.0013
2025,DOG,AUSTRALIAN COBBERDOG,2,0.0
2025,DOG,PRESA CANARIO,56,0.0013
2025,DOG,TOY FOX TERRIER,11,3.0E-4
2025,DOG,ROTTWEILER MIX,3,1.0E-4
2025,DOG,PHARAOH HOUND,5,1.0E-4
2025,DOG,CHORKIE,2,0.0
2025,DOG,BORDER COLLIE,823,0.0196
2025,DOG,PLOTT HOUND,24,6.0E-4
2025,DOG,MANCHESTER TERRIER,9,2.0E-4
2025,DOG,LAKELAND TERRIER,7,2.0E-4
2025,DOG,MAREMMANO-ABRUZ,1,0.0
2025,DOG,NORWEGIAN BUHUND,4,1.0E-4
2025,DOG,ENTLEBUCHER MOUNTAIN DOG,12,3.0E-4
2025,DOG,GERMAN PINSCHER,10,2.0E-4
2025,DOG,CARDIGAN WELSH,1,0.0
2025,DOG,BULLDOG,118,0.0028
2025,DOG,ENGLISH TOY SPANIEL,2,0.0
2025,DOG,POODLE STANDARD,962,0.0229
2025,DOG,FRENCH BULLDOG,517,0.0123
2025,DOG,AIREDALE TERRIER,52,0.0012
2025,DOG,FEIST,72,0.0017
2025,DOG,MIX CHIHUAHUA A,1,0.0
2025,DOG,COLLIE SMOOTH,65,0.0015
2025,DOG,AUSTRALIAN KELPIE,35,8.0E-4
2025,DOG,SIBERIAN HUSKY,1124,0.0267
2025,DOG,SPINONE ITALIANO,9,2.0E-4
2025,DOG,KERRY BLUE TERRIER,8,2.0E-4
2025,DOG,PAPILLON,73,0.0017
2025,DOG,COLLIE ROUGH,99,0.0024
2025,DOG,MICRO EXOTIC BU,1,0.0
2025,DOG,VIZSLA (SMOOTH),1,0.0
2025,DOG,TERRIER MIX,2,0.0
2025,DOG,CATAHOULA LEOPARD DOG,88,0.0021
2025,DOG,ENGLISH COONHOUND,42,0.001
2025,DOG,LHASA APSO,72,0.0017
2025,DOG,SCHNAUZER,1,0.0
2025,DOG,SHIH TZU,3,1.0E-4
2025,DOG,POODLE MINIATURE,1496,0.0356
2025,DOG,BRACCO ITALIANO,1,0.0
2025,DOG,WOLF HYBRID,2,0.0
2025,DOG,SHIHPOO,5,1.0E-4
2025,DOG,CHOW CHOW,102,0.0024
2025,DOG,BELGIAN TERVUREN,5,1.0E-4
2025,DOG,AKBASH GREAT PY,1,0.0
2025,DOG,VIZSLA,155,0.0037
2025,DOG,TIBETAN SPANIEL,14,3.0E-4
2025,DOG,BULLY CORSO,1,0.0
2025,DOG,CARDIGAN WELSH CORGI,155,0.0037
2025,DOG,CANAAN DOG,8,2.0E-4
2025,DOG,WIREHAIRED POINTING GRIFFON,17,4.0E-4
2025,DOG,ROTTWEILER,553,0.0132
2025,DOG,GERMAN POINTER,2,0.0
2025,DOG,CANE CORSO,277,0.0066
2025,DOG,LOWCHEN,2,0.0
2025,DOG,MIXED BREAD,1,0.0
2025,DOG,BICHON FRIS̩ M,1,0.0
2025,DOG,OLD ENGLISH SHEEPDOG,128,0.003
2025,DOG,BULLDOG X,1,0.0
2025,DOG,AMERICAN PIT BULL TERRIER MIX,1,0.0
2025,DOG,SCOTTISH DEERHOUND,7,2.0E-4
2025,DOG,NORWEGIAN ELKHOUND,21,5.0E-4
2025,DOG,BERNEDOODLE (BE,1,0.0
2025,DOG,PEKINGESE,55,0.0013
2025,DOG,SHILOH SHEPHERD,3,1.0E-4
2025,DOG,AMERICAN BULLY MICRO,1,0.0
2025,DOG,RUSSIAN TOY TERRIER,1,0.0
2025,DOG,AUSTRALIAN SHEPHERD,1142,0.0272
2025,DOG,BRIARD,8,2.0E-4
2025,DOG,NEAPOLITAN MASTIFF,2,0.0
2025,DOG,MINIATURE BULL TERRIER,14,3.0E-4
2025,DOG,PORTIDOODLE,1,0.0
2025,DOG,COCKAPOO,1,0.0
2025,DOG,SHI-POO,1,0.0
2025,DOG,CIRNECO DELLETNA,2,0.0
2025,DOG,FILA BRASILEIRO,6,1.0E-4
2025,DOG,CAVALIER KING CHARLES SPANIEL,413,0.0098
2025,DOG,OLDE ENGLISH BULLDOGGE,71,0.0017
2025,DOG,HAVANESE,548,0.013
2025,DOG,SETTER (IRISH),1,0.0
2025,DOG,AFRICANIS,1,0.0
2025,DOG,FRENCH SPANIEL,1,0.0
2025,DOG,FOX TERRIER (SM,1,0.0
2025,DOG,PARSON JACK RUSSELL TERRIER,1,0.0
2025,DOG,IRISH SETTER,44,0.001
2025,DOG,KOOIKERHONDJE,1,0.0
2025,DOG,AMERICAN ESKIMO DOG,108,0.0026
2025,DOG,MIXED - BEAGLE,1,0.0
2025,DOG,SPANIEL (FRENCH,1,0.0
2025,DOG,GANARASKAN,33,8.0E-4
2025,DOG,AUSTRALIAN TERRIER,8,2.0E-4
2025,DOG,BLUE LACY,2,0.0
2025,DOG,JAVANESE,1,0.0
2025,DOG,LEONBERGER,19,5.0E-4
2025,DOG,AMERICAN WATER SPANIEL,1,0.0
2025,DOG,IBIZAN HOUND,2,0.0
2025,DOG,COTON DE TULEAR,149,0.0035
2025,DOG,MALTESE MIX,1,0.0
2025,DOG,REDBONE COONHOUND,16,4.0E-4
2025,DOG,BORDER COLLIE S,1,0.0
2025,DOG,AMERICAN PIT BULL TERRIER,51,0.0012
2025,DOG,SHEPPARD LABRAD,1,0.0
2025,DOG,PUG,397,0.0094
2025,DOG,SALUKI,26,6.0E-4
2025,DOG,WEST HIGHLAND WHITE TERRIER,277,0.0066
2025,DOG,BRITTANYPOO,1,0.0
2025,DOG,GREEK SHEPPARD,1,0.0
2025,DOG,BICHON POODLE,1,0.0
2025,DOG,POODLE,3,1.0E-4
2025,DOG,BULLDOG AMERICA,1,0.0
2025,DOG,GIANT SCHNAUZER,19,5.0E-4
2025,DOG,POMSKY,2,0.0
2025,DOG,GORDON SETTER,2,0.0
2025,DOG,BEAUCERON,2,0.0
2025,DOG,SHEPHERD MALINI,1,0.0
2025,DOG,BREED UNKNOWN,6,1.0E-4
2025,DOG,FORMOSAN MOUNTAIN DOG,12,3.0E-4
2025,DOG,CHUG,1,0.0
2025,DOG,IRISH TERRIER,18,4.0E-4
2025,DOG,TERRIER AND YOR,1,0.0
2025,DOG,CHINESE SHAR-PE,1,0.0
2025,DOG,DACHSHUND STANDARD,3,1.0E-4
2025,DOG,LABRADOR RETRIEVER,4026,0.0958
2025,DOG,PORTUGUESE CATTLE DOG,1,0.0
2025,DOG,LABRADOR RETRIE,2,0.0
2025,DOG,JACK RUSSELL TERRIER,13,3.0E-4
2025,DOG,SHETLAND SHEEPDOG,167,0.004
2025,DOG,BLACK RUSSIAN TERRIER,9,2.0E-4
2025,DOG,AMERICAN FOXHOUND,13,3.0E-4
2025,DOG,SEALYHAM TERRIER,2,0.0
2025,DOG,HOUND,213,0.0051
2025,DOG,CHIHUAHUA,3,1.0E-4
2025,DOG,WELSH SPRINGER SPANIEL,29,7.0E-4
2025,DOG,BELGIAN SHEPHERD DOG,2,0.0
2025,DOG,MASTIFF,197,0.0047
2025,DOG,BICHON FRISE,500,0.0119
2025,DOG,BOYKIN SPANIEL,1,0.0
2025,DOG,TAMASKAN,1,0.0
2025,DOG,SHEPHERD LAB MI,1,0.0
2025,DOG,AMERICAN BULLDOG,974,0.0232
2025,DOG,WIREHAIRED VIZSLA,10,2.0E-4
2025,DOG,AUSTRALIAN CATTLE DOG,200,0.0048
2025,DOG,BERNEDOODLE,13,3.0E-4
2025,DOG,ALASKAN HUSKY,57,0.0014
2025,DOG,KOOLIE,1,0.0
2025,DOG,BLUE CANE CORSO,1,0.0
2025,DOG,GOLDEN RETR - P,1,0.0
2025,DOG,NORFOLK TERRIER,24,6.0E-4
2025,DOG,SCHIPPERKE,6,1.0E-4
2025,DOG,BASSET HOUND,66,0.0016
2025,DOG,CAIRN TERRIER,101,0.0024
2025,DOG,STANDARD SCHNAUZER,112,0.0027
2025,DOG,BASENJI,36,9.0E-4
2025,DOG,GREATER SWISS MOUNTAIN DOG,14,3.0E-4
2025,DOG,BLOODHOUND,9,2.0E-4
2025,DOG,PICARDY SHEEPDOG,2,0.0
2025,DOG,WELSH TERRIER,16,4.0E-4
2025,DOG,PETIT BASSET GRIFFON VENDEEN,3,1.0E-4
2025,DOG,YELLOW LABRADOR,1,0.0
2025,DOG,SCOTTISH TERRIER,56,0.0013
2025,DOG,LONG HAIRED DAC,1,0.0
2025,DOG,DACHSHUND WIREHAIRED,10,2.0E-4
2025,DOG,BELGIAN SHEEPDOG,19,5.0E-4
2025,DOG,HAVANESE MIX,1,0.0
2025,DOG,AFFENPINSCHER,7,2.0E-4
2025,DOG,DALMATIAN,40,0.001
2025,DOG,MOUNTAIN CUR,2,0.0
2024,CAT,AMERICAN SHORTHAIR,166,0.0083
2024,CAT,MIXED BREED,3,1.0E-4
2024,CAT,HAVANA BROWN,1,0.0
2024,CAT,SCOTTISH STRAIGHT,2,1.0E-4
2024,CAT,BENGAL,228,0.0114
2024,CAT,PERSIAN,149,0.0074
2024,CAT,MUNCHKIN,8,4.0E-4
2024,CAT,KORAT,4,2.0E-4
2024,CAT,SOMALI,1,0.0
2024,CAT,DEVON REX,43,0.0021
2024,CAT,BALINESE,10,5.0E-4
2024,CAT,SPHYNX,36,0.0018
2024,CAT,EGYPTIAN MAU,14,7.0E-4
2024,CAT,EUROPEAN SHORTHAIR,29,0.0014
2024,CAT,PIXIE-BOB,2,1.0E-4
2024,CAT,DOMESTIC MEDIUMHAIR,1650,0.0823
2024,CAT,DOMESTIC LONGHAIR,1337,0.0667
2024,CAT,CORNISH REX,8,4.0E-4
2024,CAT,OCICAT,4,2.0E-4
2024,CAT,HIMALAYAN,73,0.0036
2024,CAT,BRITISH SHORTHAIR,161,0.008
2024,CAT,EXOTIC SHORTHAIR,28,0.0014
2024,CAT,SAVANNAH,13,6.0E-4
2024,CAT,RAGDOLL,216,0.0108
2024,CAT,TURKISH VAN,12,6.0E-4
2024,CAT,BURMESE,45,0.0022
2024,CAT,BIRMAN,10,5.0E-4
2024,CAT,MALAYAN,1,0.0
2024,CAT,DOMESTIC SHORTHAIR,14860,0.7415
2024,CAT,TOYBOB,1,0.0
2024,CAT,AMERICAN CURL,11,5.0E-4
2024,CAT,TURKISH ANGORA,20,0.001
2024,CAT,ABYSSINIAN,30,0.0015
2024,CAT,MAINE COON,197,0.0098
2024,CAT,ORIENTAL SHORTHAIR,11,5.0E-4
2024,CAT,RUSSIAN BLUE,102,0.0051
2024,CAT,SNOWSHOE,7,3.0E-4
2024,CAT,SIAMESE,318,0.0159
2024,CAT,CHARTREUX,4,2.0E-4
2024,CAT,MANX,13,6.0E-4
2024,CAT,SCOTTISH,2,1.0E-4
2024,CAT,BOMBAY,74,0.0037
2024,CAT,UNKNOWN,3,1.0E-4
2024,CAT,CHANTILLY TIFFANY,4,2.0E-4
2024,CAT,NORWEGIAN FOREST CAT,20,0.001
2024,CAT,SCOTTISH FOLD,107,0.0053
2024,CAT,AMERICAN WIREHAIR,3,1.0E-4
2025,CAT,SCOTTISH FOLD,111,0.0063
2025,CAT,SHORT HAIRED CA,1,1.0E-4
2025,CAT,TABBY DOMESTIC,1,1.0E-4
2025,CAT,SAVANNAH,10,6.0E-4
2025,CAT,BRITISH SHORTHAIR,201,0.0115
2025,CAT,EGYPTIAN MAU,13,7.0E-4
2025,CAT,EUROPEAN SHORTHAIR,18,0.001
2025,CAT,DONSKOY,1,1.0E-4
2025,CAT,DOMESTIC SHORTHAIR,12903,0.7367
2025,CAT,EXOTIC SHORTHAIR,12,7.0E-4
2025,CAT,KORAT,3,2.0E-4
2025,CAT,TURKISH ANGORA,16,9.0E-4
2025,CAT,TORTOISESHELL,2,1.0E-4
2025,CAT,MANX,7,4.0E-4
2025,CAT,HAVANA BROWN,2,1.0E-4
2025,CAT,CORNISH REX,9,5.0E-4
2025,CAT,SNOWSHOE,10,6.0E-4
2025,CAT,ABYSSINIAN,33,0.0019
2025,CAT,RUSSIAN BLUE,114,0.0065
2025,CAT,CLASSIC SHORT H,1,1.0E-4
2025,CAT,NO BREED,1,1.0E-4
2025,CAT,SCOTTISH,1,1.0E-4
2025,CAT,HIMALAYAN,83,0.0047
2025,CAT,AMERICAN CURL,8,5.0E-4
2025,CAT,SCOTTISH STRAIGHT,5,3.0E-4
2025,CAT,SIAMESE + DOMES,1,1.0E-4
2025,CAT,OCICAT X,1,1.0E-4
2025,CAT,MAINE COON,196,0.0112
2025,CAT,PERSIAN,127,0.0073
2025,CAT,UNSURE,1,1.0E-4
2025,CAT,AMERICAN WIREHAIR,4,2.0E-4
2025,CAT,HAVANESE,1,1.0E-4
2025,CAT,SIAMESE AND TAB,1,1.0E-4
2025,CAT,DOMESTIC LONGHAIR,1314,0.075
2025,CAT,PIXIE-BOB,3,2.0E-4
2025,CAT,BOMBAY,67,0.0038
2025,CAT,RAGDOLL,201,0.0115
2025,CAT,CHANTILLY TIFFANY,4,2.0E-4
2025,CAT,TOYBOB,1,1.0E-4
2025,CAT,BURMESE,27,0.0015
2025,CAT,BREED UNKNOWN,5,3.0E-4
2025,CAT,MIX OF MAINE CO,1,1.0E-4
2025,CAT,BLACK WHITE SHO,1,1.0E-4
2025,CAT,NORWEGIAN FOREST CAT,27,0.0015
2025,CAT,MUNCHKIN,10,6.0E-4
2025,CAT,CHARTREUX,9,5.0E-4
2025,CAT,DEVON REX,45,0.0026
2025,CAT,LONG HAIR MEDIU,1,1.0E-4
2025,CAT,DOMESTIC MIXED,1,1.0E-4
2025,CAT,MIXED BREED,4,2.0E-4
2025,CAT,TURKISH VAN,13,7.0E-4
2025,CAT,AMERICAN SHORTHAIR,202,0.0115
2025,CAT,BALINESE,9,5.0E-4
2025,CAT,ORIENTAL SHORTHAIR,7,4.0E-4
2025,CAT,STANDARD HOUSE,1,1.0E-4
2025,CAT,DOMESTIC MEDIUMHAIR,1146,0.0654
2025,CAT,SIAMESE,286,0.0163
2025,CAT,MIX BENGAL TABB,1,1.0E-4
2025,CAT,NEBELUNG,1,1.0E-4
2025,CAT,TABBY SHORT HAI,1,1.0E-4
2025,CAT,BIRMAN,7,4.0E-4
2025,CAT,PERSIAN AND HIM,1,1.0E-4
2025,CAT,OCICAT,2,1.0E-4
2025,CAT,UNKNOWN,3,2.0E-4
2025,CAT,SPHYNX,30,0.0017
2025,CAT,GREY CAT,1,1.0E-4
2025,CAT,SIBERIAN,1,1.0E-4
2025,CAT,TONKINESE,1,1.0E-4
2025,CAT,BENGAL,181,0.0103
2025,CAT,JAPANESE BOBTAIL,1,1.0E-4
2025,CAT,BLACK,1,1.0E-4
2023,CAT,TUXEDO CAT,1,1.0E-4
