Year,ANIMAL_TYPE,breed,cnt,share
2023,DOG,LAGOTTO,1,0.0
2023,DOG,CHIHUAHUA,4,1.0E-4
2023,DOG,LABRADOR RETRIEVER,4683,0.1026
2023,DOG,ITALIAN GREYHOUND,61,0.0013
2023,DOG,AUSTRALIAN SHEPHERD,1148,0.0252
2023,DOG,TIBETAN SPANIEL,20,4.0E-4
2023,DOG,DACHSHUND STANDARD,2,0.0
2023,DOG,MINI BULLDOG,1,0.0
2023,DOG,SILKY TERRIER,8,2.0E-4
2023,DOG,BRIARD,9,2.0E-4
2023,DOG,PETIT BASSET GRIFFON VENDEEN,7,2.0E-4
2023,DOG,BENGAL,2,0.0
2023,DOG,PRESA CANARIO,54,0.0012
2023,DOG,GIANT SCHNAUZER,20,4.0E-4
2023,DOG,IRISH TERRIER,28,6.0E-4
2023,DOG,HARRIER,2,0.0
2023,DOG,LABRADOODLE,3,1.0E-4
2023,DOG,TREEING CUR,9,2.0E-4
2023,DOG,LAGOTTO ROMAGNOLO,33,7.0E-4
2023,DOG,ENGLISH COCKER SPANIEL,58,0.0013
2023,DOG,POTCAKE,29,6.0E-4
2023,DOG,JINDO,129,0.0028
2023,DOG,CARDIGAN WELSH CORGI,182,0.004
2023,DOG,GORDON SETTER,4,1.0E-4
2023,DOG,ENGLISH SHEPHERD,3,1.0E-4
2023,DOG,CHINESE CRESTED,44,0.001
2023,DOG,SHIKOKU,1,0.0
2023,DOG,BERNEDOODLE,12,3.0E-4
2023,DOG,MANCHESTER TERRIER,9,2.0E-4
2023,DOG,IRISH WOLFHOUND,24,5.0E-4
2023,DOG,SPHYNX,1,0.0
2023,DOG,JACK RUSSELL TERRIER,6,1.0E-4
2023,DOG,FLAT COATED RETRIEVER,44,0.001
2023,DOG,BLACK MOUTH CUR,33,7.0E-4
2023,DOG,CHESAPEAKE BAY RETRIEVER,26,6.0E-4
2023,DOG,SALUKI,27,6.0E-4
2023,DOG,NORWEGIAN BUHUND,7,2.0E-4
2023,DOG,GREAT PYRENEES,103,0.0023
2023,DOG,POODLE,4,1.0E-4
2023,DOG,BERNESE HOUND,7,2.0E-4
2023,DOG,BERNESE MOUNTAIN DOG,679,0.0149
2023,DOG,PICARDY SHEEPDOG,6,1.0E-4
2023,DOG,BLOODHOUND,8,2.0E-4
2023,DOG,SAINT BERNARD ROUGH,72,0.0016
2023,DOG,BULLDOG,142,0.0031
2023,DOG,GREAT DANE,128,0.0028
2023,DOG,AMERICAN BULLY,32,7.0E-4
2023,DOG,LABADOR,1,0.0
2023,DOG,SHIHTZU,1982,0.0434
2023,DOG,POODLE TOY,533,0.0117
2023,DOG,KERRY BLUE TERRIER,10,2.0E-4
2023,DOG,FEIST,82,0.0018
2023,DOG,WELSH SPRINGER SPANIEL,37,8.0E-4
2023,DOG,TREEING TENNESSEE BRINDLE,2,0.0
2023,DOG,SAINT BERNARD SMOOTH,32,7.0E-4
2023,DOG,BRUSSELS GRIFFON,47,0.001
2023,DOG,DUTCH SHEPHERD,35,8.0E-4
2023,DOG,CLUMBER SPANIEL,1,0.0
2023,DOG,SUSSEX SPANIEL,1,0.0
2023,DOG,BELGIAN GROENENDAEL,1,0.0
2023,DOG,FILA BRASILEIRO,10,2.0E-4
2023,DOG,DALMATIAN,55,0.0012
2023,DOG,SLOVENSKY KOPOV,2,0.0
2023,DOG,MEXICAN VILLAGE,1,0.0
2023,DOG,OLD ENGLISH SHEEPDOG,150,0.0033
2023,DOG,TOY FOX TERRIER,8,2.0E-4
2023,DOG,PLOTT HOUND,28,6.0E-4
2025,DOG,CAUCASIAN SHEPHERD DOG,1,0.0
2025,DOG,MIXED BREED ROT,1,0.0
2025,DOG,PUDELPOINTER,5,1.0E-4
2025,DOG,SAMOYED,168,0.0041
2025,DOG,DUTCH SHEPHERD,27,7.0E-4
2025,DOG,DACHSHUND,285,0.007
2025,DOG,KUVASZ,6,1.0E-4
2025,DOG,LABRADOODLE,3,1.0E-4
2025,DOG,SOFT COATED WHEATEN TERRIER,238,0.0058
2025,DOG,ENGLISH COCKER SPANIEL,71,0.0017
2025,DOG,GOLDEN RETRIEVER,3252,0.0797
2025,DOG,RAT TERRIER - B,2,0.0
2025,DOG,CHIHUAHUA LONGHAIR,109,0.0027
2025,DOG,PATTERDALE TERRIER,4,1.0E-4
2025,DOG,DACHSHUND MINIATURE,296,0.0073
2025,DOG,AKBASH,5,1.0E-4
2025,DOG,CHIWEENIE,2,0.0
2025,DOG,SHIH TZU X TOY,1,0.0
2025,DOG,ICELANDIC SHEEPDOG,2,0.0
2025,DOG,RHODESIAN RIDGEBACK,77,0.0019
2025,DOG,SILKEN WINDHOUND,4,1.0E-4
2025,DOG,FINNISH SPITZ,16,4.0E-4
2025,DOG,POMERANIAN,632,0.0155
2025,DOG,PARSON RUSSELL TERRIER,529,0.013
2025,DOG,CHIHUAHUA SHORTHAIR,1278,0.0313
2025,DOG,SKYE TERRIER,6,1.0E-4
2025,DOG,NEWFOUNDLAND,51,0.0013
2025,DOG,MIXBREED,1,0.0
2025,DOG,CORGI-BLUE HEEL,1,0.0
2025,DOG,BORDER TERRIER,80,0.002
2025,DOG,FOX TERRIER WIRE,40,0.001
2025,DOG,WHIOPET,1,0.0
2025,DOG,CROSS LAB & GOL,1,0.0
2025,DOG,CAROLINA DOG,12,3.0E-4
2025,DOG,DACHSHUND LONGHAIRED,37,9.0E-4
2025,DOG,BOXER,438,0.0107
2025,DOG,PUMI,1,0.0
2025,DOG,AMERICAN COCKER SPANIEL,5,1.0E-4
2025,DOG,BARBET,15,4.0E-4
2025,DOG,ENG TOY SPANIEL,1,0.0
2025,DOG,GREAT DANE,130,0.0032
2025,DOG,PEMBROKE WELSH CORGI,311,0.0076
2025,DOG,PUDDLE,1,0.0
2025,DOG,PORTUGUESE WATER DOG,338,0.0083
2025,DOG,RAT TERRIER,85,0.0021
2025,DOG,KOMONDOR,3,1.0E-4
2025,DOG,MALTESE MIX PAR,1,0.0
2025,DOG,GREYHOUND,89,0.0022
2025,DOG,GLEN OF IMAAL TERRIER,3,1.0E-4
2025,DOG,ENGLISH SETTER,27,7.0E-4
2025,DOG,SHIBA INU,279,0.0068
2025,DOG,AKITA,81,0.002
2025,DOG,GOLDENDOODLE,7,2.0E-4
2025,DOG,BERNESE HOUND,4,1.0E-4
2025,DOG,ENGLISH SHEPHERD,5,1.0E-4
2025,DOG,LANDSEER,2,0.0
2025,DOG,POLISH LOWLAND SHEEPDOG,6,1.0E-4
2025,DOG,SWISS HOUND,2,0.0
2025,DOG,ENGLISH FOXHOUND,7,2.0E-4
2025,DOG,JINDO,174,0.0043
2025,DOG,GERMAN SHEPHERD DOG,1954,0.0479
2025,DOG,MINIATURE SCHNAUZER,478,0.0117
2025,DOG,COCKAPOO (COCKE,1,0.0
2025,DOG,FLAT COATED RETRIEVER,38,9.0E-4
2025,DOG,HOVAWART,2,0.0
2025,DOG,FIELD SPANIEL,4,1.0E-4
2025,DOG,BORZOI,5,1.0E-4
2025,DOG,PORTUGUESE PODENGO PEQUENO,26,6.0E-4
2025,DOG,DOBERMAN PINSCHER,213,0.0052
2025,DOG,DANDIE DINMONT TERRIER,4,1.0E-4
2025,DOG,PUG X POODLE,1,0.0
2025,DOG,TREEING CUR,11,3.0E-4
2025,DOG,STAFFORDSHIRE BULL TERRIER,20,5.0E-4
2025,DOG,POODLE TOY,496,0.0122
2025,DOG,MALTIPOO (MALTE,2,0.0
2025,DOG,ENGLISH SPRINGER SPANIEL,173,0.0042
2025,DOG,INDIAN PARIAH DOG,2,0.0
2025,DOG,MIX SHIH TZU BI,1,0.0
2025,DOG,BEDLINGTON TERRIER,19,5.0E-4
2025,DOG,SILKY TERRIER,4,1.0E-4
2025,DOG,SWEDISH VALLHUND,2,0.0
2025,DOG,BELGIAN GROENENDAEL,1,0.0
2025,DOG,BLACK MOUTH CUR,29,7.0E-4
2025,DOG,CHINESE CRESTED,29,7.0E-4
2025,DOG,EURASIER,19,5.0E-4
2025,DOG,DOGO ARGENTINO,49,0.0012
2025,DOG,BLACK AND TAN COONHOUND,3,1.0E-4
2025,DOG,NORWICH TERRIER,20,5.0E-4
2025,DOG,POTCAKE,31,8.0E-4
2025,DOG,UKNOWN,1,0.0
2025,DOG,AMERICAN BULLY POCKET,4,1.0E-4
2025,DOG,GERMAN SHEPPHER,2,0.0
2025,DOG,AMERICAN BULL T,1,0.0
2025,DOG,BRITTANY,117,0.0029
2025,DOG,YORKIE MALTESE,1,0.0
2025,DOG,YORKSHIRE TERRIER,884,0.0217
2025,DOG,SUSSEX SPANIEL,1,0.0
2025,DOG,BEARDED COLLIE,16,4.0E-4
2025,DOG,PITBULL CANE CO,1,0.0
2025,DOG,BELGIAN MALINOIS,91,0.0022
2025,DOG,NEWFYPOO,1,0.0
2025,DOG,POODLE CROSS,1,0.0
2025,DOG,GERMAN SHORTHAIRED POINTER,113,0.0028
2025,DOG,AUSSIEDOODLE,7,2.0E-4
2025,DOG,MCNAB DOG,1,0.0
2025,DOG,WHITE SHEPHERD,1,0.0
2025,DOG,KEESHOND,19,5.0E-4
2025,DOG,WHOODLE,1,0.0
2025,DOG,CHINESE SHAR-PEI,61,0.0015
2025,DOG,ALASKAN KLEE KAI,50,0.0012
2025,DOG,CHIHUAHUA MIX,3,1.0E-4
2025,DOG,HUSKY ROTTTWEIL,1,0.0
2025,DOG,HARRIER,1,0.0
2025,DOG,MONGREL,1,0.0
2025,DOG,BEAGLE,652,0.016
2025,DOG,ENGLISH POINTER,13,3.0E-4
2025,DOG,TIBETAN TERRIER,17,4.0E-4
2025,DOG,KANGAL,8,2.0E-4
2025,DOG,SHIH TZU MIX,1,0.0
2025,DOG,ITALIAN GREYHOUND,36,9.0E-4
2025,DOG,MORKIE,3,1.0E-4
2025,DOG,ENGLISH BULLDOG,152,0.0037
2025,DOG,MINIATURE PINSCHER,142,0.0035
2025,DOG,TIBETAN MASTIFF,7,2.0E-4
2025,DOG,KELLI LABRADOOD,1,0.0
2025,DOG,MIXED LAB CROSS,1,0.0
2025,DOG,POINTER,68,0.0017
2025,DOG,SHEEPADOODLE,2,0.0
2025,DOG,IRISH WATER SPANIEL,4,1.0E-4
2025,DOG,BOSTON TERRIER,386,0.0095
2025,DOG,MUNSTERLANDER,19,5.0E-4
2025,DOG,BULLMASTIFF,52,0.0013
2025,DOG,BULL TERRIER,55,0.0013
2025,DOG,KARELIAN BEAR DOG,2,0.0
2025,DOG,MIXED BREED,54,0.0013
2025,DOG,WEIMARANER,48,0.0012
2025,DOG,ALASKAN MALAMUTE,60,0.0015
2025,DOG,AMER STAFF MIX,1,0.0
2025,DOG,SCHAPENDOES,13,3.0E-4
2025,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,78,0.0019
2025,DOG,SAINT BERNARD SMOOTH,33,8.0E-4
2025,DOG,MICRO BULLY,1,0.0
2025,DOG,HUSKY/RIDGEBACK,1,0.0
2025,DOG,WHIPPET,171,0.0042
2025,DOG,IRISH WOLFHOUND,23,6.0E-4
2025,DOG,GREAT PYRENEES,91,0.0022
2025,DOG,MALTESE,1067,0.0262
2025,DOG,SWISS BULLDOG,1,0.0
2025,DOG,BOERBOEL,3,1.0E-4
2025,DOG,BIEWER TERRIER,3,1.0E-4
2025,DOG,MINIATURE AMERICAN SHEPHERD,5,1.0E-4
2025,DOG,SAINT BERNARD ROUGH,63,0.0015
2025,DOG,CHESAPEAKE BAY RETRIEVER,33,8.0E-4
2025,DOG,JAPANESE CHIN,15,4.0E-4
2025,DOG,LHASO APSO (SHO,1,0.0
2025,DOG,FOX TERRIER SMOOTH,31,8.0E-4
2025,DOG,BOUVIER DES FLANDRES,40,0.001
2025,DOG,MAREMMA SHEEPDOG,19,5.0E-4
2025,DOG,PULI,8,2.0E-4
2025,DOG,SHIH TZU POODLE,1,0.0
2025,DOG,AMERICAN BULLY,246,0.006
2025,DOG,GRAND BASSET GRIFFON VENDEEN,3,1.0E-4
2025,DOG,DOGUE DE BORDEAUX,14,3.0E-4
2025,DOG,BRUSSELS GRIFFON,39,0.001
2025,DOG,SHIHTZU,1612,0.0395
2025,DOG,TERRIOR MIX,1,0.0
2025,DOG,MASTIFF - LAB M,1,0.0
2025,DOG,COBBEDOG LABRAD,1,0.0
2025,DOG,TERRIER,493,0.0121
2025,DOG,BICHON MALTES,1,0.0
2025,DOG,MIX OF SHIHPOO,1,0.0
2025,DOG,GERMAN WIREHAIRED POINTER,12,3.0E-4
2025,DOG,SPANISH WATER DOG,10,2.0E-4
2025,DOG,LAGOTTO ROMAGNOLO,44,0.0011
2025,DOG,BLUETICK COONHOUND,15,4.0E-4
2025,DOG,BERNESE MOUNTAIN DOG,631,0.0155
2025,DOG,XOLOITZCUINTLI,10,2.0E-4
2025,DOG,UNKNOWN,996,0.0244
2025,DOG,PYRENEAN SHEPHERD,5,1.0E-4
2025,DOG,COCKER SPANIEL,1576,0.0386
2025,DOG,ANATOLIAN SHEPHERD DOG,26,6.0E-4
2025,DOG,TREEING WALKER COONHOUND,16,4.0E-4
2025,DOG,AMERICAN STAFFORDSHIRE TERRIER,54,0.0013
2025,DOG,AUSTRALIAN COBBERDOG,2,0.0
2025,DOG,PRESA CANARIO,56,0.0014
2025,DOG,TOY FOX TERRIER,11,3.0E-4
2025,DOG,ROTTWEILER MIX,2,0.0
2025,DOG,PHARAOH HOUND,5,1.0E-4
2025,DOG,CHORKIE,1,0.0
2025,DOG,BORDER COLLIE,809,0.0198
2025,DOG,PLOTT HOUND,23,6.0E-4
2025,DOG,MANCHESTER TERRIER,9,2.0E-4
2025,DOG,LAKELAND TERRIER,7,2.0E-4
2025,DOG,MAREMMANO-ABRUZ,1,0.0
2025,DOG,NORWEGIAN BUHUND,4,1.0E-4
2025,DOG,ENTLEBUCHER MOUNTAIN DOG,12,3.0E-4
2025,DOG,GERMAN PINSCHER,9,2.0E-4
2025,DOG,CARDIGAN WELSH,1,0.0
2025,DOG,BULLDOG,117,0.0029
2025,DOG,ENGLISH TOY SPANIEL,2,0.0
2025,DOG,POODLE STANDARD,946,0.0232
2025,DOG,FRENCH BULLDOG,502,0.0123
2025,DOG,AIREDALE TERRIER,52,0.0013
2025,DOG,FEIST,68,0.0017
2025,DOG,MIX CHIHUAHUA A,1,0.0
2025,DOG,COLLIE SMOOTH,65,0.0016
2025,DOG,AUSTRALIAN KELPIE,34,8.0E-4
2025,DOG,SIBERIAN HUSKY,1091,0.0267
2025,DOG,SPINONE ITALIANO,9,2.0E-4
2025,DOG,KERRY BLUE TERRIER,8,2.0E-4
2025,DOG,PAPILLON,73,0.0018
2025,DOG,COLLIE ROUGH,96,0.0024
2025,DOG,MICRO EXOTIC BU,1,0.0
2025,DOG,VIZSLA (SMOOTH),1,0.0
2025,DOG,TERRIER MIX,2,0.0
2025,DOG,CATAHOULA LEOPARD DOG,86,0.0021
2025,DOG,ENGLISH COONHOUND,42,0.001
2025,DOG,LHASA APSO,66,0.0016
2025,DOG,SCHNAUZER,1,0.0
2025,DOG,SHIH TZU,3,1.0E-4
2025,DOG,POODLE MINIATURE,1471,0.0361
2025,DOG,BRACCO ITALIANO,1,0.0
2025,DOG,WOLF HYBRID,2,0.0
2025,DOG,SHIHPOO,5,1.0E-4
2025,DOG,CHOW CHOW,101,0.0025
2025,DOG,BELGIAN TERVUREN,5,1.0E-4
2025,DOG,AKBASH GREAT PY,1,0.0
2025,DOG,VIZSLA,152,0.0037
2025,DOG,TIBETAN SPANIEL,14,3.0E-4
2025,DOG,BULLY CORSO,1,0.0
2025,DOG,CARDIGAN WELSH CORGI,153,0.0038
2025,DOG,CANAAN DOG,8,2.0E-4
2025,DOG,WIREHAIRED POINTING GRIFFON,17,4.0E-4
2025,DOG,ROTTWEILER,506,0.0124
2025,DOG,GERMAN POINTER,2,0.0
2025,DOG,CANE CORSO,261,0.0064
2025,DOG,LOWCHEN,2,0.0
2025,DOG,MIXED BREAD,1,0.0
2025,DOG,BICHON FRIS̩ M,1,0.0
2025,DOG,OLD ENGLISH SHEEPDOG,126,0.0031
2025,DOG,BULLDOG X,1,0.0
2025,DOG,AMERICAN PIT BULL TERRIER MIX,1,0.0
2025,DOG,SCOTTISH DEERHOUND,7,2.0E-4
2025,DOG,NORWEGIAN ELKHOUND,21,5.0E-4
2025,DOG,BERNEDOODLE (BE,1,0.0
2025,DOG,PEKINGESE,54,0.0013
2025,DOG,SHILOH SHEPHERD,3,1.0E-4
2025,DOG,AMERICAN BULLY MICRO,1,0.0
2025,DOG,RUSSIAN TOY TERRIER,1,0.0
2025,DOG,AUSTRALIAN SHEPHERD,1116,0.0274
2025,DOG,BRIARD,8,2.0E-4
2025,DOG,NEAPOLITAN MASTIFF,2,0.0
2025,DOG,MINIATURE BULL TERRIER,12,3.0E-4
2025,DOG,PORTIDOODLE,1,0.0
2025,DOG,COCKAPOO,1,0.0
2025,DOG,SHI-POO,1,0.0
2025,DOG,CIRNECO DELLETNA,2,0.0
2025,DOG,FILA BRASILEIRO,6,1.0E-4
2025,DOG,CAVALIER KING CHARLES SPANIEL,400,0.0098
2025,DOG,OLDE ENGLISH BULLDOGGE,68,0.0017
2025,DOG,HAVANESE,528,0.0129
2025,DOG,SETTER (IRISH),1,0.0
2025,DOG,AFRICANIS,1,0.0
2025,DOG,FRENCH SPANIEL,1,0.0
2025,DOG,FOX TERRIER (SM,1,0.0
2025,DOG,PARSON JACK RUSSELL TERRIER,1,0.0
2025,DOG,IRISH SETTER,43,0.0011
2025,DOG,KOOIKERHONDJE,1,0.0
2025,DOG,AMERICAN ESKIMO DOG,107,0.0026
2025,DOG,SPANIEL (FRENCH,1,0.0
2025,DOG,GANARASKAN,33,8.0E-4
2025,DOG,AUSTRALIAN TERRIER,8,2.0E-4
2025,DOG,BLUE LACY,2,0.0
2025,DOG,LEONBERGER,19,5.0E-4
2025,DOG,AMERICAN WATER SPANIEL,1,0.0
2025,DOG,IBIZAN HOUND,2,0.0
2025,DOG,COTON DE TULEAR,148,0.0036
2025,DOG,MALTESE MIX,1,0.0
2025,DOG,REDBONE COONHOUND,16,4.0E-4
2025,DOG,BORDER COLLIE S,1,0.0
2025,DOG,AMERICAN PIT BULL TERRIER,47,0.0012
2025,DOG,SHEPPARD LABRAD,1,0.0
2025,DOG,PUG,377,0.0092
2025,DOG,SALUKI,26,6.0E-4
2025,DOG,WEST HIGHLAND WHITE TERRIER,272,0.0067
2025,DOG,BRITTANYPOO,1,0.0
2025,DOG,GREEK SHEPPARD,1,0.0
2025,DOG,BICHON POODLE,1,0.0
2025,DOG,POODLE,3,1.0E-4
2025,DOG,BULLDOG AMERICA,1,0.0
2025,DOG,GIANT SCHNAUZER,19,5.0E-4
2025,DOG,POMSKY,2,0.0
2025,DOG,GORDON SETTER,2,0.0
2025,DOG,BEAUCERON,2,0.0
2025,DOG,SHEPHERD MALINI,1,0.0
2025,DOG,BREED UNKNOWN,5,1.0E-4
2025,DOG,FORMOSAN MOUNTAIN DOG,11,3.0E-4
2025,DOG,CHUG,1,0.0
2025,DOG,IRISH TERRIER,18,4.0E-4
2025,DOG,TERRIER AND YOR,1,0.0
2025,DOG,CHINESE SHAR-PE,1,0.0
2025,DOG,DACHSHUND STANDARD,3,1.0E-4
2025,DOG,LABRADOR RETRIEVER,3907,0.0958
2025,DOG,PORTUGUESE CATTLE DOG,1,0.0
2025,DOG,LABRADOR RETRIE,2,0.0
2025,DOG,JACK RUSSELL TERRIER,13,3.0E-4
2025,DOG,SHETLAND SHEEPDOG,162,0.004
2025,DOG,BLACK RUSSIAN TERRIER,9,2.0E-4
2025,DOG,AMERICAN FOXHOUND,13,3.0E-4
2025,DOG,SEALYHAM TERRIER,2,0.0
2025,DOG,HOUND,208,0.0051
2025,DOG,CHIHUAHUA,3,1.0E-4
2025,DOG,WELSH SPRINGER SPANIEL,28,7.0E-4
2025,DOG,BELGIAN SHEPHERD DOG,2,0.0
2025,DOG,MASTIFF,176,0.0043
2025,DOG,BICHON FRISE,495,0.0121
2025,DOG,BOYKIN SPANIEL,1,0.0
2025,DOG,TAMASKAN,1,0.0
2025,DOG,SHEPHERD LAB MI,1,0.0
2025,DOG,AMERICAN BULLDOG,929,0.0228
2025,DOG,WIREHAIRED VIZSLA,10,2.0E-4
2025,DOG,AUSTRALIAN CATTLE DOG,198,0.0049
2025,DOG,BERNEDOODLE,13,3.0E-4
2025,DOG,ALASKAN HUSKY,57,0.0014
2025,DOG,KOOLIE,1,0.0
2025,DOG,BLUE CANE CORSO,1,0.0
2025,DOG,GOLDEN RETR - P,1,0.0
2025,DOG,NORFOLK TERRIER,24,6.0E-4
2025,DOG,SCHIPPERKE,6,1.0E-4
2025,DOG,BASSET HOUND,63,0.0015
2025,DOG,CAIRN TERRIER,99,0.0024
2025,DOG,STANDARD SCHNAUZER,110,0.0027
2025,DOG,BASENJI,35,9.0E-4
2025,DOG,GREATER SWISS MOUNTAIN DOG,14,3.0E-4
2025,DOG,BLOODHOUND,9,2.0E-4
2025,DOG,PICARDY SHEEPDOG,2,0.0
2025,DOG,WELSH TERRIER,16,4.0E-4
2025,DOG,PETIT BASSET GRIFFON VENDEEN,3,1.0E-4
2025,DOG,YELLOW LABRADOR,1,0.0
2025,DOG,SCOTTISH TERRIER,56,0.0014
2025,DOG,LONG HAIRED DAC,1,0.0
2025,DOG,DACHSHUND WIREHAIRED,10,2.0E-4
2025,DOG,BELGIAN SHEEPDOG,19,5.0E-4
2025,DOG,HAVANESE MIX,1,0.0
2025,DOG,AFFENPINSCHER,7,2.0E-4
2025,DOG,DALMATIAN,40,0.001
2025,DOG,MOUNTAIN CUR,2,0.0
2024,CAT,AMERICAN SHORTHAIR,160,0.0081
2024,CAT,MIXED BREED,3,2.0E-4
2024,CAT,HAVANA BROWN,1,1.0E-4
2024,CAT,SCOTTISH STRAIGHT,2,1.0E-4
2024,CAT,BENGAL,225,0.0114
2024,CAT,PERSIAN,146,0.0074
2024,CAT,MUNCHKIN,8,4.0E-4
2024,CAT,KORAT,4,2.0E-4
2024,CAT,SOMALI,1,1.0E-4
2024,CAT,DEVON REX,43,0.0022
2024,CAT,BALINESE,8,4.0E-4
2024,CAT,SPHYNX,35,0.0018
2024,CAT,EGYPTIAN MAU,14,7.0E-4
2024,CAT,EUROPEAN SHORTHAIR,28,0.0014
2024,CAT,PIXIE-BOB,2,1.0E-4
2024,CAT,DOMESTIC MEDIUMHAIR,1628,0.0825
2024,CAT,DOMESTIC LONGHAIR,1311,0.0664
2024,CAT,CORNISH REX,8,4.0E-4
2024,CAT,OCICAT,4,2.0E-4
2024,CAT,HIMALAYAN,71,0.0036
2024,CAT,BRITISH SHORTHAIR,159,0.0081
2024,CAT,EXOTIC SHORTHAIR,28,0.0014
2024,CAT,SAVANNAH,13,7.0E-4
2024,CAT,RAGDOLL,214,0.0108
2024,CAT,TURKISH VAN,11,6.0E-4
2024,CAT,BURMESE,45,0.0023
2024,CAT,BIRMAN,10,5.0E-4
2024,CAT,MALAYAN,1,1.0E-4
2024,CAT,DOMESTIC SHORTHAIR,14638,0.7417
2024,CAT,TOYBOB,1,1.0E-4
2024,CAT,AMERICAN CURL,10,5.0E-4
2024,CAT,TURKISH ANGORA,18,9.0E-4
2024,CAT,ABYSSINIAN,30,0.0015
2024,CAT,MAINE COON,194,0.0098
2024,CAT,ORIENTAL SHORTHAIR,11,6.0E-4
2024,CAT,RUSSIAN BLUE,102,0.0052
2024,CAT,SNOWSHOE,7,4.0E-4
2024,CAT,SIAMESE,314,0.0159
2024,CAT,CHARTREUX,4,2.0E-4
2024,CAT,MANX,13,7.0E-4
2024,CAT,SCOTTISH,2,1.0E-4
2024,CAT,BOMBAY,74,0.0037
2024,CAT,UNKNOWN,3,2.0E-4
2024,CAT,CHANTILLY TIFFANY,4,2.0E-4
2024,CAT,NORWEGIAN FOREST CAT,20,0.001
2024,CAT,SCOTTISH FOLD,104,0.0053
2024,CAT,AMERICAN WIREHAIR,3,2.0E-4
2023,CAT,TUXEDO CAT,1,1.0E-4
2023,CAT,TURKISH ANGORA,15,8.0E-4
2023,CAT,TOYBOB,1,1.0E-4
2023,CAT,DOMESTIC MEDIUMHAIR,1794,0.0997
2023,CAT,SNOWSHOE,3,2.0E-4
2023,CAT,EGYPTIAN MAU,13,7.0E-4
2023,CAT,CHANTILLY TIFFANY,5,3.0E-4
2023,CAT,BRITISH SHORTHAIR,129,0.0072
2023,CAT,BALINESE,7,4.0E-4
2023,CAT,SAVANNAH,10,6.0E-4
2023,CAT,SINGAPURA,1,1.0E-4
2023,CAT,EXOTIC SHORTHAIR,15,8.0E-4
2023,CAT,DEVON REX,26,0.0014
2023,CAT,BURMESE,37,0.0021
2023,CAT,CORNISH REX,8,4.0E-4
2023,CAT,CHARTREUX,2,1.0E-4
2023,CAT,SCOTTISH STRAIGHT,2,1.0E-4
2023,CAT,NORWEGIAN FOREST CAT,19,0.0011
2023,CAT,EUROPEAN SHORTHAIR,4,2.0E-4
2023,CAT,MIXED BREED,1,1.0E-4
2023,CAT,MUNCHKIN,8,4.0E-4
2023,CAT,MANX,8,4.0E-4
2023,CAT,PIXIE-BOB,2,1.0E-4
2023,CAT,SIAMESE,302,0.0168
2023,CAT,JAPANESE BOBTAIL,2,1.0E-4
2023,CAT,SPHYNX,29,0.0016
2023,CAT,DOMESTIC SHORTHAIR,13325,0.7402
2023,CAT,SOMALI,1,1.0E-4
2023,CAT,DOMESTIC LONGHAIR,1159,0.0644
2023,CAT,INDIAN CAT,1,1.0E-4
2023,CAT,ORIENTAL SHORTHAIR,9,5.0E-4
2023,CAT,AMERICAN SHORTHAIR,85,0.0047
2023,CAT,AMERICAN WIREHAIR,1,1.0E-4
2023,CAT,RUSSIAN BLUE,111,0.0062
2023,CAT,OCICAT,8,4.0E-4
2023,CAT,BENGAL,153,0.0085
2023,CAT,ABYSSINIAN,23,0.0013
2023,CAT,MAINE COON,160,0.0089
2023,CAT,HAVANA BROWN,1,1.0E-4
2023,CAT,SCOTTISH FOLD,94,0.0052
2023,CAT,KORAT,2,1.0E-4
2023,CAT,TURKISH VAN,2,1.0E-4
2023,CAT,HIMALAYAN,55,0.0031
2023,CAT,RAGDOLL,178,0.0099
2023,CAT,BOMBAY,37,0.0021
2023,CAT,BIRMAN,7,4.0E-4
2023,CAT,COLORPOINT,1,1.0E-4
2023,CAT,PERSIAN,136,0.0076
2023,CAT,SIBERIAN,2,1.0E-4
2023,CAT,AMERICAN CURL,6,3.0E-4
2025,CAT,SCOTTISH FOLD,106,0.0063
2025,CAT,SHORT HAIRED CA,1,1.0E-4
2025,CAT,SAVANNAH,10,6.0E-4
2025,CAT,BRITISH SHORTHAIR,191,0.0113
2025,CAT,EGYPTIAN MAU,12,7.0E-4
2025,CAT,EUROPEAN SHORTHAIR,18,0.0011
2025,CAT,DONSKOY,1,1.0E-4
2025,CAT,DOMESTIC SHORTHAIR,12493,0.7377
2025,CAT,EXOTIC SHORTHAIR,12,7.0E-4
2025,CAT,KORAT,3,2.0E-4
2025,CAT,TURKISH ANGORA,16,9.0E-4
2025,CAT,TORTOISESHELL,2,1.0E-4
2025,CAT,MANX,7,4.0E-4
2025,CAT,HAVANA BROWN,2,1.0E-4
2025,CAT,CORNISH REX,9,5.0E-4
2025,CAT,SNOWSHOE,10,6.0E-4
2025,CAT,ABYSSINIAN,33,0.0019
2025,CAT,RUSSIAN BLUE,107,0.0063
2025,CAT,CLASSIC SHORT H,1,1.0E-4
2025,CAT,NO BREED,1,1.0E-4
2025,CAT,SCOTTISH,1,1.0E-4
2025,CAT,HIMALAYAN,75,0.0044
2025,CAT,AMERICAN CURL,8,5.0E-4
2025,CAT,SCOTTISH STRAIGHT,5,3.0E-4
2025,CAT,OCICAT X,1,1.0E-4
