Year,Animal_Type,FSA,total,top1_breed,top1_cnt,top2_breed,top2_cnt,top3_breed,top3_cnt
2024,CAT,M1L,244,DOMESTIC SHORTHAIR,178,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,16
2024,CAT,M1M,232,DOMESTIC SHORTHAIR,180,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,12
2024,CAT,M1N,269,DOMESTIC SHORTHAIR,202,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,16
2024,CAT,M1P,236,DOMESTIC SHORTHAIR,157,DOMESTIC LONGHAIR,23,DOMESTIC MEDIUMHAIR,16
2024,CAT,M1R,125,DOMESTIC SHORTHAIR,80,DOMESTIC LONGHAIR,17,DOMESTIC MEDIUMHAIR,10
2024,CAT,M1S,162,DOMESTIC SHORTHAIR,129,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,8
2024,CAT,M1T,178,DOMESTIC SHORTHAIR,121,DOMESTIC LONGHAIR,16,DOMESTIC MEDIUMHAIR,16
2024,CAT,M1V,151,DOMESTIC SHORTHAIR,112,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,11
2024,CAT,M1W,186,DOMESTIC SHORTHAIR,143,DOMESTIC LONGHAIR,13,DOMESTIC MEDIUMHAIR,13
2024,CAT,M1X,30,DOMESTIC SHORTHAIR,26,DOMESTIC MEDIUMHAIR,3,SCOTTISH FOLD,1
2024,CAT,M2H,149,DOMESTIC SHORTHAIR,114,DOMESTIC MEDIUMHAIR,9,PERSIAN,9
2024,CAT,M2J,361,DOMESTIC SHORTHAIR,261,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,20
2024,CAT,M2K,105,DOMESTIC SHORTHAIR,70,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,7
2024,CAT,M2L,66,DOMESTIC SHORTHAIR,45,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,6
2024,CAT,M2M,158,DOMESTIC SHORTHAIR,110,BRITISH SHORTHAIR,11,DOMESTIC MEDIUMHAIR,11
2024,CAT,M2N,485,DOMESTIC SHORTHAIR,331,DOMESTIC LONGHAIR,56,DOMESTIC MEDIUMHAIR,23
2024,CAT,M2P,39,DOMESTIC SHORTHAIR,26,DOMESTIC LONGHAIR,4,DOMESTIC MEDIUMHAIR,4
2024,CAT,M2R,192,DOMESTIC SHORTHAIR,147,DOMESTIC MEDIUMHAIR,14,DOMESTIC LONGHAIR,8
2024,CAT,M3A,206,DOMESTIC SHORTHAIR,153,DOMESTIC MEDIUMHAIR,18,SIAMESE,10
2024,CAT,M3B,73,DOMESTIC SHORTHAIR,52,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,3
2024,CAT,M3C,184,DOMESTIC SHORTHAIR,137,DOMESTIC MEDIUMHAIR,18,DOMESTIC LONGHAIR,7
2024,CAT,M3H,253,DOMESTIC SHORTHAIR,179,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,16
2024,CAT,M3J,177,DOMESTIC SHORTHAIR,116,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,13
2024,CAT,M3K,59,DOMESTIC SHORTHAIR,48,DOMESTIC LONGHAIR,4,DOMESTIC MEDIUMHAIR,3
2024,CAT,M3L,75,DOMESTIC SHORTHAIR,50,DOMESTIC LONGHAIR,13,DOMESTIC MEDIUMHAIR,6
2024,CAT,M3M,122,DOMESTIC SHORTHAIR,99,DOMESTIC MEDIUMHAIR,7,DOMESTIC LONGHAIR,5
2024,CAT,M3N,189,DOMESTIC SHORTHAIR,152,DOMESTIC LONGHAIR,16,DOMESTIC MEDIUMHAIR,7
2024,CAT,M4A,97,DOMESTIC SHORTHAIR,69,DOMESTIC MEDIUMHAIR,11,DOMESTIC LONGHAIR,6
2024,CAT,M4B,174,DOMESTIC SHORTHAIR,136,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,9
2024,CAT,M4C,512,DOMESTIC SHORTHAIR,374,DOMESTIC MEDIUMHAIR,50,DOMESTIC LONGHAIR,39
2024,CAT,M4E,315,DOMESTIC SHORTHAIR,241,DOMESTIC LONGHAIR,28,DOMESTIC MEDIUMHAIR,20
2024,CAT,M4G,180,DOMESTIC SHORTHAIR,138,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,9
2024,CAT,M4H,56,DOMESTIC SHORTHAIR,38,DOMESTIC LONGHAIR,6,DOMESTIC MEDIUMHAIR,5
2024,CAT,M4J,458,DOMESTIC SHORTHAIR,351,DOMESTIC MEDIUMHAIR,37,DOMESTIC LONGHAIR,28
2024,CAT,M4K,327,DOMESTIC SHORTHAIR,254,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,11
2024,CAT,M4L,334,DOMESTIC SHORTHAIR,244,DOMESTIC MEDIUMHAIR,31,DOMESTIC LONGHAIR,28
2024,CAT,M4M,265,DOMESTIC SHORTHAIR,191,DOMESTIC MEDIUMHAIR,31,DOMESTIC LONGHAIR,20
2024,CAT,M4N,98,DOMESTIC SHORTHAIR,74,DOMESTIC LONGHAIR,11,DEVON REX,3
2024,CAT,M4P,238,DOMESTIC SHORTHAIR,180,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,18
2024,CAT,M4R,104,DOMESTIC SHORTHAIR,77,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,6
2024,CAT,M4S,302,DOMESTIC SHORTHAIR,219,DOMESTIC LONGHAIR,31,DOMESTIC MEDIUMHAIR,23
2024,CAT,M4T,88,DOMESTIC SHORTHAIR,68,DOMESTIC LONGHAIR,11,DOMESTIC MEDIUMHAIR,3
2024,CAT,M4V,166,DOMESTIC SHORTHAIR,119,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,12
2024,CAT,M4W,133,DOMESTIC SHORTHAIR,87,BENGAL,11,BOMBAY,9
2024,CAT,M4X,169,DOMESTIC SHORTHAIR,124,DOMESTIC MEDIUMHAIR,13,BENGAL,5
2024,CAT,M4Y,321,DOMESTIC SHORTHAIR,231,DOMESTIC MEDIUMHAIR,26,DOMESTIC LONGHAIR,21
2024,CAT,M5A,414,DOMESTIC SHORTHAIR,288,DOMESTIC MEDIUMHAIR,40,DOMESTIC LONGHAIR,24
2024,CAT,M5B,168,DOMESTIC SHORTHAIR,108,DOMESTIC MEDIUMHAIR,11,SIAMESE,9
2024,CAT,M5C,29,DOMESTIC SHORTHAIR,20,DOMESTIC MEDIUMHAIR,6,BRITISH SHORTHAIR,1
2024,CAT,M5E,97,DOMESTIC SHORTHAIR,74,DOMESTIC MEDIUMHAIR,9,BENGAL,3
2024,CAT,M5G,91,DOMESTIC SHORTHAIR,64,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,7
2024,CAT,M5H,20,DOMESTIC SHORTHAIR,11,DOMESTIC LONGHAIR,2,DOMESTIC MEDIUMHAIR,2
2024,CAT,M5J,94,DOMESTIC SHORTHAIR,71,DOMESTIC LONGHAIR,5,DOMESTIC MEDIUMHAIR,4
2024,CAT,M5M,189,DOMESTIC SHORTHAIR,135,DOMESTIC MEDIUMHAIR,20,DOMESTIC LONGHAIR,8
2024,CAT,M5N,85,DOMESTIC SHORTHAIR,69,DOMESTIC MEDIUMHAIR,9,BURMESE,2
2024,CAT,M5P,157,DOMESTIC SHORTHAIR,112,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,9
2024,CAT,M5R,272,DOMESTIC SHORTHAIR,190,DOMESTIC MEDIUMHAIR,33,DOMESTIC LONGHAIR,18
2024,CAT,M5S,138,DOMESTIC SHORTHAIR,104,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,6
2024,CAT,M5T,153,DOMESTIC SHORTHAIR,120,DOMESTIC MEDIUMHAIR,9,BENGAL,7
2024,CAT,M5V,447,DOMESTIC SHORTHAIR,308,DOMESTIC MEDIUMHAIR,39,DOMESTIC LONGHAIR,18
2024,CAT,M6A,120,DOMESTIC SHORTHAIR,97,DOMESTIC LONGHAIR,6,DOMESTIC MEDIUMHAIR,6
2024,CAT,M6B,161,DOMESTIC SHORTHAIR,123,DOMESTIC MEDIUMHAIR,10,EUROPEAN SHORTHAIR,6
2024,CAT,M6C,195,DOMESTIC SHORTHAIR,128,DOMESTIC MEDIUMHAIR,18,SIAMESE,14
2024,CAT,M6E,277,DOMESTIC SHORTHAIR,206,DOMESTIC LONGHAIR,25,DOMESTIC MEDIUMHAIR,22
2024,CAT,M6G,349,DOMESTIC SHORTHAIR,266,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,21
2024,CAT,M6H,526,DOMESTIC SHORTHAIR,399,DOMESTIC MEDIUMHAIR,42,DOMESTIC LONGHAIR,32
2024,CAT,M6J,375,DOMESTIC SHORTHAIR,278,DOMESTIC MEDIUMHAIR,33,DOMESTIC LONGHAIR,26
2024,CAT,M6K,514,DOMESTIC SHORTHAIR,382,DOMESTIC MEDIUMHAIR,39,DOMESTIC LONGHAIR,37
2024,CAT,M6L,100,DOMESTIC SHORTHAIR,74,DOMESTIC LONGHAIR,15,DOMESTIC MEDIUMHAIR,5
2024,CAT,M6M,236,DOMESTIC SHORTHAIR,189,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,10
2024,CAT,M6N,350,DOMESTIC SHORTHAIR,259,DOMESTIC MEDIUMHAIR,32,DOMESTIC LONGHAIR,22
2024,CAT,M6P,595,DOMESTIC SHORTHAIR,461,DOMESTIC LONGHAIR,47,DOMESTIC MEDIUMHAIR,39
2024,CAT,M6R,301,DOMESTIC SHORTHAIR,231,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,19
2024,CAT,M6S,366,DOMESTIC SHORTHAIR,287,DOMESTIC MEDIUMHAIR,32,DOMESTIC LONGHAIR,18
2024,CAT,M6T,1,DOMESTIC SHORTHAIR,1,,,,
2024,CAT,M8V,407,DOMESTIC SHORTHAIR,294,DOMESTIC MEDIUMHAIR,44,DOMESTIC LONGHAIR,32
2024,CAT,M8W,203,DOMESTIC SHORTHAIR,160,DOMESTIC MEDIUMHAIR,14,DOMESTIC LONGHAIR,10
2024,CAT,M8X,80,DOMESTIC SHORTHAIR,54,DOMESTIC MEDIUMHAIR,10,AMERICAN SHORTHAIR,2
2024,CAT,M8Y,156,DOMESTIC SHORTHAIR,122,DOMESTIC MEDIUMHAIR,11,DOMESTIC LONGHAIR,7
2024,CAT,M8Z,168,DOMESTIC SHORTHAIR,126,DOMESTIC MEDIUMHAIR,20,DOMESTIC LONGHAIR,12
2024,CAT,M9A,286,DOMESTIC SHORTHAIR,204,DOMESTIC MEDIUMHAIR,27,DOMESTIC LONGHAIR,25
2024,CAT,M9B,198,DOMESTIC SHORTHAIR,154,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,9
2024,CAT,M9C,268,DOMESTIC SHORTHAIR,191,DOMESTIC LONGHAIR,32,DOMESTIC MEDIUMHAIR,17
2024,CAT,M9L,39,DOMESTIC SHORTHAIR,35,DOMESTIC MEDIUMHAIR,3,DOMESTIC LONGHAIR,1
2024,CAT,M9M,73,DOMESTIC SHORTHAIR,62,DOMESTIC MEDIUMHAIR,5,DOMESTIC LONGHAIR,3
2024,CAT,M9N,162,DOMESTIC SHORTHAIR,136,DOMESTIC LONGHAIR,11,DOMESTIC MEDIUMHAIR,9
2024,CAT,M9P,117,DOMESTIC SHORTHAIR,92,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,4
2024,CAT,M9R,189,DOMESTIC SHORTHAIR,144,DOMESTIC MEDIUMHAIR,18,DOMESTIC LONGHAIR,15
2024,CAT,M9V,131,DOMESTIC SHORTHAIR,89,DOMESTIC MEDIUMHAIR,16,DOMESTIC LONGHAIR,12
2024,CAT,M9W,169,DOMESTIC SHORTHAIR,132,DOMESTIC MEDIUMHAIR,11,DOMESTIC LONGHAIR,10
2024,DOG,K0L,1,BULLDOG,1,,,,
2024,DOG,K6K,1,POODLE STANDARD,1,,,,
2024,DOG,L1E,1,ROTTWEILER,1,,,,
2024,DOG,L1N,1,YORKSHIRE TERRIER,1,,,,
2024,DOG,L3T,1,MALTESE,1,,,,
2024,DOG,L3Z,1,ROTTWEILER,1,,,,
2024,DOG,L4A,1,LABRADOR RETRIEVER,1,,,,
2024,DOG,L4C,2,AMERICAN BULLDOG,1,HOUND,1,,
2024,DOG,L4R,2,CANE CORSO,1,GOLDEN RETRIEVER,1,,
2024,DOG,L4Y,1,MASTIFF,1,,,,
2024,DOG,L7G,1,ROTTWEILER,1,,,,
2024,DOG,L9V,2,BULLMASTIFF,2,,,,
2024,DOG,M1B,488,SHIHTZU,45,GERMAN SHEPHERD DOG,34,LABRADOR RETRIEVER,34
2024,DOG,M1C,627,LABRADOR RETRIEVER,74,GOLDEN RETRIEVER,44,SHIHTZU,39
2024,DOG,M1E,746,GOLDEN RETRIEVER,58,LABRADOR RETRIEVER,55,GERMAN SHEPHERD DOG,47
2024,DOG,M1G,297,GERMAN SHEPHERD DOG,21,LABRADOR RETRIEVER,20,GOLDEN RETRIEVER,18
2024,DOG,M1H,225,LABRADOR RETRIEVER,25,GERMAN SHEPHERD DOG,20,SHIHTZU,15
2024,DOG,M1J,330,LABRADOR RETRIEVER,27,SHIHTZU,24,GOLDEN RETRIEVER,22
2024,DOG,M1K,439,LABRADOR RETRIEVER,29,GERMAN SHEPHERD DOG,26,SHIHTZU,25
2024,DOG,M1L,413,LABRADOR RETRIEVER,38,GERMAN SHEPHERD DOG,28,GOLDEN RETRIEVER,27
2024,DOG,M1M,505,LABRADOR RETRIEVER,52,GOLDEN RETRIEVER,48,GERMAN SHEPHERD DOG,40
2024,DOG,M1N,672,LABRADOR RETRIEVER,66,GOLDEN RETRIEVER,58,GERMAN SHEPHERD DOG,43
2024,DOG,M1P,387,SHIHTZU,39,LABRADOR RETRIEVER,31,GOLDEN RETRIEVER,28
2024,DOG,M1R,402,LABRADOR RETRIEVER,39,GERMAN SHEPHERD DOG,37,SHIHTZU,28
2024,DOG,M1S,340,LABRADOR RETRIEVER,35,GERMAN SHEPHERD DOG,27,GOLDEN RETRIEVER,27
2024,DOG,M1T,366,SHIHTZU,30,LABRADOR RETRIEVER,24,MALTESE,23
2024,DOG,M1V,363,SHIHTZU,27,GERMAN SHEPHERD DOG,24,LABRADOR RETRIEVER,23
2024,DOG,M1W,388,POODLE MINIATURE,26,LABRADOR RETRIEVER,25,SHIHTZU,23
2024,DOG,M1X,94,SHIHTZU,15,LABRADOR RETRIEVER,11,GOLDEN RETRIEVER,6
2024,DOG,M2H,285,GERMAN SHEPHERD DOG,35,LABRADOR RETRIEVER,26,GOLDEN RETRIEVER,23
2024,DOG,M2J,699,LABRADOR RETRIEVER,49,GOLDEN RETRIEVER,41,SHIHTZU,40
2024,DOG,M2K,402,LABRADOR RETRIEVER,28,MALTESE,26,COCKER SPANIEL,23
2024,DOG,M2L,243,GOLDEN RETRIEVER,27,LABRADOR RETRIEVER,19,GERMAN SHEPHERD DOG,17
2024,DOG,M2M,304,GOLDEN RETRIEVER,23,GERMAN SHEPHERD DOG,21,SHIHTZU,21
2024,DOG,M2N,959,GOLDEN RETRIEVER,79,LABRADOR RETRIEVER,59,COCKER SPANIEL,52
2024,DOG,M2P,205,GOLDEN RETRIEVER,25,LABRADOR RETRIEVER,13,GERMAN SHEPHERD DOG,8
2024,DOG,M2R,422,SHIHTZU,39,GOLDEN RETRIEVER,35,LABRADOR RETRIEVER,31
2024,DOG,M3A,551,GERMAN SHEPHERD DOG,50,LABRADOR RETRIEVER,45,SHIHTZU,37
2024,DOG,M3B,285,LABRADOR RETRIEVER,37,GOLDEN RETRIEVER,28,GERMAN SHEPHERD DOG,17
2024,DOG,M3C,323,LABRADOR RETRIEVER,29,GOLDEN RETRIEVER,24,GERMAN SHEPHERD DOG,22
2024,DOG,M3H,727,GOLDEN RETRIEVER,82,LABRADOR RETRIEVER,53,COCKER SPANIEL,42
2024,DOG,M3J,247,LABRADOR RETRIEVER,18,AMERICAN BULLDOG,16,MALTESE,16
2024,DOG,M3K,105,SHIHTZU,11,CHIHUAHUA SHORTHAIR,8,LABRADOR RETRIEVER,8
2024,DOG,M3L,195,GERMAN SHEPHERD DOG,16,SHIHTZU,16,CHIHUAHUA SHORTHAIR,12
2024,DOG,M3M,259,GERMAN SHEPHERD DOG,25,SHIHTZU,25,LABRADOR RETRIEVER,19
2024,DOG,M3N,268,COCKER SPANIEL,21,LABRADOR RETRIEVER,21,SHIHTZU,21
2024,DOG,M4A,187,GERMAN SHEPHERD DOG,17,GOLDEN RETRIEVER,15,LABRADOR RETRIEVER,14
2024,DOG,M4B,398,GERMAN SHEPHERD DOG,34,LABRADOR RETRIEVER,28,COCKER SPANIEL,21
2024,DOG,M4C,1046,LABRADOR RETRIEVER,103,GOLDEN RETRIEVER,72,GERMAN SHEPHERD DOG,64
2024,DOG,M4E,1055,LABRADOR RETRIEVER,130,GOLDEN RETRIEVER,121,AUSTRALIAN SHEPHERD,46
2024,DOG,M4G,680,GOLDEN RETRIEVER,100,LABRADOR RETRIEVER,88,COCKER SPANIEL,32
2024,DOG,M4H,40,GOLDEN RETRIEVER,4,SHIHTZU,4,AMERICAN BULLDOG,3
2024,DOG,M4J,1043,LABRADOR RETRIEVER,133,GOLDEN RETRIEVER,90,GERMAN SHEPHERD DOG,63
2024,DOG,M4K,939,LABRADOR RETRIEVER,100,GOLDEN RETRIEVER,70,GERMAN SHEPHERD DOG,46
2024,DOG,M4L,1230,LABRADOR RETRIEVER,162,GOLDEN RETRIEVER,87,GERMAN SHEPHERD DOG,68
2024,DOG,M4M,763,GOLDEN RETRIEVER,73,LABRADOR RETRIEVER,70,GERMAN SHEPHERD DOG,36
2024,DOG,M4N,604,GOLDEN RETRIEVER,87,LABRADOR RETRIEVER,82,COCKER SPANIEL,43
2024,DOG,M4P,638,LABRADOR RETRIEVER,57,GOLDEN RETRIEVER,51,SHIHTZU,26
2024,DOG,M4R,453,GOLDEN RETRIEVER,59,LABRADOR RETRIEVER,46,POODLE MINIATURE,23
2024,DOG,M4S,910,LABRADOR RETRIEVER,120,GOLDEN RETRIEVER,85,POODLE MINIATURE,43
2024,DOG,M4T,405,LABRADOR RETRIEVER,58,GOLDEN RETRIEVER,42,POODLE STANDARD,22
2024,DOG,M4V,705,LABRADOR RETRIEVER,78,GOLDEN RETRIEVER,62,AUSTRALIAN SHEPHERD,35
2024,DOG,M4W,498,LABRADOR RETRIEVER,65,GOLDEN RETRIEVER,54,POODLE MINIATURE,26
2024,DOG,M4X,344,LABRADOR RETRIEVER,34,GOLDEN RETRIEVER,28,COCKER SPANIEL,16
2024,DOG,M4Y,593,LABRADOR RETRIEVER,58,CHIHUAHUA SHORTHAIR,31,MINIATURE SCHNAUZER,30
2024,DOG,M5A,1159,LABRADOR RETRIEVER,90,GOLDEN RETRIEVER,53,COCKER SPANIEL,43
2024,DOG,M5B,217,LABRADOR RETRIEVER,25,GOLDEN RETRIEVER,13,BEAGLE,10
2024,DOG,M5C,58,YORKSHIRE TERRIER,5,COCKER SPANIEL,4,BEAGLE,3
2024,DOG,M5E,212,COCKER SPANIEL,15,CHIHUAHUA SHORTHAIR,14,GOLDEN RETRIEVER,12
2024,DOG,M5G,94,GOLDEN RETRIEVER,9,YORKSHIRE TERRIER,7,AUSTRALIAN SHEPHERD,6
2024,DOG,M5H,39,FRENCH BULLDOG,4,GOLDEN RETRIEVER,3,LABRADOR RETRIEVER,3
2024,DOG,M5J,183,LABRADOR RETRIEVER,18,GOLDEN RETRIEVER,12,POMERANIAN,11
2024,DOG,M5L,1,AUSTRALIAN SHEPHERD,1,,,,
2024,DOG,M5M,871,LABRADOR RETRIEVER,114,GOLDEN RETRIEVER,109,POODLE MINIATURE,52
2024,DOG,M5N,448,GOLDEN RETRIEVER,60,LABRADOR RETRIEVER,44,AUSTRALIAN SHEPHERD,30
2024,DOG,M5P,615,GOLDEN RETRIEVER,67,LABRADOR RETRIEVER,61,COCKER SPANIEL,31
2024,DOG,M5R,752,LABRADOR RETRIEVER,61,GOLDEN RETRIEVER,57,POODLE MINIATURE,43
2024,DOG,M5S,262,LABRADOR RETRIEVER,32,POODLE MINIATURE,15,GOLDEN RETRIEVER,14
2024,DOG,M5T,274,LABRADOR RETRIEVER,27,CHIHUAHUA SHORTHAIR,20,GOLDEN RETRIEVER,15
2024,DOG,M5V,1199,LABRADOR RETRIEVER,93,GOLDEN RETRIEVER,82,POODLE MINIATURE,54
2024,DOG,M6A,268,GOLDEN RETRIEVER,29,LABRADOR RETRIEVER,19,SHIHTZU,18
2024,DOG,M6B,409,GOLDEN RETRIEVER,44,LABRADOR RETRIEVER,33,POODLE MINIATURE,23
2024,DOG,M6C,634,LABRADOR RETRIEVER,93,GOLDEN RETRIEVER,57,POODLE MINIATURE,37
2024,DOG,M6E,680,LABRADOR RETRIEVER,53,GOLDEN RETRIEVER,39,SHIHTZU,36
2024,DOG,M6G,829,LABRADOR RETRIEVER,112,GOLDEN RETRIEVER,76,COCKER SPANIEL,34
2024,DOG,M6H,929,LABRADOR RETRIEVER,104,GERMAN SHEPHERD DOG,57,GOLDEN RETRIEVER,55
2024,DOG,M6J,753,LABRADOR RETRIEVER,83,GOLDEN RETRIEVER,51,GERMAN SHEPHERD DOG,38
2024,DOG,M6K,897,LABRADOR RETRIEVER,77,GOLDEN RETRIEVER,62,CHIHUAHUA SHORTHAIR,52
2024,DOG,M6L,205,GOLDEN RETRIEVER,17,SHIHTZU,15,GERMAN SHEPHERD DOG,11
2024,DOG,M6M,472,SHIHTZU,42,MALTESE,33,AMERICAN BULLDOG,23
2024,DOG,M6N,765,LABRADOR RETRIEVER,62,CHIHUAHUA SHORTHAIR,46,SHIHTZU,42
2024,DOG,M6P,1157,LABRADOR RETRIEVER,143,GOLDEN RETRIEVER,99,GERMAN SHEPHERD DOG,49
2024,DOG,M6R,660,LABRADOR RETRIEVER,89,GOLDEN RETRIEVER,46,POODLE MINIATURE,33
2024,DOG,M6S,1019,LABRADOR RETRIEVER,126,GOLDEN RETRIEVER,102,POODLE MINIATURE,40
2024,DOG,M8V,1013,LABRADOR RETRIEVER,96,GOLDEN RETRIEVER,65,GERMAN SHEPHERD DOG,49
2024,DOG,M8W,627,LABRADOR RETRIEVER,63,GOLDEN RETRIEVER,47,SHIHTZU,35
2024,DOG,M8X,356,LABRADOR RETRIEVER,47,GOLDEN RETRIEVER,44,POODLE MINIATURE,20
2024,DOG,M8Y,574,GOLDEN RETRIEVER,59,LABRADOR RETRIEVER,52,GERMAN SHEPHERD DOG,29
2024,DOG,M8Z,514,GOLDEN RETRIEVER,54,LABRADOR RETRIEVER,48,GERMAN SHEPHERD DOG,31
2024,DOG,M9A,781,LABRADOR RETRIEVER,93,GOLDEN RETRIEVER,66,COCKER SPANIEL,35
2024,DOG,M9B,732,LABRADOR RETRIEVER,82,GOLDEN RETRIEVER,69,GERMAN SHEPHERD DOG,41
2024,DOG,M9C,831,LABRADOR RETRIEVER,85,GOLDEN RETRIEVER,66,GERMAN SHEPHERD DOG,42
2024,DOG,M9L,89,AMERICAN BULLY,12,GERMAN SHEPHERD DOG,12,MALTESE,8
2024,DOG,M9M,181,SHIHTZU,20,LABRADOR RETRIEVER,14,GOLDEN RETRIEVER,13
2024,DOG,M9N,371,LABRADOR RETRIEVER,37,GERMAN SHEPHERD DOG,22,AMERICAN BULLDOG,18
2024,DOG,M9P,339,LABRADOR RETRIEVER,32,SHIHTZU,20,GOLDEN RETRIEVER,17
2024,DOG,M9R,428,GERMAN SHEPHERD DOG,31,GOLDEN RETRIEVER,29,SHIHTZU,29
2024,DOG,M9V,301,LABRADOR RETRIEVER,26,GERMAN SHEPHERD DOG,22,SHIHTZU,22
2024,DOG,M9W,418,LABRADOR RETRIEVER,35,GERMAN SHEPHERD DOG,33,SHIHTZU,30
2024,DOG,N2J,1,GOLDEN RETRIEVER,1,,,,
2025,CAT,K9V,1,DOMESTIC SHORTHAIR,1,,,,
2025,CAT,L1T,2,DOMESTIC SHORTHAIR,2,,,,
2025,CAT,L8N,1,DOMESTIC SHORTHAIR,1,,,,
2025,CAT,M1B,203,DOMESTIC SHORTHAIR,157,DOMESTIC MEDIUMHAIR,14,DOMESTIC LONGHAIR,10
2025,CAT,M1C,168,DOMESTIC SHORTHAIR,122,DOMESTIC MEDIUMHAIR,18,DOMESTIC LONGHAIR,14
2025,CAT,M1E,376,DOMESTIC SHORTHAIR,302,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,15
2025,CAT,M1G,103,DOMESTIC SHORTHAIR,71,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,9
2025,CAT,M1H,140,DOMESTIC SHORTHAIR,115,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,7
2025,CAT,M1J,207,DOMESTIC SHORTHAIR,160,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,9
2025,CAT,M1K,244,DOMESTIC SHORTHAIR,195,DOMESTIC MEDIUMHAIR,14,DOMESTIC LONGHAIR,12
2025,CAT,M1L,184,DOMESTIC SHORTHAIR,136,DOMESTIC LONGHAIR,13,DOMESTIC MEDIUMHAIR,10
2025,CAT,M1M,182,DOMESTIC SHORTHAIR,136,DOMESTIC LONGHAIR,15,DOMESTIC MEDIUMHAIR,10
2025,CAT,M1N,184,DOMESTIC SHORTHAIR,133,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,10
2025,CAT,M1P,251,DOMESTIC SHORTHAIR,180,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,13
2025,CAT,M1R,120,DOMESTIC SHORTHAIR,80,DOMESTIC LONGHAIR,14,DOMESTIC MEDIUMHAIR,7
2025,CAT,M1S,121,DOMESTIC SHORTHAIR,98,DOMESTIC LONGHAIR,9,MAINE COON,4
2025,CAT,M1T,145,DOMESTIC SHORTHAIR,96,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,9
2025,CAT,M1V,121,DOMESTIC SHORTHAIR,94,DOMESTIC LONGHAIR,7,DOMESTIC MEDIUMHAIR,5
2025,CAT,M1W,264,DOMESTIC SHORTHAIR,228,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,8
2025,CAT,M1X,21,DOMESTIC SHORTHAIR,16,DOMESTIC MEDIUMHAIR,3,AMERICAN SHORTHAIR,1
2025,CAT,M2H,112,DOMESTIC SHORTHAIR,85,DOMESTIC MEDIUMHAIR,9,DOMESTIC LONGHAIR,5
2025,CAT,M2J,285,DOMESTIC SHORTHAIR,205,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,18
2025,CAT,M2K,145,DOMESTIC SHORTHAIR,109,DOMESTIC LONGHAIR,9,DOMESTIC MEDIUMHAIR,6
2025,CAT,M2L,43,DOMESTIC SHORTHAIR,25,RAGDOLL,7,DOMESTIC MEDIUMHAIR,4
2025,CAT,M2M,138,DOMESTIC SHORTHAIR,82,DOMESTIC MEDIUMHAIR,21,BRITISH SHORTHAIR,9
2025,CAT,M2N,450,DOMESTIC SHORTHAIR,295,DOMESTIC LONGHAIR,53,DOMESTIC MEDIUMHAIR,27
2025,CAT,M2P,56,DOMESTIC SHORTHAIR,32,MAINE COON,9,CHARTREUX,7
2025,CAT,M2R,169,DOMESTIC SHORTHAIR,126,DOMESTIC MEDIUMHAIR,12,BRITISH SHORTHAIR,9
2025,CAT,M3A,273,DOMESTIC SHORTHAIR,200,DOMESTIC MEDIUMHAIR,30,SIAMESE,15
