Year,Animal_Type,FSA,total,top1_breed,top1_cnt,top2_breed,top2_cnt,top3_breed,top3_cnt
2024,CAT,M1M,222,DOMESTIC SHORTHAIR,171,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,12
2024,CAT,M1N,258,DOMESTIC SHORTHAIR,192,DOMESTIC MEDIUMHAIR,27,DOMESTIC LONGHAIR,16
2024,CAT,M1P,227,DOMESTIC SHORTHAIR,152,DOMESTIC LONGHAIR,22,DOMESTIC MEDIUMHAIR,14
2024,CAT,M1R,119,DOMESTIC SHORTHAIR,79,DOMESTIC LONGHAIR,15,DOMESTIC MEDIUMHAIR,10
2024,CAT,M1S,156,DOMESTIC SHORTHAIR,123,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,8
2024,CAT,M1T,169,DOMESTIC SHORTHAIR,114,DOMESTIC LONGHAIR,16,DOMESTIC MEDIUMHAIR,16
2024,CAT,M1V,146,DOMESTIC SHORTHAIR,108,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,11
2024,CAT,M1W,178,DOMESTIC SHORTHAIR,138,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,11
2024,CAT,M1X,29,DOMESTIC SHORTHAIR,25,DOMESTIC MEDIUMHAIR,3,SCOTTISH FOLD,1
2024,CAT,M2H,143,DOMESTIC SHORTHAIR,110,PERSIAN,9,DOMESTIC MEDIUMHAIR,8
2024,CAT,M2J,333,DOMESTIC SHORTHAIR,240,DOMESTIC MEDIUMHAIR,26,DOMESTIC LONGHAIR,20
2024,CAT,M2K,100,DOMESTIC SHORTHAIR,67,DOMESTIC LONGHAIR,7,DOMESTIC MEDIUMHAIR,6
2024,CAT,M2L,65,DOMESTIC SHORTHAIR,44,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,6
2024,CAT,M2M,151,DOMESTIC SHORTHAIR,104,BRITISH SHORTHAIR,11,DOMESTIC MEDIUMHAIR,10
2024,CAT,M2N,458,DOMESTIC SHORTHAIR,314,DOMESTIC LONGHAIR,52,DOMESTIC MEDIUMHAIR,23
2024,CAT,M2P,38,DOMESTIC SHORTHAIR,26,DOMESTIC LONGHAIR,4,DOMESTIC MEDIUMHAIR,3
2024,CAT,M2R,186,DOMESTIC SHORTHAIR,141,DOMESTIC MEDIUMHAIR,14,DOMESTIC LONGHAIR,8
2024,CAT,M3A,199,DOMESTIC SHORTHAIR,150,DOMESTIC MEDIUMHAIR,18,DOMESTIC LONGHAIR,8
2024,CAT,M3B,68,DOMESTIC SHORTHAIR,47,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,3
2024,CAT,M3C,176,DOMESTIC SHORTHAIR,129,DOMESTIC MEDIUMHAIR,18,DOMESTIC LONGHAIR,7
2024,CAT,M3H,236,DOMESTIC SHORTHAIR,169,DOMESTIC LONGHAIR,16,DOMESTIC MEDIUMHAIR,15
2024,CAT,M3J,160,DOMESTIC SHORTHAIR,101,DOMESTIC MEDIUMHAIR,16,DOMESTIC LONGHAIR,13
2024,CAT,M3K,56,DOMESTIC SHORTHAIR,45,DOMESTIC LONGHAIR,4,DOMESTIC MEDIUMHAIR,3
2024,CAT,M3L,65,DOMESTIC SHORTHAIR,45,DOMESTIC LONGHAIR,9,DOMESTIC MEDIUMHAIR,6
2024,CAT,M3M,122,DOMESTIC SHORTHAIR,99,DOMESTIC MEDIUMHAIR,7,DOMESTIC LONGHAIR,5
2024,CAT,M3N,183,DOMESTIC SHORTHAIR,147,DOMESTIC LONGHAIR,15,DOMESTIC MEDIUMHAIR,7
2024,CAT,M4A,92,DOMESTIC SHORTHAIR,66,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,5
2024,CAT,M4B,164,DOMESTIC SHORTHAIR,128,DOMESTIC MEDIUMHAIR,16,DOMESTIC LONGHAIR,9
2024,CAT,M4C,483,DOMESTIC SHORTHAIR,357,DOMESTIC MEDIUMHAIR,47,DOMESTIC LONGHAIR,34
2024,CAT,M4E,299,DOMESTIC SHORTHAIR,227,DOMESTIC LONGHAIR,26,DOMESTIC MEDIUMHAIR,20
2024,CAT,M4G,168,DOMESTIC SHORTHAIR,130,DOMESTIC LONGHAIR,14,DOMESTIC MEDIUMHAIR,9
2024,CAT,M4H,55,DOMESTIC SHORTHAIR,38,DOMESTIC LONGHAIR,6,DOMESTIC MEDIUMHAIR,5
2024,CAT,M4J,421,DOMESTIC SHORTHAIR,323,DOMESTIC MEDIUMHAIR,35,DOMESTIC LONGHAIR,26
2024,CAT,M4K,308,DOMESTIC SHORTHAIR,237,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,10
2024,CAT,M4L,320,DOMESTIC SHORTHAIR,235,DOMESTIC MEDIUMHAIR,30,DOMESTIC LONGHAIR,27
2024,CAT,M4M,251,DOMESTIC SHORTHAIR,180,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,20
2024,CAT,M4N,90,DOMESTIC SHORTHAIR,67,DOMESTIC LONGHAIR,11,DEVON REX,3
2024,CAT,M4P,223,DOMESTIC SHORTHAIR,166,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,18
2024,CAT,M4R,99,DOMESTIC SHORTHAIR,74,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,6
2024,CAT,M4S,293,DOMESTIC SHORTHAIR,216,DOMESTIC LONGHAIR,27,DOMESTIC MEDIUMHAIR,22
2024,CAT,M4T,86,DOMESTIC SHORTHAIR,67,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,3
2024,CAT,M4V,154,DOMESTIC SHORTHAIR,108,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,12
2024,CAT,M4W,121,DOMESTIC SHORTHAIR,81,DOMESTIC MEDIUMHAIR,9,BENGAL,7
2024,CAT,M4X,164,DOMESTIC SHORTHAIR,123,DOMESTIC MEDIUMHAIR,13,AMERICAN SHORTHAIR,4
2024,CAT,M4Y,305,DOMESTIC SHORTHAIR,217,DOMESTIC MEDIUMHAIR,26,DOMESTIC LONGHAIR,21
2024,CAT,M5A,393,DOMESTIC SHORTHAIR,274,DOMESTIC MEDIUMHAIR,37,DOMESTIC LONGHAIR,24
2024,CAT,M5B,154,DOMESTIC SHORTHAIR,102,DOMESTIC MEDIUMHAIR,10,SIAMESE,8
2024,CAT,M5C,22,DOMESTIC SHORTHAIR,14,DOMESTIC MEDIUMHAIR,5,BRITISH SHORTHAIR,1
2024,CAT,M5E,92,DOMESTIC SHORTHAIR,70,DOMESTIC MEDIUMHAIR,9,BENGAL,3
2024,CAT,M5G,86,DOMESTIC SHORTHAIR,59,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,7
2024,CAT,M5H,18,DOMESTIC SHORTHAIR,9,DOMESTIC LONGHAIR,2,DOMESTIC MEDIUMHAIR,2
2024,CAT,M5J,86,DOMESTIC SHORTHAIR,64,DOMESTIC LONGHAIR,5,DOMESTIC MEDIUMHAIR,4
2024,CAT,M5M,184,DOMESTIC SHORTHAIR,132,DOMESTIC MEDIUMHAIR,19,DOMESTIC LONGHAIR,7
2024,CAT,M5N,80,DOMESTIC SHORTHAIR,64,DOMESTIC MEDIUMHAIR,9,BURMESE,2
2024,CAT,M5P,153,DOMESTIC SHORTHAIR,108,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,9
2024,CAT,M5R,252,DOMESTIC SHORTHAIR,173,DOMESTIC MEDIUMHAIR,30,DOMESTIC LONGHAIR,18
2024,CAT,M5S,133,DOMESTIC SHORTHAIR,100,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,6
2024,CAT,M5T,137,DOMESTIC SHORTHAIR,106,DOMESTIC MEDIUMHAIR,9,BENGAL,5
2024,CAT,M5V,422,DOMESTIC SHORTHAIR,287,DOMESTIC MEDIUMHAIR,38,DOMESTIC LONGHAIR,18
2024,CAT,M6A,115,DOMESTIC SHORTHAIR,92,DOMESTIC LONGHAIR,6,DOMESTIC MEDIUMHAIR,6
2024,CAT,M6B,148,DOMESTIC SHORTHAIR,113,DOMESTIC MEDIUMHAIR,10,PERSIAN,5
2024,CAT,M6C,185,DOMESTIC SHORTHAIR,126,DOMESTIC MEDIUMHAIR,18,SIAMESE,12
2024,CAT,M6E,265,DOMESTIC SHORTHAIR,199,DOMESTIC LONGHAIR,22,DOMESTIC MEDIUMHAIR,22
2024,CAT,M6G,331,DOMESTIC SHORTHAIR,253,DOMESTIC MEDIUMHAIR,25,DOMESTIC LONGHAIR,21
2024,CAT,M6H,503,DOMESTIC SHORTHAIR,381,DOMESTIC MEDIUMHAIR,41,DOMESTIC LONGHAIR,30
2024,CAT,M6J,358,DOMESTIC SHORTHAIR,264,DOMESTIC MEDIUMHAIR,32,DOMESTIC LONGHAIR,26
2024,CAT,M6K,494,DOMESTIC SHORTHAIR,368,DOMESTIC MEDIUMHAIR,38,DOMESTIC LONGHAIR,34
2024,CAT,M6L,100,DOMESTIC SHORTHAIR,74,DOMESTIC LONGHAIR,15,DOMESTIC MEDIUMHAIR,5
2024,CAT,M6M,224,DOMESTIC SHORTHAIR,178,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,10
2024,CAT,M6N,325,DOMESTIC SHORTHAIR,247,DOMESTIC MEDIUMHAIR,29,DOMESTIC LONGHAIR,20
2024,CAT,M6P,564,DOMESTIC SHORTHAIR,436,DOMESTIC LONGHAIR,44,DOMESTIC MEDIUMHAIR,39
2024,CAT,M6R,283,DOMESTIC SHORTHAIR,216,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,19
2024,CAT,M6S,350,DOMESTIC SHORTHAIR,275,DOMESTIC MEDIUMHAIR,30,DOMESTIC LONGHAIR,17
2024,CAT,M6T,1,DOMESTIC SHORTHAIR,1,,,,
2024,CAT,M8V,391,DOMESTIC SHORTHAIR,284,DOMESTIC MEDIUMHAIR,43,DOMESTIC LONGHAIR,29
2024,CAT,M8W,194,DOMESTIC SHORTHAIR,152,DOMESTIC MEDIUMHAIR,14,DOMESTIC LONGHAIR,9
2024,CAT,M8X,78,DOMESTIC SHORTHAIR,54,DOMESTIC MEDIUMHAIR,9,AMERICAN SHORTHAIR,2
2024,CAT,M8Y,149,DOMESTIC SHORTHAIR,116,DOMESTIC MEDIUMHAIR,11,DOMESTIC LONGHAIR,7
2024,CAT,M8Z,158,DOMESTIC SHORTHAIR,117,DOMESTIC MEDIUMHAIR,20,DOMESTIC LONGHAIR,11
2024,CAT,M9A,279,DOMESTIC SHORTHAIR,200,DOMESTIC MEDIUMHAIR,26,DOMESTIC LONGHAIR,24
2024,CAT,M9B,192,DOMESTIC SHORTHAIR,148,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,9
2024,CAT,M9C,258,DOMESTIC SHORTHAIR,182,DOMESTIC LONGHAIR,31,DOMESTIC MEDIUMHAIR,17
2024,CAT,M9L,38,DOMESTIC SHORTHAIR,34,DOMESTIC MEDIUMHAIR,3,DOMESTIC LONGHAIR,1
2024,CAT,M9M,71,DOMESTIC SHORTHAIR,60,DOMESTIC MEDIUMHAIR,5,DOMESTIC LONGHAIR,3
2024,CAT,M9N,154,DOMESTIC SHORTHAIR,128,DOMESTIC LONGHAIR,11,DOMESTIC MEDIUMHAIR,9
2024,CAT,M9P,116,DOMESTIC SHORTHAIR,91,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,4
2024,CAT,M9R,172,DOMESTIC SHORTHAIR,132,DOMESTIC MEDIUMHAIR,16,DOMESTIC LONGHAIR,13
2024,CAT,M9V,123,DOMESTIC SHORTHAIR,84,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,12
2024,CAT,M9W,164,DOMESTIC SHORTHAIR,128,DOMESTIC MEDIUMHAIR,11,DOMESTIC LONGHAIR,10
2024,DOG,K0L,1,BULLDOG,1,,,,
2024,DOG,K6K,1,POODLE STANDARD,1,,,,
2024,DOG,L1E,1,ROTTWEILER,1,,,,
2024,DOG,L1N,1,YORKSHIRE TERRIER,1,,,,
2024,DOG,L3T,1,MALTESE,1,,,,
2024,DOG,L3Z,1,ROTTWEILER,1,,,,
2024,DOG,L4A,1,LABRADOR RETRIEVER,1,,,,
2024,DOG,L4C,2,AMERICAN BULLDOG,1,HOUND,1,,
2024,DOG,L4R,2,CANE CORSO,1,GOLDEN RETRIEVER,1,,
2024,DOG,L4Y,1,MASTIFF,1,,,,
2024,DOG,L7G,1,ROTTWEILER,1,,,,
2024,DOG,L9V,2,BULLMASTIFF,2,,,,
2024,DOG,M1B,466,SHIHTZU,44,GERMAN SHEPHERD DOG,34,LABRADOR RETRIEVER,32
2024,DOG,M1C,589,LABRADOR RETRIEVER,69,GOLDEN RETRIEVER,43,SHIHTZU,34
2024,DOG,M1E,700,GOLDEN RETRIEVER,55,LABRADOR RETRIEVER,51,GERMAN SHEPHERD DOG,45
2024,DOG,M1G,285,GERMAN SHEPHERD DOG,21,LABRADOR RETRIEVER,20,GOLDEN RETRIEVER,17
2024,DOG,M1H,209,GERMAN SHEPHERD DOG,20,LABRADOR RETRIEVER,20,SHIHTZU,15
2024,DOG,M1J,312,LABRADOR RETRIEVER,27,GOLDEN RETRIEVER,22,SHIHTZU,22
2024,DOG,M1K,418,LABRADOR RETRIEVER,28,GERMAN SHEPHERD DOG,25,SHIHTZU,24
2024,DOG,M1L,401,LABRADOR RETRIEVER,38,GERMAN SHEPHERD DOG,28,GOLDEN RETRIEVER,27
2024,DOG,M1M,491,LABRADOR RETRIEVER,52,GOLDEN RETRIEVER,44,GERMAN SHEPHERD DOG,38
2024,DOG,M1N,642,LABRADOR RETRIEVER,64,GOLDEN RETRIEVER,53,GERMAN SHEPHERD DOG,42
2024,DOG,M1P,381,SHIHTZU,39,LABRADOR RETRIEVER,31,GOLDEN RETRIEVER,28
2024,DOG,M1R,384,LABRADOR RETRIEVER,37,GERMAN SHEPHERD DOG,35,SHIHTZU,26
2024,DOG,M1S,319,LABRADOR RETRIEVER,32,GERMAN SHEPHERD DOG,26,GOLDEN RETRIEVER,26
2024,DOG,M1T,348,SHIHTZU,27,LABRADOR RETRIEVER,24,MALTESE,21
2024,DOG,M1V,348,SHIHTZU,26,GERMAN SHEPHERD DOG,23,LABRADOR RETRIEVER,23
2024,DOG,M1W,358,LABRADOR RETRIEVER,25,POODLE MINIATURE,24,SHIHTZU,23
2024,DOG,M1X,90,SHIHTZU,14,LABRADOR RETRIEVER,10,GOLDEN RETRIEVER,6
2024,DOG,M2H,271,GERMAN SHEPHERD DOG,34,LABRADOR RETRIEVER,25,GOLDEN RETRIEVER,21
2024,DOG,M2J,647,LABRADOR RETRIEVER,48,GOLDEN RETRIEVER,40,SHIHTZU,39
2024,DOG,M2K,375,LABRADOR RETRIEVER,26,COCKER SPANIEL,22,MALTESE,22
2024,DOG,M2L,236,GOLDEN RETRIEVER,26,LABRADOR RETRIEVER,18,GERMAN SHEPHERD DOG,15
2024,DOG,M2M,295,GOLDEN RETRIEVER,22,GERMAN SHEPHERD DOG,21,SHIHTZU,21
2024,DOG,M2N,904,GOLDEN RETRIEVER,75,LABRADOR RETRIEVER,58,COCKER SPANIEL,48
2024,DOG,M2P,198,GOLDEN RETRIEVER,24,LABRADOR RETRIEVER,13,GERMAN SHEPHERD DOG,8
2024,DOG,M2R,399,GOLDEN RETRIEVER,35,SHIHTZU,34,LABRADOR RETRIEVER,29
2024,DOG,M3A,521,LABRADOR RETRIEVER,44,GERMAN SHEPHERD DOG,42,GOLDEN RETRIEVER,33
2024,DOG,M3B,278,LABRADOR RETRIEVER,36,GOLDEN RETRIEVER,27,GERMAN SHEPHERD DOG,16
2024,DOG,M3C,303,LABRADOR RETRIEVER,27,GOLDEN RETRIEVER,22,GERMAN SHEPHERD DOG,21
2024,DOG,M3H,683,GOLDEN RETRIEVER,71,LABRADOR RETRIEVER,51,COCKER SPANIEL,42
2024,DOG,M3J,235,LABRADOR RETRIEVER,18,AMERICAN BULLDOG,16,MALTESE,16
2024,DOG,M3K,103,SHIHTZU,11,CHIHUAHUA SHORTHAIR,8,LABRADOR RETRIEVER,8
2024,DOG,M3L,192,GERMAN SHEPHERD DOG,16,SHIHTZU,16,CHIHUAHUA SHORTHAIR,12
2024,DOG,M3M,252,SHIHTZU,25,GERMAN SHEPHERD DOG,24,LABRADOR RETRIEVER,19
2024,DOG,M3N,250,SHIHTZU,21,LABRADOR RETRIEVER,20,COCKER SPANIEL,19
2024,DOG,M4A,175,GOLDEN RETRIEVER,15,GERMAN SHEPHERD DOG,14,LABRADOR RETRIEVER,13
2024,DOG,M4B,382,GERMAN SHEPHERD DOG,33,LABRADOR RETRIEVER,27,COCKER SPANIEL,20
2024,DOG,M4C,995,LABRADOR RETRIEVER,99,GOLDEN RETRIEVER,65,GERMAN SHEPHERD DOG,59
2024,DOG,M4E,1005,LABRADOR RETRIEVER,126,GOLDEN RETRIEVER,109,AUSTRALIAN SHEPHERD,38
2024,DOG,M4G,655,GOLDEN RETRIEVER,98,LABRADOR RETRIEVER,84,COCKER SPANIEL,32
2024,DOG,M4H,40,GOLDEN RETRIEVER,4,SHIHTZU,4,AMERICAN BULLDOG,3
2024,DOG,M4J,1003,LABRADOR RETRIEVER,131,GOLDEN RETRIEVER,88,GERMAN SHEPHERD DOG,62
2024,DOG,M4K,888,LABRADOR RETRIEVER,97,GOLDEN RETRIEVER,66,GERMAN SHEPHERD DOG,43
2024,DOG,M4L,1165,LABRADOR RETRIEVER,157,GOLDEN RETRIEVER,86,GERMAN SHEPHERD DOG,64
2024,DOG,M4M,703,GOLDEN RETRIEVER,69,LABRADOR RETRIEVER,65,GERMAN SHEPHERD DOG,34
2024,DOG,M4N,574,GOLDEN RETRIEVER,86,LABRADOR RETRIEVER,76,COCKER SPANIEL,40
2024,DOG,M4P,602,LABRADOR RETRIEVER,55,GOLDEN RETRIEVER,47,SHIHTZU,26
2024,DOG,M4R,438,GOLDEN RETRIEVER,58,LABRADOR RETRIEVER,46,POODLE MINIATURE,23
2024,DOG,M4S,863,LABRADOR RETRIEVER,117,GOLDEN RETRIEVER,78,POODLE MINIATURE,41
2024,DOG,M4T,389,LABRADOR RETRIEVER,52,GOLDEN RETRIEVER,39,POODLE STANDARD,21
2024,DOG,M4V,671,LABRADOR RETRIEVER,75,GOLDEN RETRIEVER,61,POODLE MINIATURE,35
2024,DOG,M4W,482,LABRADOR RETRIEVER,63,GOLDEN RETRIEVER,51,POODLE MINIATURE,25
2024,DOG,M4X,323,LABRADOR RETRIEVER,32,GOLDEN RETRIEVER,24,COCKER SPANIEL,13
2024,DOG,M4Y,563,LABRADOR RETRIEVER,55,CHIHUAHUA SHORTHAIR,31,MALTESE,25
2024,DOG,M5A,1059,LABRADOR RETRIEVER,85,GOLDEN RETRIEVER,51,AMERICAN BULLDOG,39
2024,DOG,M5B,208,LABRADOR RETRIEVER,24,GOLDEN RETRIEVER,13,BEAGLE,9
2024,DOG,M5C,55,YORKSHIRE TERRIER,5,COCKER SPANIEL,4,BEAGLE,3
2024,DOG,M5E,200,COCKER SPANIEL,14,CHIHUAHUA SHORTHAIR,12,LABRADOR RETRIEVER,12
2024,DOG,M5G,89,GOLDEN RETRIEVER,8,YORKSHIRE TERRIER,7,AUSTRALIAN SHEPHERD,6
2024,DOG,M5H,37,FRENCH BULLDOG,4,GOLDEN RETRIEVER,3,LABRADOR RETRIEVER,3
2024,DOG,M5J,175,LABRADOR RETRIEVER,17,GOLDEN RETRIEVER,11,POMERANIAN,10
2024,DOG,M5L,1,AUSTRALIAN SHEPHERD,1,,,,
2024,DOG,M5M,846,LABRADOR RETRIEVER,112,GOLDEN RETRIEVER,106,POODLE MINIATURE,50
2024,DOG,M5N,438,GOLDEN RETRIEVER,58,LABRADOR RETRIEVER,42,AUSTRALIAN SHEPHERD,28
2024,DOG,M5P,582,GOLDEN RETRIEVER,62,LABRADOR RETRIEVER,59,POODLE MINIATURE,28
2024,DOG,M5R,715,LABRADOR RETRIEVER,57,GOLDEN RETRIEVER,55,POODLE MINIATURE,41
2024,DOG,M5S,250,LABRADOR RETRIEVER,30,POODLE MINIATURE,14,GOLDEN RETRIEVER,13
2024,DOG,M5T,257,LABRADOR RETRIEVER,25,CHIHUAHUA SHORTHAIR,20,GOLDEN RETRIEVER,15
2024,DOG,M5V,1111,LABRADOR RETRIEVER,87,GOLDEN RETRIEVER,76,POODLE MINIATURE,51
2024,DOG,M6A,252,GOLDEN RETRIEVER,26,LABRADOR RETRIEVER,19,SHIHTZU,17
2024,DOG,M6B,389,GOLDEN RETRIEVER,38,LABRADOR RETRIEVER,32,GERMAN SHEPHERD DOG,22
2024,DOG,M6C,590,LABRADOR RETRIEVER,87,GOLDEN RETRIEVER,56,POODLE MINIATURE,36
2024,DOG,M6E,639,LABRADOR RETRIEVER,51,GOLDEN RETRIEVER,38,SHIHTZU,35
2024,DOG,M6G,787,LABRADOR RETRIEVER,105,GOLDEN RETRIEVER,73,COCKER SPANIEL,31
2024,DOG,M6H,877,LABRADOR RETRIEVER,104,GOLDEN RETRIEVER,53,GERMAN SHEPHERD DOG,52
2024,DOG,M6J,701,LABRADOR RETRIEVER,77,GOLDEN RETRIEVER,45,GERMAN SHEPHERD DOG,37
2024,DOG,M6K,858,LABRADOR RETRIEVER,70,GOLDEN RETRIEVER,58,CHIHUAHUA SHORTHAIR,50
2024,DOG,M6L,200,GOLDEN RETRIEVER,16,SHIHTZU,14,GERMAN SHEPHERD DOG,11
2024,DOG,M6M,455,SHIHTZU,38,MALTESE,31,AMERICAN BULLDOG,23
2024,DOG,M6N,724,LABRADOR RETRIEVER,62,CHIHUAHUA SHORTHAIR,46,SHIHTZU,41
2024,DOG,M6P,1077,LABRADOR RETRIEVER,132,GOLDEN RETRIEVER,89,GERMAN SHEPHERD DOG,45
2024,DOG,M6R,629,LABRADOR RETRIEVER,84,GOLDEN RETRIEVER,44,POODLE MINIATURE,31
2024,DOG,M6S,959,LABRADOR RETRIEVER,118,GOLDEN RETRIEVER,95,POODLE MINIATURE,39
2024,DOG,M8V,952,LABRADOR RETRIEVER,89,GOLDEN RETRIEVER,59,GERMAN SHEPHERD DOG,46
2024,DOG,M8W,589,LABRADOR RETRIEVER,62,GOLDEN RETRIEVER,43,SHIHTZU,32
2024,DOG,M8X,335,LABRADOR RETRIEVER,46,GOLDEN RETRIEVER,43,POODLE MINIATURE,17
2024,DOG,M8Y,550,GOLDEN RETRIEVER,55,LABRADOR RETRIEVER,50,CHIHUAHUA SHORTHAIR,27
2024,DOG,M8Z,494,GOLDEN RETRIEVER,52,LABRADOR RETRIEVER,46,GERMAN SHEPHERD DOG,30
2024,DOG,M9A,739,LABRADOR RETRIEVER,86,GOLDEN RETRIEVER,62,COCKER SPANIEL,33
2024,DOG,M9B,707,LABRADOR RETRIEVER,80,GOLDEN RETRIEVER,63,GERMAN SHEPHERD DOG,41
2024,DOG,M9C,783,LABRADOR RETRIEVER,78,GOLDEN RETRIEVER,57,GERMAN SHEPHERD DOG,41
2024,DOG,M9L,87,GERMAN SHEPHERD DOG,12,AMERICAN BULLY,11,MALTESE,8
2024,DOG,M9M,171,SHIHTZU,20,GOLDEN RETRIEVER,12,LABRADOR RETRIEVER,12
2024,DOG,M9N,344,LABRADOR RETRIEVER,34,GERMAN SHEPHERD DOG,22,SHIHTZU,16
2024,DOG,M9P,326,LABRADOR RETRIEVER,31,SHIHTZU,20,GOLDEN RETRIEVER,16
2024,DOG,M9R,406,GERMAN SHEPHERD DOG,30,GOLDEN RETRIEVER,29,SHIHTZU,27
2024,DOG,M9V,289,GERMAN SHEPHERD DOG,22,LABRADOR RETRIEVER,22,AMERICAN BULLDOG,21
2024,DOG,M9W,398,LABRADOR RETRIEVER,35,GERMAN SHEPHERD DOG,33,SHIHTZU,28
2024,DOG,N2J,1,GOLDEN RETRIEVER,1,,,,
2025,CAT,K9V,1,DOMESTIC SHORTHAIR,1,,,,
2025,CAT,L1T,2,DOMESTIC SHORTHAIR,2,,,,
2025,CAT,L8N,1,DOMESTIC SHORTHAIR,1,,,,
2025,CAT,M1B,182,DOMESTIC SHORTHAIR,137,DOMESTIC MEDIUMHAIR,14,DOMESTIC LONGHAIR,10
2025,CAT,M1C,160,DOMESTIC SHORTHAIR,117,DOMESTIC MEDIUMHAIR,16,DOMESTIC LONGHAIR,13
2025,CAT,M1E,347,DOMESTIC SHORTHAIR,279,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,13
2025,CAT,M1G,101,DOMESTIC SHORTHAIR,70,DOMESTIC LONGHAIR,9,DOMESTIC MEDIUMHAIR,9
2025,CAT,M1H,112,DOMESTIC SHORTHAIR,89,DOMESTIC MEDIUMHAIR,7,DOMESTIC LONGHAIR,6
2025,CAT,M1J,174,DOMESTIC SHORTHAIR,128,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,9
2025,CAT,M1K,224,DOMESTIC SHORTHAIR,178,DOMESTIC LONGHAIR,12,DOMESTIC MEDIUMHAIR,12
2025,CAT,M1L,175,DOMESTIC SHORTHAIR,129,DOMESTIC LONGHAIR,12,DOMESTIC MEDIUMHAIR,10
2025,CAT,M1M,170,DOMESTIC SHORTHAIR,126,DOMESTIC LONGHAIR,14,DOMESTIC MEDIUMHAIR,10
2025,CAT,M1N,160,DOMESTIC SHORTHAIR,112,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,10
2025,CAT,M1P,226,DOMESTIC SHORTHAIR,164,DOMESTIC LONGHAIR,16,DOMESTIC MEDIUMHAIR,12
2025,CAT,M1R,112,DOMESTIC SHORTHAIR,75,DOMESTIC LONGHAIR,11,DOMESTIC MEDIUMHAIR,7
2025,CAT,M1S,108,DOMESTIC SHORTHAIR,87,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,3
2025,CAT,M1T,131,DOMESTIC SHORTHAIR,89,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,9
2025,CAT,M1V,114,DOMESTIC SHORTHAIR,87,DOMESTIC LONGHAIR,7,DOMESTIC MEDIUMHAIR,5
2025,CAT,M1W,204,DOMESTIC SHORTHAIR,168,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,8
2025,CAT,M1X,20,DOMESTIC SHORTHAIR,15,DOMESTIC MEDIUMHAIR,3,AMERICAN SHORTHAIR,1
2025,CAT,M2H,101,DOMESTIC SHORTHAIR,76,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,5
2025,CAT,M2J,259,DOMESTIC SHORTHAIR,188,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,16
2025,CAT,M2K,118,DOMESTIC SHORTHAIR,88,DOMESTIC LONGHAIR,7,DOMESTIC MEDIUMHAIR,5
2025,CAT,M2L,43,DOMESTIC SHORTHAIR,25,RAGDOLL,7,DOMESTIC MEDIUMHAIR,4
2025,CAT,M2M,117,DOMESTIC SHORTHAIR,76,BRITISH SHORTHAIR,8,DOMESTIC MEDIUMHAIR,7
2025,CAT,M2N,404,DOMESTIC SHORTHAIR,273,DOMESTIC LONGHAIR,38,DOMESTIC MEDIUMHAIR,26
2025,CAT,M2P,33,DOMESTIC SHORTHAIR,22,DOMESTIC LONGHAIR,3,MAINE COON,3
2025,CAT,M2R,150,DOMESTIC SHORTHAIR,113,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,8
2025,CAT,M3A,229,DOMESTIC SHORTHAIR,170,DOMESTIC MEDIUMHAIR,21,DOMESTIC LONGHAIR,14
2025,CAT,M3B,48,DOMESTIC SHORTHAIR,35,DOMESTIC LONGHAIR,5,DOMESTIC MEDIUMHAIR,3
