Year,Animal_Type,FSA,total,top1_breed,top1_cnt,top2_breed,top2_cnt,top3_breed,top3_cnt
2024,CAT,M1M,224,DOMESTIC SHORTHAIR,173,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,12
2024,CAT,M1N,263,DOMESTIC SHORTHAIR,196,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,16
2024,CAT,M1P,229,DOMESTIC SHORTHAIR,152,DOMESTIC LONGHAIR,22,DOMESTIC MEDIUMHAIR,15
2024,CAT,M1R,120,DOMESTIC SHORTHAIR,79,DOMESTIC LONGHAIR,16,DOMESTIC MEDIUMHAIR,10
2024,CAT,M1S,156,DOMESTIC SHORTHAIR,123,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,8
2024,CAT,M1T,169,DOMESTIC SHORTHAIR,114,DOMESTIC LONGHAIR,16,DOMESTIC MEDIUMHAIR,16
2024,CAT,M1V,147,DOMESTIC SHORTHAIR,109,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,11
2024,CAT,M1W,181,DOMESTIC SHORTHAIR,141,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,11
2024,CAT,M1X,29,DOMESTIC SHORTHAIR,25,DOMESTIC MEDIUMHAIR,3,SCOTTISH FOLD,1
2024,CAT,M2H,143,DOMESTIC SHORTHAIR,110,PERSIAN,9,DOMESTIC MEDIUMHAIR,8
2024,CAT,M2J,338,DOMESTIC SHORTHAIR,244,DOMESTIC MEDIUMHAIR,26,DOMESTIC LONGHAIR,20
2024,CAT,M2K,100,DOMESTIC SHORTHAIR,67,DOMESTIC LONGHAIR,7,DOMESTIC MEDIUMHAIR,6
2024,CAT,M2L,65,DOMESTIC SHORTHAIR,44,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,6
2024,CAT,M2M,153,DOMESTIC SHORTHAIR,106,BRITISH SHORTHAIR,11,DOMESTIC MEDIUMHAIR,10
2024,CAT,M2N,466,DOMESTIC SHORTHAIR,318,DOMESTIC LONGHAIR,54,DOMESTIC MEDIUMHAIR,23
2024,CAT,M2P,38,DOMESTIC SHORTHAIR,26,DOMESTIC LONGHAIR,4,DOMESTIC MEDIUMHAIR,3
2024,CAT,M2R,189,DOMESTIC SHORTHAIR,144,DOMESTIC MEDIUMHAIR,14,DOMESTIC LONGHAIR,8
2024,CAT,M3A,199,DOMESTIC SHORTHAIR,150,DOMESTIC MEDIUMHAIR,18,DOMESTIC LONGHAIR,8
2024,CAT,M3B,68,DOMESTIC SHORTHAIR,47,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,3
2024,CAT,M3C,176,DOMESTIC SHORTHAIR,129,DOMESTIC MEDIUMHAIR,18,DOMESTIC LONGHAIR,7
2024,CAT,M3H,238,DOMESTIC SHORTHAIR,170,DOMESTIC LONGHAIR,17,DOMESTIC MEDIUMHAIR,15
2024,CAT,M3J,168,DOMESTIC SHORTHAIR,108,DOMESTIC MEDIUMHAIR,16,DOMESTIC LONGHAIR,13
2024,CAT,M3K,56,DOMESTIC SHORTHAIR,45,DOMESTIC LONGHAIR,4,DOMESTIC MEDIUMHAIR,3
2024,CAT,M3L,67,DOMESTIC SHORTHAIR,46,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,6
2024,CAT,M3M,122,DOMESTIC SHORTHAIR,99,DOMESTIC MEDIUMHAIR,7,DOMESTIC LONGHAIR,5
2024,CAT,M3N,183,DOMESTIC SHORTHAIR,147,DOMESTIC LONGHAIR,15,DOMESTIC MEDIUMHAIR,7
2024,CAT,M4A,92,DOMESTIC SHORTHAIR,66,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,5
2024,CAT,M4B,167,DOMESTIC SHORTHAIR,131,DOMESTIC MEDIUMHAIR,16,DOMESTIC LONGHAIR,9
2024,CAT,M4C,487,DOMESTIC SHORTHAIR,359,DOMESTIC MEDIUMHAIR,47,DOMESTIC LONGHAIR,35
2024,CAT,M4E,304,DOMESTIC SHORTHAIR,232,DOMESTIC LONGHAIR,26,DOMESTIC MEDIUMHAIR,20
2024,CAT,M4G,172,DOMESTIC SHORTHAIR,132,DOMESTIC LONGHAIR,16,DOMESTIC MEDIUMHAIR,9
2024,CAT,M4H,55,DOMESTIC SHORTHAIR,38,DOMESTIC LONGHAIR,6,DOMESTIC MEDIUMHAIR,5
2024,CAT,M4J,428,DOMESTIC SHORTHAIR,330,DOMESTIC MEDIUMHAIR,35,DOMESTIC LONGHAIR,26
2024,CAT,M4K,312,DOMESTIC SHORTHAIR,240,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,11
2024,CAT,M4L,322,DOMESTIC SHORTHAIR,237,DOMESTIC MEDIUMHAIR,30,DOMESTIC LONGHAIR,27
2024,CAT,M4M,252,DOMESTIC SHORTHAIR,181,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,20
2024,CAT,M4N,90,DOMESTIC SHORTHAIR,67,DOMESTIC LONGHAIR,11,DEVON REX,3
2024,CAT,M4P,229,DOMESTIC SHORTHAIR,171,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,18
2024,CAT,M4R,101,DOMESTIC SHORTHAIR,74,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,6
2024,CAT,M4S,295,DOMESTIC SHORTHAIR,216,DOMESTIC LONGHAIR,29,DOMESTIC MEDIUMHAIR,22
2024,CAT,M4T,86,DOMESTIC SHORTHAIR,67,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,3
2024,CAT,M4V,157,DOMESTIC SHORTHAIR,111,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,12
2024,CAT,M4W,125,DOMESTIC SHORTHAIR,81,BENGAL,9,BOMBAY,9
2024,CAT,M4X,165,DOMESTIC SHORTHAIR,123,DOMESTIC MEDIUMHAIR,13,BENGAL,5
2024,CAT,M4Y,309,DOMESTIC SHORTHAIR,220,DOMESTIC MEDIUMHAIR,26,DOMESTIC LONGHAIR,21
2024,CAT,M5A,397,DOMESTIC SHORTHAIR,278,DOMESTIC MEDIUMHAIR,37,DOMESTIC LONGHAIR,24
2024,CAT,M5B,154,DOMESTIC SHORTHAIR,102,DOMESTIC MEDIUMHAIR,10,SIAMESE,8
2024,CAT,M5C,22,DOMESTIC SHORTHAIR,14,DOMESTIC MEDIUMHAIR,5,BRITISH SHORTHAIR,1
2024,CAT,M5E,92,DOMESTIC SHORTHAIR,70,DOMESTIC MEDIUMHAIR,9,BENGAL,3
2024,CAT,M5G,86,DOMESTIC SHORTHAIR,59,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,7
2024,CAT,M5H,18,DOMESTIC SHORTHAIR,9,DOMESTIC LONGHAIR,2,DOMESTIC MEDIUMHAIR,2
2024,CAT,M5J,87,DOMESTIC SHORTHAIR,65,DOMESTIC LONGHAIR,5,DOMESTIC MEDIUMHAIR,4
2024,CAT,M5M,185,DOMESTIC SHORTHAIR,133,DOMESTIC MEDIUMHAIR,19,DOMESTIC LONGHAIR,7
2024,CAT,M5N,82,DOMESTIC SHORTHAIR,66,DOMESTIC MEDIUMHAIR,9,BURMESE,2
2024,CAT,M5P,153,DOMESTIC SHORTHAIR,108,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,9
2024,CAT,M5R,253,DOMESTIC SHORTHAIR,173,DOMESTIC MEDIUMHAIR,31,DOMESTIC LONGHAIR,18
2024,CAT,M5S,133,DOMESTIC SHORTHAIR,100,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,6
2024,CAT,M5T,139,DOMESTIC SHORTHAIR,108,DOMESTIC MEDIUMHAIR,9,BENGAL,5
2024,CAT,M5V,427,DOMESTIC SHORTHAIR,292,DOMESTIC MEDIUMHAIR,38,DOMESTIC LONGHAIR,18
2024,CAT,M6A,115,DOMESTIC SHORTHAIR,92,DOMESTIC LONGHAIR,6,DOMESTIC MEDIUMHAIR,6
2024,CAT,M6B,150,DOMESTIC SHORTHAIR,113,DOMESTIC MEDIUMHAIR,10,EUROPEAN SHORTHAIR,6
2024,CAT,M6C,189,DOMESTIC SHORTHAIR,126,DOMESTIC MEDIUMHAIR,18,SIAMESE,14
2024,CAT,M6E,265,DOMESTIC SHORTHAIR,199,DOMESTIC LONGHAIR,22,DOMESTIC MEDIUMHAIR,22
2024,CAT,M6G,335,DOMESTIC SHORTHAIR,256,DOMESTIC MEDIUMHAIR,25,DOMESTIC LONGHAIR,21
2024,CAT,M6H,504,DOMESTIC SHORTHAIR,382,DOMESTIC MEDIUMHAIR,41,DOMESTIC LONGHAIR,30
2024,CAT,M6J,361,DOMESTIC SHORTHAIR,266,DOMESTIC MEDIUMHAIR,32,DOMESTIC LONGHAIR,26
2024,CAT,M6K,495,DOMESTIC SHORTHAIR,369,DOMESTIC MEDIUMHAIR,38,DOMESTIC LONGHAIR,34
2024,CAT,M6L,100,DOMESTIC SHORTHAIR,74,DOMESTIC LONGHAIR,15,DOMESTIC MEDIUMHAIR,5
2024,CAT,M6M,225,DOMESTIC SHORTHAIR,179,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,10
2024,CAT,M6N,328,DOMESTIC SHORTHAIR,247,DOMESTIC MEDIUMHAIR,29,DOMESTIC LONGHAIR,22
2024,CAT,M6P,573,DOMESTIC SHORTHAIR,444,DOMESTIC LONGHAIR,45,DOMESTIC MEDIUMHAIR,39
2024,CAT,M6R,285,DOMESTIC SHORTHAIR,218,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,19
2024,CAT,M6S,351,DOMESTIC SHORTHAIR,276,DOMESTIC MEDIUMHAIR,30,DOMESTIC LONGHAIR,17
2024,CAT,M6T,1,DOMESTIC SHORTHAIR,1,,,,
2024,CAT,M8V,391,DOMESTIC SHORTHAIR,284,DOMESTIC MEDIUMHAIR,43,DOMESTIC LONGHAIR,29
2024,CAT,M8W,194,DOMESTIC SHORTHAIR,152,DOMESTIC MEDIUMHAIR,14,DOMESTIC LONGHAIR,9
2024,CAT,M8X,78,DOMESTIC SHORTHAIR,54,DOMESTIC MEDIUMHAIR,9,AMERICAN SHORTHAIR,2
2024,CAT,M8Y,149,DOMESTIC SHORTHAIR,116,DOMESTIC MEDIUMHAIR,11,DOMESTIC LONGHAIR,7
2024,CAT,M8Z,158,DOMESTIC SHORTHAIR,117,DOMESTIC MEDIUMHAIR,20,DOMESTIC LONGHAIR,11
2024,CAT,M9A,282,DOMESTIC SHORTHAIR,202,DOMESTIC MEDIUMHAIR,27,DOMESTIC LONGHAIR,24
2024,CAT,M9B,192,DOMESTIC SHORTHAIR,148,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,9
2024,CAT,M9C,258,DOMESTIC SHORTHAIR,182,DOMESTIC LONGHAIR,31,DOMESTIC MEDIUMHAIR,17
2024,CAT,M9L,38,DOMESTIC SHORTHAIR,34,DOMESTIC MEDIUMHAIR,3,DOMESTIC LONGHAIR,1
2024,CAT,M9M,71,DOMESTIC SHORTHAIR,60,DOMESTIC MEDIUMHAIR,5,DOMESTIC LONGHAIR,3
2024,CAT,M9N,154,DOMESTIC SHORTHAIR,128,DOMESTIC LONGHAIR,11,DOMESTIC MEDIUMHAIR,9
2024,CAT,M9P,116,DOMESTIC SHORTHAIR,91,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,4
2024,CAT,M9R,174,DOMESTIC SHORTHAIR,134,DOMESTIC MEDIUMHAIR,16,DOMESTIC LONGHAIR,13
2024,CAT,M9V,123,DOMESTIC SHORTHAIR,84,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,12
2024,CAT,M9W,164,DOMESTIC SHORTHAIR,128,DOMESTIC MEDIUMHAIR,11,DOMESTIC LONGHAIR,10
2024,DOG,K0L,1,BULLDOG,1,,,,
2024,DOG,K6K,1,POODLE STANDARD,1,,,,
2024,DOG,L1E,1,ROTTWEILER,1,,,,
2024,DOG,L1N,1,YORKSHIRE TERRIER,1,,,,
2024,DOG,L3T,1,MALTESE,1,,,,
2024,DOG,L3Z,1,ROTTWEILER,1,,,,
2024,DOG,L4A,1,LABRADOR RETRIEVER,1,,,,
2024,DOG,L4C,2,AMERICAN BULLDOG,1,HOUND,1,,
2024,DOG,L4R,2,CANE CORSO,1,GOLDEN RETRIEVER,1,,
2024,DOG,L4Y,1,MASTIFF,1,,,,
2024,DOG,L7G,1,ROTTWEILER,1,,,,
2024,DOG,L9V,2,BULLMASTIFF,2,,,,
2024,DOG,M1B,470,SHIHTZU,44,GERMAN SHEPHERD DOG,34,LABRADOR RETRIEVER,32
2024,DOG,M1C,599,LABRADOR RETRIEVER,69,GOLDEN RETRIEVER,44,SHIHTZU,37
2024,DOG,M1E,706,GOLDEN RETRIEVER,56,LABRADOR RETRIEVER,52,GERMAN SHEPHERD DOG,45
2024,DOG,M1G,287,GERMAN SHEPHERD DOG,21,LABRADOR RETRIEVER,20,GOLDEN RETRIEVER,17
2024,DOG,M1H,217,LABRADOR RETRIEVER,22,GERMAN SHEPHERD DOG,20,SHIHTZU,15
2024,DOG,M1J,316,LABRADOR RETRIEVER,27,GOLDEN RETRIEVER,22,SHIHTZU,22
2024,DOG,M1K,422,LABRADOR RETRIEVER,28,GERMAN SHEPHERD DOG,26,SHIHTZU,24
2024,DOG,M1L,403,LABRADOR RETRIEVER,38,GERMAN SHEPHERD DOG,28,GOLDEN RETRIEVER,27
2024,DOG,M1M,493,LABRADOR RETRIEVER,52,GOLDEN RETRIEVER,44,GERMAN SHEPHERD DOG,38
2024,DOG,M1N,646,LABRADOR RETRIEVER,65,GOLDEN RETRIEVER,53,GERMAN SHEPHERD DOG,42
2024,DOG,M1P,383,SHIHTZU,39,LABRADOR RETRIEVER,31,GOLDEN RETRIEVER,28
2024,DOG,M1R,385,LABRADOR RETRIEVER,37,GERMAN SHEPHERD DOG,35,SHIHTZU,26
2024,DOG,M1S,324,LABRADOR RETRIEVER,32,GERMAN SHEPHERD DOG,26,GOLDEN RETRIEVER,26
2024,DOG,M1T,350,SHIHTZU,27,LABRADOR RETRIEVER,24,MALTESE,21
2024,DOG,M1V,349,SHIHTZU,26,GERMAN SHEPHERD DOG,23,LABRADOR RETRIEVER,23
2024,DOG,M1W,363,LABRADOR RETRIEVER,25,POODLE MINIATURE,24,SHIHTZU,23
2024,DOG,M1X,91,SHIHTZU,14,LABRADOR RETRIEVER,10,GOLDEN RETRIEVER,6
2024,DOG,M2H,273,GERMAN SHEPHERD DOG,34,LABRADOR RETRIEVER,25,GOLDEN RETRIEVER,21
2024,DOG,M2J,655,LABRADOR RETRIEVER,48,GOLDEN RETRIEVER,40,SHIHTZU,39
2024,DOG,M2K,382,LABRADOR RETRIEVER,26,COCKER SPANIEL,23,MALTESE,22
2024,DOG,M2L,238,GOLDEN RETRIEVER,26,LABRADOR RETRIEVER,19,GERMAN SHEPHERD DOG,15
2024,DOG,M2M,296,GOLDEN RETRIEVER,23,GERMAN SHEPHERD DOG,21,SHIHTZU,21
2024,DOG,M2N,914,GOLDEN RETRIEVER,75,LABRADOR RETRIEVER,58,COCKER SPANIEL,49
2024,DOG,M2P,199,GOLDEN RETRIEVER,25,LABRADOR RETRIEVER,13,GERMAN SHEPHERD DOG,8
2024,DOG,M2R,403,GOLDEN RETRIEVER,35,SHIHTZU,35,LABRADOR RETRIEVER,29
2024,DOG,M3A,526,GERMAN SHEPHERD DOG,45,LABRADOR RETRIEVER,44,GOLDEN RETRIEVER,33
2024,DOG,M3B,280,LABRADOR RETRIEVER,36,GOLDEN RETRIEVER,27,GERMAN SHEPHERD DOG,16
2024,DOG,M3C,303,LABRADOR RETRIEVER,27,GOLDEN RETRIEVER,22,GERMAN SHEPHERD DOG,21
2024,DOG,M3H,695,GOLDEN RETRIEVER,75,LABRADOR RETRIEVER,51,COCKER SPANIEL,42
2024,DOG,M3J,235,LABRADOR RETRIEVER,18,AMERICAN BULLDOG,16,MALTESE,16
2024,DOG,M3K,104,SHIHTZU,11,CHIHUAHUA SHORTHAIR,8,LABRADOR RETRIEVER,8
2024,DOG,M3L,192,GERMAN SHEPHERD DOG,16,SHIHTZU,16,CHIHUAHUA SHORTHAIR,12
2024,DOG,M3M,257,GERMAN SHEPHERD DOG,25,SHIHTZU,25,LABRADOR RETRIEVER,19
2024,DOG,M3N,251,SHIHTZU,21,LABRADOR RETRIEVER,20,COCKER SPANIEL,19
2024,DOG,M4A,178,GOLDEN RETRIEVER,15,GERMAN SHEPHERD DOG,14,LABRADOR RETRIEVER,13
2024,DOG,M4B,383,GERMAN SHEPHERD DOG,33,LABRADOR RETRIEVER,27,COCKER SPANIEL,20
2024,DOG,M4C,1001,LABRADOR RETRIEVER,99,GOLDEN RETRIEVER,66,GERMAN SHEPHERD DOG,60
2024,DOG,M4E,1020,LABRADOR RETRIEVER,129,GOLDEN RETRIEVER,114,AUSTRALIAN SHEPHERD,40
2024,DOG,M4G,658,GOLDEN RETRIEVER,98,LABRADOR RETRIEVER,84,COCKER SPANIEL,32
2024,DOG,M4H,40,GOLDEN RETRIEVER,4,SHIHTZU,4,AMERICAN BULLDOG,3
2024,DOG,M4J,1011,LABRADOR RETRIEVER,132,GOLDEN RETRIEVER,88,GERMAN SHEPHERD DOG,62
2024,DOG,M4K,899,LABRADOR RETRIEVER,97,GOLDEN RETRIEVER,68,GERMAN SHEPHERD DOG,43
2024,DOG,M4L,1176,LABRADOR RETRIEVER,157,GOLDEN RETRIEVER,86,GERMAN SHEPHERD DOG,64
2024,DOG,M4M,713,GOLDEN RETRIEVER,69,LABRADOR RETRIEVER,66,GERMAN SHEPHERD DOG,35
2024,DOG,M4N,581,GOLDEN RETRIEVER,86,LABRADOR RETRIEVER,76,COCKER SPANIEL,42
2024,DOG,M4P,608,LABRADOR RETRIEVER,57,GOLDEN RETRIEVER,47,SHIHTZU,26
2024,DOG,M4R,439,GOLDEN RETRIEVER,58,LABRADOR RETRIEVER,46,POODLE MINIATURE,23
2024,DOG,M4S,868,LABRADOR RETRIEVER,117,GOLDEN RETRIEVER,78,POODLE MINIATURE,41
2024,DOG,M4T,391,LABRADOR RETRIEVER,53,GOLDEN RETRIEVER,39,POODLE STANDARD,21
2024,DOG,M4V,680,LABRADOR RETRIEVER,76,GOLDEN RETRIEVER,61,POODLE MINIATURE,35
2024,DOG,M4W,484,LABRADOR RETRIEVER,63,GOLDEN RETRIEVER,52,POODLE MINIATURE,25
2024,DOG,M4X,329,LABRADOR RETRIEVER,32,GOLDEN RETRIEVER,25,COCKER SPANIEL,15
2024,DOG,M4Y,570,LABRADOR RETRIEVER,55,CHIHUAHUA SHORTHAIR,31,MALTESE,27
2024,DOG,M5A,1073,LABRADOR RETRIEVER,85,GOLDEN RETRIEVER,53,AMERICAN BULLDOG,39
2024,DOG,M5B,210,LABRADOR RETRIEVER,24,GOLDEN RETRIEVER,13,BEAGLE,9
2024,DOG,M5C,56,YORKSHIRE TERRIER,5,COCKER SPANIEL,4,BEAGLE,3
2024,DOG,M5E,201,COCKER SPANIEL,14,CHIHUAHUA SHORTHAIR,12,LABRADOR RETRIEVER,12
2024,DOG,M5G,90,GOLDEN RETRIEVER,8,YORKSHIRE TERRIER,7,AUSTRALIAN SHEPHERD,6
2024,DOG,M5H,37,FRENCH BULLDOG,4,GOLDEN RETRIEVER,3,LABRADOR RETRIEVER,3
2024,DOG,M5J,178,LABRADOR RETRIEVER,17,GOLDEN RETRIEVER,11,POMERANIAN,10
2024,DOG,M5L,1,AUSTRALIAN SHEPHERD,1,,,,
2024,DOG,M5M,849,LABRADOR RETRIEVER,112,GOLDEN RETRIEVER,106,POODLE MINIATURE,50
2024,DOG,M5N,442,GOLDEN RETRIEVER,58,LABRADOR RETRIEVER,43,AUSTRALIAN SHEPHERD,29
2024,DOG,M5P,590,GOLDEN RETRIEVER,62,LABRADOR RETRIEVER,59,POODLE MINIATURE,28
2024,DOG,M5R,725,LABRADOR RETRIEVER,60,GOLDEN RETRIEVER,55,POODLE MINIATURE,42
2024,DOG,M5S,250,LABRADOR RETRIEVER,30,POODLE MINIATURE,14,GOLDEN RETRIEVER,13
2024,DOG,M5T,259,LABRADOR RETRIEVER,25,CHIHUAHUA SHORTHAIR,20,GOLDEN RETRIEVER,15
2024,DOG,M5V,1126,LABRADOR RETRIEVER,91,GOLDEN RETRIEVER,77,POODLE MINIATURE,51
2024,DOG,M6A,258,GOLDEN RETRIEVER,28,LABRADOR RETRIEVER,19,SHIHTZU,18
2024,DOG,M6B,391,GOLDEN RETRIEVER,40,LABRADOR RETRIEVER,32,GERMAN SHEPHERD DOG,22
2024,DOG,M6C,597,LABRADOR RETRIEVER,89,GOLDEN RETRIEVER,56,POODLE MINIATURE,36
2024,DOG,M6E,648,LABRADOR RETRIEVER,51,GOLDEN RETRIEVER,38,SHIHTZU,35
2024,DOG,M6G,799,LABRADOR RETRIEVER,105,GOLDEN RETRIEVER,74,COCKER SPANIEL,33
2024,DOG,M6H,892,LABRADOR RETRIEVER,104,GERMAN SHEPHERD DOG,54,GOLDEN RETRIEVER,53
2024,DOG,M6J,711,LABRADOR RETRIEVER,77,GOLDEN RETRIEVER,48,GERMAN SHEPHERD DOG,38
2024,DOG,M6K,870,LABRADOR RETRIEVER,72,GOLDEN RETRIEVER,60,CHIHUAHUA SHORTHAIR,50
2024,DOG,M6L,202,GOLDEN RETRIEVER,16,SHIHTZU,15,GERMAN SHEPHERD DOG,11
2024,DOG,M6M,457,SHIHTZU,38,MALTESE,32,AMERICAN BULLDOG,23
2024,DOG,M6N,733,LABRADOR RETRIEVER,62,CHIHUAHUA SHORTHAIR,46,SHIHTZU,41
2024,DOG,M6P,1093,LABRADOR RETRIEVER,135,GOLDEN RETRIEVER,91,GERMAN SHEPHERD DOG,46
2024,DOG,M6R,634,LABRADOR RETRIEVER,86,GOLDEN RETRIEVER,44,POODLE MINIATURE,31
2024,DOG,M6S,969,LABRADOR RETRIEVER,120,GOLDEN RETRIEVER,95,POODLE MINIATURE,39
2024,DOG,M8V,968,LABRADOR RETRIEVER,91,GOLDEN RETRIEVER,60,GERMAN SHEPHERD DOG,46
2024,DOG,M8W,594,LABRADOR RETRIEVER,62,GOLDEN RETRIEVER,44,SHIHTZU,33
2024,DOG,M8X,341,LABRADOR RETRIEVER,46,GOLDEN RETRIEVER,43,POODLE MINIATURE,17
2024,DOG,M8Y,551,GOLDEN RETRIEVER,56,LABRADOR RETRIEVER,50,CHIHUAHUA SHORTHAIR,27
2024,DOG,M8Z,502,GOLDEN RETRIEVER,54,LABRADOR RETRIEVER,47,GERMAN SHEPHERD DOG,31
2024,DOG,M9A,743,LABRADOR RETRIEVER,86,GOLDEN RETRIEVER,63,COCKER SPANIEL,33
2024,DOG,M9B,708,LABRADOR RETRIEVER,80,GOLDEN RETRIEVER,63,GERMAN SHEPHERD DOG,41
2024,DOG,M9C,794,LABRADOR RETRIEVER,80,GOLDEN RETRIEVER,61,GERMAN SHEPHERD DOG,41
2024,DOG,M9L,87,GERMAN SHEPHERD DOG,12,AMERICAN BULLY,11,MALTESE,8
2024,DOG,M9M,173,SHIHTZU,20,GOLDEN RETRIEVER,12,LABRADOR RETRIEVER,12
2024,DOG,M9N,349,LABRADOR RETRIEVER,34,GERMAN SHEPHERD DOG,22,SHIHTZU,16
2024,DOG,M9P,330,LABRADOR RETRIEVER,31,SHIHTZU,20,GOLDEN RETRIEVER,17
2024,DOG,M9R,411,GERMAN SHEPHERD DOG,30,GOLDEN RETRIEVER,29,SHIHTZU,28
2024,DOG,M9V,297,LABRADOR RETRIEVER,24,GERMAN SHEPHERD DOG,22,AMERICAN BULLDOG,21
2024,DOG,M9W,402,LABRADOR RETRIEVER,35,GERMAN SHEPHERD DOG,33,SHIHTZU,28
2024,DOG,N2J,1,GOLDEN RETRIEVER,1,,,,
2025,CAT,K9V,1,DOMESTIC SHORTHAIR,1,,,,
2025,CAT,L1T,2,DOMESTIC SHORTHAIR,2,,,,
2025,CAT,L8N,1,DOMESTIC SHORTHAIR,1,,,,
2025,CAT,M1B,185,DOMESTIC SHORTHAIR,140,DOMESTIC MEDIUMHAIR,14,DOMESTIC LONGHAIR,10
2025,CAT,M1C,161,DOMESTIC SHORTHAIR,117,DOMESTIC MEDIUMHAIR,16,DOMESTIC LONGHAIR,14
2025,CAT,M1E,354,DOMESTIC SHORTHAIR,284,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,13
2025,CAT,M1G,101,DOMESTIC SHORTHAIR,70,DOMESTIC LONGHAIR,9,DOMESTIC MEDIUMHAIR,9
2025,CAT,M1H,119,DOMESTIC SHORTHAIR,95,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,6
2025,CAT,M1J,175,DOMESTIC SHORTHAIR,129,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,9
2025,CAT,M1K,225,DOMESTIC SHORTHAIR,179,DOMESTIC LONGHAIR,12,DOMESTIC MEDIUMHAIR,12
2025,CAT,M1L,175,DOMESTIC SHORTHAIR,129,DOMESTIC LONGHAIR,12,DOMESTIC MEDIUMHAIR,10
2025,CAT,M1M,172,DOMESTIC SHORTHAIR,128,DOMESTIC LONGHAIR,14,DOMESTIC MEDIUMHAIR,10
2025,CAT,M1N,163,DOMESTIC SHORTHAIR,115,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,10
2025,CAT,M1P,228,DOMESTIC SHORTHAIR,165,DOMESTIC LONGHAIR,16,DOMESTIC MEDIUMHAIR,12
2025,CAT,M1R,116,DOMESTIC SHORTHAIR,76,DOMESTIC LONGHAIR,14,DOMESTIC MEDIUMHAIR,7
2025,CAT,M1S,109,DOMESTIC SHORTHAIR,88,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,3
2025,CAT,M1T,131,DOMESTIC SHORTHAIR,89,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,9
2025,CAT,M1V,115,DOMESTIC SHORTHAIR,88,DOMESTIC LONGHAIR,7,DOMESTIC MEDIUMHAIR,5
2025,CAT,M1W,210,DOMESTIC SHORTHAIR,174,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,8
2025,CAT,M1X,20,DOMESTIC SHORTHAIR,15,DOMESTIC MEDIUMHAIR,3,AMERICAN SHORTHAIR,1
2025,CAT,M2H,101,DOMESTIC SHORTHAIR,76,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,5
2025,CAT,M2J,263,DOMESTIC SHORTHAIR,191,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,17
2025,CAT,M2K,122,DOMESTIC SHORTHAIR,92,DOMESTIC LONGHAIR,7,DOMESTIC MEDIUMHAIR,5
2025,CAT,M2L,43,DOMESTIC SHORTHAIR,25,RAGDOLL,7,DOMESTIC MEDIUMHAIR,4
2025,CAT,M2M,118,DOMESTIC SHORTHAIR,77,BRITISH SHORTHAIR,8,DOMESTIC MEDIUMHAIR,7
2025,CAT,M2N,407,DOMESTIC SHORTHAIR,275,DOMESTIC LONGHAIR,38,DOMESTIC MEDIUMHAIR,26
2025,CAT,M2P,33,DOMESTIC SHORTHAIR,22,DOMESTIC LONGHAIR,3,MAINE COON,3
2025,CAT,M2R,152,DOMESTIC SHORTHAIR,115,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,8
2025,CAT,M3A,235,DOMESTIC SHORTHAIR,174,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,14
2025,CAT,M3B,52,DOMESTIC SHORTHAIR,39,DOMESTIC LONGHAIR,5,DOMESTIC MEDIUMHAIR,3
