Year,Animal_Type,FSA,total,top1_breed,top1_cnt,top2_breed,top2_cnt,top3_breed,top3_cnt
2024,CAT,M1M,229,DOMESTIC SHORTHAIR,178,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,12
2024,CAT,M1N,267,DOMESTIC SHORTHAIR,200,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,16
2024,CAT,M1P,233,DOMESTIC SHORTHAIR,155,DOMESTIC LONGHAIR,23,DOMESTIC MEDIUMHAIR,15
2024,CAT,M1R,122,DOMESTIC SHORTHAIR,80,DOMESTIC LONGHAIR,16,DOMESTIC MEDIUMHAIR,10
2024,CAT,M1S,159,DOMESTIC SHORTHAIR,126,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,8
2024,CAT,M1T,176,DOMESTIC SHORTHAIR,119,DOMESTIC LONGHAIR,16,DOMESTIC MEDIUMHAIR,16
2024,CAT,M1V,150,DOMESTIC SHORTHAIR,111,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,11
2024,CAT,M1W,182,DOMESTIC SHORTHAIR,141,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,11
2024,CAT,M1X,29,DOMESTIC SHORTHAIR,25,DOMESTIC MEDIUMHAIR,3,SCOTTISH FOLD,1
2024,CAT,M2H,146,DOMESTIC SHORTHAIR,113,PERSIAN,9,DOMESTIC MEDIUMHAIR,8
2024,CAT,M2J,346,DOMESTIC SHORTHAIR,252,DOMESTIC MEDIUMHAIR,26,DOMESTIC LONGHAIR,20
2024,CAT,M2K,103,DOMESTIC SHORTHAIR,69,DOMESTIC LONGHAIR,7,DOMESTIC MEDIUMHAIR,7
2024,CAT,M2L,66,DOMESTIC SHORTHAIR,45,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,6
2024,CAT,M2M,154,DOMESTIC SHORTHAIR,107,BRITISH SHORTHAIR,11,DOMESTIC MEDIUMHAIR,10
2024,CAT,M2N,472,DOMESTIC SHORTHAIR,323,DOMESTIC LONGHAIR,54,DOMESTIC MEDIUMHAIR,23
2024,CAT,M2P,39,DOMESTIC SHORTHAIR,26,DOMESTIC LONGHAIR,4,DOMESTIC MEDIUMHAIR,4
2024,CAT,M2R,191,DOMESTIC SHORTHAIR,146,DOMESTIC MEDIUMHAIR,14,DOMESTIC LONGHAIR,8
2024,CAT,M3A,203,DOMESTIC SHORTHAIR,151,DOMESTIC MEDIUMHAIR,18,DOMESTIC LONGHAIR,9
2024,CAT,M3B,72,DOMESTIC SHORTHAIR,51,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,3
2024,CAT,M3C,178,DOMESTIC SHORTHAIR,131,DOMESTIC MEDIUMHAIR,18,DOMESTIC LONGHAIR,7
2024,CAT,M3H,245,DOMESTIC SHORTHAIR,174,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,15
2024,CAT,M3J,173,DOMESTIC SHORTHAIR,113,DOMESTIC MEDIUMHAIR,16,DOMESTIC LONGHAIR,13
2024,CAT,M3K,59,DOMESTIC SHORTHAIR,48,DOMESTIC LONGHAIR,4,DOMESTIC MEDIUMHAIR,3
2024,CAT,M3L,71,DOMESTIC SHORTHAIR,48,DOMESTIC LONGHAIR,12,DOMESTIC MEDIUMHAIR,6
2024,CAT,M3M,122,DOMESTIC SHORTHAIR,99,DOMESTIC MEDIUMHAIR,7,DOMESTIC LONGHAIR,5
2024,CAT,M3N,184,DOMESTIC SHORTHAIR,148,DOMESTIC LONGHAIR,15,DOMESTIC MEDIUMHAIR,7
2024,CAT,M4A,97,DOMESTIC SHORTHAIR,69,DOMESTIC MEDIUMHAIR,11,DOMESTIC LONGHAIR,6
2024,CAT,M4B,173,DOMESTIC SHORTHAIR,136,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,9
2024,CAT,M4C,498,DOMESTIC SHORTHAIR,365,DOMESTIC MEDIUMHAIR,48,DOMESTIC LONGHAIR,36
2024,CAT,M4E,310,DOMESTIC SHORTHAIR,237,DOMESTIC LONGHAIR,27,DOMESTIC MEDIUMHAIR,20
2024,CAT,M4G,173,DOMESTIC SHORTHAIR,132,DOMESTIC LONGHAIR,17,DOMESTIC MEDIUMHAIR,9
2024,CAT,M4H,56,DOMESTIC SHORTHAIR,38,DOMESTIC LONGHAIR,6,DOMESTIC MEDIUMHAIR,5
2024,CAT,M4J,437,DOMESTIC SHORTHAIR,338,DOMESTIC MEDIUMHAIR,35,DOMESTIC LONGHAIR,27
2024,CAT,M4K,316,DOMESTIC SHORTHAIR,243,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,11
2024,CAT,M4L,325,DOMESTIC SHORTHAIR,239,DOMESTIC MEDIUMHAIR,31,DOMESTIC LONGHAIR,27
2024,CAT,M4M,257,DOMESTIC SHORTHAIR,186,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,20
2024,CAT,M4N,92,DOMESTIC SHORTHAIR,69,DOMESTIC LONGHAIR,11,DEVON REX,3
2024,CAT,M4P,234,DOMESTIC SHORTHAIR,176,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,18
2024,CAT,M4R,101,DOMESTIC SHORTHAIR,74,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,6
2024,CAT,M4S,298,DOMESTIC SHORTHAIR,216,DOMESTIC LONGHAIR,30,DOMESTIC MEDIUMHAIR,23
2024,CAT,M4T,86,DOMESTIC SHORTHAIR,67,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,3
2024,CAT,M4V,159,DOMESTIC SHORTHAIR,113,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,12
2024,CAT,M4W,128,DOMESTIC SHORTHAIR,83,BENGAL,10,BOMBAY,9
2024,CAT,M4X,166,DOMESTIC SHORTHAIR,124,DOMESTIC MEDIUMHAIR,13,BENGAL,5
2024,CAT,M4Y,310,DOMESTIC SHORTHAIR,221,DOMESTIC MEDIUMHAIR,26,DOMESTIC LONGHAIR,21
2024,CAT,M5A,407,DOMESTIC SHORTHAIR,282,DOMESTIC MEDIUMHAIR,39,DOMESTIC LONGHAIR,24
2024,CAT,M5B,159,DOMESTIC SHORTHAIR,103,DOMESTIC MEDIUMHAIR,11,SIAMESE,9
2024,CAT,M5C,27,DOMESTIC SHORTHAIR,18,DOMESTIC MEDIUMHAIR,6,BRITISH SHORTHAIR,1
2024,CAT,M5E,92,DOMESTIC SHORTHAIR,70,DOMESTIC MEDIUMHAIR,9,BENGAL,3
2024,CAT,M5G,89,DOMESTIC SHORTHAIR,62,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,7
2024,CAT,M5H,20,DOMESTIC SHORTHAIR,11,DOMESTIC LONGHAIR,2,DOMESTIC MEDIUMHAIR,2
2024,CAT,M5J,91,DOMESTIC SHORTHAIR,69,DOMESTIC LONGHAIR,5,DOMESTIC MEDIUMHAIR,4
2024,CAT,M5M,185,DOMESTIC SHORTHAIR,133,DOMESTIC MEDIUMHAIR,19,DOMESTIC LONGHAIR,7
2024,CAT,M5N,83,DOMESTIC SHORTHAIR,67,DOMESTIC MEDIUMHAIR,9,BURMESE,2
2024,CAT,M5P,155,DOMESTIC SHORTHAIR,110,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,9
2024,CAT,M5R,258,DOMESTIC SHORTHAIR,178,DOMESTIC MEDIUMHAIR,31,DOMESTIC LONGHAIR,18
2024,CAT,M5S,134,DOMESTIC SHORTHAIR,101,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,6
2024,CAT,M5T,143,DOMESTIC SHORTHAIR,112,DOMESTIC MEDIUMHAIR,9,BENGAL,5
2024,CAT,M5V,430,DOMESTIC SHORTHAIR,295,DOMESTIC MEDIUMHAIR,38,DOMESTIC LONGHAIR,18
2024,CAT,M6A,117,DOMESTIC SHORTHAIR,94,DOMESTIC LONGHAIR,6,DOMESTIC MEDIUMHAIR,6
2024,CAT,M6B,156,DOMESTIC SHORTHAIR,118,DOMESTIC MEDIUMHAIR,10,EUROPEAN SHORTHAIR,6
2024,CAT,M6C,191,DOMESTIC SHORTHAIR,127,DOMESTIC MEDIUMHAIR,18,SIAMESE,14
2024,CAT,M6E,270,DOMESTIC SHORTHAIR,201,DOMESTIC LONGHAIR,23,DOMESTIC MEDIUMHAIR,22
2024,CAT,M6G,342,DOMESTIC SHORTHAIR,260,DOMESTIC MEDIUMHAIR,27,DOMESTIC LONGHAIR,21
2024,CAT,M6H,509,DOMESTIC SHORTHAIR,386,DOMESTIC MEDIUMHAIR,41,DOMESTIC LONGHAIR,30
2024,CAT,M6J,367,DOMESTIC SHORTHAIR,272,DOMESTIC MEDIUMHAIR,32,DOMESTIC LONGHAIR,26
2024,CAT,M6K,497,DOMESTIC SHORTHAIR,370,DOMESTIC MEDIUMHAIR,38,DOMESTIC LONGHAIR,34
2024,CAT,M6L,100,DOMESTIC SHORTHAIR,74,DOMESTIC LONGHAIR,15,DOMESTIC MEDIUMHAIR,5
2024,CAT,M6M,232,DOMESTIC SHORTHAIR,186,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,10
2024,CAT,M6N,339,DOMESTIC SHORTHAIR,253,DOMESTIC MEDIUMHAIR,29,DOMESTIC LONGHAIR,22
2024,CAT,M6P,584,DOMESTIC SHORTHAIR,453,DOMESTIC LONGHAIR,45,DOMESTIC MEDIUMHAIR,39
2024,CAT,M6R,293,DOMESTIC SHORTHAIR,226,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,19
2024,CAT,M6S,357,DOMESTIC SHORTHAIR,280,DOMESTIC MEDIUMHAIR,31,DOMESTIC LONGHAIR,17
2024,CAT,M6T,1,DOMESTIC SHORTHAIR,1,,,,
2024,CAT,M8V,395,DOMESTIC SHORTHAIR,288,DOMESTIC MEDIUMHAIR,43,DOMESTIC LONGHAIR,29
2024,CAT,M8W,199,DOMESTIC SHORTHAIR,157,DOMESTIC MEDIUMHAIR,14,DOMESTIC LONGHAIR,9
2024,CAT,M8X,80,DOMESTIC SHORTHAIR,54,DOMESTIC MEDIUMHAIR,10,AMERICAN SHORTHAIR,2
2024,CAT,M8Y,152,DOMESTIC SHORTHAIR,119,DOMESTIC MEDIUMHAIR,11,DOMESTIC LONGHAIR,7
2024,CAT,M8Z,160,DOMESTIC SHORTHAIR,119,DOMESTIC MEDIUMHAIR,20,DOMESTIC LONGHAIR,11
2024,CAT,M9A,284,DOMESTIC SHORTHAIR,204,DOMESTIC MEDIUMHAIR,27,DOMESTIC LONGHAIR,24
2024,CAT,M9B,192,DOMESTIC SHORTHAIR,148,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,9
2024,CAT,M9C,259,DOMESTIC SHORTHAIR,183,DOMESTIC LONGHAIR,31,DOMESTIC MEDIUMHAIR,17
2024,CAT,M9L,39,DOMESTIC SHORTHAIR,35,DOMESTIC MEDIUMHAIR,3,DOMESTIC LONGHAIR,1
2024,CAT,M9M,72,DOMESTIC SHORTHAIR,61,DOMESTIC MEDIUMHAIR,5,DOMESTIC LONGHAIR,3
2024,CAT,M9N,160,DOMESTIC SHORTHAIR,134,DOMESTIC LONGHAIR,11,DOMESTIC MEDIUMHAIR,9
2024,CAT,M9P,117,DOMESTIC SHORTHAIR,92,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,4
2024,CAT,M9R,183,DOMESTIC SHORTHAIR,141,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,13
2024,CAT,M9V,128,DOMESTIC SHORTHAIR,87,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,12
2024,CAT,M9W,164,DOMESTIC SHORTHAIR,128,DOMESTIC MEDIUMHAIR,11,DOMESTIC LONGHAIR,10
2024,DOG,K0L,1,BULLDOG,1,,,,
2024,DOG,K6K,1,POODLE STANDARD,1,,,,
2024,DOG,L1E,1,ROTTWEILER,1,,,,
2024,DOG,L1N,1,YORKSHIRE TERRIER,1,,,,
2024,DOG,L3T,1,MALTESE,1,,,,
2024,DOG,L3Z,1,ROTTWEILER,1,,,,
2024,DOG,L4A,1,LABRADOR RETRIEVER,1,,,,
2024,DOG,L4C,2,AMERICAN BULLDOG,1,HOUND,1,,
2024,DOG,L4R,2,CANE CORSO,1,GOLDEN RETRIEVER,1,,
2024,DOG,L4Y,1,MASTIFF,1,,,,
2024,DOG,L7G,1,ROTTWEILER,1,,,,
2024,DOG,L9V,2,BULLMASTIFF,2,,,,
2024,DOG,M1B,475,SHIHTZU,44,GERMAN SHEPHERD DOG,34,LABRADOR RETRIEVER,32
2024,DOG,M1C,612,LABRADOR RETRIEVER,72,GOLDEN RETRIEVER,44,SHIHTZU,39
2024,DOG,M1E,729,GOLDEN RETRIEVER,56,LABRADOR RETRIEVER,54,GERMAN SHEPHERD DOG,47
2024,DOG,M1G,291,GERMAN SHEPHERD DOG,21,LABRADOR RETRIEVER,20,GOLDEN RETRIEVER,17
2024,DOG,M1H,222,LABRADOR RETRIEVER,24,GERMAN SHEPHERD DOG,20,SHIHTZU,15
2024,DOG,M1J,322,LABRADOR RETRIEVER,27,GOLDEN RETRIEVER,22,SHIHTZU,22
2024,DOG,M1K,430,LABRADOR RETRIEVER,28,GERMAN SHEPHERD DOG,26,SHIHTZU,24
2024,DOG,M1L,407,LABRADOR RETRIEVER,38,GERMAN SHEPHERD DOG,28,GOLDEN RETRIEVER,27
2024,DOG,M1M,499,LABRADOR RETRIEVER,52,GOLDEN RETRIEVER,46,GERMAN SHEPHERD DOG,38
2024,DOG,M1N,659,LABRADOR RETRIEVER,65,GOLDEN RETRIEVER,57,GERMAN SHEPHERD DOG,42
2024,DOG,M1P,386,SHIHTZU,39,LABRADOR RETRIEVER,31,GOLDEN RETRIEVER,28
2024,DOG,M1R,394,LABRADOR RETRIEVER,39,GERMAN SHEPHERD DOG,36,SHIHTZU,26
2024,DOG,M1S,336,LABRADOR RETRIEVER,33,GOLDEN RETRIEVER,27,GERMAN SHEPHERD DOG,26
2024,DOG,M1T,357,SHIHTZU,29,LABRADOR RETRIEVER,24,MALTESE,22
2024,DOG,M1V,354,SHIHTZU,26,GERMAN SHEPHERD DOG,23,LABRADOR RETRIEVER,23
2024,DOG,M1W,374,LABRADOR RETRIEVER,25,POODLE MINIATURE,24,SHIHTZU,23
2024,DOG,M1X,91,SHIHTZU,14,LABRADOR RETRIEVER,10,GOLDEN RETRIEVER,6
2024,DOG,M2H,278,GERMAN SHEPHERD DOG,34,LABRADOR RETRIEVER,26,GOLDEN RETRIEVER,22
2024,DOG,M2J,677,LABRADOR RETRIEVER,48,GOLDEN RETRIEVER,40,SHIHTZU,40
2024,DOG,M2K,391,LABRADOR RETRIEVER,26,MALTESE,24,COCKER SPANIEL,23
2024,DOG,M2L,241,GOLDEN RETRIEVER,27,LABRADOR RETRIEVER,19,GERMAN SHEPHERD DOG,17
2024,DOG,M2M,299,GOLDEN RETRIEVER,23,GERMAN SHEPHERD DOG,21,SHIHTZU,21
2024,DOG,M2N,936,GOLDEN RETRIEVER,76,LABRADOR RETRIEVER,58,COCKER SPANIEL,52
2024,DOG,M2P,200,GOLDEN RETRIEVER,25,LABRADOR RETRIEVER,13,GERMAN SHEPHERD DOG,8
2024,DOG,M2R,414,SHIHTZU,36,GOLDEN RETRIEVER,35,LABRADOR RETRIEVER,30
2024,DOG,M3A,539,GERMAN SHEPHERD DOG,49,LABRADOR RETRIEVER,45,SHIHTZU,35
2024,DOG,M3B,281,LABRADOR RETRIEVER,37,GOLDEN RETRIEVER,27,GERMAN SHEPHERD DOG,16
2024,DOG,M3C,312,LABRADOR RETRIEVER,29,GOLDEN RETRIEVER,23,GERMAN SHEPHERD DOG,21
2024,DOG,M3H,712,GOLDEN RETRIEVER,79,LABRADOR RETRIEVER,52,COCKER SPANIEL,42
2024,DOG,M3J,239,LABRADOR RETRIEVER,18,AMERICAN BULLDOG,16,MALTESE,16
2024,DOG,M3K,104,SHIHTZU,11,CHIHUAHUA SHORTHAIR,8,LABRADOR RETRIEVER,8
2024,DOG,M3L,193,GERMAN SHEPHERD DOG,16,SHIHTZU,16,CHIHUAHUA SHORTHAIR,12
2024,DOG,M3M,257,GERMAN SHEPHERD DOG,25,SHIHTZU,25,LABRADOR RETRIEVER,19
2024,DOG,M3N,260,SHIHTZU,21,LABRADOR RETRIEVER,20,COCKER SPANIEL,19
2024,DOG,M4A,183,GERMAN SHEPHERD DOG,16,GOLDEN RETRIEVER,15,LABRADOR RETRIEVER,14
2024,DOG,M4B,386,GERMAN SHEPHERD DOG,33,LABRADOR RETRIEVER,27,COCKER SPANIEL,20
2024,DOG,M4C,1023,LABRADOR RETRIEVER,101,GOLDEN RETRIEVER,69,GERMAN SHEPHERD DOG,62
2024,DOG,M4E,1036,LABRADOR RETRIEVER,130,GOLDEN RETRIEVER,117,AUSTRALIAN SHEPHERD,43
2024,DOG,M4G,662,GOLDEN RETRIEVER,98,LABRADOR RETRIEVER,84,COCKER SPANIEL,32
2024,DOG,M4H,40,GOLDEN RETRIEVER,4,SHIHTZU,4,AMERICAN BULLDOG,3
2024,DOG,M4J,1027,LABRADOR RETRIEVER,132,GOLDEN RETRIEVER,89,GERMAN SHEPHERD DOG,62
2024,DOG,M4K,917,LABRADOR RETRIEVER,98,GOLDEN RETRIEVER,69,GERMAN SHEPHERD DOG,45
2024,DOG,M4L,1200,LABRADOR RETRIEVER,159,GOLDEN RETRIEVER,86,GERMAN SHEPHERD DOG,66
2024,DOG,M4M,733,GOLDEN RETRIEVER,70,LABRADOR RETRIEVER,67,GERMAN SHEPHERD DOG,36
2024,DOG,M4N,593,GOLDEN RETRIEVER,86,LABRADOR RETRIEVER,80,COCKER SPANIEL,43
2024,DOG,M4P,622,LABRADOR RETRIEVER,57,GOLDEN RETRIEVER,50,SHIHTZU,26
2024,DOG,M4R,442,GOLDEN RETRIEVER,58,LABRADOR RETRIEVER,46,POODLE MINIATURE,23
2024,DOG,M4S,892,LABRADOR RETRIEVER,119,GOLDEN RETRIEVER,83,POODLE MINIATURE,43
2024,DOG,M4T,398,LABRADOR RETRIEVER,55,GOLDEN RETRIEVER,39,POODLE STANDARD,21
2024,DOG,M4V,690,LABRADOR RETRIEVER,77,GOLDEN RETRIEVER,61,POODLE MINIATURE,35
2024,DOG,M4W,488,LABRADOR RETRIEVER,64,GOLDEN RETRIEVER,52,POODLE MINIATURE,25
2024,DOG,M4X,338,LABRADOR RETRIEVER,32,GOLDEN RETRIEVER,27,COCKER SPANIEL,16
2024,DOG,M4Y,580,LABRADOR RETRIEVER,56,CHIHUAHUA SHORTHAIR,31,MINIATURE SCHNAUZER,28
2024,DOG,M5A,1119,LABRADOR RETRIEVER,88,GOLDEN RETRIEVER,53,AMERICAN BULLDOG,40
2024,DOG,M5B,214,LABRADOR RETRIEVER,24,GOLDEN RETRIEVER,13,BEAGLE,10
2024,DOG,M5C,57,YORKSHIRE TERRIER,5,COCKER SPANIEL,4,BEAGLE,3
2024,DOG,M5E,207,COCKER SPANIEL,14,CHIHUAHUA SHORTHAIR,13,GOLDEN RETRIEVER,12
2024,DOG,M5G,92,GOLDEN RETRIEVER,9,YORKSHIRE TERRIER,7,AUSTRALIAN SHEPHERD,6
2024,DOG,M5H,37,FRENCH BULLDOG,4,GOLDEN RETRIEVER,3,LABRADOR RETRIEVER,3
2024,DOG,M5J,181,LABRADOR RETRIEVER,18,GOLDEN RETRIEVER,11,POMERANIAN,11
2024,DOG,M5L,1,AUSTRALIAN SHEPHERD,1,,,,
2024,DOG,M5M,859,LABRADOR RETRIEVER,112,GOLDEN RETRIEVER,108,POODLE MINIATURE,50
2024,DOG,M5N,444,GOLDEN RETRIEVER,59,LABRADOR RETRIEVER,43,AUSTRALIAN SHEPHERD,30
2024,DOG,M5P,597,GOLDEN RETRIEVER,64,LABRADOR RETRIEVER,59,COCKER SPANIEL,28
2024,DOG,M5R,734,LABRADOR RETRIEVER,60,GOLDEN RETRIEVER,56,POODLE MINIATURE,42
2024,DOG,M5S,254,LABRADOR RETRIEVER,31,POODLE MINIATURE,15,GOLDEN RETRIEVER,13
2024,DOG,M5T,265,LABRADOR RETRIEVER,26,CHIHUAHUA SHORTHAIR,20,GOLDEN RETRIEVER,15
2024,DOG,M5V,1154,LABRADOR RETRIEVER,92,GOLDEN RETRIEVER,78,POODLE MINIATURE,53
2024,DOG,M6A,263,GOLDEN RETRIEVER,28,LABRADOR RETRIEVER,19,SHIHTZU,18
2024,DOG,M6B,397,GOLDEN RETRIEVER,41,LABRADOR RETRIEVER,32,GERMAN SHEPHERD DOG,22
2024,DOG,M6C,612,LABRADOR RETRIEVER,91,GOLDEN RETRIEVER,56,POODLE MINIATURE,37
2024,DOG,M6E,668,LABRADOR RETRIEVER,52,GOLDEN RETRIEVER,39,SHIHTZU,35
2024,DOG,M6G,811,LABRADOR RETRIEVER,106,GOLDEN RETRIEVER,74,COCKER SPANIEL,34
2024,DOG,M6H,913,LABRADOR RETRIEVER,104,GERMAN SHEPHERD DOG,57,GOLDEN RETRIEVER,53
2024,DOG,M6J,729,LABRADOR RETRIEVER,81,GOLDEN RETRIEVER,50,GERMAN SHEPHERD DOG,38
2024,DOG,M6K,882,LABRADOR RETRIEVER,75,GOLDEN RETRIEVER,61,CHIHUAHUA SHORTHAIR,50
2024,DOG,M6L,204,GOLDEN RETRIEVER,17,SHIHTZU,15,GERMAN SHEPHERD DOG,11
2024,DOG,M6M,462,SHIHTZU,40,MALTESE,33,AMERICAN BULLDOG,23
2024,DOG,M6N,749,LABRADOR RETRIEVER,62,CHIHUAHUA SHORTHAIR,46,SHIHTZU,42
2024,DOG,M6P,1129,LABRADOR RETRIEVER,140,GOLDEN RETRIEVER,93,GERMAN SHEPHERD DOG,46
2024,DOG,M6R,646,LABRADOR RETRIEVER,89,GOLDEN RETRIEVER,45,POODLE MINIATURE,33
2024,DOG,M6S,988,LABRADOR RETRIEVER,123,GOLDEN RETRIEVER,97,POODLE MINIATURE,39
2024,DOG,M8V,990,LABRADOR RETRIEVER,95,GOLDEN RETRIEVER,65,GERMAN SHEPHERD DOG,48
2024,DOG,M8W,607,LABRADOR RETRIEVER,62,GOLDEN RETRIEVER,45,SHIHTZU,35
2024,DOG,M8X,350,LABRADOR RETRIEVER,46,GOLDEN RETRIEVER,44,POODLE MINIATURE,18
2024,DOG,M8Y,558,GOLDEN RETRIEVER,56,LABRADOR RETRIEVER,50,CHIHUAHUA SHORTHAIR,27
2024,DOG,M8Z,508,GOLDEN RETRIEVER,54,LABRADOR RETRIEVER,47,GERMAN SHEPHERD DOG,31
2024,DOG,M9A,760,LABRADOR RETRIEVER,90,GOLDEN RETRIEVER,65,COCKER SPANIEL,35
2024,DOG,M9B,724,LABRADOR RETRIEVER,82,GOLDEN RETRIEVER,66,GERMAN SHEPHERD DOG,41
2024,DOG,M9C,812,LABRADOR RETRIEVER,82,GOLDEN RETRIEVER,64,GERMAN SHEPHERD DOG,41
2024,DOG,M9L,88,AMERICAN BULLY,12,GERMAN SHEPHERD DOG,12,MALTESE,8
2024,DOG,M9M,177,SHIHTZU,20,GOLDEN RETRIEVER,13,LABRADOR RETRIEVER,13
2024,DOG,M9N,353,LABRADOR RETRIEVER,34,GERMAN SHEPHERD DOG,22,SHIHTZU,16
2024,DOG,M9P,335,LABRADOR RETRIEVER,32,SHIHTZU,20,GOLDEN RETRIEVER,17
2024,DOG,M9R,418,GERMAN SHEPHERD DOG,30,GOLDEN RETRIEVER,29,SHIHTZU,28
2024,DOG,M9V,298,LABRADOR RETRIEVER,25,GERMAN SHEPHERD DOG,22,AMERICAN BULLDOG,21
2024,DOG,M9W,410,LABRADOR RETRIEVER,35,GERMAN SHEPHERD DOG,33,SHIHTZU,30
2024,DOG,N2J,1,GOLDEN RETRIEVER,1,,,,
2025,CAT,K9V,1,DOMESTIC SHORTHAIR,1,,,,
2025,CAT,L1T,2,DOMESTIC SHORTHAIR,2,,,,
2025,CAT,L8N,1,DOMESTIC SHORTHAIR,1,,,,
2025,CAT,M1B,189,DOMESTIC SHORTHAIR,144,DOMESTIC MEDIUMHAIR,14,DOMESTIC LONGHAIR,10
2025,CAT,M1C,165,DOMESTIC SHORTHAIR,120,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,14
2025,CAT,M1E,363,DOMESTIC SHORTHAIR,292,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,14
2025,CAT,M1G,103,DOMESTIC SHORTHAIR,71,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,9
2025,CAT,M1H,128,DOMESTIC SHORTHAIR,104,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,6
2025,CAT,M1J,192,DOMESTIC SHORTHAIR,145,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,9
2025,CAT,M1K,232,DOMESTIC SHORTHAIR,185,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,12
2025,CAT,M1L,178,DOMESTIC SHORTHAIR,131,DOMESTIC LONGHAIR,12,DOMESTIC MEDIUMHAIR,10
2025,CAT,M1M,176,DOMESTIC SHORTHAIR,132,DOMESTIC LONGHAIR,14,DOMESTIC MEDIUMHAIR,10
2025,CAT,M1N,167,DOMESTIC SHORTHAIR,119,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,10
2025,CAT,M1P,238,DOMESTIC SHORTHAIR,171,DOMESTIC LONGHAIR,16,DOMESTIC MEDIUMHAIR,13
2025,CAT,M1R,116,DOMESTIC SHORTHAIR,76,DOMESTIC LONGHAIR,14,DOMESTIC MEDIUMHAIR,7
2025,CAT,M1S,113,DOMESTIC SHORTHAIR,92,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,3
2025,CAT,M1T,140,DOMESTIC SHORTHAIR,93,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,9
2025,CAT,M1V,117,DOMESTIC SHORTHAIR,90,DOMESTIC LONGHAIR,7,DOMESTIC MEDIUMHAIR,5
2025,CAT,M1W,229,DOMESTIC SHORTHAIR,193,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,8
2025,CAT,M1X,20,DOMESTIC SHORTHAIR,15,DOMESTIC MEDIUMHAIR,3,AMERICAN SHORTHAIR,1
2025,CAT,M2H,105,DOMESTIC SHORTHAIR,79,DOMESTIC MEDIUMHAIR,9,DOMESTIC LONGHAIR,5
2025,CAT,M2J,269,DOMESTIC SHORTHAIR,195,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,18
2025,CAT,M2K,135,DOMESTIC SHORTHAIR,103,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,6
2025,CAT,M2L,43,DOMESTIC SHORTHAIR,25,RAGDOLL,7,DOMESTIC MEDIUMHAIR,4
2025,CAT,M2M,128,DOMESTIC SHORTHAIR,81,DOMESTIC MEDIUMHAIR,13,BRITISH SHORTHAIR,8
2025,CAT,M2N,423,DOMESTIC SHORTHAIR,285,DOMESTIC LONGHAIR,43,DOMESTIC MEDIUMHAIR,26
2025,CAT,M2P,44,DOMESTIC SHORTHAIR,26,MAINE COON,6,CHARTREUX,4
2025,CAT,M2R,159,DOMESTIC SHORTHAIR,122,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,8
2025,CAT,M3A,255,DOMESTIC SHORTHAIR,186,DOMESTIC MEDIUMHAIR,27,DOMESTIC LONGHAIR,14
2025,CAT,M3B,56,DOMESTIC SHORTHAIR,43,DOMESTIC LONGHAIR,5,DOMESTIC MEDIUMHAIR,3
