Year,Animal_Type,FSA,total,top1_breed,top1_cnt,top2_breed,top2_cnt,top3_breed,top3_cnt
2024,CAT,M1L,240,DOMESTIC SHORTHAIR,175,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,16
2024,CAT,M1M,231,DOMESTIC SHORTHAIR,179,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,12
2024,CAT,M1N,267,DOMESTIC SHORTHAIR,200,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,16
2024,CAT,M1P,234,DOMESTIC SHORTHAIR,155,DOMESTIC LONGHAIR,23,DOMESTIC MEDIUMHAIR,16
2024,CAT,M1R,125,DOMESTIC SHORTHAIR,80,DOMESTIC LONGHAIR,17,DOMESTIC MEDIUMHAIR,10
2024,CAT,M1S,161,DOMESTIC SHORTHAIR,128,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,8
2024,CAT,M1T,178,DOMESTIC SHORTHAIR,121,DOMESTIC LONGHAIR,16,DOMESTIC MEDIUMHAIR,16
2024,CAT,M1V,151,DOMESTIC SHORTHAIR,112,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,11
2024,CAT,M1W,182,DOMESTIC SHORTHAIR,141,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,11
2024,CAT,M1X,29,DOMESTIC SHORTHAIR,25,DOMESTIC MEDIUMHAIR,3,SCOTTISH FOLD,1
2024,CAT,M2H,149,DOMESTIC SHORTHAIR,114,DOMESTIC MEDIUMHAIR,9,PERSIAN,9
2024,CAT,M2J,351,DOMESTIC SHORTHAIR,255,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,20
2024,CAT,M2K,104,DOMESTIC SHORTHAIR,69,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,7
2024,CAT,M2L,66,DOMESTIC SHORTHAIR,45,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,6
2024,CAT,M2M,157,DOMESTIC SHORTHAIR,109,BRITISH SHORTHAIR,11,DOMESTIC MEDIUMHAIR,11
2024,CAT,M2N,478,DOMESTIC SHORTHAIR,329,DOMESTIC LONGHAIR,54,DOMESTIC MEDIUMHAIR,23
2024,CAT,M2P,39,DOMESTIC SHORTHAIR,26,DOMESTIC LONGHAIR,4,DOMESTIC MEDIUMHAIR,4
2024,CAT,M2R,192,DOMESTIC SHORTHAIR,147,DOMESTIC MEDIUMHAIR,14,DOMESTIC LONGHAIR,8
2024,CAT,M3A,205,DOMESTIC SHORTHAIR,152,DOMESTIC MEDIUMHAIR,18,SIAMESE,10
2024,CAT,M3B,73,DOMESTIC SHORTHAIR,52,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,3
2024,CAT,M3C,182,DOMESTIC SHORTHAIR,135,DOMESTIC MEDIUMHAIR,18,DOMESTIC LONGHAIR,7
2024,CAT,M3H,248,DOMESTIC SHORTHAIR,176,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,15
2024,CAT,M3J,175,DOMESTIC SHORTHAIR,114,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,13
2024,CAT,M3K,59,DOMESTIC SHORTHAIR,48,DOMESTIC LONGHAIR,4,DOMESTIC MEDIUMHAIR,3
2024,CAT,M3L,71,DOMESTIC SHORTHAIR,48,DOMESTIC LONGHAIR,12,DOMESTIC MEDIUMHAIR,6
2024,CAT,M3M,122,DOMESTIC SHORTHAIR,99,DOMESTIC MEDIUMHAIR,7,DOMESTIC LONGHAIR,5
2024,CAT,M3N,187,DOMESTIC SHORTHAIR,150,DOMESTIC LONGHAIR,16,DOMESTIC MEDIUMHAIR,7
2024,CAT,M4A,97,DOMESTIC SHORTHAIR,69,DOMESTIC MEDIUMHAIR,11,DOMESTIC LONGHAIR,6
2024,CAT,M4B,174,DOMESTIC SHORTHAIR,136,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,9
2024,CAT,M4C,507,DOMESTIC SHORTHAIR,370,DOMESTIC MEDIUMHAIR,49,DOMESTIC LONGHAIR,39
2024,CAT,M4E,311,DOMESTIC SHORTHAIR,238,DOMESTIC LONGHAIR,27,DOMESTIC MEDIUMHAIR,20
2024,CAT,M4G,178,DOMESTIC SHORTHAIR,136,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,9
2024,CAT,M4H,56,DOMESTIC SHORTHAIR,38,DOMESTIC LONGHAIR,6,DOMESTIC MEDIUMHAIR,5
2024,CAT,M4J,447,DOMESTIC SHORTHAIR,345,DOMESTIC MEDIUMHAIR,36,DOMESTIC LONGHAIR,28
2024,CAT,M4K,323,DOMESTIC SHORTHAIR,250,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,11
2024,CAT,M4L,329,DOMESTIC SHORTHAIR,242,DOMESTIC MEDIUMHAIR,31,DOMESTIC LONGHAIR,27
2024,CAT,M4M,262,DOMESTIC SHORTHAIR,189,DOMESTIC MEDIUMHAIR,30,DOMESTIC LONGHAIR,20
2024,CAT,M4N,95,DOMESTIC SHORTHAIR,71,DOMESTIC LONGHAIR,11,DEVON REX,3
2024,CAT,M4P,237,DOMESTIC SHORTHAIR,179,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,18
2024,CAT,M4R,102,DOMESTIC SHORTHAIR,75,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,6
2024,CAT,M4S,300,DOMESTIC SHORTHAIR,217,DOMESTIC LONGHAIR,31,DOMESTIC MEDIUMHAIR,23
2024,CAT,M4T,86,DOMESTIC SHORTHAIR,67,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,3
2024,CAT,M4V,163,DOMESTIC SHORTHAIR,117,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,12
2024,CAT,M4W,129,DOMESTIC SHORTHAIR,84,BENGAL,10,BOMBAY,9
2024,CAT,M4X,168,DOMESTIC SHORTHAIR,124,DOMESTIC MEDIUMHAIR,13,BENGAL,5
2024,CAT,M4Y,314,DOMESTIC SHORTHAIR,225,DOMESTIC MEDIUMHAIR,26,DOMESTIC LONGHAIR,21
2024,CAT,M5A,413,DOMESTIC SHORTHAIR,287,DOMESTIC MEDIUMHAIR,40,DOMESTIC LONGHAIR,24
2024,CAT,M5B,162,DOMESTIC SHORTHAIR,104,DOMESTIC MEDIUMHAIR,11,SIAMESE,9
2024,CAT,M5C,27,DOMESTIC SHORTHAIR,18,DOMESTIC MEDIUMHAIR,6,BRITISH SHORTHAIR,1
2024,CAT,M5E,93,DOMESTIC SHORTHAIR,71,DOMESTIC MEDIUMHAIR,9,BENGAL,3
2024,CAT,M5G,91,DOMESTIC SHORTHAIR,64,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,7
2024,CAT,M5H,20,DOMESTIC SHORTHAIR,11,DOMESTIC LONGHAIR,2,DOMESTIC MEDIUMHAIR,2
2024,CAT,M5J,94,DOMESTIC SHORTHAIR,71,DOMESTIC LONGHAIR,5,DOMESTIC MEDIUMHAIR,4
2024,CAT,M5M,187,DOMESTIC SHORTHAIR,134,DOMESTIC MEDIUMHAIR,19,DOMESTIC LONGHAIR,8
2024,CAT,M5N,83,DOMESTIC SHORTHAIR,67,DOMESTIC MEDIUMHAIR,9,BURMESE,2
2024,CAT,M5P,155,DOMESTIC SHORTHAIR,110,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,9
2024,CAT,M5R,269,DOMESTIC SHORTHAIR,188,DOMESTIC MEDIUMHAIR,32,DOMESTIC LONGHAIR,18
2024,CAT,M5S,135,DOMESTIC SHORTHAIR,102,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,6
2024,CAT,M5T,150,DOMESTIC SHORTHAIR,119,DOMESTIC MEDIUMHAIR,9,BENGAL,5
2024,CAT,M5V,440,DOMESTIC SHORTHAIR,304,DOMESTIC MEDIUMHAIR,38,DOMESTIC LONGHAIR,18
2024,CAT,M6A,118,DOMESTIC SHORTHAIR,95,DOMESTIC LONGHAIR,6,DOMESTIC MEDIUMHAIR,6
2024,CAT,M6B,160,DOMESTIC SHORTHAIR,122,DOMESTIC MEDIUMHAIR,10,EUROPEAN SHORTHAIR,6
2024,CAT,M6C,191,DOMESTIC SHORTHAIR,127,DOMESTIC MEDIUMHAIR,18,SIAMESE,14
2024,CAT,M6E,275,DOMESTIC SHORTHAIR,204,DOMESTIC LONGHAIR,25,DOMESTIC MEDIUMHAIR,22
2024,CAT,M6G,347,DOMESTIC SHORTHAIR,264,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,21
2024,CAT,M6H,524,DOMESTIC SHORTHAIR,399,DOMESTIC MEDIUMHAIR,41,DOMESTIC LONGHAIR,31
2024,CAT,M6J,370,DOMESTIC SHORTHAIR,274,DOMESTIC MEDIUMHAIR,33,DOMESTIC LONGHAIR,26
2024,CAT,M6K,512,DOMESTIC SHORTHAIR,381,DOMESTIC MEDIUMHAIR,39,DOMESTIC LONGHAIR,36
2024,CAT,M6L,100,DOMESTIC SHORTHAIR,74,DOMESTIC LONGHAIR,15,DOMESTIC MEDIUMHAIR,5
2024,CAT,M6M,233,DOMESTIC SHORTHAIR,187,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,10
2024,CAT,M6N,345,DOMESTIC SHORTHAIR,255,DOMESTIC MEDIUMHAIR,31,DOMESTIC LONGHAIR,22
2024,CAT,M6P,591,DOMESTIC SHORTHAIR,459,DOMESTIC LONGHAIR,46,DOMESTIC MEDIUMHAIR,39
2024,CAT,M6R,297,DOMESTIC SHORTHAIR,230,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,19
2024,CAT,M6S,363,DOMESTIC SHORTHAIR,285,DOMESTIC MEDIUMHAIR,31,DOMESTIC LONGHAIR,18
2024,CAT,M6T,1,DOMESTIC SHORTHAIR,1,,,,
2024,CAT,M8V,399,DOMESTIC SHORTHAIR,290,DOMESTIC MEDIUMHAIR,43,DOMESTIC LONGHAIR,30
2024,CAT,M8W,200,DOMESTIC SHORTHAIR,158,DOMESTIC MEDIUMHAIR,14,DOMESTIC LONGHAIR,9
2024,CAT,M8X,80,DOMESTIC SHORTHAIR,54,DOMESTIC MEDIUMHAIR,10,AMERICAN SHORTHAIR,2
2024,CAT,M8Y,153,DOMESTIC SHORTHAIR,120,DOMESTIC MEDIUMHAIR,11,DOMESTIC LONGHAIR,7
2024,CAT,M8Z,164,DOMESTIC SHORTHAIR,123,DOMESTIC MEDIUMHAIR,20,DOMESTIC LONGHAIR,11
2024,CAT,M9A,284,DOMESTIC SHORTHAIR,204,DOMESTIC MEDIUMHAIR,27,DOMESTIC LONGHAIR,24
2024,CAT,M9B,195,DOMESTIC SHORTHAIR,151,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,9
2024,CAT,M9C,263,DOMESTIC SHORTHAIR,186,DOMESTIC LONGHAIR,32,DOMESTIC MEDIUMHAIR,17
2024,CAT,M9L,39,DOMESTIC SHORTHAIR,35,DOMESTIC MEDIUMHAIR,3,DOMESTIC LONGHAIR,1
2024,CAT,M9M,72,DOMESTIC SHORTHAIR,61,DOMESTIC MEDIUMHAIR,5,DOMESTIC LONGHAIR,3
2024,CAT,M9N,161,DOMESTIC SHORTHAIR,135,DOMESTIC LONGHAIR,11,DOMESTIC MEDIUMHAIR,9
2024,CAT,M9P,117,DOMESTIC SHORTHAIR,92,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,4
2024,CAT,M9R,188,DOMESTIC SHORTHAIR,144,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,15
2024,CAT,M9V,129,DOMESTIC SHORTHAIR,88,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,12
2024,CAT,M9W,165,DOMESTIC SHORTHAIR,128,DOMESTIC MEDIUMHAIR,11,DOMESTIC LONGHAIR,10
2024,DOG,K0L,1,BULLDOG,1,,,,
2024,DOG,K6K,1,POODLE STANDARD,1,,,,
2024,DOG,L1E,1,ROTTWEILER,1,,,,
2024,DOG,L1N,1,YORKSHIRE TERRIER,1,,,,
2024,DOG,L3T,1,MALTESE,1,,,,
2024,DOG,L3Z,1,ROTTWEILER,1,,,,
2024,DOG,L4A,1,LABRADOR RETRIEVER,1,,,,
2024,DOG,L4C,2,AMERICAN BULLDOG,1,HOUND,1,,
2024,DOG,L4R,2,CANE CORSO,1,GOLDEN RETRIEVER,1,,
2024,DOG,L4Y,1,MASTIFF,1,,,,
2024,DOG,L7G,1,ROTTWEILER,1,,,,
2024,DOG,L9V,2,BULLMASTIFF,2,,,,
2024,DOG,M1B,482,SHIHTZU,44,GERMAN SHEPHERD DOG,34,LABRADOR RETRIEVER,34
2024,DOG,M1C,620,LABRADOR RETRIEVER,73,GOLDEN RETRIEVER,44,SHIHTZU,39
2024,DOG,M1E,737,GOLDEN RETRIEVER,56,LABRADOR RETRIEVER,54,GERMAN SHEPHERD DOG,47
2024,DOG,M1G,293,GERMAN SHEPHERD DOG,21,LABRADOR RETRIEVER,20,GOLDEN RETRIEVER,17
2024,DOG,M1H,224,LABRADOR RETRIEVER,24,GERMAN SHEPHERD DOG,20,SHIHTZU,15
2024,DOG,M1J,326,LABRADOR RETRIEVER,27,SHIHTZU,24,GOLDEN RETRIEVER,22
2024,DOG,M1K,435,LABRADOR RETRIEVER,29,GERMAN SHEPHERD DOG,26,SHIHTZU,24
2024,DOG,M1L,410,LABRADOR RETRIEVER,38,GERMAN SHEPHERD DOG,28,GOLDEN RETRIEVER,27
2024,DOG,M1M,501,LABRADOR RETRIEVER,52,GOLDEN RETRIEVER,47,GERMAN SHEPHERD DOG,39
2024,DOG,M1N,663,LABRADOR RETRIEVER,66,GOLDEN RETRIEVER,58,GERMAN SHEPHERD DOG,42
2024,DOG,M1P,387,SHIHTZU,39,LABRADOR RETRIEVER,31,GOLDEN RETRIEVER,28
2024,DOG,M1R,398,LABRADOR RETRIEVER,39,GERMAN SHEPHERD DOG,37,SHIHTZU,26
2024,DOG,M1S,338,LABRADOR RETRIEVER,33,GERMAN SHEPHERD DOG,27,GOLDEN RETRIEVER,27
2024,DOG,M1T,362,SHIHTZU,29,LABRADOR RETRIEVER,24,MALTESE,23
2024,DOG,M1V,357,SHIHTZU,27,GERMAN SHEPHERD DOG,24,LABRADOR RETRIEVER,23
2024,DOG,M1W,379,LABRADOR RETRIEVER,25,POODLE MINIATURE,24,SHIHTZU,23
2024,DOG,M1X,92,SHIHTZU,14,LABRADOR RETRIEVER,10,GOLDEN RETRIEVER,6
2024,DOG,M2H,281,GERMAN SHEPHERD DOG,34,LABRADOR RETRIEVER,26,GOLDEN RETRIEVER,23
2024,DOG,M2J,683,LABRADOR RETRIEVER,48,GOLDEN RETRIEVER,40,SHIHTZU,40
2024,DOG,M2K,396,LABRADOR RETRIEVER,27,MALTESE,24,COCKER SPANIEL,23
2024,DOG,M2L,241,GOLDEN RETRIEVER,27,LABRADOR RETRIEVER,19,GERMAN SHEPHERD DOG,17
2024,DOG,M2M,301,GOLDEN RETRIEVER,23,GERMAN SHEPHERD DOG,21,SHIHTZU,21
2024,DOG,M2N,943,GOLDEN RETRIEVER,78,LABRADOR RETRIEVER,58,COCKER SPANIEL,52
2024,DOG,M2P,202,GOLDEN RETRIEVER,25,LABRADOR RETRIEVER,13,GERMAN SHEPHERD DOG,8
2024,DOG,M2R,419,SHIHTZU,38,GOLDEN RETRIEVER,35,LABRADOR RETRIEVER,31
2024,DOG,M3A,542,GERMAN SHEPHERD DOG,49,LABRADOR RETRIEVER,45,SHIHTZU,35
2024,DOG,M3B,281,LABRADOR RETRIEVER,37,GOLDEN RETRIEVER,27,GERMAN SHEPHERD DOG,16
2024,DOG,M3C,317,LABRADOR RETRIEVER,29,GOLDEN RETRIEVER,23,GERMAN SHEPHERD DOG,21
2024,DOG,M3H,720,GOLDEN RETRIEVER,79,LABRADOR RETRIEVER,53,COCKER SPANIEL,42
2024,DOG,M3J,244,LABRADOR RETRIEVER,18,AMERICAN BULLDOG,16,MALTESE,16
2024,DOG,M3K,105,SHIHTZU,11,CHIHUAHUA SHORTHAIR,8,LABRADOR RETRIEVER,8
2024,DOG,M3L,194,GERMAN SHEPHERD DOG,16,SHIHTZU,16,CHIHUAHUA SHORTHAIR,12
2024,DOG,M3M,257,GERMAN SHEPHERD DOG,25,SHIHTZU,25,LABRADOR RETRIEVER,19
2024,DOG,M3N,261,SHIHTZU,21,COCKER SPANIEL,20,LABRADOR RETRIEVER,20
2024,DOG,M4A,185,GERMAN SHEPHERD DOG,17,GOLDEN RETRIEVER,15,LABRADOR RETRIEVER,14
2024,DOG,M4B,390,GERMAN SHEPHERD DOG,33,LABRADOR RETRIEVER,28,COCKER SPANIEL,20
2024,DOG,M4C,1034,LABRADOR RETRIEVER,102,GOLDEN RETRIEVER,71,GERMAN SHEPHERD DOG,64
2024,DOG,M4E,1047,LABRADOR RETRIEVER,130,GOLDEN RETRIEVER,119,AUSTRALIAN SHEPHERD,45
2024,DOG,M4G,671,GOLDEN RETRIEVER,99,LABRADOR RETRIEVER,87,COCKER SPANIEL,32
2024,DOG,M4H,40,GOLDEN RETRIEVER,4,SHIHTZU,4,AMERICAN BULLDOG,3
2024,DOG,M4J,1032,LABRADOR RETRIEVER,132,GOLDEN RETRIEVER,89,GERMAN SHEPHERD DOG,63
2024,DOG,M4K,925,LABRADOR RETRIEVER,98,GOLDEN RETRIEVER,70,GERMAN SHEPHERD DOG,45
2024,DOG,M4L,1210,LABRADOR RETRIEVER,159,GOLDEN RETRIEVER,87,GERMAN SHEPHERD DOG,66
2024,DOG,M4M,749,GOLDEN RETRIEVER,73,LABRADOR RETRIEVER,68,GERMAN SHEPHERD DOG,36
2024,DOG,M4N,602,GOLDEN RETRIEVER,87,LABRADOR RETRIEVER,81,COCKER SPANIEL,43
2024,DOG,M4P,628,LABRADOR RETRIEVER,57,GOLDEN RETRIEVER,51,SHIHTZU,26
2024,DOG,M4R,447,GOLDEN RETRIEVER,58,LABRADOR RETRIEVER,46,POODLE MINIATURE,23
2024,DOG,M4S,899,LABRADOR RETRIEVER,119,GOLDEN RETRIEVER,83,POODLE MINIATURE,43
2024,DOG,M4T,402,LABRADOR RETRIEVER,58,GOLDEN RETRIEVER,40,POODLE STANDARD,21
2024,DOG,M4V,698,LABRADOR RETRIEVER,77,GOLDEN RETRIEVER,62,POODLE MINIATURE,35
2024,DOG,M4W,492,LABRADOR RETRIEVER,65,GOLDEN RETRIEVER,53,POODLE MINIATURE,25
2024,DOG,M4X,342,LABRADOR RETRIEVER,32,GOLDEN RETRIEVER,28,COCKER SPANIEL,16
2024,DOG,M4Y,586,LABRADOR RETRIEVER,56,CHIHUAHUA SHORTHAIR,31,MINIATURE SCHNAUZER,30
2024,DOG,M5A,1135,LABRADOR RETRIEVER,88,GOLDEN RETRIEVER,53,CHIHUAHUA SHORTHAIR,42
2024,DOG,M5B,216,LABRADOR RETRIEVER,25,GOLDEN RETRIEVER,13,BEAGLE,10
2024,DOG,M5C,58,YORKSHIRE TERRIER,5,COCKER SPANIEL,4,BEAGLE,3
2024,DOG,M5E,209,COCKER SPANIEL,15,CHIHUAHUA SHORTHAIR,13,GOLDEN RETRIEVER,12
2024,DOG,M5G,92,GOLDEN RETRIEVER,9,YORKSHIRE TERRIER,7,AUSTRALIAN SHEPHERD,6
2024,DOG,M5H,38,FRENCH BULLDOG,4,GOLDEN RETRIEVER,3,LABRADOR RETRIEVER,3
2024,DOG,M5J,183,LABRADOR RETRIEVER,18,GOLDEN RETRIEVER,12,POMERANIAN,11
2024,DOG,M5L,1,AUSTRALIAN SHEPHERD,1,,,,
2024,DOG,M5M,863,LABRADOR RETRIEVER,112,GOLDEN RETRIEVER,108,POODLE MINIATURE,52
2024,DOG,M5N,446,GOLDEN RETRIEVER,59,LABRADOR RETRIEVER,43,AUSTRALIAN SHEPHERD,30
2024,DOG,M5P,604,GOLDEN RETRIEVER,66,LABRADOR RETRIEVER,59,COCKER SPANIEL,29
2024,DOG,M5R,745,LABRADOR RETRIEVER,61,GOLDEN RETRIEVER,57,POODLE MINIATURE,42
2024,DOG,M5S,258,LABRADOR RETRIEVER,31,POODLE MINIATURE,15,GOLDEN RETRIEVER,14
2024,DOG,M5T,269,LABRADOR RETRIEVER,27,CHIHUAHUA SHORTHAIR,20,GOLDEN RETRIEVER,15
2024,DOG,M5V,1174,LABRADOR RETRIEVER,93,GOLDEN RETRIEVER,80,POODLE MINIATURE,54
2024,DOG,M6A,265,GOLDEN RETRIEVER,29,LABRADOR RETRIEVER,19,SHIHTZU,18
2024,DOG,M6B,403,GOLDEN RETRIEVER,42,LABRADOR RETRIEVER,32,POODLE MINIATURE,23
2024,DOG,M6C,628,LABRADOR RETRIEVER,92,GOLDEN RETRIEVER,57,POODLE MINIATURE,37
2024,DOG,M6E,673,LABRADOR RETRIEVER,52,GOLDEN RETRIEVER,39,SHIHTZU,36
2024,DOG,M6G,819,LABRADOR RETRIEVER,108,GOLDEN RETRIEVER,74,COCKER SPANIEL,34
2024,DOG,M6H,920,LABRADOR RETRIEVER,104,GERMAN SHEPHERD DOG,57,GOLDEN RETRIEVER,53
2024,DOG,M6J,734,LABRADOR RETRIEVER,82,GOLDEN RETRIEVER,50,GERMAN SHEPHERD DOG,38
2024,DOG,M6K,890,LABRADOR RETRIEVER,76,GOLDEN RETRIEVER,62,CHIHUAHUA SHORTHAIR,52
2024,DOG,M6L,205,GOLDEN RETRIEVER,17,SHIHTZU,15,GERMAN SHEPHERD DOG,11
2024,DOG,M6M,467,SHIHTZU,41,MALTESE,33,AMERICAN BULLDOG,23
2024,DOG,M6N,753,LABRADOR RETRIEVER,62,CHIHUAHUA SHORTHAIR,46,SHIHTZU,42
2024,DOG,M6P,1139,LABRADOR RETRIEVER,142,GOLDEN RETRIEVER,94,GERMAN SHEPHERD DOG,46
2024,DOG,M6R,650,LABRADOR RETRIEVER,89,GOLDEN RETRIEVER,45,POODLE MINIATURE,33
2024,DOG,M6S,1001,LABRADOR RETRIEVER,125,GOLDEN RETRIEVER,100,POODLE MINIATURE,39
2024,DOG,M8V,998,LABRADOR RETRIEVER,95,GOLDEN RETRIEVER,65,GERMAN SHEPHERD DOG,49
2024,DOG,M8W,613,LABRADOR RETRIEVER,62,GOLDEN RETRIEVER,46,SHIHTZU,35
2024,DOG,M8X,351,LABRADOR RETRIEVER,46,GOLDEN RETRIEVER,44,POODLE MINIATURE,19
2024,DOG,M8Y,566,GOLDEN RETRIEVER,58,LABRADOR RETRIEVER,51,GERMAN SHEPHERD DOG,29
2024,DOG,M8Z,510,GOLDEN RETRIEVER,54,LABRADOR RETRIEVER,47,GERMAN SHEPHERD DOG,31
2024,DOG,M9A,770,LABRADOR RETRIEVER,91,GOLDEN RETRIEVER,66,COCKER SPANIEL,35
2024,DOG,M9B,730,LABRADOR RETRIEVER,82,GOLDEN RETRIEVER,69,GERMAN SHEPHERD DOG,41
2024,DOG,M9C,822,LABRADOR RETRIEVER,84,GOLDEN RETRIEVER,66,GERMAN SHEPHERD DOG,41
2024,DOG,M9L,88,AMERICAN BULLY,12,GERMAN SHEPHERD DOG,12,MALTESE,8
2024,DOG,M9M,178,SHIHTZU,20,LABRADOR RETRIEVER,14,GOLDEN RETRIEVER,13
2024,DOG,M9N,359,LABRADOR RETRIEVER,36,GERMAN SHEPHERD DOG,22,GOLDEN RETRIEVER,16
2024,DOG,M9P,335,LABRADOR RETRIEVER,32,SHIHTZU,20,GOLDEN RETRIEVER,17
2024,DOG,M9R,423,GERMAN SHEPHERD DOG,30,GOLDEN RETRIEVER,29,SHIHTZU,29
2024,DOG,M9V,300,LABRADOR RETRIEVER,25,GERMAN SHEPHERD DOG,22,SHIHTZU,22
2024,DOG,M9W,414,LABRADOR RETRIEVER,35,GERMAN SHEPHERD DOG,33,SHIHTZU,30
2024,DOG,N2J,1,GOLDEN RETRIEVER,1,,,,
2025,CAT,K9V,1,DOMESTIC SHORTHAIR,1,,,,
2025,CAT,L1T,2,DOMESTIC SHORTHAIR,2,,,,
2025,CAT,L8N,1,DOMESTIC SHORTHAIR,1,,,,
2025,CAT,M1B,194,DOMESTIC SHORTHAIR,149,DOMESTIC MEDIUMHAIR,14,DOMESTIC LONGHAIR,10
2025,CAT,M1C,166,DOMESTIC SHORTHAIR,121,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,14
2025,CAT,M1E,369,DOMESTIC SHORTHAIR,297,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,14
2025,CAT,M1G,103,DOMESTIC SHORTHAIR,71,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,9
2025,CAT,M1H,133,DOMESTIC SHORTHAIR,109,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,6
2025,CAT,M1J,199,DOMESTIC SHORTHAIR,152,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,9
2025,CAT,M1K,239,DOMESTIC SHORTHAIR,191,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,12
2025,CAT,M1L,181,DOMESTIC SHORTHAIR,133,DOMESTIC LONGHAIR,13,DOMESTIC MEDIUMHAIR,10
2025,CAT,M1M,178,DOMESTIC SHORTHAIR,133,DOMESTIC LONGHAIR,14,DOMESTIC MEDIUMHAIR,10
2025,CAT,M1N,176,DOMESTIC SHORTHAIR,128,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,10
2025,CAT,M1P,242,DOMESTIC SHORTHAIR,172,DOMESTIC LONGHAIR,17,DOMESTIC MEDIUMHAIR,13
2025,CAT,M1R,118,DOMESTIC SHORTHAIR,78,DOMESTIC LONGHAIR,14,DOMESTIC MEDIUMHAIR,7
2025,CAT,M1S,116,DOMESTIC SHORTHAIR,95,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,3
2025,CAT,M1T,145,DOMESTIC SHORTHAIR,96,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,9
2025,CAT,M1V,120,DOMESTIC SHORTHAIR,93,DOMESTIC LONGHAIR,7,DOMESTIC MEDIUMHAIR,5
2025,CAT,M1W,247,DOMESTIC SHORTHAIR,211,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,8
2025,CAT,M1X,20,DOMESTIC SHORTHAIR,15,DOMESTIC MEDIUMHAIR,3,AMERICAN SHORTHAIR,1
2025,CAT,M2H,112,DOMESTIC SHORTHAIR,85,DOMESTIC MEDIUMHAIR,9,DOMESTIC LONGHAIR,5
2025,CAT,M2J,279,DOMESTIC SHORTHAIR,200,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,18
2025,CAT,M2K,141,DOMESTIC SHORTHAIR,106,DOMESTIC LONGHAIR,9,DOMESTIC MEDIUMHAIR,6
2025,CAT,M2L,43,DOMESTIC SHORTHAIR,25,RAGDOLL,7,DOMESTIC MEDIUMHAIR,4
2025,CAT,M2M,134,DOMESTIC SHORTHAIR,81,DOMESTIC MEDIUMHAIR,18,BRITISH SHORTHAIR,9
2025,CAT,M2N,437,DOMESTIC SHORTHAIR,290,DOMESTIC LONGHAIR,49,DOMESTIC MEDIUMHAIR,26
2025,CAT,M2P,56,DOMESTIC SHORTHAIR,32,MAINE COON,9,CHARTREUX,7
2025,CAT,M2R,161,DOMESTIC SHORTHAIR,123,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,8
2025,CAT,M3A,263,DOMESTIC SHORTHAIR,192,DOMESTIC MEDIUMHAIR,29,DOMESTIC LONGHAIR,14
