Year,Animal_Type,FSA,total,top1_breed,top1_cnt,top2_breed,top2_cnt,top3_breed,top3_cnt
2024,CAT,M1L,248,DOMESTIC SHORTHAIR,180,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,16
2024,CAT,M1M,236,DOMESTIC SHORTHAIR,183,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,13
2024,CAT,M1N,274,DOMESTIC SHORTHAIR,207,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,16
2024,CAT,M1P,240,DOMESTIC SHORTHAIR,159,DOMESTIC LONGHAIR,24,DOMESTIC MEDIUMHAIR,16
2024,CAT,M1R,126,DOMESTIC SHORTHAIR,80,DOMESTIC LONGHAIR,17,DOMESTIC MEDIUMHAIR,10
2024,CAT,M1S,167,DOMESTIC SHORTHAIR,133,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,8
2024,CAT,M1T,188,DOMESTIC SHORTHAIR,127,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,16
2024,CAT,M1V,152,DOMESTIC SHORTHAIR,113,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,11
2024,CAT,M1W,189,DOMESTIC SHORTHAIR,145,DOMESTIC LONGHAIR,14,DOMESTIC MEDIUMHAIR,13
2024,CAT,M1X,30,DOMESTIC SHORTHAIR,26,DOMESTIC MEDIUMHAIR,3,SCOTTISH FOLD,1
2024,CAT,M2H,151,DOMESTIC SHORTHAIR,116,DOMESTIC MEDIUMHAIR,9,PERSIAN,9
2024,CAT,M2J,369,DOMESTIC SHORTHAIR,265,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,20
2024,CAT,M2K,110,DOMESTIC SHORTHAIR,75,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,7
2024,CAT,M2L,66,DOMESTIC SHORTHAIR,45,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,6
2024,CAT,M2M,163,DOMESTIC SHORTHAIR,114,BRITISH SHORTHAIR,11,DOMESTIC MEDIUMHAIR,11
2024,CAT,M2N,495,DOMESTIC SHORTHAIR,333,DOMESTIC LONGHAIR,57,DOMESTIC MEDIUMHAIR,23
2024,CAT,M2P,41,DOMESTIC SHORTHAIR,28,DOMESTIC LONGHAIR,4,DOMESTIC MEDIUMHAIR,4
2024,CAT,M2R,204,DOMESTIC SHORTHAIR,157,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,8
2024,CAT,M3A,216,DOMESTIC SHORTHAIR,160,DOMESTIC MEDIUMHAIR,18,DOMESTIC LONGHAIR,10
2024,CAT,M3B,73,DOMESTIC SHORTHAIR,52,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,3
2024,CAT,M3C,191,DOMESTIC SHORTHAIR,143,DOMESTIC MEDIUMHAIR,18,DOMESTIC LONGHAIR,7
2024,CAT,M3H,267,DOMESTIC SHORTHAIR,190,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,17
2024,CAT,M3J,182,DOMESTIC SHORTHAIR,119,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,13
2024,CAT,M3K,62,DOMESTIC SHORTHAIR,50,DOMESTIC LONGHAIR,5,DOMESTIC MEDIUMHAIR,3
2024,CAT,M3L,76,DOMESTIC SHORTHAIR,51,DOMESTIC LONGHAIR,13,DOMESTIC MEDIUMHAIR,6
2024,CAT,M3M,125,DOMESTIC SHORTHAIR,100,DOMESTIC MEDIUMHAIR,7,BRITISH SHORTHAIR,5
2024,CAT,M3N,197,DOMESTIC SHORTHAIR,158,DOMESTIC LONGHAIR,16,DOMESTIC MEDIUMHAIR,8
2024,CAT,M4A,102,DOMESTIC SHORTHAIR,72,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,7
2024,CAT,M4B,179,DOMESTIC SHORTHAIR,141,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,9
2024,CAT,M4C,531,DOMESTIC SHORTHAIR,387,DOMESTIC MEDIUMHAIR,53,DOMESTIC LONGHAIR,40
2024,CAT,M4E,320,DOMESTIC SHORTHAIR,243,DOMESTIC LONGHAIR,30,DOMESTIC MEDIUMHAIR,20
2024,CAT,M4G,186,DOMESTIC SHORTHAIR,143,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,9
2024,CAT,M4H,57,DOMESTIC SHORTHAIR,39,DOMESTIC LONGHAIR,6,DOMESTIC MEDIUMHAIR,5
2024,CAT,M4J,468,DOMESTIC SHORTHAIR,358,DOMESTIC MEDIUMHAIR,37,DOMESTIC LONGHAIR,28
2024,CAT,M4K,331,DOMESTIC SHORTHAIR,258,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,11
2024,CAT,M4L,337,DOMESTIC SHORTHAIR,245,DOMESTIC MEDIUMHAIR,31,DOMESTIC LONGHAIR,28
2024,CAT,M4M,281,DOMESTIC SHORTHAIR,203,DOMESTIC MEDIUMHAIR,32,DOMESTIC LONGHAIR,23
2024,CAT,M4N,98,DOMESTIC SHORTHAIR,74,DOMESTIC LONGHAIR,11,DEVON REX,3
2024,CAT,M4P,244,DOMESTIC SHORTHAIR,183,DOMESTIC MEDIUMHAIR,24,DOMESTIC LONGHAIR,18
2024,CAT,M4R,107,DOMESTIC SHORTHAIR,80,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,6
2024,CAT,M4S,313,DOMESTIC SHORTHAIR,228,DOMESTIC LONGHAIR,32,DOMESTIC MEDIUMHAIR,23
2024,CAT,M4T,91,DOMESTIC SHORTHAIR,71,DOMESTIC LONGHAIR,11,DOMESTIC MEDIUMHAIR,3
2024,CAT,M4V,171,DOMESTIC SHORTHAIR,122,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,12
2024,CAT,M4W,133,DOMESTIC SHORTHAIR,87,BENGAL,11,BOMBAY,9
2024,CAT,M4X,172,DOMESTIC SHORTHAIR,126,DOMESTIC MEDIUMHAIR,13,AMERICAN SHORTHAIR,5
2024,CAT,M4Y,331,DOMESTIC SHORTHAIR,239,DOMESTIC MEDIUMHAIR,27,DOMESTIC LONGHAIR,21
2024,CAT,M5A,428,DOMESTIC SHORTHAIR,301,DOMESTIC MEDIUMHAIR,41,DOMESTIC LONGHAIR,24
2024,CAT,M5B,177,DOMESTIC SHORTHAIR,114,DOMESTIC MEDIUMHAIR,11,DOMESTIC LONGHAIR,10
2024,CAT,M5C,29,DOMESTIC SHORTHAIR,20,DOMESTIC MEDIUMHAIR,6,BRITISH SHORTHAIR,1
2024,CAT,M5E,99,DOMESTIC SHORTHAIR,75,DOMESTIC MEDIUMHAIR,9,BENGAL,3
2024,CAT,M5G,96,DOMESTIC SHORTHAIR,67,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,7
2024,CAT,M5H,20,DOMESTIC SHORTHAIR,11,DOMESTIC LONGHAIR,2,DOMESTIC MEDIUMHAIR,2
2024,CAT,M5J,95,DOMESTIC SHORTHAIR,71,DOMESTIC LONGHAIR,5,DOMESTIC MEDIUMHAIR,4
2024,CAT,M5M,194,DOMESTIC SHORTHAIR,138,DOMESTIC MEDIUMHAIR,21,DOMESTIC LONGHAIR,8
2024,CAT,M5N,87,DOMESTIC SHORTHAIR,71,DOMESTIC MEDIUMHAIR,9,BURMESE,2
2024,CAT,M5P,162,DOMESTIC SHORTHAIR,116,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,9
2024,CAT,M5R,280,DOMESTIC SHORTHAIR,194,DOMESTIC MEDIUMHAIR,33,DOMESTIC LONGHAIR,18
2024,CAT,M5S,140,DOMESTIC SHORTHAIR,106,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,6
2024,CAT,M5T,161,DOMESTIC SHORTHAIR,126,DOMESTIC MEDIUMHAIR,9,BENGAL,7
2024,CAT,M5V,465,DOMESTIC SHORTHAIR,323,DOMESTIC MEDIUMHAIR,39,DOMESTIC LONGHAIR,19
2024,CAT,M6A,124,DOMESTIC SHORTHAIR,100,DOMESTIC LONGHAIR,7,DOMESTIC MEDIUMHAIR,6
2024,CAT,M6B,170,DOMESTIC SHORTHAIR,132,DOMESTIC MEDIUMHAIR,10,EUROPEAN SHORTHAIR,6
2024,CAT,M6C,200,DOMESTIC SHORTHAIR,132,DOMESTIC MEDIUMHAIR,18,SIAMESE,14
2024,CAT,M6E,284,DOMESTIC SHORTHAIR,211,DOMESTIC LONGHAIR,26,DOMESTIC MEDIUMHAIR,22
2024,CAT,M6G,356,DOMESTIC SHORTHAIR,271,DOMESTIC MEDIUMHAIR,29,DOMESTIC LONGHAIR,21
2024,CAT,M6H,535,DOMESTIC SHORTHAIR,407,DOMESTIC MEDIUMHAIR,42,DOMESTIC LONGHAIR,32
2024,CAT,M6J,387,DOMESTIC SHORTHAIR,287,DOMESTIC MEDIUMHAIR,33,DOMESTIC LONGHAIR,28
2024,CAT,M6K,525,DOMESTIC SHORTHAIR,388,DOMESTIC MEDIUMHAIR,39,DOMESTIC LONGHAIR,38
2024,CAT,M6L,105,DOMESTIC SHORTHAIR,79,DOMESTIC LONGHAIR,15,DOMESTIC MEDIUMHAIR,5
2024,CAT,M6M,250,DOMESTIC SHORTHAIR,202,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,10
2024,CAT,M6N,357,DOMESTIC SHORTHAIR,262,DOMESTIC MEDIUMHAIR,33,SIAMESE,24
2024,CAT,M6P,608,DOMESTIC SHORTHAIR,473,DOMESTIC LONGHAIR,47,DOMESTIC MEDIUMHAIR,40
2024,CAT,M6R,309,DOMESTIC SHORTHAIR,237,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,19
2024,CAT,M6S,373,DOMESTIC SHORTHAIR,292,DOMESTIC MEDIUMHAIR,32,DOMESTIC LONGHAIR,19
2024,CAT,M6T,1,DOMESTIC SHORTHAIR,1,,,,
2024,CAT,M8V,421,DOMESTIC SHORTHAIR,305,DOMESTIC MEDIUMHAIR,44,DOMESTIC LONGHAIR,35
2024,CAT,M8W,208,DOMESTIC SHORTHAIR,163,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,10
2024,CAT,M8X,81,DOMESTIC SHORTHAIR,54,DOMESTIC MEDIUMHAIR,10,SCOTTISH FOLD,3
2024,CAT,M8Y,160,DOMESTIC SHORTHAIR,125,DOMESTIC MEDIUMHAIR,11,AMERICAN SHORTHAIR,7
2024,CAT,M8Z,171,DOMESTIC SHORTHAIR,128,DOMESTIC MEDIUMHAIR,20,DOMESTIC LONGHAIR,13
2024,CAT,M9A,290,DOMESTIC SHORTHAIR,206,DOMESTIC MEDIUMHAIR,27,DOMESTIC LONGHAIR,26
2024,CAT,M9B,200,DOMESTIC SHORTHAIR,156,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,9
2024,CAT,M9C,276,DOMESTIC SHORTHAIR,194,DOMESTIC LONGHAIR,33,DOMESTIC MEDIUMHAIR,19
2024,CAT,M9L,39,DOMESTIC SHORTHAIR,35,DOMESTIC MEDIUMHAIR,3,DOMESTIC LONGHAIR,1
2024,CAT,M9M,75,DOMESTIC SHORTHAIR,64,DOMESTIC MEDIUMHAIR,5,DOMESTIC LONGHAIR,3
2024,CAT,M9N,164,DOMESTIC SHORTHAIR,138,DOMESTIC LONGHAIR,11,DOMESTIC MEDIUMHAIR,9
2024,CAT,M9P,118,DOMESTIC SHORTHAIR,93,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,4
2024,CAT,M9R,191,DOMESTIC SHORTHAIR,146,DOMESTIC MEDIUMHAIR,18,DOMESTIC LONGHAIR,15
2024,CAT,M9V,140,DOMESTIC SHORTHAIR,94,DOMESTIC LONGHAIR,16,DOMESTIC MEDIUMHAIR,16
2024,CAT,M9W,175,DOMESTIC SHORTHAIR,138,DOMESTIC MEDIUMHAIR,11,DOMESTIC LONGHAIR,10
2024,DOG,K0L,1,BULLDOG,1,,,,
2024,DOG,K6K,1,POODLE STANDARD,1,,,,
2024,DOG,L1E,1,ROTTWEILER,1,,,,
2024,DOG,L1N,3,YORKSHIRE TERRIER,3,,,,
2024,DOG,L3T,1,MALTESE,1,,,,
2024,DOG,L3Z,1,ROTTWEILER,1,,,,
2024,DOG,L4A,1,LABRADOR RETRIEVER,1,,,,
2024,DOG,L4C,2,AMERICAN BULLDOG,1,HOUND,1,,
2024,DOG,L4R,2,CANE CORSO,1,GOLDEN RETRIEVER,1,,
2024,DOG,L4Y,1,MASTIFF,1,,,,
2024,DOG,L7G,1,ROTTWEILER,1,,,,
2024,DOG,L9V,2,BULLMASTIFF,2,,,,
2024,DOG,M1B,499,SHIHTZU,45,GERMAN SHEPHERD DOG,36,LABRADOR RETRIEVER,34
2024,DOG,M1C,633,LABRADOR RETRIEVER,74,GOLDEN RETRIEVER,45,SHIHTZU,40
2024,DOG,M1E,760,GOLDEN RETRIEVER,58,LABRADOR RETRIEVER,55,GERMAN SHEPHERD DOG,49
2024,DOG,M1G,302,GERMAN SHEPHERD DOG,21,LABRADOR RETRIEVER,21,GOLDEN RETRIEVER,18
2024,DOG,M1H,227,LABRADOR RETRIEVER,26,GERMAN SHEPHERD DOG,21,SHIHTZU,15
2024,DOG,M1J,341,LABRADOR RETRIEVER,29,SHIHTZU,26,GOLDEN RETRIEVER,22
2024,DOG,M1K,450,LABRADOR RETRIEVER,29,GERMAN SHEPHERD DOG,26,SHIHTZU,25
2024,DOG,M1L,430,LABRADOR RETRIEVER,41,GERMAN SHEPHERD DOG,30,GOLDEN RETRIEVER,28
2024,DOG,M1M,518,LABRADOR RETRIEVER,53,GOLDEN RETRIEVER,49,GERMAN SHEPHERD DOG,41
2024,DOG,M1N,691,LABRADOR RETRIEVER,67,GOLDEN RETRIEVER,58,GERMAN SHEPHERD DOG,47
2024,DOG,M1P,395,SHIHTZU,39,LABRADOR RETRIEVER,33,GOLDEN RETRIEVER,29
2024,DOG,M1R,412,LABRADOR RETRIEVER,40,GERMAN SHEPHERD DOG,39,SHIHTZU,31
2024,DOG,M1S,344,LABRADOR RETRIEVER,35,GERMAN SHEPHERD DOG,27,GOLDEN RETRIEVER,27
2024,DOG,M1T,378,SHIHTZU,31,LABRADOR RETRIEVER,24,MALTESE,24
2024,DOG,M1V,370,SHIHTZU,27,GERMAN SHEPHERD DOG,25,LABRADOR RETRIEVER,23
2024,DOG,M1W,393,POODLE MINIATURE,26,LABRADOR RETRIEVER,25,SHIHTZU,24
2024,DOG,M1X,95,SHIHTZU,16,LABRADOR RETRIEVER,11,GOLDEN RETRIEVER,6
2024,DOG,M2H,292,GERMAN SHEPHERD DOG,35,LABRADOR RETRIEVER,27,GOLDEN RETRIEVER,23
2024,DOG,M2J,718,LABRADOR RETRIEVER,52,GOLDEN RETRIEVER,41,SHIHTZU,40
2024,DOG,M2K,412,LABRADOR RETRIEVER,28,MALTESE,27,COCKER SPANIEL,23
2024,DOG,M2L,252,GOLDEN RETRIEVER,27,LABRADOR RETRIEVER,20,GERMAN SHEPHERD DOG,18
2024,DOG,M2M,318,GOLDEN RETRIEVER,24,GERMAN SHEPHERD DOG,22,SHIHTZU,22
2024,DOG,M2N,977,GOLDEN RETRIEVER,81,LABRADOR RETRIEVER,59,COCKER SPANIEL,54
2024,DOG,M2P,208,GOLDEN RETRIEVER,25,LABRADOR RETRIEVER,13,GERMAN SHEPHERD DOG,8
2024,DOG,M2R,434,SHIHTZU,39,GOLDEN RETRIEVER,36,GERMAN SHEPHERD DOG,33
2024,DOG,M3A,561,GERMAN SHEPHERD DOG,50,LABRADOR RETRIEVER,46,SHIHTZU,38
2024,DOG,M3B,288,LABRADOR RETRIEVER,38,GOLDEN RETRIEVER,28,GERMAN SHEPHERD DOG,17
2024,DOG,M3C,335,LABRADOR RETRIEVER,29,GOLDEN RETRIEVER,25,GERMAN SHEPHERD DOG,22
2024,DOG,M3H,744,GOLDEN RETRIEVER,84,LABRADOR RETRIEVER,53,COCKER SPANIEL,43
2024,DOG,M3J,249,LABRADOR RETRIEVER,18,AMERICAN BULLDOG,16,MALTESE,16
2024,DOG,M3K,108,SHIHTZU,11,CHIHUAHUA SHORTHAIR,9,LABRADOR RETRIEVER,8
2024,DOG,M3L,199,GERMAN SHEPHERD DOG,17,SHIHTZU,16,CHIHUAHUA SHORTHAIR,13
2024,DOG,M3M,265,GERMAN SHEPHERD DOG,25,SHIHTZU,25,LABRADOR RETRIEVER,19
2024,DOG,M3N,280,COCKER SPANIEL,25,SHIHTZU,22,LABRADOR RETRIEVER,21
2024,DOG,M4A,192,GERMAN SHEPHERD DOG,17,GOLDEN RETRIEVER,16,LABRADOR RETRIEVER,14
2024,DOG,M4B,403,GERMAN SHEPHERD DOG,35,LABRADOR RETRIEVER,28,COCKER SPANIEL,21
2024,DOG,M4C,1063,LABRADOR RETRIEVER,104,GOLDEN RETRIEVER,73,GERMAN SHEPHERD DOG,66
2024,DOG,M4E,1075,LABRADOR RETRIEVER,133,GOLDEN RETRIEVER,122,AUSTRALIAN SHEPHERD,47
2024,DOG,M4G,691,GOLDEN RETRIEVER,100,LABRADOR RETRIEVER,88,COCKER SPANIEL,33
2024,DOG,M4H,42,GOLDEN RETRIEVER,4,SHIHTZU,4,AMERICAN BULLDOG,3
2024,DOG,M4J,1064,LABRADOR RETRIEVER,135,GOLDEN RETRIEVER,92,GERMAN SHEPHERD DOG,65
2024,DOG,M4K,969,LABRADOR RETRIEVER,108,GOLDEN RETRIEVER,71,GERMAN SHEPHERD DOG,47
2024,DOG,M4L,1259,LABRADOR RETRIEVER,163,GOLDEN RETRIEVER,90,GERMAN SHEPHERD DOG,72
2024,DOG,M4M,780,GOLDEN RETRIEVER,74,LABRADOR RETRIEVER,73,GERMAN SHEPHERD DOG,36
2024,DOG,M4N,611,GOLDEN RETRIEVER,91,LABRADOR RETRIEVER,82,COCKER SPANIEL,43
2024,DOG,M4P,654,LABRADOR RETRIEVER,57,GOLDEN RETRIEVER,52,COCKER SPANIEL,27
2024,DOG,M4R,461,GOLDEN RETRIEVER,61,LABRADOR RETRIEVER,47,POODLE MINIATURE,23
2024,DOG,M4S,933,LABRADOR RETRIEVER,127,GOLDEN RETRIEVER,88,POODLE MINIATURE,45
2024,DOG,M4T,413,LABRADOR RETRIEVER,58,GOLDEN RETRIEVER,43,POODLE STANDARD,22
2024,DOG,M4V,725,LABRADOR RETRIEVER,82,GOLDEN RETRIEVER,62,AUSTRALIAN SHEPHERD,37
2024,DOG,M4W,501,LABRADOR RETRIEVER,65,GOLDEN RETRIEVER,54,POODLE MINIATURE,26
2024,DOG,M4X,354,LABRADOR RETRIEVER,34,GOLDEN RETRIEVER,28,COCKER SPANIEL,16
2024,DOG,M4Y,602,LABRADOR RETRIEVER,59,CHIHUAHUA SHORTHAIR,32,MINIATURE SCHNAUZER,30
2024,DOG,M5A,1193,LABRADOR RETRIEVER,92,GOLDEN RETRIEVER,54,COCKER SPANIEL,45
2024,DOG,M5B,225,LABRADOR RETRIEVER,26,GOLDEN RETRIEVER,13,BEAGLE,10
2024,DOG,M5C,58,YORKSHIRE TERRIER,5,COCKER SPANIEL,4,BEAGLE,3
2024,DOG,M5E,224,COCKER SPANIEL,17,CHIHUAHUA SHORTHAIR,14,LABRADOR RETRIEVER,13
2024,DOG,M5G,99,GOLDEN RETRIEVER,9,YORKSHIRE TERRIER,9,AUSTRALIAN SHEPHERD,6
2024,DOG,M5H,41,FRENCH BULLDOG,4,GOLDEN RETRIEVER,4,LABRADOR RETRIEVER,3
2024,DOG,M5J,187,LABRADOR RETRIEVER,19,GOLDEN RETRIEVER,12,POMERANIAN,11
2024,DOG,M5L,1,AUSTRALIAN SHEPHERD,1,,,,
2024,DOG,M5M,891,LABRADOR RETRIEVER,117,GOLDEN RETRIEVER,111,POODLE MINIATURE,53
2024,DOG,M5N,453,GOLDEN RETRIEVER,60,LABRADOR RETRIEVER,44,AUSTRALIAN SHEPHERD,30
2024,DOG,M5P,624,GOLDEN RETRIEVER,67,LABRADOR RETRIEVER,62,COCKER SPANIEL,31
2024,DOG,M5R,765,LABRADOR RETRIEVER,62,GOLDEN RETRIEVER,57,POODLE MINIATURE,43
2024,DOG,M5S,271,LABRADOR RETRIEVER,33,POODLE MINIATURE,15,GOLDEN RETRIEVER,14
2024,DOG,M5T,285,LABRADOR RETRIEVER,28,CHIHUAHUA SHORTHAIR,22,GOLDEN RETRIEVER,16
2024,DOG,M5V,1235,LABRADOR RETRIEVER,94,GOLDEN RETRIEVER,82,POODLE MINIATURE,55
2024,DOG,M6A,276,GOLDEN RETRIEVER,31,LABRADOR RETRIEVER,19,SHIHTZU,18
2024,DOG,M6B,421,GOLDEN RETRIEVER,45,LABRADOR RETRIEVER,33,GERMAN SHEPHERD DOG,24
2024,DOG,M6C,653,LABRADOR RETRIEVER,96,GOLDEN RETRIEVER,58,POODLE MINIATURE,38
2024,DOG,M6E,704,LABRADOR RETRIEVER,55,GOLDEN RETRIEVER,41,SHIHTZU,38
2024,DOG,M6G,850,LABRADOR RETRIEVER,114,GOLDEN RETRIEVER,77,COCKER SPANIEL,34
2024,DOG,M6H,956,LABRADOR RETRIEVER,105,GERMAN SHEPHERD DOG,59,GOLDEN RETRIEVER,58
2024,DOG,M6J,766,LABRADOR RETRIEVER,83,GOLDEN RETRIEVER,51,GERMAN SHEPHERD DOG,39
2024,DOG,M6K,924,LABRADOR RETRIEVER,78,GOLDEN RETRIEVER,65,CHIHUAHUA SHORTHAIR,52
2024,DOG,M6L,205,GOLDEN RETRIEVER,17,SHIHTZU,15,GERMAN SHEPHERD DOG,11
2024,DOG,M6M,481,SHIHTZU,42,MALTESE,33,AMERICAN BULLDOG,24
2024,DOG,M6N,783,LABRADOR RETRIEVER,62,AMERICAN BULLDOG,46,CHIHUAHUA SHORTHAIR,46
2024,DOG,M6P,1184,LABRADOR RETRIEVER,146,GOLDEN RETRIEVER,100,GERMAN SHEPHERD DOG,54
2024,DOG,M6R,674,LABRADOR RETRIEVER,93,GOLDEN RETRIEVER,46,POODLE MINIATURE,33
2024,DOG,M6S,1049,LABRADOR RETRIEVER,126,GOLDEN RETRIEVER,103,POODLE MINIATURE,45
2024,DOG,M8V,1038,LABRADOR RETRIEVER,102,GOLDEN RETRIEVER,66,GERMAN SHEPHERD DOG,49
2024,DOG,M8W,633,LABRADOR RETRIEVER,64,GOLDEN RETRIEVER,48,SHIHTZU,35
2024,DOG,M8X,360,LABRADOR RETRIEVER,47,GOLDEN RETRIEVER,44,POODLE MINIATURE,20
2024,DOG,M8Y,581,GOLDEN RETRIEVER,60,LABRADOR RETRIEVER,53,GERMAN SHEPHERD DOG,29
2024,DOG,M8Z,523,GOLDEN RETRIEVER,55,LABRADOR RETRIEVER,49,GERMAN SHEPHERD DOG,33
2024,DOG,M9A,796,LABRADOR RETRIEVER,94,GOLDEN RETRIEVER,67,COCKER SPANIEL,36
2024,DOG,M9B,747,LABRADOR RETRIEVER,83,GOLDEN RETRIEVER,73,GERMAN SHEPHERD DOG,42
2024,DOG,M9C,847,LABRADOR RETRIEVER,85,GOLDEN RETRIEVER,67,SHIHTZU,46
2024,DOG,M9L,91,AMERICAN BULLY,12,GERMAN SHEPHERD DOG,12,MALTESE,9
2024,DOG,M9M,188,SHIHTZU,21,LABRADOR RETRIEVER,15,GOLDEN RETRIEVER,14
2024,DOG,M9N,378,LABRADOR RETRIEVER,37,GERMAN SHEPHERD DOG,22,AMERICAN BULLDOG,19
2024,DOG,M9P,345,LABRADOR RETRIEVER,32,SHIHTZU,20,GOLDEN RETRIEVER,17
2024,DOG,M9R,437,GERMAN SHEPHERD DOG,31,SHIHTZU,30,GOLDEN RETRIEVER,29
2024,DOG,M9V,307,LABRADOR RETRIEVER,27,GERMAN SHEPHERD DOG,24,SHIHTZU,22
2024,DOG,M9W,427,LABRADOR RETRIEVER,36,GERMAN SHEPHERD DOG,33,SHIHTZU,30
2024,DOG,N2J,1,GOLDEN RETRIEVER,1,,,,
2025,CAT,K9V,1,DOMESTIC SHORTHAIR,1,,,,
2025,CAT,L1T,2,DOMESTIC SHORTHAIR,2,,,,
2025,CAT,L8N,1,DOMESTIC SHORTHAIR,1,,,,
2025,CAT,M1B,219,DOMESTIC SHORTHAIR,172,DOMESTIC MEDIUMHAIR,14,DOMESTIC LONGHAIR,11
2025,CAT,M1C,174,DOMESTIC SHORTHAIR,124,DOMESTIC MEDIUMHAIR,18,DOMESTIC LONGHAIR,16
2025,CAT,M1E,386,DOMESTIC SHORTHAIR,311,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,16
2025,CAT,M1G,106,DOMESTIC SHORTHAIR,72,DOMESTIC LONGHAIR,11,DOMESTIC MEDIUMHAIR,10
2025,CAT,M1H,147,DOMESTIC SHORTHAIR,122,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,7
2025,CAT,M1J,222,DOMESTIC SHORTHAIR,174,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,9
2025,CAT,M1K,253,DOMESTIC SHORTHAIR,204,DOMESTIC MEDIUMHAIR,14,DOMESTIC LONGHAIR,12
2025,CAT,M1L,188,DOMESTIC SHORTHAIR,138,DOMESTIC LONGHAIR,13,DOMESTIC MEDIUMHAIR,10
2025,CAT,M1M,186,DOMESTIC SHORTHAIR,139,DOMESTIC LONGHAIR,16,DOMESTIC MEDIUMHAIR,10
2025,CAT,M1N,191,DOMESTIC SHORTHAIR,137,DOMESTIC MEDIUMHAIR,14,DOMESTIC LONGHAIR,11
2025,CAT,M1P,259,DOMESTIC SHORTHAIR,188,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,13
2025,CAT,M1R,121,DOMESTIC SHORTHAIR,81,DOMESTIC LONGHAIR,14,DOMESTIC MEDIUMHAIR,7
2025,CAT,M1S,129,DOMESTIC SHORTHAIR,105,DOMESTIC LONGHAIR,9,MAINE COON,4
2025,CAT,M1T,153,DOMESTIC SHORTHAIR,101,DOMESTIC LONGHAIR,19,DOMESTIC MEDIUMHAIR,9
2025,CAT,M1V,124,DOMESTIC SHORTHAIR,97,DOMESTIC LONGHAIR,7,DOMESTIC MEDIUMHAIR,5
2025,CAT,M1W,299,DOMESTIC SHORTHAIR,263,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,8
2025,CAT,M1X,21,DOMESTIC SHORTHAIR,16,DOMESTIC MEDIUMHAIR,3,AMERICAN SHORTHAIR,1
2025,CAT,M2H,118,DOMESTIC SHORTHAIR,91,DOMESTIC MEDIUMHAIR,9,DOMESTIC LONGHAIR,5
2025,CAT,M2J,299,DOMESTIC SHORTHAIR,212,DOMESTIC MEDIUMHAIR,24,DOMESTIC LONGHAIR,18
2025,CAT,M2K,150,DOMESTIC SHORTHAIR,114,DOMESTIC LONGHAIR,9,DOMESTIC MEDIUMHAIR,6
2025,CAT,M2L,43,DOMESTIC SHORTHAIR,25,RAGDOLL,7,DOMESTIC MEDIUMHAIR,4
2025,CAT,M2M,142,DOMESTIC SHORTHAIR,84,DOMESTIC MEDIUMHAIR,23,BRITISH SHORTHAIR,9
2025,CAT,M2N,480,DOMESTIC SHORTHAIR,312,DOMESTIC LONGHAIR,57,DOMESTIC MEDIUMHAIR,27
2025,CAT,M2P,68,DOMESTIC SHORTHAIR,38,MAINE COON,12,CHARTREUX,10
2025,CAT,M2R,177,DOMESTIC SHORTHAIR,133,DOMESTIC MEDIUMHAIR,12,BRITISH SHORTHAIR,9
2025,CAT,M3A,286,DOMESTIC SHORTHAIR,210,DOMESTIC MEDIUMHAIR,30,SIAMESE,16
