Year,Animal_Type,FSA,total,top1_breed,top1_cnt,top2_breed,top2_cnt,top3_breed,top3_cnt
2024,CAT,M1M,232,DOMESTIC SHORTHAIR,180,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,12
2024,CAT,M1N,268,DOMESTIC SHORTHAIR,201,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,16
2024,CAT,M1P,234,DOMESTIC SHORTHAIR,155,DOMESTIC LONGHAIR,23,DOMESTIC MEDIUMHAIR,16
2024,CAT,M1R,125,DOMESTIC SHORTHAIR,80,DOMESTIC LONGHAIR,17,DOMESTIC MEDIUMHAIR,10
2024,CAT,M1S,162,DOMESTIC SHORTHAIR,129,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,8
2024,CAT,M1T,178,DOMESTIC SHORTHAIR,121,DOMESTIC LONGHAIR,16,DOMESTIC MEDIUMHAIR,16
2024,CAT,M1V,151,DOMESTIC SHORTHAIR,112,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,11
2024,CAT,M1W,183,DOMESTIC SHORTHAIR,142,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,11
2024,CAT,M1X,30,DOMESTIC SHORTHAIR,26,DOMESTIC MEDIUMHAIR,3,SCOTTISH FOLD,1
2024,CAT,M2H,149,DOMESTIC SHORTHAIR,114,DOMESTIC MEDIUMHAIR,9,PERSIAN,9
2024,CAT,M2J,355,DOMESTIC SHORTHAIR,256,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,20
2024,CAT,M2K,104,DOMESTIC SHORTHAIR,69,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,7
2024,CAT,M2L,66,DOMESTIC SHORTHAIR,45,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,6
2024,CAT,M2M,158,DOMESTIC SHORTHAIR,110,BRITISH SHORTHAIR,11,DOMESTIC MEDIUMHAIR,11
2024,CAT,M2N,481,DOMESTIC SHORTHAIR,330,DOMESTIC LONGHAIR,54,DOMESTIC MEDIUMHAIR,23
2024,CAT,M2P,39,DOMESTIC SHORTHAIR,26,DOMESTIC LONGHAIR,4,DOMESTIC MEDIUMHAIR,4
2024,CAT,M2R,192,DOMESTIC SHORTHAIR,147,DOMESTIC MEDIUMHAIR,14,DOMESTIC LONGHAIR,8
2024,CAT,M3A,206,DOMESTIC SHORTHAIR,153,DOMESTIC MEDIUMHAIR,18,SIAMESE,10
2024,CAT,M3B,73,DOMESTIC SHORTHAIR,52,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,3
2024,CAT,M3C,183,DOMESTIC SHORTHAIR,136,DOMESTIC MEDIUMHAIR,18,DOMESTIC LONGHAIR,7
2024,CAT,M3H,249,DOMESTIC SHORTHAIR,176,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,16
2024,CAT,M3J,176,DOMESTIC SHORTHAIR,115,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,13
2024,CAT,M3K,59,DOMESTIC SHORTHAIR,48,DOMESTIC LONGHAIR,4,DOMESTIC MEDIUMHAIR,3
2024,CAT,M3L,74,DOMESTIC SHORTHAIR,50,DOMESTIC LONGHAIR,13,DOMESTIC MEDIUMHAIR,6
2024,CAT,M3M,122,DOMESTIC SHORTHAIR,99,DOMESTIC MEDIUMHAIR,7,DOMESTIC LONGHAIR,5
2024,CAT,M3N,188,DOMESTIC SHORTHAIR,151,DOMESTIC LONGHAIR,16,DOMESTIC MEDIUMHAIR,7
2024,CAT,M4A,97,DOMESTIC SHORTHAIR,69,DOMESTIC MEDIUMHAIR,11,DOMESTIC LONGHAIR,6
2024,CAT,M4B,174,DOMESTIC SHORTHAIR,136,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,9
2024,CAT,M4C,511,DOMESTIC SHORTHAIR,373,DOMESTIC MEDIUMHAIR,50,DOMESTIC LONGHAIR,39
2024,CAT,M4E,311,DOMESTIC SHORTHAIR,238,DOMESTIC LONGHAIR,27,DOMESTIC MEDIUMHAIR,20
2024,CAT,M4G,178,DOMESTIC SHORTHAIR,136,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,9
2024,CAT,M4H,56,DOMESTIC SHORTHAIR,38,DOMESTIC LONGHAIR,6,DOMESTIC MEDIUMHAIR,5
2024,CAT,M4J,451,DOMESTIC SHORTHAIR,347,DOMESTIC MEDIUMHAIR,36,DOMESTIC LONGHAIR,28
2024,CAT,M4K,324,DOMESTIC SHORTHAIR,251,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,11
2024,CAT,M4L,331,DOMESTIC SHORTHAIR,242,DOMESTIC MEDIUMHAIR,31,DOMESTIC LONGHAIR,28
2024,CAT,M4M,262,DOMESTIC SHORTHAIR,189,DOMESTIC MEDIUMHAIR,30,DOMESTIC LONGHAIR,20
2024,CAT,M4N,95,DOMESTIC SHORTHAIR,71,DOMESTIC LONGHAIR,11,DEVON REX,3
2024,CAT,M4P,238,DOMESTIC SHORTHAIR,180,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,18
2024,CAT,M4R,103,DOMESTIC SHORTHAIR,76,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,6
2024,CAT,M4S,301,DOMESTIC SHORTHAIR,218,DOMESTIC LONGHAIR,31,DOMESTIC MEDIUMHAIR,23
2024,CAT,M4T,87,DOMESTIC SHORTHAIR,68,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,3
2024,CAT,M4V,163,DOMESTIC SHORTHAIR,117,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,12
2024,CAT,M4W,133,DOMESTIC SHORTHAIR,87,BENGAL,11,BOMBAY,9
2024,CAT,M4X,169,DOMESTIC SHORTHAIR,124,DOMESTIC MEDIUMHAIR,13,BENGAL,5
2024,CAT,M4Y,316,DOMESTIC SHORTHAIR,227,DOMESTIC MEDIUMHAIR,26,DOMESTIC LONGHAIR,21
2024,CAT,M5A,414,DOMESTIC SHORTHAIR,288,DOMESTIC MEDIUMHAIR,40,DOMESTIC LONGHAIR,24
2024,CAT,M5B,166,DOMESTIC SHORTHAIR,107,DOMESTIC MEDIUMHAIR,11,SIAMESE,9
2024,CAT,M5C,29,DOMESTIC SHORTHAIR,20,DOMESTIC MEDIUMHAIR,6,BRITISH SHORTHAIR,1
2024,CAT,M5E,96,DOMESTIC SHORTHAIR,73,DOMESTIC MEDIUMHAIR,9,BENGAL,3
2024,CAT,M5G,91,DOMESTIC SHORTHAIR,64,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,7
2024,CAT,M5H,20,DOMESTIC SHORTHAIR,11,DOMESTIC LONGHAIR,2,DOMESTIC MEDIUMHAIR,2
2024,CAT,M5J,94,DOMESTIC SHORTHAIR,71,DOMESTIC LONGHAIR,5,DOMESTIC MEDIUMHAIR,4
2024,CAT,M5M,188,DOMESTIC SHORTHAIR,134,DOMESTIC MEDIUMHAIR,20,DOMESTIC LONGHAIR,8
2024,CAT,M5N,84,DOMESTIC SHORTHAIR,68,DOMESTIC MEDIUMHAIR,9,BURMESE,2
2024,CAT,M5P,156,DOMESTIC SHORTHAIR,111,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,9
2024,CAT,M5R,269,DOMESTIC SHORTHAIR,188,DOMESTIC MEDIUMHAIR,32,DOMESTIC LONGHAIR,18
2024,CAT,M5S,135,DOMESTIC SHORTHAIR,102,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,6
2024,CAT,M5T,152,DOMESTIC SHORTHAIR,119,DOMESTIC MEDIUMHAIR,9,BENGAL,7
2024,CAT,M5V,444,DOMESTIC SHORTHAIR,305,DOMESTIC MEDIUMHAIR,39,DOMESTIC LONGHAIR,18
2024,CAT,M6A,118,DOMESTIC SHORTHAIR,95,DOMESTIC LONGHAIR,6,DOMESTIC MEDIUMHAIR,6
2024,CAT,M6B,161,DOMESTIC SHORTHAIR,123,DOMESTIC MEDIUMHAIR,10,EUROPEAN SHORTHAIR,6
2024,CAT,M6C,194,DOMESTIC SHORTHAIR,128,DOMESTIC MEDIUMHAIR,18,SIAMESE,14
2024,CAT,M6E,276,DOMESTIC SHORTHAIR,205,DOMESTIC LONGHAIR,25,DOMESTIC MEDIUMHAIR,22
2024,CAT,M6G,348,DOMESTIC SHORTHAIR,265,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,21
2024,CAT,M6H,526,DOMESTIC SHORTHAIR,399,DOMESTIC MEDIUMHAIR,42,DOMESTIC LONGHAIR,32
2024,CAT,M6J,372,DOMESTIC SHORTHAIR,276,DOMESTIC MEDIUMHAIR,33,DOMESTIC LONGHAIR,26
2024,CAT,M6K,513,DOMESTIC SHORTHAIR,381,DOMESTIC MEDIUMHAIR,39,DOMESTIC LONGHAIR,37
2024,CAT,M6L,100,DOMESTIC SHORTHAIR,74,DOMESTIC LONGHAIR,15,DOMESTIC MEDIUMHAIR,5
2024,CAT,M6M,235,DOMESTIC SHORTHAIR,189,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,10
2024,CAT,M6N,349,DOMESTIC SHORTHAIR,259,DOMESTIC MEDIUMHAIR,31,DOMESTIC LONGHAIR,22
2024,CAT,M6P,595,DOMESTIC SHORTHAIR,461,DOMESTIC LONGHAIR,47,DOMESTIC MEDIUMHAIR,39
2024,CAT,M6R,299,DOMESTIC SHORTHAIR,230,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,19
2024,CAT,M6S,364,DOMESTIC SHORTHAIR,285,DOMESTIC MEDIUMHAIR,32,DOMESTIC LONGHAIR,18
2024,CAT,M6T,1,DOMESTIC SHORTHAIR,1,,,,
2024,CAT,M8V,403,DOMESTIC SHORTHAIR,292,DOMESTIC MEDIUMHAIR,44,DOMESTIC LONGHAIR,31
2024,CAT,M8W,202,DOMESTIC SHORTHAIR,160,DOMESTIC MEDIUMHAIR,14,DOMESTIC LONGHAIR,9
2024,CAT,M8X,80,DOMESTIC SHORTHAIR,54,DOMESTIC MEDIUMHAIR,10,AMERICAN SHORTHAIR,2
2024,CAT,M8Y,154,DOMESTIC SHORTHAIR,121,DOMESTIC MEDIUMHAIR,11,DOMESTIC LONGHAIR,7
2024,CAT,M8Z,165,DOMESTIC SHORTHAIR,124,DOMESTIC MEDIUMHAIR,20,DOMESTIC LONGHAIR,11
2024,CAT,M9A,286,DOMESTIC SHORTHAIR,204,DOMESTIC MEDIUMHAIR,27,DOMESTIC LONGHAIR,25
2024,CAT,M9B,198,DOMESTIC SHORTHAIR,154,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,9
2024,CAT,M9C,268,DOMESTIC SHORTHAIR,191,DOMESTIC LONGHAIR,32,DOMESTIC MEDIUMHAIR,17
2024,CAT,M9L,39,DOMESTIC SHORTHAIR,35,DOMESTIC MEDIUMHAIR,3,DOMESTIC LONGHAIR,1
2024,CAT,M9M,73,DOMESTIC SHORTHAIR,62,DOMESTIC MEDIUMHAIR,5,DOMESTIC LONGHAIR,3
2024,CAT,M9N,162,DOMESTIC SHORTHAIR,136,DOMESTIC LONGHAIR,11,DOMESTIC MEDIUMHAIR,9
2024,CAT,M9P,117,DOMESTIC SHORTHAIR,92,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,4
2024,CAT,M9R,189,DOMESTIC SHORTHAIR,144,DOMESTIC MEDIUMHAIR,18,DOMESTIC LONGHAIR,15
2024,CAT,M9V,130,DOMESTIC SHORTHAIR,89,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,12
2024,CAT,M9W,165,DOMESTIC SHORTHAIR,128,DOMESTIC MEDIUMHAIR,11,DOMESTIC LONGHAIR,10
2024,DOG,K0L,1,BULLDOG,1,,,,
2024,DOG,K6K,1,POODLE STANDARD,1,,,,
2024,DOG,L1E,1,ROTTWEILER,1,,,,
2024,DOG,L1N,1,YORKSHIRE TERRIER,1,,,,
2024,DOG,L3T,1,MALTESE,1,,,,
2024,DOG,L3Z,1,ROTTWEILER,1,,,,
2024,DOG,L4A,1,LABRADOR RETRIEVER,1,,,,
2024,DOG,L4C,2,AMERICAN BULLDOG,1,HOUND,1,,
2024,DOG,L4R,2,CANE CORSO,1,GOLDEN RETRIEVER,1,,
2024,DOG,L4Y,1,MASTIFF,1,,,,
2024,DOG,L7G,1,ROTTWEILER,1,,,,
2024,DOG,L9V,2,BULLMASTIFF,2,,,,
2024,DOG,M1B,484,SHIHTZU,44,GERMAN SHEPHERD DOG,34,LABRADOR RETRIEVER,34
2024,DOG,M1C,624,LABRADOR RETRIEVER,73,GOLDEN RETRIEVER,44,SHIHTZU,39
2024,DOG,M1E,743,GOLDEN RETRIEVER,57,LABRADOR RETRIEVER,54,GERMAN SHEPHERD DOG,47
2024,DOG,M1G,296,GERMAN SHEPHERD DOG,21,LABRADOR RETRIEVER,20,GOLDEN RETRIEVER,17
2024,DOG,M1H,225,LABRADOR RETRIEVER,25,GERMAN SHEPHERD DOG,20,SHIHTZU,15
2024,DOG,M1J,327,LABRADOR RETRIEVER,27,SHIHTZU,24,GOLDEN RETRIEVER,22
2024,DOG,M1K,437,LABRADOR RETRIEVER,29,GERMAN SHEPHERD DOG,26,SHIHTZU,24
2024,DOG,M1L,412,LABRADOR RETRIEVER,38,GERMAN SHEPHERD DOG,28,GOLDEN RETRIEVER,27
2024,DOG,M1M,501,LABRADOR RETRIEVER,52,GOLDEN RETRIEVER,47,GERMAN SHEPHERD DOG,39
2024,DOG,M1N,668,LABRADOR RETRIEVER,66,GOLDEN RETRIEVER,58,GERMAN SHEPHERD DOG,42
2024,DOG,M1P,387,SHIHTZU,39,LABRADOR RETRIEVER,31,GOLDEN RETRIEVER,28
2024,DOG,M1R,399,LABRADOR RETRIEVER,39,GERMAN SHEPHERD DOG,37,SHIHTZU,26
2024,DOG,M1S,339,LABRADOR RETRIEVER,34,GERMAN SHEPHERD DOG,27,GOLDEN RETRIEVER,27
2024,DOG,M1T,365,SHIHTZU,30,LABRADOR RETRIEVER,24,MALTESE,23
2024,DOG,M1V,359,SHIHTZU,27,GERMAN SHEPHERD DOG,24,LABRADOR RETRIEVER,23
2024,DOG,M1W,386,POODLE MINIATURE,26,LABRADOR RETRIEVER,25,SHIHTZU,23
2024,DOG,M1X,92,SHIHTZU,14,LABRADOR RETRIEVER,10,GOLDEN RETRIEVER,6
2024,DOG,M2H,281,GERMAN SHEPHERD DOG,34,LABRADOR RETRIEVER,26,GOLDEN RETRIEVER,23
2024,DOG,M2J,694,LABRADOR RETRIEVER,49,GOLDEN RETRIEVER,40,SHIHTZU,40
2024,DOG,M2K,400,LABRADOR RETRIEVER,27,MALTESE,26,COCKER SPANIEL,23
2024,DOG,M2L,243,GOLDEN RETRIEVER,27,LABRADOR RETRIEVER,19,GERMAN SHEPHERD DOG,17
2024,DOG,M2M,301,GOLDEN RETRIEVER,23,GERMAN SHEPHERD DOG,21,SHIHTZU,21
2024,DOG,M2N,953,GOLDEN RETRIEVER,79,LABRADOR RETRIEVER,58,COCKER SPANIEL,52
2024,DOG,M2P,204,GOLDEN RETRIEVER,25,LABRADOR RETRIEVER,13,GERMAN SHEPHERD DOG,8
2024,DOG,M2R,420,SHIHTZU,38,GOLDEN RETRIEVER,35,LABRADOR RETRIEVER,31
2024,DOG,M3A,547,GERMAN SHEPHERD DOG,50,LABRADOR RETRIEVER,45,SHIHTZU,37
2024,DOG,M3B,282,LABRADOR RETRIEVER,37,GOLDEN RETRIEVER,27,GERMAN SHEPHERD DOG,17
2024,DOG,M3C,320,LABRADOR RETRIEVER,29,GOLDEN RETRIEVER,24,GERMAN SHEPHERD DOG,21
2024,DOG,M3H,723,GOLDEN RETRIEVER,81,LABRADOR RETRIEVER,53,COCKER SPANIEL,42
2024,DOG,M3J,245,LABRADOR RETRIEVER,18,AMERICAN BULLDOG,16,MALTESE,16
2024,DOG,M3K,105,SHIHTZU,11,CHIHUAHUA SHORTHAIR,8,LABRADOR RETRIEVER,8
2024,DOG,M3L,195,GERMAN SHEPHERD DOG,16,SHIHTZU,16,CHIHUAHUA SHORTHAIR,12
2024,DOG,M3M,259,GERMAN SHEPHERD DOG,25,SHIHTZU,25,LABRADOR RETRIEVER,19
2024,DOG,M3N,264,SHIHTZU,21,COCKER SPANIEL,20,LABRADOR RETRIEVER,20
2024,DOG,M4A,185,GERMAN SHEPHERD DOG,17,GOLDEN RETRIEVER,15,LABRADOR RETRIEVER,14
2024,DOG,M4B,394,GERMAN SHEPHERD DOG,34,LABRADOR RETRIEVER,28,COCKER SPANIEL,21
2024,DOG,M4C,1040,LABRADOR RETRIEVER,103,GOLDEN RETRIEVER,71,GERMAN SHEPHERD DOG,64
2024,DOG,M4E,1054,LABRADOR RETRIEVER,130,GOLDEN RETRIEVER,121,AUSTRALIAN SHEPHERD,46
2024,DOG,M4G,676,GOLDEN RETRIEVER,100,LABRADOR RETRIEVER,88,COCKER SPANIEL,32
2024,DOG,M4H,40,GOLDEN RETRIEVER,4,SHIHTZU,4,AMERICAN BULLDOG,3
2024,DOG,M4J,1040,LABRADOR RETRIEVER,133,GOLDEN RETRIEVER,89,GERMAN SHEPHERD DOG,63
2024,DOG,M4K,932,LABRADOR RETRIEVER,99,GOLDEN RETRIEVER,70,GERMAN SHEPHERD DOG,46
2024,DOG,M4L,1224,LABRADOR RETRIEVER,160,GOLDEN RETRIEVER,87,GERMAN SHEPHERD DOG,68
2024,DOG,M4M,757,GOLDEN RETRIEVER,73,LABRADOR RETRIEVER,69,GERMAN SHEPHERD DOG,36
2024,DOG,M4N,603,GOLDEN RETRIEVER,87,LABRADOR RETRIEVER,82,COCKER SPANIEL,43
2024,DOG,M4P,637,LABRADOR RETRIEVER,57,GOLDEN RETRIEVER,51,SHIHTZU,26
2024,DOG,M4R,449,GOLDEN RETRIEVER,58,LABRADOR RETRIEVER,46,POODLE MINIATURE,23
2024,DOG,M4S,909,LABRADOR RETRIEVER,120,GOLDEN RETRIEVER,85,POODLE MINIATURE,43
2024,DOG,M4T,403,LABRADOR RETRIEVER,58,GOLDEN RETRIEVER,41,POODLE STANDARD,21
2024,DOG,M4V,702,LABRADOR RETRIEVER,77,GOLDEN RETRIEVER,62,AUSTRALIAN SHEPHERD,35
2024,DOG,M4W,496,LABRADOR RETRIEVER,65,GOLDEN RETRIEVER,53,POODLE MINIATURE,26
2024,DOG,M4X,344,LABRADOR RETRIEVER,34,GOLDEN RETRIEVER,28,COCKER SPANIEL,16
2024,DOG,M4Y,592,LABRADOR RETRIEVER,57,CHIHUAHUA SHORTHAIR,31,MINIATURE SCHNAUZER,30
2024,DOG,M5A,1150,LABRADOR RETRIEVER,89,GOLDEN RETRIEVER,53,CHIHUAHUA SHORTHAIR,42
2024,DOG,M5B,217,LABRADOR RETRIEVER,25,GOLDEN RETRIEVER,13,BEAGLE,10
2024,DOG,M5C,58,YORKSHIRE TERRIER,5,COCKER SPANIEL,4,BEAGLE,3
2024,DOG,M5E,210,COCKER SPANIEL,15,CHIHUAHUA SHORTHAIR,13,GOLDEN RETRIEVER,12
2024,DOG,M5G,94,GOLDEN RETRIEVER,9,YORKSHIRE TERRIER,7,AUSTRALIAN SHEPHERD,6
2024,DOG,M5H,39,FRENCH BULLDOG,4,GOLDEN RETRIEVER,3,LABRADOR RETRIEVER,3
2024,DOG,M5J,183,LABRADOR RETRIEVER,18,GOLDEN RETRIEVER,12,POMERANIAN,11
2024,DOG,M5L,1,AUSTRALIAN SHEPHERD,1,,,,
2024,DOG,M5M,865,LABRADOR RETRIEVER,113,GOLDEN RETRIEVER,108,POODLE MINIATURE,52
2024,DOG,M5N,447,GOLDEN RETRIEVER,60,LABRADOR RETRIEVER,43,AUSTRALIAN SHEPHERD,30
2024,DOG,M5P,612,GOLDEN RETRIEVER,66,LABRADOR RETRIEVER,61,COCKER SPANIEL,30
2024,DOG,M5R,747,LABRADOR RETRIEVER,61,GOLDEN RETRIEVER,57,POODLE MINIATURE,42
2024,DOG,M5S,261,LABRADOR RETRIEVER,32,POODLE MINIATURE,15,GOLDEN RETRIEVER,14
2024,DOG,M5T,272,LABRADOR RETRIEVER,27,CHIHUAHUA SHORTHAIR,20,GOLDEN RETRIEVER,15
2024,DOG,M5V,1187,LABRADOR RETRIEVER,93,GOLDEN RETRIEVER,82,POODLE MINIATURE,54
2024,DOG,M6A,267,GOLDEN RETRIEVER,29,LABRADOR RETRIEVER,19,SHIHTZU,18
2024,DOG,M6B,405,GOLDEN RETRIEVER,43,LABRADOR RETRIEVER,33,POODLE MINIATURE,23
2024,DOG,M6C,631,LABRADOR RETRIEVER,93,GOLDEN RETRIEVER,57,POODLE MINIATURE,37
2024,DOG,M6E,676,LABRADOR RETRIEVER,52,GOLDEN RETRIEVER,39,SHIHTZU,36
2024,DOG,M6G,825,LABRADOR RETRIEVER,111,GOLDEN RETRIEVER,76,COCKER SPANIEL,34
2024,DOG,M6H,925,LABRADOR RETRIEVER,104,GERMAN SHEPHERD DOG,57,GOLDEN RETRIEVER,53
2024,DOG,M6J,747,LABRADOR RETRIEVER,83,GOLDEN RETRIEVER,51,GERMAN SHEPHERD DOG,38
2024,DOG,M6K,894,LABRADOR RETRIEVER,77,GOLDEN RETRIEVER,62,CHIHUAHUA SHORTHAIR,52
2024,DOG,M6L,205,GOLDEN RETRIEVER,17,SHIHTZU,15,GERMAN SHEPHERD DOG,11
2024,DOG,M6M,469,SHIHTZU,42,MALTESE,33,AMERICAN BULLDOG,23
2024,DOG,M6N,759,LABRADOR RETRIEVER,62,CHIHUAHUA SHORTHAIR,46,SHIHTZU,42
2024,DOG,M6P,1146,LABRADOR RETRIEVER,142,GOLDEN RETRIEVER,97,GERMAN SHEPHERD DOG,47
2024,DOG,M6R,656,LABRADOR RETRIEVER,89,GOLDEN RETRIEVER,45,POODLE MINIATURE,33
2024,DOG,M6S,1013,LABRADOR RETRIEVER,126,GOLDEN RETRIEVER,102,POODLE MINIATURE,39
2024,DOG,M8V,1008,LABRADOR RETRIEVER,96,GOLDEN RETRIEVER,65,GERMAN SHEPHERD DOG,49
2024,DOG,M8W,622,LABRADOR RETRIEVER,62,GOLDEN RETRIEVER,47,SHIHTZU,35
2024,DOG,M8X,351,LABRADOR RETRIEVER,46,GOLDEN RETRIEVER,44,POODLE MINIATURE,19
2024,DOG,M8Y,571,GOLDEN RETRIEVER,59,LABRADOR RETRIEVER,52,GERMAN SHEPHERD DOG,29
2024,DOG,M8Z,512,GOLDEN RETRIEVER,54,LABRADOR RETRIEVER,48,GERMAN SHEPHERD DOG,31
2024,DOG,M9A,777,LABRADOR RETRIEVER,93,GOLDEN RETRIEVER,66,COCKER SPANIEL,35
2024,DOG,M9B,732,LABRADOR RETRIEVER,82,GOLDEN RETRIEVER,69,GERMAN SHEPHERD DOG,41
2024,DOG,M9C,828,LABRADOR RETRIEVER,84,GOLDEN RETRIEVER,66,GERMAN SHEPHERD DOG,42
2024,DOG,M9L,89,AMERICAN BULLY,12,GERMAN SHEPHERD DOG,12,MALTESE,8
2024,DOG,M9M,179,SHIHTZU,20,LABRADOR RETRIEVER,14,GOLDEN RETRIEVER,13
2024,DOG,M9N,369,LABRADOR RETRIEVER,37,GERMAN SHEPHERD DOG,22,AMERICAN BULLDOG,18
2024,DOG,M9P,337,LABRADOR RETRIEVER,32,SHIHTZU,20,GOLDEN RETRIEVER,17
2024,DOG,M9R,428,GERMAN SHEPHERD DOG,31,GOLDEN RETRIEVER,29,SHIHTZU,29
2024,DOG,M9V,301,LABRADOR RETRIEVER,26,GERMAN SHEPHERD DOG,22,SHIHTZU,22
2024,DOG,M9W,415,LABRADOR RETRIEVER,35,GERMAN SHEPHERD DOG,33,SHIHTZU,30
2024,DOG,N2J,1,GOLDEN RETRIEVER,1,,,,
2025,CAT,K9V,1,DOMESTIC SHORTHAIR,1,,,,
2025,CAT,L1T,2,DOMESTIC SHORTHAIR,2,,,,
2025,CAT,L8N,1,DOMESTIC SHORTHAIR,1,,,,
2025,CAT,M1B,198,DOMESTIC SHORTHAIR,153,DOMESTIC MEDIUMHAIR,14,DOMESTIC LONGHAIR,10
2025,CAT,M1C,167,DOMESTIC SHORTHAIR,122,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,14
2025,CAT,M1E,371,DOMESTIC SHORTHAIR,299,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,14
2025,CAT,M1G,103,DOMESTIC SHORTHAIR,71,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,9
2025,CAT,M1H,138,DOMESTIC SHORTHAIR,114,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,6
2025,CAT,M1J,202,DOMESTIC SHORTHAIR,155,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,9
2025,CAT,M1K,240,DOMESTIC SHORTHAIR,192,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,12
2025,CAT,M1L,183,DOMESTIC SHORTHAIR,135,DOMESTIC LONGHAIR,13,DOMESTIC MEDIUMHAIR,10
2025,CAT,M1M,178,DOMESTIC SHORTHAIR,133,DOMESTIC LONGHAIR,14,DOMESTIC MEDIUMHAIR,10
2025,CAT,M1N,180,DOMESTIC SHORTHAIR,131,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,10
2025,CAT,M1P,245,DOMESTIC SHORTHAIR,175,DOMESTIC LONGHAIR,17,DOMESTIC MEDIUMHAIR,13
2025,CAT,M1R,118,DOMESTIC SHORTHAIR,78,DOMESTIC LONGHAIR,14,DOMESTIC MEDIUMHAIR,7
2025,CAT,M1S,119,DOMESTIC SHORTHAIR,97,DOMESTIC LONGHAIR,8,MAINE COON,4
2025,CAT,M1T,145,DOMESTIC SHORTHAIR,96,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,9
2025,CAT,M1V,120,DOMESTIC SHORTHAIR,93,DOMESTIC LONGHAIR,7,DOMESTIC MEDIUMHAIR,5
2025,CAT,M1W,255,DOMESTIC SHORTHAIR,219,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,8
2025,CAT,M1X,21,DOMESTIC SHORTHAIR,16,DOMESTIC MEDIUMHAIR,3,AMERICAN SHORTHAIR,1
2025,CAT,M2H,112,DOMESTIC SHORTHAIR,85,DOMESTIC MEDIUMHAIR,9,DOMESTIC LONGHAIR,5
2025,CAT,M2J,280,DOMESTIC SHORTHAIR,200,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,18
2025,CAT,M2K,142,DOMESTIC SHORTHAIR,107,DOMESTIC LONGHAIR,9,DOMESTIC MEDIUMHAIR,6
2025,CAT,M2L,43,DOMESTIC SHORTHAIR,25,RAGDOLL,7,DOMESTIC MEDIUMHAIR,4
2025,CAT,M2M,137,DOMESTIC SHORTHAIR,82,DOMESTIC MEDIUMHAIR,20,BRITISH SHORTHAIR,9
2025,CAT,M2N,441,DOMESTIC SHORTHAIR,291,DOMESTIC LONGHAIR,49,DOMESTIC MEDIUMHAIR,27
2025,CAT,M2P,56,DOMESTIC SHORTHAIR,32,MAINE COON,9,CHARTREUX,7
2025,CAT,M2R,165,DOMESTIC SHORTHAIR,123,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,9
2025,CAT,M3A,266,DOMESTIC SHORTHAIR,194,DOMESTIC MEDIUMHAIR,30,DOMESTIC LONGHAIR,14
2025,CAT,M3B,58,DOMESTIC SHORTHAIR,45,DOMESTIC LONGHAIR,5,DOMESTIC MEDIUMHAIR,3
